country,year,ny_adj_nnty_kd
arb,2001,1006174844489.1899414062
arb,2002,1042470740534.6899414062
arb,2003,1090685747593.6700439453
arb,2004,1183385347343.2800292969
arb,2005,1277745561016.1101074219
arb,2006,1435940034782.4299316406
arb,2007,1552046912042.3898925781
arb,2008,1700650974902.0600585938
arb,2009,1584476922289.4199218750
arb,2010,1705338052154.3000488281
arb,2011,1908056491389.5200195312
arb,2012,2017934282953.8100585938
arb,2013,2082427372489.6999511719
arb,2014,2108856452848.4799804688
arb,2015,1985741316545.1799316406
arb,2016,1963677735931.3200683594
css,2010,49471861356.6492004395
ceb,1993,508355271001.4410400391
ceb,1994,569003361563.2070312500
ceb,1995,601562057244.3139648438
ceb,1996,627912329299.1209716797
ceb,1997,652975974278.3570556641
ceb,1998,681864992500.5140380859
ceb,1999,693050656365.8629150391
ceb,2000,719359446886.8370361328
ceb,2001,744237804077.3170166016
ceb,2002,773717491928.1508789062
ceb,2003,803057271341.6719970703
ceb,2004,848031314954.6120605469
ceb,2005,902988735502.1040039062
ceb,2006,956929424793.2141113281
ceb,2007,1023547081358.7299804688
ceb,2008,1071092327401.9899902344
ceb,2009,1039723612296.2800292969
ceb,2010,1050267024924.6700439453
ceb,2011,1076296969569.5799560547
ceb,2012,1081210025232.1099853516
ceb,2013,1103394646922.8898925781
ceb,2014,1144077759652.5600585938
ceb,2015,1191712116000.0700683594
ceb,2016,1230387107237.9199218750
ear,1971,1405113646007.3200683594
ear,1972,1472635504113.5300292969
ear,1973,1598117826166.7399902344
ear,1974,1657395482312.9899902344
ear,1975,1711895795158.3999023438
ear,1976,1783854487817.7099609375
ear,1977,1863290879154.2299804688
ear,1978,1929733799505.9699707031
ear,1979,1971469636191.6799316406
ear,1980,2149379196053.5400390625
ear,1981,2291199029908.9902343750
ear,1982,2258014445886.8100585938
ear,1983,2755163542554.8798828125
ear,1984,3183527315549.9702148438
ear,1985,3662023938611.8500976562
ear,1986,3602347204234.6499023438
ear,1987,3476588888646.8701171875
ear,1988,2976343779456.4101562500
ear,1989,3094438282044.5898437500
ear,1990,3383196673873.0898437500
ear,1991,3342220352039.4501953125
ear,1992,3571031669581.0297851562
ear,1993,4038794613211.2900390625
ear,1994,4416149697383.6796875000
ear,1995,4488568358412.1601562500
ear,1996,4128700795123.6601562500
ear,1997,4251103437814.5000000000
ear,1998,3813060583301.6601562500
ear,1999,3731724767707.3798828125
ear,2000,3665550407514.6201171875
ear,2001,3607928034321.3798828125
ear,2002,4272370558339.0000000000
ear,2003,3891325556671.0898437500
ear,2004,4650545780413.9101562500
ear,2005,4930200163372.2197265625
ear,2006,5379445320865.2802734375
ear,2007,6367328376100.9101562500
ear,2008,6562283548935.6503906250
ear,2009,6656257436961.8603515625
ear,2010,7192223728091.6103515625
ear,2011,7631949509973.1298828125
ear,2012,7871221415636.1601562500
ear,2013,8155032452639.5595703125
ear,2014,8395436128409.1796875000
ear,2015,8717201922018.7900390625
ear,2016,9037782580461.5703125000
eas,1995,8561372797263.2099609375
eas,1996,8420614913691.0000000000
eas,1997,8515092049445.9296875000
eas,1998,7918426666686.0996093750
eas,1999,7948306282859.6201171875
eas,2000,8107931547270.6699218750
eas,2001,8264836799987.7597656250
eas,2002,9170606972730.9199218750
eas,2003,9001150115332.9804687500
eas,2004,9890191834149.2792968750
eas,2005,10220686406904.6992187500
eas,2006,10888909661056.1992187500
eas,2007,12165178422404.1992187500
eas,2008,12211590218612.5996093750
eas,2009,12722086967280.5996093750
eas,2010,13574252515021.3007812500
eas,2011,13965575650717.5996093750
eas,2012,14696253869203.8007812500
eas,2013,15342155908142.8007812500
eas,2014,16011835955173.3007812500
eas,2015,16870619075134.8007812500
eas,2016,17477384423135.5000000000
eap,1995,2718932060283.1899414062
eap,1996,2378602193701.5400390625
eap,1997,2406204859722.1499023438
eap,1998,1940167663425.9699707031
eap,1999,1917709405121.3100585938
eap,2000,1878588120152.9499511719
eap,2001,1962625349991.6398925781
eap,2002,2752088529965.0097656250
eap,2003,2468706955697.9399414062
eap,2004,3131851397504.7500000000
