country,year,ny_adj_nnty_kd
arb,2001,993403546491.9829101562
arb,2002,1027679680343.3599853516
arb,2003,1076903819943.4100341797
arb,2004,1173063910989.5600585938
arb,2005,1267552341242.3300781250
arb,2006,1426930036260.5700683594
arb,2007,1545111272645.1799316406
arb,2008,1698882942092.7199707031
arb,2009,1582180430302.3798828125
arb,2010,1705338052154.3000488281
arb,2011,1916270936752.7700195312
arb,2012,2026531971719.7500000000
arb,2013,2094304481674.0800781250
arb,2014,2121227552299.2099609375
arb,2015,2006038158934.3000488281
arb,2016,1974713883709.8798828125
css,2010,49471861356.6492004395
ceb,1995,600998886876.6629638672
ceb,1996,627372310445.3770751953
ceb,1997,652703620192.3160400391
ceb,1998,681485452936.9200439453
ceb,1999,692335733078.8659667969
ceb,2000,718941852952.8640136719
ceb,2001,745410201580.1390380859
ceb,2002,773738908316.5070800781
ceb,2003,803070025483.8879394531
ceb,2004,848084651468.1179199219
ceb,2005,903049563180.0970458984
ceb,2006,956964093864.7940673828
ceb,2007,1023661150389.9799804688
ceb,2008,1070894999965.2399902344
ceb,2009,1039584822216.5899658203
ceb,2010,1050267024924.6700439453
ceb,2011,1076624977857.7500000000
ceb,2012,1082161502473.8900146484
ceb,2013,1104299148382.1899414062
ceb,2014,1144854712930.7399902344
ceb,2015,1192351370788.3300781250
ceb,2016,1229643208860.6699218750
ear,1971,1461931100042.6599121094
ear,1972,1531841724697.9399414062
ear,1973,1655406169759.1699218750
ear,1974,1708500864085.3898925781
ear,1975,1758787070039.3300781250
ear,1976,1836862178098.0600585938
ear,1977,1913787483571.4299316406
ear,1978,1975269214166.5200195312
ear,1979,2014357241304.4599609375
ear,1980,2188030590033.7500000000
ear,1981,2337731586829.5600585938
ear,1982,2300802490841.7402343750
ear,1983,2796267845829.6601562500
ear,1984,3170894449471.8999023438
ear,1985,3647541739092.0600585938
ear,1986,3585793280678.8300781250
ear,1987,3467781134257.9501953125
ear,1988,2858139386550.5698242188
ear,1989,2963869748526.8100585938
ear,1990,3403908794963.1699218750
ear,1991,3364934026171.6499023438
ear,1992,3592281864086.4799804688
ear,1993,4011925274749.7597656250
ear,1994,4396157226234.2001953125
ear,1995,4484525223543.9199218750
ear,1996,4134754208530.4399414062
ear,1997,4265128650982.6899414062
ear,1998,3793940167439.5698242188
ear,1999,3713508695855.4101562500
ear,2000,3642065843977.1098632812
ear,2001,3585002938561.2402343750
ear,2002,4253473399340.8398437500
ear,2003,3874918655983.1098632812
ear,2004,4634505218094.3496093750
ear,2005,4912966230490.0000000000
ear,2006,5363926726333.8095703125
ear,2007,6354203685195.5195312500
ear,2008,6556881103085.6396484375
ear,2009,6656425431172.3300781250
ear,2010,7192223728091.6103515625
ear,2011,7637564923018.4697265625
ear,2012,7877684514083.2695312500
ear,2013,8154320639539.6298828125
ear,2014,8397105431062.8095703125
ear,2015,8719597522839.4599609375
ear,2016,9032469371498.8808593750
eas,1995,8560597630365.1796875000
eas,1996,8430675330392.2001953125
eas,1997,8533428442143.9199218750
eas,1998,7905122087108.1904296875
eas,1999,7935239005799.0996093750
eas,2000,8090179999474.1796875000
eas,2001,8248351739796.8398437500
eas,2002,9155399203006.7500000000
eas,2003,8987424040320.9296875000
eas,2004,9877772145036.1308593750
eas,2005,10208188314520.8007812500
eas,2006,10875411216062.9003906250
eas,2007,12153456165151.5996093750
eas,2008,12205258120746.6992187500
eas,2009,12722127372615.9003906250
eas,2010,13574252515021.3007812500
eas,2011,13965575606000.9003906250
eas,2012,14696253596432.1992187500
eas,2013,15342163494548.3007812500
eas,2014,16011828226400.6992187500
eas,2015,16868352699779.0996093750
eas,2016,17479862721975.5000000000
eap,1995,2719135848607.7500000000
eap,1996,2389092734993.0000000000
eap,1997,2424658944801.0600585938
eap,1998,1928042097801.0100097656
eap,1999,1905803066210.1298828125
eap,2000,1862163682375.7900390625
eap,2001,1947446413134.4399414062
eap,2002,2738416680510.8198242188
eap,2003,2456355676162.0800781250
eap,2004,3120989349038.0097656250
eap,2005,3340207698853.5400390625
eap,2006,3875844513539.2402343750
eap,2007,4938209466848.1103515625
eap,2008,5188718412232.1103515625
eap,2009,5864356792466.6298828125
eap,2010,6345085380191.8203125000
eap,2011,6689546759171.4697265625
eap,2012,7240802646427.9599609375
eap,2013,7682444988703.3701171875
eap,2014,8254452758094.7597656250
eap,2015,8820162310902.3203125000
eap,2016,9349659263918.1406250000
tea,1995,2713986940006.1298828125
tea,1996,2384568790321.5498046875
tea,1997,2420067652570.0097656250
tea,1998,1924391190639.9299316406
tea,1999,1902194270494.5300292969
tea,2000,1858637521442.4499511719
tea,2001,1943758762297.5300292969
tea,2002,2733231262059.4702148438
tea,2003,2451704363548.8798828125
tea,2004,3115079497600.0800781250
tea,2005,3333882739340.8901367188
tea,2006,3868505281420.8701171875
tea,2007,4928858558833.1699218750
tea,2008,5178893144812.0097656250
tea,2009,5853252147898.3300781250
tea,2010,6333070436286.4501953125
tea,2011,6676879549158.0800781250
tea,2012,7227091587803.2500000000
tea,2013,7667897643779.7695312500
tea,2014,8238822269154.8398437500
