country,year,ny_adj_nnty_kd
arb,2005,817967200562.6469726562
css,2005,31926687102.1715011597
ceb,1993,408585619610.0289916992
ceb,1994,455445062466.3579711914
ceb,1995,485133206192.8820190430
ceb,1996,502627958736.0470581055
ceb,1997,521402990276.8820190430
ceb,1998,545072923503.1879882812
ceb,1999,554643078456.6329345703
ceb,2000,571622302616.3929443359
ceb,2001,592785852465.0679931641
ceb,2002,611834979428.3989257812
ceb,2003,633828050292.4639892578
ceb,2004,666044951140.1639404297
ceb,2005,707131984189.9008789062
ceb,2006,752677528851.0590820312
ceb,2007,811638723378.4420166016
ceb,2008,844470479178.3929443359
ceb,2009,813290654878.1020507812
ceb,2010,820988979017.0170898438
ceb,2011,843496707684.6309814453
ceb,2012,870224918118.8291015625
ceb,2013,883623227892.9050292969
eas,1970,1998680178561.9099121094
eas,1971,2105014880715.0100097656
eas,1972,2264892373393.3300781250
eas,1973,2435677759231.0297851562
eas,1974,2405379474625.5698242188
eas,1975,2490026845196.8901367188
eas,1976,2622550782099.2202148438
eas,1977,2755692717625.5200195312
eas,1978,2920215233959.4599609375
eas,1979,3003883121353.5698242188
eas,1980,3050685756548.6000976562
eas,1981,3192121290617.7099609375
eas,1982,3300814201072.1601562500
eas,1983,3450233011427.4599609375
eas,1984,3661368867940.9199218750
eas,1985,3913670922903.3300781250
eas,1986,4118590079639.9799804688
eas,1987,4317090807217.0200195312
eas,1988,4674083442967.1503906250
eas,1989,4899192737026.6503906250
eas,1990,5132634407742.9501953125
eas,1991,5319047130729.0898437500
eas,1992,5460309169551.1601562500
eas,1993,5625645791769.1904296875
eas,1994,5849986473627.9501953125
eas,1995,6111474711029.3398437500
eas,1996,6392271353791.7998046875
eas,1997,6577439886162.4296875000
eas,1998,6492170695787.8896484375
eas,1999,6616412806617.9902343750
eas,2000,6847222147520.3095703125
eas,2001,7037279740915.7900390625
eas,2002,7301053167858.2597656250
eas,2003,7622868773301.6396484375
eas,2004,7944128321857.2597656250
eas,2005,8196318336094.2197265625
eas,2006,8536548038166.2597656250
eas,2007,8999713744642.3496093750
eas,2008,8957991509973.4707031250
eas,2009,9332487491006.8203125000
eas,2010,9759070155833.8808593750
eas,2011,9963249882943.4609375000
eas,2012,10549208508591.4003906250
eas,2013,10996712040124.0000000000
eap,1979,315812446179.6480102539
eap,1980,341397620902.5910034180
eap,1981,364447726895.1350097656
eap,1982,386111382799.4179687500
eap,1983,431376984607.8279418945
eap,1984,481473846678.8770141602
eap,1985,531766606303.3370361328
eap,1986,577789700445.8779296875
eap,1987,622915694711.0029296875
eap,1988,701746158865.4680175781
eap,1989,738194779618.3040771484
eap,1990,780275254169.1650390625
eap,1991,837470673286.6340332031
eap,1992,940687161710.7470703125
eap,1993,1070202961490.4499511719
eap,1994,1199793051213.3601074219
eap,1995,1311259431192.9899902344
eap,1996,1422316137357.1899414062
eap,1997,1523891418857.6599121094
eap,1998,1550502449229.5100097656
eap,1999,1620680066846.5900878906
eap,2000,1707714322228.7199707031
eap,2001,1814256038027.6599121094
eap,2002,1973695866786.1899414062
eap,2003,2173433033062.9699707031
eap,2004,2326173383959.1601562500
eap,2005,2508833719987.7299804688
eap,2006,2745063079332.6699218750
eap,2007,3038227448436.4199218750
eap,2008,3134900954687.7797851562
eap,2009,3621098688462.6601562500
eap,2010,3777290261169.3198242188
eap,2011,3966494380459.8598632812
eap,2012,4379885242074.3701171875
eap,2013,4719846164163.4804687500
emu,1970,3911154424621.1098632812
emu,1971,4058770196700.7402343750
emu,1972,4264458618138.2700195312
emu,1973,4505071345309.3095703125
emu,1974,4511861566485.0800781250
emu,1975,4487268046687.5302734375
emu,1976,4692436816064.9902343750
emu,1977,4843665396714.1904296875
emu,1978,4992041735120.0595703125
emu,1979,5148556269676.7500000000
emu,1980,5134646541830.8203125000
emu,1981,5072366507990.0498046875
emu,1982,5099504483952.7197265625
emu,1983,5198029684075.2099609375
emu,1984,5325439317385.1699218750
emu,1985,5457328267481.2197265625
emu,1986,5723452314392.3095703125
emu,1987,5887166828203.1699218750
emu,1988,6158682686055.0703125000
emu,1989,6398616347035.3896484375
emu,1990,6636209570208.7900390625
emu,1991,6789592803998.1601562500
emu,1992,6893770059636.5097656250
emu,1993,6829773847299.9101562500
emu,1994,6983663247408.5000000000
emu,1995,7182771073998.3203125000
emu,1996,7308906745902.7802734375
emu,1997,7513493713816.2998046875
emu,1998,7750212200588.0595703125
emu,1999,7992181646977.2597656250
emu,2000,8198352813670.1796875000
emu,2001,8345459393659.2500000000
emu,2002,8427487390301.6298828125
emu,2003,8503132293659.5595703125
emu,2004,8734225405540.1904296875
emu,2005,8823836876685.9609375000
emu,2006,9102058956261.8593750000
emu,2007,9359646451845.9804687500
emu,2008,9246616096703.1406250000
emu,2009,8894763502702.3906250000
emu,2010,9044094562689.2597656250
emu,2011,9113014535786.9902343750
emu,2012,9005704493293.6699218750
emu,2013,8979215928024.2792968750
ecs,1970,6071221864162.0302734375
ecs,1971,6283575741092.4404296875
ecs,1972,6574779871851.0595703125
ecs,1973,6919710588483.0302734375
ecs,1974,6848827832817.9501953125
ecs,1975,6850111217020.0996093750
ecs,1976,7124807053091.1904296875
ecs,1977,7310055856547.9697265625
ecs,1978,7544084205200.0000000000
ecs,1979,7732269530389.0595703125
ecs,1980,7692602820141.1601562500
ecs,1981,7599488513081.3300781250
