country,year,ny_adj_nnty_kd
arb,2001,987905973119.6558837891
arb,2002,1025693849811.6899414062
arb,2003,1076298076036.6400146484
arb,2004,1182327890405.1298828125
arb,2005,1292572570704.3400878906
arb,2006,1452886644331.2900390625
arb,2007,1566743812245.3999023438
arb,2008,1724606505812.1499023438
arb,2009,1592444100556.8000488281
arb,2010,1701557594723.2299804688
arb,2011,1911251319238.6298828125
arb,2012,2017596373968.5600585938
arb,2013,2075618952359.9799804688
arb,2014,2084662968145.1599121094
arb,2015,1967601310190.0000000000
css,2007,54421823656.1326980591
css,2008,50327543423.4196014404
css,2009,45578654476.3637008667
css,2010,48030720188.8048019409
css,2011,47584492192.6847000122
css,2012,43731928989.4439010620
css,2013,46755308939.1043014526
css,2014,46064002228.7632980347
css,2015,44661053268.6489028931
ceb,1993,516771294048.3670043945
ceb,1994,573850209124.3859863281
ceb,1995,610213724016.4739990234
ceb,1996,633170530938.0910644531
ceb,1997,656755243934.6610107422
ceb,1998,686988550849.4849853516
ceb,1999,697859925649.2779541016
ceb,2000,724141533000.0308837891
ceb,2001,747569235185.5250244141
ceb,2002,774914110534.6879882812
ceb,2003,802216820952.3409423828
ceb,2004,847004982875.1159667969
ceb,2005,903071871958.4029541016
ceb,2006,958722792209.3109130859
ceb,2007,1029852714159.3399658203
ceb,2008,1077447927348.1600341797
ceb,2009,1038300506432.1800537109
ceb,2010,1048712971135.7600097656
ceb,2011,1075850015052.1500244141
ceb,2012,1079148097246.5600585938
ceb,2013,1103269352888.5900878906
ceb,2014,1142842618330.5400390625
ceb,2015,1191417888287.2700195312
ear,1971,1607499978904.8798828125
ear,1972,1662829970459.1799316406
ear,1973,1774202461982.3200683594
ear,1974,1801332719619.1799316406
ear,1975,1863714092043.1101074219
ear,1976,1925998113871.0700683594
ear,1977,2017115592657.5800781250
ear,1978,2092853116075.3000488281
ear,1979,2120486121395.8400878906
ear,1980,2296861944675.3398437500
ear,1981,2440511139154.6000976562
ear,1982,2426649513978.1801757812
ear,1983,2436022201093.2202148438
ear,1984,2523073329895.0200195312
ear,1985,2559611827464.0200195312
ear,1986,2595079643643.2998046875
ear,1987,2690629835138.7001953125
ear,1988,2778109344655.6000976562
ear,1989,2815836810131.8999023438
ear,1990,2967519662573.1000976562
ear,1991,3129092302838.9902343750
ear,1992,3298682065895.3999023438
ear,1993,3457311642047.2797851562
ear,1994,3587175580343.7202148438
