country,year,ny_adj_nnty_kd
arb,2010,1529192344649.5700683594
arb,2011,1672121518165.4599609375
arb,2012,1815227388030.9699707031
arb,2013,1853474395717.0700683594
css,2007,46048134632.3279037476
css,2008,43173224877.5243988037
css,2009,43320498988.9924011230
css,2010,44409556256.8699035645
css,2011,44388842080.6967010498
css,2012,47313221337.4755020142
css,2013,48148259437.2583999634
css,2014,55203664804.0012969971
ceb,1993,515811943132.5000000000
ceb,1994,573631675633.8079833984
ceb,1995,606233960583.3060302734
ceb,1996,628852252693.7080078125
ceb,1997,655703663030.5610351562
ceb,1998,687874279379.2210693359
ceb,1999,700392359190.9189453125
ceb,2000,721423466193.8059082031
ceb,2001,748860257141.5880126953
ceb,2002,773728187017.9329833984
ceb,2003,800069062762.8020019531
ceb,2004,843439471392.0329589844
ceb,2005,897919215524.8050537109
ceb,2006,954338065676.0891113281
ceb,2007,1027301535738.7700195312
ceb,2008,1070360630485.6700439453
ceb,2009,1034139608771.0899658203
ceb,2010,1043567999885.0100097656
ceb,2011,1070516751946.5699462891
ceb,2012,1075181710634.3800048828
ceb,2013,1125497528476.9199218750
ceb,2014,1159646373312.1000976562
ear,1973,1729006595150.8100585938
ear,1974,1747614397134.8000488281
ear,1975,1814963216927.1000976562
ear,1976,1877163839228.2299804688
ear,1977,1973777654291.8100585938
ear,1978,2052874655094.6298828125
ear,1979,2037988164265.0400390625
ear,1980,2248860739947.7900390625
ear,1981,2379974713389.1499023438
ear,1982,2318408883591.6201171875
ear,1983,2370247538461.3999023438
ear,1984,2452272433555.5698242188
ear,1985,2515611923023.0000000000
ear,1986,2570901174022.7299804688
ear,1987,2667980613766.4599609375
ear,1988,2762575093419.1601562500
ear,1989,2810652865902.3500976562
ear,1990,2942113138787.6699218750
ear,1991,3043348341500.0600585938
ear,1992,3223281822502.8999023438
ear,1993,3419052819570.8701171875
ear,1994,3550157997968.7402343750
ear,1995,3606657348573.4799804688
ear,1996,3816064649779.2597656250
ear,1997,4091471749489.7597656250
ear,1998,4214866644594.8100585938
ear,1999,4279692043868.8100585938
ear,2000,4424375307613.4404296875
ear,2001,4477206642929.9902343750
ear,2002,4550794535731.4101562500
ear,2003,4794834721827.9697265625
ear,2004,5125095291519.4804687500
ear,2005,5452701387007.5996093750
ear,2006,5867892743563.7597656250
ear,2007,6329318923230.8203125000
ear,2008,6454789108894.6904296875
ear,2009,6682039126398.4199218750
ear,2010,7188695859070.7304687500
ear,2011,7534096395852.1904296875
ear,2012,7882932561671.4404296875
ear,2013,8186932196525.5302734375
ear,2014,8488472120488.1298828125
eas,2010,13737704164624.9003906250
eap,2010,6547179874129.8701171875
tea,2010,6534711951413.7597656250
emu,1970,4465294219512.7900390625
emu,1971,4632971210131.4501953125
emu,1972,4867735937833.2695312500
emu,1973,5143903117370.0302734375
emu,1974,5152183380194.1796875000
emu,1975,5122135789384.6503906250
emu,1976,5357555737381.0898437500
emu,1977,5530678328386.8701171875
emu,1978,5753533816769.6298828125
emu,1979,5935107939955.4003906250
emu,1980,5919119694851.8701171875
emu,1981,5848668717685.5097656250
emu,1982,5879959742013.0498046875
emu,1983,5993323269604.3300781250
emu,1984,6140971220350.8798828125
emu,1985,6293569591942.3203125000
emu,1986,6598898654654.0703125000
emu,1987,6787190953241.9003906250
emu,1988,7100281949236.5595703125
emu,1989,7377793807412.1298828125
emu,1990,7650346913438.5302734375
emu,1991,7826357805276.3603515625
emu,1992,7945668548249.6396484375
emu,1993,7872069788445.9902343750
emu,1994,8049975282629.7998046875
emu,1995,8280485319479.7402343750
emu,1996,8436199358398.0195312500
emu,1997,8668736802437.0400390625
emu,1998,8951780423257.5507812500
emu,1999,9230476203115.1191406250
emu,2000,9469239718859.8300781250
emu,2001,9648711368229.7304687500
emu,2002,9741044875350.0800781250
emu,2003,9827086529532.9003906250
emu,2004,10098470636665.5996093750
emu,2005,10208884688978.8007812500
emu,2006,10531618711178.6992187500
emu,2007,10830589858239.4003906250
emu,2008,10690471723070.4003906250
emu,2009,10289429125467.0000000000
emu,2010,10465252309749.5000000000
emu,2011,10540695672720.5996093750
emu,2012,10393130276725.9003906250
emu,2013,10391651310024.6992187500
emu,2014,10539202881929.9003906250
ecs,1970,7094113675412.8095703125
ecs,1971,7343165857262.5595703125
ecs,1972,7686805266913.4101562500
ecs,1973,8095233589589.7597656250
ecs,1974,8020905804030.7597656250
ecs,1975,8012874023839.4003906250
ecs,1976,8337924722685.9902343750
ecs,1977,8557546196245.7802734375
ecs,1978,8896838607452.9902343750
ecs,1979,9128752920858.2792968750
ecs,1980,9087664536109.6992187500
ecs,1981,8985449960020.4101562500
ecs,1982,9039959700234.8496093750
ecs,1983,9250424336565.6699218750
ecs,1984,9491392189692.5898437500
ecs,1985,9750436714823.2304687500
ecs,1986,10225277026713.5996093750
ecs,1987,10527644548632.3007812500
ecs,1988,10989193098516.5000000000
ecs,1989,11330314069742.5996093750
ecs,1990,11683521588706.4003906250
ecs,1991,11858752913149.6992187500
ecs,1992,12046725533945.5996093750
ecs,1993,11913980079435.8007812500
ecs,1994,12111267530804.3007812500
ecs,1995,12430184815715.0000000000
ecs,1996,12684496570519.6992187500
ecs,1997,13117715018710.5000000000
ecs,1998,13576159805153.5996093750
ecs,1999,14026181907533.9003906250
ecs,2000,14456949908263.5000000000
ecs,2001,14740959066957.0000000000
ecs,2002,14997925439236.3007812500
ecs,2003,15273983310321.5996093750
ecs,2004,15839046864312.0000000000
ecs,2005,16228944463781.5996093750
ecs,2006,16869089667454.1992187500
ecs,2007,17513823030873.4003906250
ecs,2008,17416691623664.0000000000
ecs,2009,16742117574739.0000000000
ecs,2010,17262660915242.8007812500
ecs,2011,17490403490273.3007812500
ecs,2012,17477065201347.5996093750
ecs,2013,17640258809017.6992187500
ecs,2014,17937553398336.6015625000
eca,1992,1560115492366.7600097656
eca,1993,1423168384403.1201171875
eca,1994,1250728872956.7600097656
eca,1995,1216812931951.0200195312
eca,1996,1238883516217.0700683594
eca,1997,1293068737972.8000488281
eca,1998,1303805281538.4699707031
eca,1999,1398926148800.7700195312
eca,2000,1470891254164.8898925781
eca,2001,1491841497891.6799316406
eca,2002,1576891934720.0500488281
eca,2003,1643225037699.3798828125
eca,2004,1816872823904.3200683594
eca,2005,1939851904051.6599121094
eca,2006,2144575835455.8100585938
eca,2007,2392190488580.9399414062
eca,2008,2510410485114.9902343750
eca,2009,2317771855942.7001953125
eca,2010,2492522852199.8300781250
eca,2011,2585819197538.0698242188
eca,2012,2688972225352.7099609375
eca,2013,2789645688482.9902343750
eca,2014,2844805849383.7900390625
tec,1992,1711142476698.3500976562
tec,1993,1603517671834.5200195312
tec,1994,1472547546084.0700683594
tec,1995,1463755675294.6298828125
tec,1996,1502976055986.1398925781
tec,1997,1576754745213.2500000000
tec,1998,1604091482127.4499511719
tec,1999,1708133501695.9799804688
tec,2000,1788665866045.0200195312
tec,2001,1814851905829.6398925781
tec,2002,1904189383543.7399902344
tec,2003,1977790481651.8100585938
tec,2004,2161629481444.6101074219
tec,2005,2304216455836.5097656250
tec,2006,2529183633525.8598632812
tec,2007,2805436745861.3100585938
tec,2008,2943408439425.5600585938
tec,2009,2759378314130.3100585938
tec,2010,2944826360573.0000000000
tec,2011,3058219121406.7998046875
tec,2012,3163385461681.3598632812
tec,2013,3270207359982.9399414062
tec,2014,3340775876183.2299804688
euu,1970,5919630044148.8896484375
euu,1971,6124707904353.0302734375
euu,1972,6411289715878.3203125000
euu,1973,6751897233528.6201171875
euu,1974,6687044512291.5703125000
euu,1975,6678748074335.2197265625
euu,1976,6953019138687.7695312500
euu,1977,7137545260098.5097656250
euu,1978,7421688540956.2099609375
euu,1979,7616053042327.9804687500
euu,1980,7571579973415.6103515625
euu,1981,7468808895029.4804687500
euu,1982,7518908669218.1396484375
euu,1983,7698048873607.2001953125
euu,1984,7888320035909.0498046875
euu,1985,8101225951889.7695312500
euu,1986,8509907546993.0302734375
euu,1987,8772033717231.5996093750
euu,1988,9181788268769.0898437500
euu,1989,9491135039565.6992187500
euu,1990,9766919654283.7402343750
euu,1991,9921946823818.6796875000
euu,1992,10075600325266.3007812500
euu,1993,10056833526118.3007812500
euu,1994,10395640798740.1992187500
euu,1995,10719688573386.0000000000
euu,1996,10940574510928.4003906250
euu,1997,11292015181354.0996093750
euu,1998,11720782401275.1992187500
euu,1999,12059137630649.0000000000
euu,2000,12393112228243.5996093750
euu,2001,12657573691849.4003906250
euu,2002,12838281869248.9003906250
euu,2003,13028960514656.5996093750
euu,2004,13410668167978.5996093750
euu,2005,13648089328623.6992187500
euu,2006,14066604941417.0996093750
euu,2007,14497034678180.6992187500
euu,2008,14335578893024.5996093750
euu,2009,13806629661464.4003906250
euu,2010,14102658203642.9003906250
euu,2011,14250341115454.0000000000
euu,2012,14107802163486.0996093750
euu,2013,14198567618184.3007812500
euu,2014,14448181545672.5996093750
fcs,2010,452236026421.6379394531
hpc,2006,289240117240.8880004883
hpc,2007,305947612661.8330078125
hpc,2008,320257896386.1820068359
hpc,2009,341042063050.3010253906
hpc,2010,359437512977.1510009766
hpc,2011,370707179784.2639770508
hpc,2012,391749757464.6429443359
hpc,2013,416076304211.7729492188
hpc,2014,439237752515.2340087891
hic,1970,13393142561782.0996093750
hic,1971,13868880231592.0996093750
hic,1972,14641733134954.3007812500
hic,1973,15495407061370.4003906250
hic,1974,15168533442630.0996093750
hic,1975,15211312161123.4003906250
hic,1976,15933170477004.9003906250
hic,1977,16511906412934.3007812500
hic,1978,17297820948537.4003906250
hic,1979,17573195519033.4003906250
hic,1980,17473902276802.5000000000
hic,1981,17751763986211.1015625000
hic,1982,17835363416930.3007812500
hic,1983,18431104622746.1015625000
hic,1984,19409018824963.3984375000
hic,1985,20185636736336.8007812500
hic,1986,21042586738706.1992187500
hic,1987,21815520668235.1992187500
hic,1988,23034214428551.1992187500
hic,1989,23799152479636.8007812500
hic,1990,24396589980950.3007812500
hic,1991,24722173694240.5000000000
hic,1992,25238634450486.1992187500
hic,1993,25477352794243.1015625000
hic,1994,26376420699772.5000000000
hic,1995,27247357551829.3984375000
hic,1996,28119888285363.8007812500
hic,1997,29192253003864.5000000000
hic,1998,30173925255561.3984375000
hic,1999,31118295656995.6015625000
hic,2000,32134523531358.1992187500
hic,2001,32650549360200.8007812500
hic,2002,33141641870342.1015625000
hic,2003,33785960438265.5000000000
hic,2004,34918182074706.3984375000
hic,2005,35671927400650.0000000000
hic,2006,36789832370779.0000000000
hic,2007,37466350947458.1015625000
hic,2008,36735312478249.2968750000
hic,2009,35868790724216.2968750000
hic,2010,37111092362384.7968750000
hic,2011,37745060523396.7031250000
hic,2012,38417838026164.7968750000
hic,2013,38852035571053.6015625000
hic,2014,39575726877884.2968750000
ibd,1995,8598943237530.6699218750
ibd,1996,8981422107240.6601562500
ibd,1997,9457731055156.2402343750
ibd,1998,9536006378103.4003906250
ibd,1999,9712473134414.3203125000
ibd,2000,10066464933611.6992187500
ibd,2001,10249891518471.0000000000
ibd,2002,10530798571711.5996093750
ibd,2003,10968510067839.3007812500
ibd,2004,11786496938217.0000000000
ibd,2005,12418858972884.0996093750
ibd,2006,13384534994851.5996093750
ibd,2007,14539490477774.5000000000
ibd,2008,15033175796336.1992187500
ibd,2009,15116438902872.6992187500
ibd,2010,16362720452506.5000000000
ibd,2011,16993261705873.8007812500
ibd,2012,17584559861461.0996093750
ibt,1999,10375887045277.0996093750
ibt,2000,10740922078871.8007812500
ibt,2001,10945909116284.5996093750
ibt,2002,11276433187907.0000000000
ibt,2003,11736741677067.5000000000
ibt,2004,12644086863150.1992187500
ibt,2005,13303508985239.0000000000
ibt,2006,14377680399218.5000000000
ibt,2007,15570293919813.8007812500
ibt,2008,16107866207974.1992187500
ibt,2009,16311777065417.0996093750
ibt,2010,17667715826448.1992187500
ibt,2011,18312061303239.3007812500
ibt,2012,19031893101762.1992187500
ibt,2013,19689008601934.0000000000
idb,2000,345136793207.0089721680
idb,2001,352927435958.1599731445
idb,2002,382591215246.6789550781
idb,2003,393307931390.8210449219
idb,2004,448583227179.5070190430
idb,2005,459410837096.4840087891
idb,2006,527470831972.8289794922
idb,2007,546939908736.0929565430
idb,2008,568166143172.9210205078
idb,2009,629779886806.7039794922
idb,2010,699896674820.7039794922
idb,2011,701813940146.5489501953
idb,2012,773800023271.5469970703
idb,2013,810259801915.5980224609
idb,2014,876612657977.5780029297
idx,2001,378005745452.7260131836
idx,2002,391327693007.1420288086
idx,2003,406263675981.5620117188
idx,2004,431430549282.5520019531
idx,2005,454076884359.4039916992
idx,2006,482532791617.3510131836
idx,2007,512719190460.8170166016
idx,2008,535447272565.7370605469
idx,2009,569451256555.5450439453
idx,2010,601645606164.2800292969
idx,2011,625593033808.2979736328
idx,2012,664669463331.6370849609
idx,2013,704082755065.1729736328
idx,2014,737644698233.4329833984
ida,2000,697104081567.4360351562
ida,2001,718202914478.4008789062
ida,2002,765047230567.3859863281
ida,2003,789411842978.8759765625
ida,2004,876777568265.1740722656
ida,2005,907202478811.3909912109
ida,2006,1012378499422.1300048828
ida,2007,1059538426180.8900146484
ida,2008,1102913217560.5700683594
ida,2009,1202721285197.4499511719
ida,2010,1310953964219.3898925781
ida,2011,1332890636454.7099609375
ida,2012,1448983474037.4199218750
ida,2013,1523910437114.9299316406
ida,2014,1629665451499.6599121094
lte,2010,10854389458410.5996093750
lcn,1970,1120380824850.0300292969
lcn,1971,1210864232094.4499511719
lcn,1972,1308471854671.9299316406
lcn,1973,1440753894503.8400878906
lcn,1974,1466841533208.1000976562
lcn,1975,1529780834695.2399902344
lcn,1976,1630553258497.2600097656
lcn,1977,1712858314445.1298828125
lcn,1978,1753464437087.9399414062
lcn,1979,1810840904532.1699218750
lcn,1980,1962501045018.1899414062
lcn,1981,1952522790358.7800292969
lcn,1982,1865556860713.3500976562
lcn,1983,1793617434628.5900878906
lcn,1984,1890743567888.8200683594
lcn,1985,1977929975737.3100585938
lcn,1986,2098073748753.5800781250
lcn,1987,2167683008311.1298828125
lcn,1988,2181256420208.0600585938
lcn,1989,2312203028172.8300781250
lcn,1990,2161177918162.3601074219
lcn,1991,2274571503192.1098632812
lcn,1992,2364399881654.4101562500
lcn,1993,2465602684425.7797851562
lcn,1994,2586462454909.7402343750
lcn,1995,2605007179218.1401367188
lcn,1996,2710243524024.3798828125
lcn,1997,2884525816066.2299804688
lcn,1998,2915300897165.7500000000
lcn,1999,2866034493635.7700195312
lcn,2000,2983298754757.3500976562
lcn,2001,2994069099309.1201171875
lcn,2002,2986951797680.7500000000
lcn,2003,3020495742249.5097656250
lcn,2004,3262676041100.3701171875
lcn,2005,3402781815188.4902343750
lcn,2006,3626041620469.4199218750
