country,year,it_net_bbnd
arb,2004,445937.0000000000
arb,2005,991800.0000000000
arb,2006,1735499.0000000000
arb,2007,2953961.0000000000
arb,2008,4330468.0000000000
arb,2009,5814949.0000000000
arb,2010,7123797.0000000000
arb,2011,8542717.0000000000
arb,2012,10305973.0000000000
arb,2013,11829480.0000000000
arb,2014,13621287.0000000000
css,2002,21197.0000000000
css,2003,56497.0000000000
css,2004,91957.0000000000
css,2005,138826.0000000000
css,2006,187127.0000000000
css,2007,253455.0000000000
css,2008,333308.0000000000
css,2009,434162.0000000000
css,2010,473138.0000000000
css,2011,498285.0000000000
css,2012,549321.0000000000
css,2013,617725.0000000000
css,2014,680480.0000000000
ceb,2001,84220.0000000000
ceb,2002,401560.0000000000
ceb,2003,951335.0000000000
ceb,2004,2170796.0000000000
ceb,2005,3816909.0000000000
ceb,2006,8258932.0000000000
ceb,2007,12147445.0000000000
ceb,2008,14208640.0000000000
ceb,2009,16763026.0000000000
ceb,2010,18051843.0000000000
ceb,2011,20208640.0000000000
ceb,2012,21840587.0000000000
ceb,2013,23637015.0000000000
ceb,2014,24817324.0000000000
eas,2000,5502154.0000000000
eas,2001,14174055.0000000000
eas,2002,26912269.0000000000
eas,2003,42925828.0000000000
eas,2004,64143608.0000000000
eas,2005,83423794.0000000000
eas,2006,105572186.0000000000
eas,2007,122999476.0000000000
eas,2008,150486995.0000000000
eas,2009,179028404.0000000000
eas,2010,206479428.0000000000
eas,2011,247802457.0000000000
eas,2012,276034180.0000000000
eas,2013,297269938.0000000000
eas,2014,317177182.0000000000
eap,2000,26660.0000000000
eap,2001,366942.0000000000
eap,2002,3378319.0000000000
eap,2003,11467799.0000000000
eap,2004,25585996.0000000000
eap,2005,38842035.0000000000
eap,2006,53495465.0000000000
eap,2007,71349600.0000000000
eap,2008,90439075.0000000000
eap,2009,115076380.0000000000
eap,2010,139536438.0000000000
eap,2011,178053976.0000000000
eap,2012,204252907.0000000000
eap,2013,223634186.0000000000
eap,2014,241741626.0000000000
emu,2000,1309768.0000000000
emu,2001,5079735.0000000000
emu,2002,10106274.0000000000
emu,2003,17593841.0000000000
emu,2004,29826736.0000000000
emu,2005,43227654.0000000000
emu,2006,57427664.0000000000
emu,2007,70822337.0000000000
emu,2008,79836065.0000000000
emu,2009,87304962.0000000000
emu,2010,93258871.0000000000
emu,2011,97708292.0000000000
emu,2012,101216075.0000000000
emu,2013,104942399.0000000000
emu,2014,109122790.0000000000
ecs,2002,13727835.0000000000
ecs,2003,24979185.3299999982
ecs,2004,43256734.0000000000
ecs,2005,66095091.0000000000
ecs,2006,91501209.0000000000
ecs,2007,125887962.0000000000
ecs,2008,136931466.0000000000
ecs,2009,153558784.0000000000
ecs,2010,168611453.0000000000
ecs,2011,181167811.0000000000
ecs,2012,193454959.0000000000
ecs,2013,206207946.0000000000
ecs,2014,213852804.0000000000
eca,2004,710981.0000000000
eca,2005,2361970.0000000000
eca,2006,5072636.0000000000
eca,2007,9257970.0000000000
eca,2008,12853481.0000000000
eca,2009,15693572.0000000000
eca,2010,19563863.0000000000
eca,2011,22400496.0000000000
eca,2012,25376721.0000000000
eca,2013,28528013.0000000000
eca,2014,28969550.0000000000
euu,2000,1684558.0000000000
euu,2001,6291279.0000000000
euu,2002,13018294.0000000000
euu,2003,23215101.3299999982
euu,2004,40038325.0000000000
euu,2005,59956832.0000000000
euu,2006,81614295.0000000000
euu,2007,110385736.0000000000
euu,2008,113936389.0000000000
euu,2009,124286809.0000000000
euu,2010,132764605.0000000000
euu,2011,140695002.0000000000
euu,2012,146845714.0000000000
euu,2013,153676635.0000000000
euu,2014,159751299.0000000000
fcs,2006,297795.0000000000
fcs,2007,434116.0000000000
fcs,2008,563872.0000000000
fcs,2010,1070884.0000000000
fcs,2012,1962531.0000000000
fcs,2013,2300280.0000000000
fcs,2014,3186060.0000000000
hpc,2006,108908.0000000000
hpc,2007,210706.0000000000
hpc,2008,321571.0000000000
hpc,2009,380933.0000000000
hpc,2010,481178.0000000000
hpc,2011,671598.0000000000
hpc,2012,900373.0000000000
hpc,2013,1310940.0000000000
hpc,2014,1667832.0000000000
hic,2000,15738054.0000000000
hic,2001,36239220.0000000000
hic,2002,61380828.0000000000
hic,2003,89874551.3299999982
hic,2004,126467710.0000000000
hic,2005,170300200.0000000000
hic,2006,212379477.0000000000
hic,2007,257147895.0000000000
hic,2008,281343362.0000000000
hic,2009,304138259.0000000000
hic,2010,324907690.0000000000
hic,2011,343255230.0000000000
hic,2012,361120360.0000000000
hic,2013,378669548.0000000000
hic,2014,390805992.0000000000
noc,2002,3825917.0000000000
noc,2003,5815705.0000000000
noc,2004,7934901.0000000000
noc,2005,10714343.0000000000
noc,2006,14129631.0000000000
noc,2007,19410168.0000000000
noc,2008,26397814.0000000000
noc,2009,32126325.0000000000
noc,2010,37006219.0000000000
noc,2011,40727002.0000000000
noc,2012,46746097.0000000000
noc,2013,52295108.0000000000
noc,2014,54712808.0000000000
oec,2000,14982687.0000000000
oec,2001,34039411.0000000000
oec,2002,57554911.0000000000
oec,2003,84058846.3299999982
oec,2004,118532809.0000000000
oec,2005,159585857.0000000000
oec,2006,198249846.0000000000
oec,2007,237737727.0000000000
oec,2008,254945548.0000000000
oec,2009,272011934.0000000000
oec,2010,287901471.0000000000
oec,2011,302528228.0000000000
oec,2012,314374263.0000000000
oec,2013,326374440.0000000000
oec,2014,336093184.0000000000
lcn,2000,138232.0000000000
lcn,2001,614543.0000000000
lcn,2002,1527181.0000000000
lcn,2003,2475357.0000000000
lcn,2004,6154798.0000000000
lcn,2005,8388244.0000000000
lcn,2006,12986799.0000000000
lcn,2007,19997248.0000000000
lcn,2008,27808515.0000000000
lcn,2009,33693289.0000000000
lcn,2010,39169415.0000000000
lcn,2011,46269875.0000000000
lcn,2012,51058357.0000000000
lcn,2013,57045854.0000000000
lcn,2014,61549118.0000000000
lac,2000,125880.0000000000
lac,2001,410619.0000000000
lac,2002,1081628.0000000000
lac,2003,1650397.0000000000
lac,2004,4748349.0000000000
lac,2005,6146323.0000000000
lac,2006,9488825.0000000000
lac,2007,14767516.0000000000
lac,2008,21261039.0000000000
lac,2009,26034202.0000000000
lac,2010,30431047.0000000000
lac,2011,36520179.0000000000
lac,2012,40203570.0000000000
lac,2013,44712981.0000000000
lac,2014,48589194.0000000000
ldc,2007,216734.0000000000
ldc,2008,301125.0000000000
ldc,2009,638285.0000000000
ldc,2010,907645.0000000000
ldc,2011,1135573.0000000000
ldc,2012,1635964.0000000000
ldc,2013,3131567.0000000000
ldc,2014,3837274.0000000000
lmy,2001,847423.0000000000
lmy,2002,4697195.0000000000
lmy,2003,13866201.0000000000
lmy,2004,31660041.0000000000
lmy,2005,49665397.0000000000
lmy,2006,72128108.0000000000
lmy,2007,101239846.0000000000
lmy,2008,133682142.0000000000
lmy,2009,170120701.0000000000
lmy,2010,208567442.0000000000
lmy,2011,261355495.0000000000
lmy,2012,299561211.0000000000
lmy,2013,330994889.0000000000
lmy,2014,359403535.0000000000
lic,2007,65657.0000000000
lic,2008,102809.0000000000
