country,year,ny_tax_nind_cn
afg,1960,400000000.0000000000
afg,1961,400000000.0000000000
afg,1962,400000000.0000000000
afg,1963,900000000.0000000000
afg,1964,1000000000.0000000000
afg,1965,1500000000.0000000000
afg,1966,2300000000.0000000000
afg,1967,2800000000.0000000000
afg,1968,1800000000.0000000000
afg,1969,2100000000.0000000000
afg,1970,2700000000.0000000000
afg,1971,2900000000.0000000000
afg,1972,2700000000.0000000000
afg,1973,2900000000.0000000000
afg,1974,5400000000.0000000000
afg,1975,4100000000.0000000000
afg,1976,2900000000.0000000000
afg,1977,3900000000.0000000000
afg,1978,4400000000.0000000000
afg,1979,4800000000.0000000000
afg,1980,4800000000.0000000000
afg,1981,5200000000.0000000000
afg,2002,2570134500.0000000000
afg,2003,5369000000.0000000000
afg,2004,7347000000.0000000000
afg,2005,9446000000.0000000000
afg,2006,2311563000000.0000000000
afg,2007,13193990000.0000000000
afg,2008,14330000000.0000000000
afg,2009,21782000000.0000000000
afg,2010,27300000000.0000000000
afg,2011,32477000000.0000000000
afg,2012,41394700000.0000000000
afg,2013,45857132900.0000000000
afg,2014,40838128600.0000000000
afg,2015,42907548400.0000000000
alb,1996,21541850000.0000000000
alb,1997,26610066000.0000000000
alb,1998,45694127000.0000000000
alb,1999,47511771000.0000000000
alb,2000,59072270000.0000991821
alb,2001,59755772480.0000000000
alb,2002,67716725000.0000000000
alb,2003,81699300000.0000000000
alb,2004,90116999999.9998016357
alb,2005,100668966000.0000000000
alb,2006,117470265000.0000000000
alb,2007,133710087400.0000000000
alb,2008,143758584900.0000000000
alb,2009,154140184900.0000000000
alb,2010,162160038500.0000000000
alb,2011,169503281000.0000000000
alb,2012,178064431600.0000000000
alb,2013,172283384800.0000000000
alb,2014,177486701000.0000000000
alb,2015,170567175000.0000000000
dza,1965,-1841154800.0000000000
dza,1966,-1976122600.0000000000
dza,1967,-2135397500.0000000000
dza,1968,-2429607700.0000000000
dza,1969,-2611759400.0000000000
dza,1970,-1275838500.0000000000
dza,1971,-1411054500.0000000000
dza,1972,-1932297000.0000000000
dza,1973,-2695245300.0000000000
dza,1974,2561304600.0000000000
dza,1975,4655203300.0000000000
dza,1976,5422453800.0000000000
dza,1977,6808536100.0000000000
dza,1978,8729850900.0000000000
dza,1979,8693429200.0000000000
dza,1980,10899999700.0000000000
dza,1981,14899999700.0000000000
dza,1982,15699999700.0000000000
dza,1983,19399999500.0000000000
dza,1984,24600000500.0000000000
dza,1985,23399999500.0000000000
dza,1986,26400000000.0000000000
dza,1987,30100000800.0000000000
dza,1988,29799999500.0000000000
dza,1989,33699999700.0000000000
dza,1990,47800000500.0000000000
dza,1991,78299996200.0000000000
dza,1992,80099999700.0000000000
dza,1993,86400000000.0000000000
dza,1994,122499997700.0000000000
dza,1995,180700004400.0000000000
dza,1996,209099997200.0000000000
dza,1997,220700000300.0000000000
dza,1998,238999994400.0000000000
dza,1999,290099986400.0000000000
dza,2000,239500001300.0000000000
dza,2001,302912400000.0000000000
dza,2002,377502400000.0000000000
dza,2003,403070600000.0000000000
dza,2004,446178800000.0000000000
dza,2005,494018200000.0000000000
dza,2006,491534600000.0000000000
dza,2007,532454000000.0000000000
dza,2008,653929000000.0000000000
dza,2009,715824100000.0000000000
dza,2010,747688600000.0000000000
dza,2011,854636100000.0000000000
dza,2012,1077505700000.0000000000
dza,2013,1242164000000.0000000000
dza,2014,1238409000000.0000000000
dza,2015,1368904000000.0000000000
ado,2000,124270000.0000000000
ado,2001,146760000.0000000000
ado,2002,165600000.0000000000
ado,2003,173750000.0000000000
ado,2004,199760000.0000000000
ado,2005,223980000.0000000000
ado,2006,222520000.0000000000
ado,2007,250260000.0000000000
ado,2008,213890000.0000000000
ado,2009,202130000.0000000000
ado,2010,202270000.0000000000
ado,2011,224740000.0000000000
ado,2012,246320000.0000000000
ado,2013,237850000.0000000000
atg,1977,19880000.0000000000
atg,1978,24950000.0000000000
atg,1979,31600000.0000000000
atg,1980,40040000.0000000000
atg,1981,46670000.0000000000
atg,1982,55330000.0000000000
atg,1983,57720000.0000000000
atg,1984,65030000.0000000000
atg,1985,75920000.0000000000
atg,1986,111810000.0000000000
atg,1987,126010000.0000000000
atg,1988,147170000.0000000000
atg,1989,153820000.0000000000
atg,1990,163660000.0000000000
atg,1991,165180000.0000000000
atg,1992,170570000.0000000000
atg,1993,186830000.0000000000
atg,1994,206330000.0000000000
atg,1995,214320000.0000000000
atg,1996,240930000.0000000000
atg,1997,249740000.0000000000
atg,1998,259900000.0000000000
atg,1999,261900000.0000000000
atg,2000,226950000.0000000000
atg,2001,247340000.0000000000
atg,2002,263780000.0000000000
atg,2003,280008500.0000000000
atg,2004,340867200.0000000000
atg,2005,353763000.0000000000
atg,2006,418154800.0000000000
atg,2007,541604200.0000000000
atg,2008,520858100.0000000000
atg,2009,422904000.0000000000
atg,2010,437865500.0000000000
atg,2011,437644600.0000000000
atg,2012,477612800.0000000000
atg,2013,423710400.0000000000
atg,2014,447759200.0000000000
atg,2015,485891900.0000000000
arg,1965,-0.0000000065
arg,1966,-0.0000100159
arg,1967,0.0000000317
arg,1968,0.0000000196
arg,1969,0.0000099391
arg,1970,0.0000000531
arg,1971,0.0000099838
arg,1972,0.0000001136
arg,1973,0.0000099093
arg,1974,-0.0000000894
arg,1975,0.0000002254
arg,1976,0.0000836849
arg,1977,-0.0001578330
arg,1978,-0.0001311300
arg,1979,-0.0002040860
