country,year,sh_sta_pois_p5_fe
arb,2000,1.3228650382
arb,2005,1.1301931810
arb,2010,1.0186088307
arb,2015,0.9431178715
arb,2016,0.9248097502
css,2000,0.3645192969
css,2005,0.2807782895
css,2010,0.3035593717
css,2015,0.2651633071
css,2016,0.2652191780
ceb,2000,0.4102479353
ceb,2005,0.3281435953
ceb,2010,0.2764232546
ceb,2015,0.2430866381
ceb,2016,0.2292243293
ear,2000,2.3775679523
ear,2005,1.9491784286
ear,2010,1.5980244916
ear,2015,1.3684675001
ear,2016,1.3544340520
eas,2000,1.1444545453
eas,2005,1.1045464024
eas,2010,1.0787748930
eas,2015,1.1160433098
eas,2016,1.1147256978
eap,2000,1.2348505924
eap,2005,1.1937823833
eap,2010,1.1667035251
eap,2015,1.2063747121
eap,2016,1.2045626221
tea,2000,1.2286414568
tea,2005,1.1803745767
tea,2010,1.1543640891
tea,2015,1.1986076068
tea,2016,1.1967913124
emu,2000,0.3657334764
emu,2005,0.2945155643
emu,2010,0.2691778812
emu,2015,0.2892609303
emu,2016,0.2892028385
ecs,2000,0.8700313241
ecs,2005,0.6693573597
ecs,2010,0.5146990505
ecs,2015,0.4661288618
ecs,2016,0.4381471309
eca,2000,1.4960950579
eca,2005,1.1384339700
eca,2010,0.8357070806
eca,2015,0.7114292811
eca,2016,0.6532602318
tec,2000,1.3699553997
tec,2005,1.0472875727
tec,2010,0.7749739387
tec,2015,0.6639973575
tec,2016,0.6105583873
euu,2000,0.3695711674
euu,2005,0.2957289544
euu,2010,0.2603745263
euu,2015,0.2669536235
euu,2016,0.2640808202
fcs,2000,2.5060163736
fcs,2005,2.2579314657
fcs,2010,2.1778291632
fcs,2015,2.1373650664
fcs,2016,2.1021642831
hpc,2000,2.7729625679
hpc,2005,2.5121704343
hpc,2010,2.4121739425
hpc,2015,2.3025545233
hpc,2016,2.2471825395
hic,2000,0.4257832413
hic,2005,0.4128530436
hic,2010,0.4219707153
hic,2015,0.4200814488
hic,2016,0.4183723901
ibd,2000,1.7958386724
ibd,2005,1.5482041579
ibd,2010,1.2877459928
ibd,2015,1.1771260381
ibd,2016,1.1694330649
ibt,2000,1.9469265635
ibt,2005,1.6988904662
ibt,2010,1.5145344406
ibt,2015,1.4051725232
ibt,2016,1.3915519238
idb,2000,3.1332190728
idb,2005,2.6717307341
idb,2010,2.9012226537
idb,2015,2.6065647256
idb,2016,2.5538783300
idx,2000,2.1844798530
idx,2005,1.9904329438
idx,2010,1.9168916914
idx,2015,1.8348430111
idx,2016,1.8011223199
ida,2000,2.4972399148
ida,2005,2.2133331151
ida,2010,2.2384106550
ida,2015,2.0878135283
ida,2016,2.0479591044
lte,2000,1.2065818127
lte,2005,1.1404368140
lte,2010,1.0954057829
lte,2015,1.1291343007
lte,2016,1.1188417012
lcn,2000,0.4926434279
lcn,2005,0.4182026897
lcn,2010,0.3741315040
lcn,2015,0.3477188286
lcn,2016,0.3446718585
lac,2000,0.4968203231
lac,2005,0.4157724004
lac,2010,0.3664322479
lac,2015,0.3455526852
lac,2016,0.3421086177
tla,2000,0.4949829514
tla,2005,0.4188220758
tla,2010,0.3718990034
tla,2015,0.3451410091
tla,2016,0.3420608557
ldc,2000,2.3375538350
ldc,2005,2.1263050119
ldc,2010,2.0203065358
ldc,2015,1.9040531401
ldc,2016,1.8644646819
lmy,2000,1.9761419888
lmy,2005,1.7262335805
lmy,2010,1.5382370808
lmy,2015,1.4260973261
lmy,2016,1.4122146872
lic,2000,2.6800595871
lic,2005,2.4526247662
lic,2010,2.3290767308
lic,2015,2.2188451710
lic,2016,2.1736275463
lmc,2000,2.5786862489
lmc,2005,2.1315327313
lmc,2010,1.7811919035
lmc,2015,1.5392727127
lmc,2016,1.5270251685
mea,2000,1.2937213598
mea,2005,0.9680409514
mea,2010,0.7473320791
mea,2015,0.6140927061
mea,2016,0.6125873409
mna,2000,1.3645405199
mna,2005,1.0204024586
mna,2010,0.7837169192
mna,2015,0.6496496644
