country,year,dt_cur_ffrc_zs
eap,1970,3.6511154236
eap,1971,2.8931389703
eap,1972,2.1981350424
eap,1973,2.1795128653
eap,1974,2.4099785999
eap,1975,2.1536767409
eap,1976,2.6516654483
eap,1977,3.2386884493
eap,1978,4.3851447433
eap,1979,5.0432419474
eap,1980,4.4483351052
eap,1981,3.3384091484
eap,1982,2.6922097379
eap,1983,2.2387577767
eap,1984,2.0838312954
eap,1985,2.4117007398
eap,1986,2.3681001670
eap,1987,2.1132608373
eap,1988,1.7323168405
eap,1989,1.5747961954
eap,1990,1.7361307882
eap,1991,1.6185091073
eap,1992,1.5592575711
eap,1993,1.3392925868
eap,1994,1.3208381069
eap,1995,1.3911608729
eap,1996,1.2992743503
eap,1997,1.0801354775
eap,1998,2.0700048698
eap,1999,1.5342744996
eap,2000,1.4522485115
eca,1970,2.6467217344
eca,1971,2.4093873856
eca,1972,2.5917226955
eca,1973,2.5061766263
eca,1974,2.3573351758
eca,1975,2.0514786814
eca,1976,1.6687958711
eca,1977,1.8316114403
eca,1978,2.9571326652
eca,1979,2.4252999372
eca,1980,4.3037269865
eca,1981,3.3523057434
eca,1982,2.8021755916
eca,1983,1.9122677283
eca,1984,1.7895139284
eca,1985,2.0423626417
eca,1986,2.1002167708
eca,1987,1.9153211735
eca,1988,1.8518847559
eca,1989,2.0211450462
eca,1990,2.0375086115
eca,1991,2.0409775951
eca,1992,2.1056728997
eca,1993,2.0330334876
eca,1994,2.0167763699
eca,1995,2.0923978749
eca,1996,2.1308232657
eca,1997,1.9915294359
eca,1998,1.8573300493
eca,1999,1.6134972353
eca,2000,1.3635843832
idx,1970,21.0284350655
idx,1971,19.4373369073
idx,1972,16.4021638996
idx,1973,14.7821202441
idx,1974,13.5393542596
idx,1975,11.4339869337
idx,1976,6.5256269752
idx,1977,9.1105827537
idx,1978,9.0623841285
idx,1979,10.0602336190
idx,1980,10.2415466884
idx,1981,9.3903514640
idx,1982,9.0270600637
idx,1983,8.1240747295
idx,1984,7.7174842342
idx,1985,8.9842689133
idx,1986,9.6255645751
idx,1987,10.5578239321
idx,1988,9.9198759643
idx,1989,9.1110319263
idx,1990,9.2621305944
idx,1991,9.1118784473
idx,1992,8.8402507217
idx,1993,8.2647556193
idx,1994,7.7896445490
idx,1995,7.9445510222
idx,1996,7.7159746360
idx,1997,6.3458622385
idx,1998,6.3432809892
idx,1999,5.5329900250
idx,2000,4.8800832959
lac,1970,2.5795950418
lac,1971,2.6463493281
lac,1972,2.6651201414
lac,1973,2.7331655131
lac,1974,2.4103680144
lac,1975,1.9563501767
lac,1976,1.5402542500
lac,1977,1.5753714375
lac,1978,1.6813283706
lac,1979,1.8343997777
lac,1980,1.8504089331
lac,1981,1.6377785557
lac,1982,1.9277207191
lac,1983,1.5295825676
lac,1984,1.2728039295
lac,1985,1.5759398905
lac,1986,1.9148947912
lac,1987,2.7946329743
lac,1988,3.5633446408
lac,1989,4.0479111488
lac,1990,4.4017094234
lac,1991,4.5143666989
lac,1992,4.8835715782
lac,1993,4.2899445790
lac,1994,4.1223165929
lac,1995,4.0657357013
lac,1996,3.5325403690
lac,1997,2.4150334360
lac,1998,2.3651949949
lac,1999,1.7773279949
lac,2000,1.3205607899
lmy,1970,6.1623762069
lmy,1971,6.1175631763
lmy,1972,5.8461291965
lmy,1973,5.7447997953
lmy,1974,5.6839850941
lmy,1975,5.8988685712
lmy,1976,4.8311375354
lmy,1977,5.4096387386
lmy,1978,5.6688561887
lmy,1979,5.9867564765
lmy,1980,6.0757148542
lmy,1981,4.9981409772
lmy,1982,4.7897226438
lmy,1983,3.9871610072
lmy,1984,3.7871866662
lmy,1985,4.6325410915
lmy,1986,5.1143032247
lmy,1987,5.7443985540
lmy,1988,5.5683205665
lmy,1989,5.6371108290
lmy,1990,6.3104090182
lmy,1991,6.4561587033
lmy,1992,6.3791790484
lmy,1993,5.7507057858
lmy,1994,5.7314335867
lmy,1995,5.9067115071
lmy,1996,5.5529932030
lmy,1997,4.6343191757
lmy,1998,4.8015527190
lmy,1999,3.9734439975
lmy,2000,3.3908390184
lic,1970,29.3649883752
lic,1971,25.6904406423
lic,1972,23.5473943955
lic,1973,20.6755350381
lic,1974,18.4160047828
lic,1975,15.5183729313
lic,1976,7.0701064730
lic,1977,10.9076985908
lic,1978,9.3027353641
lic,1979,9.7031928446
lic,1980,8.8052404080
lic,1981,8.2945604991
lic,1982,7.4542185879
lic,1983,7.3228168876
lic,1984,7.1107172516
lic,1985,8.1369946156
lic,1986,8.9558856233
lic,1987,9.8950413371
lic,1988,9.4578886628
lic,1989,8.3281808754
lic,1990,8.1663667149
lic,1991,7.8222045904
lic,1992,7.4127928462
lic,1993,6.5819116584
lic,1994,6.2705676185
lic,1995,6.2090288666
lic,1996,5.8503985673
lic,1997,5.3947316154
lic,1998,5.3744807801
lic,1999,4.7230353214
lic,2000,4.3418762109
lmc,1970,4.0166858443
lmc,1971,4.2130161536
lmc,1972,4.2464748873
lmc,1973,4.3540697298
lmc,1974,4.5401766639
lmc,1975,5.9276213143
lmc,1976,5.5355394724
lmc,1977,5.7557209230
lmc,1978,6.6152392804
lmc,1979,7.2116919146
lmc,1980,7.7229871483
lmc,1981,6.4488271323
lmc,1982,6.2546599835
lmc,1983,5.3868979069
lmc,1984,5.0902039684
lmc,1985,6.1755088756
lmc,1986,6.6652464110
lmc,1987,7.2054739082
lmc,1988,6.4982145456
lmc,1989,6.3493777992
lmc,1990,7.4250930751
lmc,1991,7.8795339428
lmc,1992,7.7752631995
lmc,1993,7.2525802401
lmc,1994,7.3229216796
lmc,1995,7.8062303419
lmc,1996,7.5830298897
lmc,1997,6.5903294934
lmc,1998,6.3742979395
lmc,1999,5.2812765740
lmc,2000,4.5384497704
mna,1970,18.6639503879
mna,1971,18.8056788606
mna,1972,18.3075853287
mna,1973,16.4961271331
mna,1974,17.2114872681
mna,1975,17.5319395269
mna,1976,14.8971432664
mna,1977,12.9883429669
mna,1978,12.7526461381
mna,1979,12.7375658909
mna,1980,11.4639368249
mna,1981,9.2570747757
mna,1982,8.0134723104
mna,1983,7.1886811375
mna,1984,7.9247128590
mna,1985,9.7001439133
mna,1986,10.4998335105
mna,1987,11.6128044116
mna,1988,10.2970349914
mna,1989,10.5532872272
mna,1990,13.8635550183
mna,1991,14.7957411872
mna,1992,14.3739354762
mna,1993,13.1206744311
mna,1994,13.0752689462
mna,1995,13.8062744444
mna,1996,13.5600160493
mna,1997,12.4738538010
mna,1998,12.3876993647
mna,1999,11.0202197449
mna,2000,10.4311419942
mic,1970,4.8522808401
mic,1971,5.0091606124
mic,1972,4.8677071163
mic,1973,4.9052811005
mic,1974,4.6866785279
mic,1975,5.1276818552
mic,1976,4.6292970911
mic,1977,4.8837937044
