country,year,dt_cur_ffrc_zs
eap,1970,3.6511189342
eap,1971,2.8931603175
eap,1972,2.1981342832
eap,1973,2.1794983055
eap,1974,2.4099783390
eap,1975,2.1536771066
eap,1976,2.6516656238
eap,1977,3.2386874012
eap,1978,4.3849602312
eap,1979,5.0430513163
eap,1980,4.4483655559
eap,1981,3.3384136319
eap,1982,2.6920735575
eap,1983,2.2382748774
eap,1984,2.0830786846
eap,1985,2.4110323878
eap,1986,2.3670613305
eap,1987,2.1123505552
eap,1988,1.7316084746
eap,1989,1.5894986652
eap,1990,1.7519163202
eap,1991,1.6196372035
eap,1992,1.5602058855
eap,1993,1.3428141706
eap,1994,1.3215938003
eap,1995,1.3935039110
eap,1996,1.3015488811
eap,1997,1.0818842503
eap,1998,2.0730985222
eap,1999,1.5365037396
eap,2000,1.4525314693
eap,2001,0.0000000000
eap,2002,0.0000000000
eap,2003,0.0000000000
eap,2004,0.0000000000
eap,2005,0.0000000000
eap,2006,0.0000000000
eap,2007,0.0000000000
eap,2008,0.0000000000
eap,2009,0.0000000000
eap,2010,0.0000000000
eap,2011,0.0000000000
eap,2012,0.0000000000
eap,2013,0.0000000000
eap,2014,0.0000000000
eap,2015,0.0000000000
eap,2016,0.0000000000
eca,1970,2.6467217344
eca,1971,2.4093873856
eca,1972,2.5917226955
eca,1973,2.5061766263
eca,1974,2.3573351758
eca,1975,2.0514786814
eca,1976,1.6687958711
eca,1977,1.8316114403
eca,1978,2.9571326652
eca,1979,2.4089799906
eca,1980,4.3037269865
eca,1981,3.3523057434
eca,1982,2.7976021586
eca,1983,2.7736587482
eca,1984,1.7895139284
eca,1985,2.0423626417
eca,1986,2.1002167708
eca,1987,1.9153211735
eca,1988,1.8518847559
eca,1989,2.0193755987
eca,1990,2.0375086115
eca,1991,2.0409775951
eca,1992,3.2743154899
eca,1993,1.7689954317
eca,1994,1.5538255509
eca,1995,1.7271239868
eca,1996,1.9528150216
eca,1997,1.1638001686
eca,1998,1.0627168515
eca,1999,0.9411686599
eca,2000,0.9247538247
eca,2001,0.0000000000
eca,2002,0.0000000000
eca,2003,0.0000000000
eca,2004,0.0000000000
eca,2005,0.0000000000
eca,2006,0.0000000000
eca,2007,0.0000000000
eca,2008,0.0000000000
eca,2009,0.0000000000
eca,2010,0.0000000000
eca,2011,0.0000000000
eca,2012,0.0000000000
eca,2013,0.0000000000
eca,2014,0.0000000000
eca,2015,0.0000000000
eca,2016,0.0000000000
idx,1970,20.9504576432
idx,1971,19.4021592678
idx,1972,17.1005098511
idx,1973,14.7556626950
idx,1974,13.5226139818
idx,1975,11.9881484070
idx,1976,6.6872163330
idx,1977,9.2437988545
idx,1978,9.0544988018
idx,1979,10.0437469149
idx,1980,10.2928097425
idx,1981,9.5211034109
idx,1982,9.1958997599
idx,1983,8.2641413820
idx,1984,7.8513564756
idx,1985,9.1338792770
idx,1986,9.7933529963
idx,1987,10.6720962162
idx,1988,10.0059916135
idx,1989,9.3634023198
idx,1990,9.4696590226
idx,1991,9.2288992753
idx,1992,8.9514663435
idx,1993,8.4078439355
idx,1994,7.8211790148
idx,1995,7.2928641659
idx,1996,7.0502740087
idx,1997,5.7680627712
idx,1998,5.7964000321
idx,1999,5.0466995601
idx,2000,4.4505190401
idx,2001,4.2884930178
idx,2002,4.0051051185
idx,2003,4.0289489439
idx,2004,1.5360715196
idx,2005,1.4991969602
idx,2006,1.3179619209
idx,2007,1.4071488132
idx,2008,1.1425694898
idx,2009,1.0565045412
idx,2010,0.8132667409
idx,2011,0.7025349366
idx,2012,0.5750543377
idx,2013,0.4582491909
idx,2014,0.3551373973
idx,2015,0.3669955927
idx,2016,0.3183512620
lac,1970,2.3767208079
lac,1971,2.4493193005
lac,1972,2.6456024482
lac,1973,2.8411256008
lac,1974,2.4859629382
lac,1975,1.9999009403
lac,1976,1.5187096364
lac,1977,1.4966872505
