country,year,dt_cur_ffrc_zs
eap,1970,3.6511189342
eap,1971,2.8931603175
eap,1972,2.1981342832
eap,1973,2.1794983055
eap,1974,2.4099783390
eap,1975,2.1536771066
eap,1976,2.6516656238
eap,1977,3.2386874012
eap,1978,4.3849602312
eap,1979,4.6480991799
eap,1980,4.0075307379
eap,1981,3.3384136319
eap,1982,2.6920735575
eap,1983,2.2382748774
eap,1984,2.0830786846
eap,1985,2.4110323878
eap,1986,2.3670613305
eap,1987,2.1123505552
eap,1988,1.7316084746
eap,1989,1.5894986652
eap,1990,1.7519163202
eap,1991,1.6196372035
eap,1992,1.5602058855
eap,1993,1.3428141706
eap,1994,1.3215938003
eap,1995,1.3935039110
eap,1996,1.3015488811
eap,1997,1.0818842503
eap,1998,2.0730985222
eap,1999,1.5365037396
eap,2000,1.4525314693
eca,1970,2.6467217344
eca,1971,2.4093873856
eca,1972,2.5917226955
eca,1973,2.5061766263
eca,1974,2.3573351758
eca,1975,2.0514786814
eca,1976,1.6687958711
eca,1977,1.8316114403
eca,1978,2.9571326652
eca,1979,2.4089799906
eca,1980,4.3037269865
eca,1981,3.3523057434
eca,1982,2.7976021586
eca,1983,2.7736587482
eca,1984,1.7895139284
eca,1985,2.0423626417
eca,1986,2.1002167708
eca,1987,1.9153211735
eca,1988,1.8518847559
eca,1989,2.0193755987
eca,1990,2.0375086115
eca,1991,2.0409775951
eca,1992,3.2743154899
eca,1993,1.7689954317
eca,1994,1.5538255509
eca,1995,1.7271239868
eca,1996,1.9528150216
eca,1997,1.1638001686
eca,1998,1.0627168515
eca,1999,0.9411686599
eca,2000,0.9247538247
idx,1970,20.1014110927
idx,1971,18.4076967771
idx,1972,16.2941916682
idx,1973,14.2316643222
idx,1974,13.3323252851
idx,1975,11.3375397803
idx,1976,6.5603433029
idx,1977,8.9953513572
idx,1978,8.8903880325
idx,1979,9.7284597470
idx,1980,9.7803852722
idx,1981,8.8038650375
idx,1982,8.3352896886
idx,1983,7.2651698415
idx,1984,6.9661227666
idx,1985,8.0541334220
idx,1986,8.6247583321
idx,1987,9.3891537808
idx,1988,8.7806032169
idx,1989,8.1866303026
idx,1990,8.4667896198
idx,1991,8.2004345143
idx,1992,7.9908630758
idx,1993,7.4949312171
idx,1994,7.0835181953
idx,1995,7.2593150240
idx,1996,6.9845765311
idx,1997,5.7406198450
idx,1998,5.7660724056
idx,1999,4.9947730025
idx,2000,4.3925217810
lac,1970,2.3767208079
lac,1971,2.4493193005
lac,1972,2.6456024482
lac,1973,2.8411256008
lac,1974,2.4859629382
lac,1975,1.9999009403
lac,1976,1.5187096364
lac,1977,1.4966872505
lac,1978,1.5496790251
lac,1979,1.7960734667
lac,1980,1.7991792264
lac,1981,1.6123486512
lac,1982,1.8968510820
lac,1983,1.5265689127
lac,1984,1.2769363902
lac,1985,1.5648899529
lac,1986,1.8194552208
lac,1987,2.5271528996
lac,1988,3.1589525398
lac,1989,3.5164368345
lac,1990,3.9365699630
lac,1991,3.9486574897
lac,1992,4.1552521681
lac,1993,3.6282769704
lac,1994,3.4783767393
lac,1995,3.4693619791
lac,1996,2.9291044094
lac,1997,2.5080079022
lac,1998,1.9026910469
lac,1999,1.3889409970
lac,2000,1.0596606695
lmy,1970,5.8386331231
lmy,1971,5.8168034091
lmy,1972,5.6235436565
lmy,1973,5.5692738780
lmy,1974,5.5079064591
lmy,1975,5.7294601986
lmy,1976,4.6215583790
lmy,1977,5.1452776463
lmy,1978,5.3533880769
lmy,1979,5.6041929384
lmy,1980,5.6812062941
lmy,1981,4.8084174793
lmy,1982,4.5661102665
lmy,1983,3.8299578137
lmy,1984,3.5585028661
lmy,1985,4.3335495148
lmy,1986,4.7583949992
lmy,1987,5.3589037438
lmy,1988,5.2280678691
lmy,1989,5.3107637503
lmy,1990,6.0091441207
lmy,1991,6.1145860062
lmy,1992,5.9162153052
