country,year,vc_ihr_psrc_p5
arb,2005,5.4325024622
arb,2006,5.0113080468
arb,2007,9.3620669227
arb,2008,3.3515810358
arb,2009,2.4767835495
arb,2010,2.8422006468
css,2000,21.5597097085
css,2001,26.1022458551
css,2002,26.7079885653
css,2003,26.9384097683
css,2004,34.0948086426
css,2005,39.5837793482
css,2006,34.4533639719
css,2007,38.2562065129
css,2008,41.7121465843
css,2009,41.2714106446
css,2010,37.9228293604
css,2011,31.6184879804
css,2012,29.3256861467
css,2013,34.1423429585
ceb,1995,3.6005401615
ceb,1996,3.3423194170
ceb,1997,3.2159551345
ceb,1998,3.9594190905
ceb,1999,3.8001055738
ceb,2000,2.5459545001
ceb,2001,2.4486724572
ceb,2002,2.3191919768
ceb,2003,2.3417914099
ceb,2004,2.4162808506
ceb,2005,2.1436856721
ceb,2006,1.9658406687
ceb,2007,1.9146507985
ceb,2008,1.9275227482
ceb,2009,1.7501389490
ceb,2010,1.6739178231
ceb,2011,1.5874793228
ceb,2012,1.5562842521
ceb,2013,1.4805230577
eas,2002,2.5490314732
eas,2003,2.2212599008
eas,2004,2.0691890319
eas,2005,2.0636594696
eas,2006,1.8821498716
eas,2007,1.7268158280
eas,2008,1.4994436363
eas,2009,1.4934265107
eas,2010,1.5263552198
eas,2011,1.4057261332
eas,2012,1.2681658951
eap,2002,2.5357136181
eap,2003,2.3244733792
eap,2004,2.1674302564
eap,2005,2.1812113117
eap,2006,1.9784928254
eap,2007,1.8135309210
eap,2008,1.5517206814
eap,2009,1.5501606728
eap,2010,1.5972776715
eap,2011,1.4839260874
eap,2012,1.3565507544
emu,1995,2.0734331313
emu,1996,1.8834533724
emu,1997,1.7504491875
emu,1998,1.6208946771
emu,1999,1.5780358207
emu,2000,1.5235895935
emu,2001,1.5093958459
emu,2002,1.5067828970
emu,2003,1.4263212920
emu,2004,1.4808242757
emu,2005,1.4079565101
emu,2006,1.2946583873
emu,2007,1.3236001938
emu,2008,1.2792593860
emu,2009,1.1735416565
emu,2010,1.1180778968
emu,2011,1.1300296538
emu,2012,1.0639771868
emu,2013,1.0062910113
ecs,1995,3.5176882129
ecs,1996,3.4767935351
ecs,1997,3.4896558630
ecs,1998,3.3752169819
ecs,1999,3.2671810193
ecs,2003,2.7714305651
ecs,2004,2.7456094164
ecs,2005,2.6184517632
ecs,2006,2.4675301131
ecs,2007,2.4553839412
ecs,2008,3.8913752972
ecs,2009,3.7342958114
ecs,2010,3.5087988702
ecs,2011,3.2950253439
ecs,2012,3.1330994476
ecs,2013,2.8600161083
eca,2003,5.7981316635
eca,2004,5.6782187920
eca,2005,5.4707833510
eca,2006,5.1135997760
eca,2007,5.0249378587
eca,2008,4.7626428620
eca,2009,4.6574472938
eca,2010,4.4919653908
eca,2012,3.8833479222
euu,1995,2.1342199076
euu,1996,1.9669634288
euu,1997,1.8757166863
euu,1998,1.9804034753
euu,1999,1.9273151181
euu,2000,1.6576157379
euu,2001,1.6408062726
euu,2002,1.6446981884
euu,2003,1.5734051587
euu,2004,1.5759810833
euu,2005,1.4512513579
euu,2006,1.3527452808
euu,2007,1.3728922494
euu,2008,1.3164490009
euu,2009,1.2103512088
euu,2010,1.1768881843
euu,2011,1.1441057464
euu,2012,1.0897667085
euu,2013,1.0384426815
fcs,2012,8.0788328659
hpc,2012,9.5593198437
hic,1995,4.2951891690
hic,1996,4.0556536638
hic,1997,3.7889570879
hic,1998,3.6248293977
hic,1999,3.5247968196
hic,2000,4.1804859259
hic,2001,4.4991461380
hic,2002,4.4899995490
hic,2003,4.0451918184
hic,2004,3.7458488385
hic,2005,3.7399593022
hic,2006,3.9199881184
hic,2007,3.9532059174
hic,2008,4.8508779807
hic,2009,4.6238317973
hic,2010,4.2990994500
hic,2011,4.1008754888
hic,2012,4.3112542246
hic,2013,2.7316254169
noc,2008,13.5260866508
noc,2009,13.1829758039
noc,2010,11.8658569430
noc,2011,11.5626694995
noc,2012,12.4711455939
oec,1995,3.5302464874
oec,1996,3.2146291268
oec,1997,3.0070839326
oec,1998,2.9306716153
oec,1999,2.7355272739
oec,2000,2.9513625351
oec,2001,3.3652542401
oec,2002,3.0136223257
oec,2003,2.6545333409
oec,2004,2.5607138349
oec,2005,2.5710314911
oec,2006,2.5744053075
oec,2007,2.5472672236
oec,2008,2.4395037188
oec,2009,2.2698304177
oec,2010,2.1605869155
oec,2011,2.0986636571
oec,2012,2.0525162338
oec,2013,1.8094336770
lcn,2007,19.7413843864
lcn,2008,21.2518568418
lcn,2009,22.1431794849
lcn,2010,22.3706221832
lcn,2011,23.1913388572
lcn,2012,23.9147909673
lcn,2013,24.2245264190
lac,2007,19.8135442105
lac,2008,21.3067326142
lac,2009,22.4971348538
lac,2010,23.0351620765
lac,2011,23.8705367281
lac,2012,24.3668005395
lac,2013,24.3446637943
ldc,2012,6.8947387015
lmy,2002,5.3927072344
lmy,2003,4.7061445880
lmy,2004,4.5373208274
lmy,2005,4.8119974401
lmy,2006,4.7177616045
lmy,2007,5.6104877467
lmy,2008,5.1773170625
lmy,2009,5.1863804797
lmy,2010,5.2524229547
lmy,2011,5.4086427560
lmy,2012,6.0107898721
lic,2012,8.4126379215
lmc,2000,4.6303897590
lmc,2001,4.7527865127
lmc,2002,4.6920834314
lmc,2003,3.9766060308
lmc,2004,4.0168165288
lmc,2005,4.3756099009
lmc,2006,4.4222825445
lmc,2007,4.3687960474
lmc,2008,4.0906454299
lmc,2009,4.1621418889
lmc,2010,4.3060910332
lmc,2011,4.3854306217
lmc,2012,4.9343329888
lmc,2013,3.7637784764
mea,2005,5.3372149520
mea,2007,9.1237434366
mea,2008,3.3072292501
mea,2009,2.4534654116
mea,2010,2.8142887250
mna,2005,5.4518546609
mna,2006,5.0292706187
mna,2007,9.5792373133
mna,2008,3.4158151759
mna,2009,2.4924430679
mna,2010,2.9305576688
mic,2002,5.3880423702
mic,2003,4.6818151547
mic,2004,4.5239440347
mic,2005,4.8189035808
mic,2006,4.7091734857
mic,2007,5.6594619715
mic,2008,5.2046833804
mic,2009,5.2423843973
mic,2010,5.3125957619
mic,2011,5.4308583025
mic,2012,5.7599645638
nac,1995,7.4894612828
nac,1996,6.7615874470
nac,1997,6.1896177656
nac,1998,5.7074618724
nac,1999,5.1657989578
nac,2000,5.0936966714
nac,2001,6.1436586748
nac,2002,5.2049512450
nac,2003,5.2583385461
nac,2004,5.0956098593
nac,2005,5.2420484575
nac,2006,5.3540804626
nac,2007,5.2438843382
nac,2008,5.0044177742
nac,2009,4.6428951548
nac,2010,4.3917978353
nac,2011,4.3481217779
nac,2012,4.3593507608
nac,2013,3.5861537946
oed,1995,4.8267051468
oed,1996,4.4010924633
oed,1997,4.1040146694
oed,1998,4.0347948181
oed,1999,3.7053176498
oed,2000,3.7924278870
oed,2001,4.0986172566
oed,2002,3.7556134898
oed,2003,3.3812474574
oed,2004,3.2422825374
oed,2005,3.3175706369
oed,2006,3.3449713743
oed,2007,3.2146548156
oed,2008,3.5234550915
oed,2009,3.8992861714
oed,2010,4.2462289488
oed,2011,4.2194328310
oed,2012,4.0840902446
oed,2013,3.7122721574
pss,2007,3.4042017563
pss,2008,3.8669064229
pss,2012,3.4780260209
sst,2008,23.9302303500
sst,2009,22.4798860682
sst,2010,21.2652137224
sst,2012,15.8274511647
sas,1995,4.3662627796
sas,1996,4.6836048003
sas,1997,4.6060553018
sas,1998,4.7743197401
sas,1999,4.4710768821
sas,2000,4.4851352645
sas,2001,4.3543911301
sas,2002,4.2164543495
sas,2003,3.8312639859
sas,2004,3.9765679510
sas,2005,3.8292500546
sas,2006,3.8897428441
sas,2007,3.8470516535
sas,2008,3.9507680786
sas,2009,3.8512902430
sas,2010,3.8501951880
sas,2011,3.9326223312
sas,2012,3.9237111647
sas,2013,3.2736858062
ssf,2012,10.2674847304
ssa,2012,10.2738411179
umc,2002,6.0805042380
umc,2003,5.4962568386
umc,2004,5.1212853436
umc,2005,5.2852705788
umc,2006,5.0139455472
umc,2007,6.9161625423
umc,2008,6.4368787417
umc,2009,6.4425681745
umc,2010,6.4385016408
umc,2011,6.5893718746
umc,2012,6.7049093792
wld,2002,5.2029140862
wld,2003,4.5671961364
wld,2004,4.3753482830
wld,2005,4.5837103263
wld,2006,4.5489532416
wld,2007,5.2724719944
wld,2008,5.1079525807
wld,2009,5.0682444259
wld,2010,5.0527718923
wld,2011,5.1187503941
wld,2012,5.6581777296
afg,2009,4.0240814024
afg,2010,3.4615342900
afg,2011,4.1861317077
afg,2012,6.4508176266
alb,1995,6.6855517586
alb,1996,7.9676231777
alb,1997,49.8722145786
alb,1998,18.6097146608
alb,1999,16.1420237737
alb,2005,4.8183271644
alb,2006,2.9878225787
alb,2007,3.3162551457
alb,2008,2.9462004785
alb,2009,2.6973979630
alb,2010,4.0315630116
alb,2011,4.5646421417
alb,2012,5.0737714470
alb,2013,4.0288228604
dza,2003,1.9694915458
dza,2004,1.3418468385
dza,2005,0.6006907414
dza,2006,0.9041587652
dza,2007,0.7721448214
dza,2008,0.9181148739
dza,2009,0.7613382645
dza,2010,0.6853229193
dza,2011,0.7500344665
dza,2012,1.3813330376
dza,2013,1.2502495065
ado,2004,1.3008130081
ado,2007,0.0000000000
ado,2008,1.1836560769
ado,2009,1.1893151923
ado,2010,1.1762630124
ado,2011,1.2801638610
ado,2012,0.0000000000
ado,2013,0.0000000000
ago,2012,10.8457750851
atg,2000,6.4393158871
atg,2001,8.8639011295
atg,2002,6.2476571286
atg,2003,6.1801641452
atg,2004,4.8948824005
atg,2005,3.6335008781
atg,2006,13.1788611068
atg,2007,20.1428960745
atg,2008,18.7465582491
atg,2009,18.5399768250
atg,2010,6.8781309825
atg,2012,11.2252538004
arg,1995,7.8123296522
arg,1996,8.5045211831
arg,1997,9.1418353373
arg,1998,7.2146833501
arg,1999,7.3013816880
arg,2000,10.0072983094
arg,2001,9.5778859331
arg,2002,12.3048155281
arg,2003,10.1052369436
arg,2004,7.8206616818
arg,2005,7.3665150981
arg,2006,6.8455340508
arg,2007,7.0910342605
arg,2008,7.1756075316
arg,2009,7.3331659156
arg,2010,6.8360447002
arg,2011,6.8622901189
arg,2012,7.0336337470
arm,1995,3.5989380651
arm,1996,3.5937374397
arm,1997,3.1899595386
arm,1998,2.9912183618
arm,1999,2.9120332981
arm,2004,2.7432103890
arm,2005,1.9237677190
arm,2006,2.6307805992
arm,2007,2.5753524721
arm,2008,3.2577797123
arm,2009,3.2680245028
arm,2010,1.8896600502
arm,2011,2.4098019909
arm,2012,2.2147248469
arm,2013,2.0181265452
abw,2002,5.2634349176
abw,2003,4.1230737515
abw,2004,2.0254805453
abw,2005,11.9962811528
abw,2006,9.9176832292
abw,2007,5.9277408392
abw,2008,4.9336911904
abw,2009,3.9440730442
abw,2010,3.9371241277
