country,year,vc_ihr_psrc_p5
arb,2005,5.432502462213209
arb,2006,5.01130804679758
arb,2007,9.36206692274077
arb,2008,3.3515810357668103
arb,2009,2.47678354951112
arb,2010,2.84220064679513
css,2000,21.559709708520103
css,2001,26.1022458551014
css,2002,26.7079885652948
css,2003,26.9384097683198
css,2004,34.0948086426039
css,2005,39.583779348163795
css,2006,34.4533639718633
css,2007,38.2562065128694
css,2008,41.7121465843274
css,2009,41.2714106445574
css,2010,37.9228293603541
css,2011,31.6184879803588
css,2012,29.3256861466822
css,2013,34.1423429584761
ceb,1995,3.60054016148942
ceb,1996,3.3423194170492594
ceb,1997,3.2159551344625497
ceb,1998,3.9594190905212003
ceb,1999,3.8001055737781604
ceb,2000,2.54595450009296
ceb,2001,2.44867245721181
ceb,2002,2.3191919767967404
ceb,2003,2.34179140990797
ceb,2004,2.4162808506476
ceb,2005,2.1436856720846
ceb,2006,1.9658406687428303
ceb,2007,1.91465079847972
ceb,2008,1.92752274822733
ceb,2009,1.7501389489972201
ceb,2010,1.6739178231492
ceb,2011,1.5874793228077901
ceb,2012,1.5562842520711597
ceb,2013,1.4805230577386999
eas,2002,2.5490314731906
eas,2003,2.2212599008128597
eas,2004,2.06918903190007
eas,2005,2.06365946957044
eas,2006,1.8821498716112302
eas,2007,1.7268158279994699
eas,2008,1.4994436363091699
eas,2009,1.49342651072387
eas,2010,1.5263552197971002
eas,2011,1.4057261331578899
eas,2012,1.26816589511375
eap,2002,2.53571361810494
eap,2003,2.3244733791987597
eap,2004,2.16743025637582
eap,2005,2.18121131174452
eap,2006,1.97849282542649
eap,2007,1.8135309209652501
eap,2008,1.5517206813897801
eap,2009,1.55016067279675
eap,2010,1.59727767153699
eap,2011,1.48392608737066
eap,2012,1.35655075435409
emu,1995,2.0734331313058703
emu,1996,1.88345337242522
emu,1997,1.75044918745032
emu,1998,1.6208946771469501
emu,1999,1.57803582074801
emu,2000,1.5235895934531498
emu,2001,1.5093958459150298
emu,2002,1.5067828970235402
emu,2003,1.42632129199635
emu,2004,1.48082427572947
emu,2005,1.40795651007943
emu,2006,1.2946583872744999
emu,2007,1.32360019376068
emu,2008,1.27925938602625
emu,2009,1.17354165650467
emu,2010,1.11807789677598
emu,2011,1.1300296538366001
emu,2012,1.06397718680676
emu,2013,1.00629101128851
ecs,1995,3.51768821290722
ecs,1996,3.4767935351390697
ecs,1997,3.4896558629568397
ecs,1998,3.3752169818513797
ecs,1999,3.2671810192515296
ecs,2003,2.77143056513889
ecs,2004,2.74560941638947
ecs,2005,2.6184517631964703
ecs,2006,2.46753011314783
ecs,2007,2.45538394121233
ecs,2008,3.8913752971985094
ecs,2009,3.7342958113954903
ecs,2010,3.50879887023179
ecs,2011,3.2950253438658303
ecs,2012,3.1330994475820297
ecs,2013,2.8600161083402598
eca,2003,5.7981316634552
eca,2004,5.678218792001309
eca,2005,5.47078335103722
eca,2006,5.11359977596859
eca,2007,5.02493785869901
eca,2008,4.762642862030599
eca,2009,4.657447293782161
eca,2010,4.49196539081255
eca,2012,3.8833479222141896
euu,1995,2.13421990764183
euu,1996,1.9669634288176399
euu,1997,1.87571668626415
euu,1998,1.9804034752963602
euu,1999,1.9273151181294501
euu,2000,1.65761573790132
euu,2001,1.6408062725568997
euu,2002,1.64469818844311
euu,2003,1.57340515874171
euu,2004,1.57598108333098
euu,2005,1.4512513578926
euu,2006,1.3527452808355098
euu,2007,1.3728922493953402
euu,2008,1.31644900088128
euu,2009,1.21035120881601
euu,2010,1.1768881843376002
euu,2011,1.1441057464377
euu,2012,1.089766708525
euu,2013,1.03844268154943
fcs,2012,8.078832865924161
hpc,2012,9.55931984368313
hic,1995,4.29518916902004
hic,1996,4.05565366375714
hic,1997,3.78895708788033
hic,1998,3.62482939771779
hic,1999,3.5247968196253403
hic,2000,4.18048592589146
hic,2001,4.49914613801117
hic,2002,4.48999954903216
hic,2003,4.04519181843091
hic,2004,3.7458488385083903
hic,2005,3.7399593021501203
hic,2006,3.9199881184415197
hic,2007,3.95320591744374
hic,2008,4.85087798071165
hic,2009,4.62383179725178
hic,2010,4.2990994499814
hic,2011,4.1008754887712
hic,2012,4.31125422461793
hic,2013,2.7316254168831002
noc,2008,13.5260866508093
noc,2009,13.1829758039153
noc,2010,11.8658569429994
noc,2011,11.5626694995167
noc,2012,12.4711455939359
oec,1995,3.53024648744353
oec,1996,3.2146291267858196
oec,1997,3.00708393259703
oec,1998,2.93067161532205
oec,1999,2.73552727386401
oec,2000,2.9513625351293395
oec,2001,3.36525424009787
oec,2002,3.01362232572425
oec,2003,2.65453334087272
oec,2004,2.56071383491394
oec,2005,2.5710314911219503
oec,2006,2.5744053075070297
oec,2007,2.54726722356692
oec,2008,2.4395037187825803
oec,2009,2.2698304177479303
oec,2010,2.1605869155223703
oec,2011,2.0986636570584
oec,2012,2.05251623383176
oec,2013,1.80943367699141
lcn,2007,19.7413843864319
lcn,2008,21.2518568418399
lcn,2009,22.1431794848667
lcn,2010,22.3706221832238
lcn,2011,23.191338857158698
lcn,2012,23.9147909673428
lcn,2013,24.2245264190374
lac,2007,19.8135442104875
lac,2008,21.306732614172102
lac,2009,22.497134853784498
lac,2010,23.0351620765499
lac,2011,23.8705367281218
lac,2012,24.3668005395091
lac,2013,24.3446637942816
ldc,2012,6.89473870152578
lmy,2002,5.392707234353041
lmy,2003,4.706144588046509
lmy,2004,4.53732082741429
lmy,2005,4.81199744013878
lmy,2006,4.7177616044921
lmy,2007,5.610487746676659
lmy,2008,5.17731706246914
lmy,2009,5.1863804797319695
lmy,2010,5.25242295468672
lmy,2011,5.408642755952919
lmy,2012,6.010789872107019
lic,2012,8.41263792154675
lmc,2000,4.63038975896841
lmc,2001,4.75278651274254
lmc,2002,4.692083431360519
lmc,2003,3.97660603076317
lmc,2004,4.01681652880058
lmc,2005,4.37560990085608
lmc,2006,4.42228254446387
lmc,2007,4.368796047387081
lmc,2008,4.0906454299478
lmc,2009,4.16214188888716
lmc,2010,4.30609103315802
lmc,2011,4.38543062172287
lmc,2012,4.93433298876878
lmc,2013,3.7637784764366202
mea,2005,5.337214951998139
mea,2007,9.1237434366061
mea,2008,3.30722925005354
mea,2009,2.45346541164997
mea,2010,2.8142887250463504
mna,2005,5.451854660870941
mna,2006,5.02927061865892
mna,2007,9.579237313278071
mna,2008,3.41581517589415
mna,2009,2.49244306787849
mna,2010,2.93055766877531
mic,2002,5.388042370172171
mic,2003,4.681815154653441
mic,2004,4.5239440347038
mic,2005,4.81890358084837
mic,2006,4.7091734857346506
mic,2007,5.65946197153589
mic,2008,5.20468338041696
mic,2009,5.24238439728186
mic,2010,5.31259576187599
mic,2011,5.430858302453129
mic,2012,5.75996456380345
nac,1995,7.48946128277128
nac,1996,6.76158744697941
nac,1997,6.1896177656250595
nac,1998,5.707461872412799
nac,1999,5.165798957802161
nac,2000,5.09369667143147
nac,2001,6.143658674834679
nac,2002,5.204951244955629
nac,2003,5.25833854613142
nac,2004,5.09560985934077
nac,2005,5.24204845754905
nac,2006,5.3540804625571505
nac,2007,5.24388433822196
nac,2008,5.00441777415954
nac,2009,4.64289515480693
nac,2010,4.391797835309871
nac,2011,4.34812177790225
nac,2012,4.35935076077697
nac,2013,3.58615379463372
oed,1995,4.82670514681244
oed,1996,4.4010924632691
oed,1997,4.10401466935297
oed,1998,4.03479481808891
oed,1999,3.7053176498494302
oed,2000,3.79242788699888
oed,2001,4.09861725657274
oed,2002,3.75561348979346
oed,2003,3.38124745744003
oed,2004,3.2422825373527204
oed,2005,3.31757063686384
oed,2006,3.34497137426446
oed,2007,3.21465481562867
oed,2008,3.52345509151123
oed,2009,3.89928617141141
oed,2010,4.24622894875868
oed,2011,4.21943283096948
oed,2012,4.084090244617471
oed,2013,3.7122721574216198
pss,2007,3.40420175634624
pss,2008,3.8669064228946
pss,2012,3.4780260208929104
sst,2008,23.9302303500314
sst,2009,22.4798860682332
sst,2010,21.265213722449502
sst,2012,15.8274511646595
sas,1995,4.366262779583391
sas,1996,4.68360480031161
sas,1997,4.6060553017584
sas,1998,4.774319740076639
sas,1999,4.4710768820774005
sas,2000,4.48513526450959
sas,2001,4.3543911300713996
sas,2002,4.21645434953387
sas,2003,3.8312639858859803
sas,2004,3.97656795097632
sas,2005,3.8292500545970602
sas,2006,3.8897428441168795
sas,2007,3.84705165346954
sas,2008,3.9507680785869503
sas,2009,3.8512902429562903
sas,2010,3.85019518795446
sas,2011,3.9326223312235897
sas,2012,3.92371116471048
sas,2013,3.27368580620385
ssf,2012,10.267484730356099
ssa,2012,10.2738411179348
umc,2002,6.08050423802236
umc,2003,5.49625683862487
umc,2004,5.12128534363299
umc,2005,5.285270578780441
umc,2006,5.01394554715848
umc,2007,6.9161625422567905
umc,2008,6.43687874165112
umc,2009,6.44256817447189
umc,2010,6.43850164076813
umc,2011,6.589371874615389
umc,2012,6.70490937920604
wld,2002,5.20291408618404
wld,2003,4.567196136351679
wld,2004,4.37534828296052
wld,2005,4.5837103263067105
wld,2006,4.5489532415657505
wld,2007,5.272471994446691
wld,2008,5.10795258071578
wld,2009,5.06824442588678
wld,2010,5.05277189231493
wld,2011,5.118750394137701
wld,2012,5.6581777296091795
afg,2009,4.02408140236674
afg,2010,3.4615342900361497
afg,2011,4.18613170766125
afg,2012,6.450817626608701
alb,1995,6.685551758586639
alb,1996,7.96762317768731
alb,1997,49.872214578599205
alb,1998,18.609714660785198
alb,1999,16.142023773686198
alb,2005,4.81832716441446
alb,2006,2.9878225786921697
alb,2007,3.31625514572257
alb,2008,2.9462004784883
alb,2009,2.69739796298853
alb,2010,4.03156301158392
alb,2011,4.5646421416997
alb,2012,5.07377144698541
alb,2013,4.02882286036794
dza,2003,1.9694915457605902
dza,2004,1.34184683849379
dza,2005,0.600690741350429
dza,2006,0.9041587651787829
dza,2007,0.772144821431253
dza,2008,0.9181148739172159
dza,2009,0.7613382644598891
dza,2010,0.685322919302956
dza,2011,0.7500344665189141
dza,2012,1.3813330375911999
dza,2013,1.25024950646898
ado,2004,1.3008130081300802
ado,2007,0.0
ado,2008,1.1836560768903002
ado,2009,1.18931519231227
ado,2010,1.17626301240957
ado,2011,1.2801638609741999
ado,2012,0.0
ado,2013,0.0
ago,2012,10.8457750851463
atg,2000,6.43931588708016
atg,2001,8.863901129514261
atg,2002,6.247657128576781
atg,2003,6.1801641451597
atg,2004,4.89488240045033
atg,2005,3.63350087809605
atg,2006,13.1788611067847
atg,2007,20.142896074505
atg,2008,18.7465582490715
atg,2009,18.539976825028997
atg,2010,6.878130982541009
atg,2012,11.2252538004372
arg,1995,7.812329652194969
arg,1996,8.50452118312994
arg,1997,9.141835337261911
arg,1998,7.2146833501214696
arg,1999,7.3013816879650495
arg,2000,10.007298309379
arg,2001,9.57788593306625
arg,2002,12.304815528092501
arg,2003,10.105236943576902
arg,2004,7.82066168175185
arg,2005,7.36651509809574
arg,2006,6.84553405078668
arg,2007,7.091034260526531
arg,2008,7.1756075316205
arg,2009,7.333165915614719
arg,2010,6.8360447002027795
arg,2011,6.8622901188975
arg,2012,7.03363374703818
arm,1995,3.59893806506818
arm,1996,3.5937374396512203
arm,1997,3.18995953855321
arm,1998,2.99121836183514
arm,1999,2.9120332981300896
arm,2004,2.7432103890335
arm,2005,1.92376771897867
arm,2006,2.6307805992252202
arm,2007,2.57535247210425
arm,2008,3.2577797122943903
arm,2009,3.26802450277176
arm,2010,1.8896600501569798
arm,2011,2.40980199085931
arm,2012,2.21472484687508
arm,2013,2.0181265452039296
abw,2002,5.26343491762724
abw,2003,4.12307375148173
abw,2004,2.0254805452593603
abw,2005,11.9962811528426
abw,2006,9.91768322919766
abw,2007,5.92774083917051
abw,2008,4.93369119040101
abw,2009,3.9440730442327796
abw,2010,3.93712412768094
aus,1995,1.79927428534592
aus,1996,1.70309051429349
aus,1997,1.73277921105429
aus,1998,1.5212268796199298
aus,1999,1.81022756407651
aus,2000,1.87960389372927
aus,2001,1.78065081196394
aus,2002,1.85648978867212
aus,2003,1.70900582420164
aus,2004,1.4936829329562398
aus,2005,1.2621379662016001
aus,2006,1.3467153062533601
aus,2007,1.2002104463116698
aus,2008,1.20581591348987
aus,2009,1.19343963961209
aus,2010,1.03104342308559
aus,2011,1.08085413001181
aus,2012,1.1095353560229901
aus,2013,1.07280456120121
aut,1995,1.03331508650107
aut,1996,1.24364609902136
aut,1997,0.8279440656042808
aut,1998,0.9653820273699599
aut,1999,0.751437688156866
aut,2000,1.02241048983188
aut,2001,0.869625713093085
aut,2002,0.8032819381191141
aut,2003,0.614075444326569
aut,2004,0.720113138317745
aut,2005,0.655450850653824
aut,2006,0.7369470073488109
aut,2007,0.541420926736966
aut,2008,0.695266160472944
aut,2009,0.609194464548525
aut,2010,0.6903180747647799
aut,2011,0.9219586581444911
aut,2012,1.02353127382534
aut,2013,0.7143091449031199
aze,2000,2.78402541002165
aze,2001,2.66002003312335
aze,2002,2.5604582157374502
aze,2003,2.18633578366219
aze,2004,2.37444754225188
aze,2005,2.2421006240747
aze,2006,2.19272785269854
aze,2007,2.0068135882260303
aze,2008,1.89238864391092
aze,2009,1.82500718318376
aze,2010,2.13310627113452
aze,2012,2.1789735780801998
aze,2013,2.35884777193079
bhs,2000,24.8523134481242
bhs,2001,14.1911849639445
bhs,2002,16.826355249661
bhs,2003,15.8416343497326
bhs,2004,13.647642679900699
bhs,2005,15.801244651886401
bhs,2006,18.1752090149037
bhs,2007,22.8037503398636
bhs,2008,20.956536717000603
bhs,2009,24.5421617413087
bhs,2010,26.0750406382282
bhs,2011,34.5784649973362
bhs,2012,29.704786966561304
bhr,2001,1.28801615458484
bhr,2002,1.09208904348016
bhr,2003,0.3885718430480611
bhr,2004,0.8531331314251591
bhr,2005,0.45478628455523
bhr,2006,0.736105225190362
bhr,2007,0.387464365386646
bhr,2008,0.537616102677507
bhr,2009,1.09102597564998
bhr,2010,0.878936135701347
bhr,2011,0.545038043726235
bgd,2000,2.52524365523089
bgd,2001,2.7299143232199103
bgd,2002,2.55681712222839
bgd,2003,2.4937855453349997
bgd,2004,2.7627705830922205
bgd,2005,2.50951582972125
bgd,2006,2.8757074112529804
bgd,2007,2.6376330477791097
bgd,2008,2.77015673052086
bgd,2009,2.82201506189504
bgd,2010,2.63886680918621
bgd,2011,2.58153780347223
bgd,2012,2.64595277781034
bgd,2013,2.79211139598854
brb,1998,7.520465065559651
brb,1999,8.62204694892
brb,2000,7.48531007897002
brb,2001,9.318066612994599
brb,2002,9.275611819355609
brb,2003,12.1841355171242
brb,2004,8.08214397237376
brb,2005,10.600655047374001
brb,2006,12.730837361733998
brb,2007,9.772800486468288
brb,2008,9.00466081243652
brb,2009,6.809889393059651
brb,2010,11.0557925220046
brb,2011,9.58703631265927
brb,2012,7.77482113252928
brb,2013,8.44181329893849
blr,1995,9.343764998081118
blr,1996,9.468630232809211
blr,1997,10.005505477940801
blr,1998,10.1994514545983
blr,1999,9.6363914464461
blr,2000,10.1488159046873
blr,2001,9.76797481253603
blr,2002,10.037688526363802
blr,2003,8.983953677549241
blr,2004,8.38478142623795
blr,2005,8.53620707244932
blr,2006,7.629652905884281
blr,2007,6.77073639739236
blr,2008,5.6614824858742905
blr,2009,4.9654700373775
blr,2010,5.12060284035414
blr,2011,3.96612854689508
blr,2012,3.6342707946184905
bel,2000,2.06459051963406
bel,2001,2.7376580888331197
bel,2002,3.08541402919382
bel,2003,2.2147428110652
bel,2004,2.5668096002893197
bel,2005,2.1031434857747597
bel,2006,2.08732163671329
bel,2007,1.97601473975886
bel,2008,1.88441534667858
bel,2009,1.7399404056602
bel,2010,1.7182620547050802
bel,2011,1.92340823975593
bel,2012,1.7391919037019898
bel,2013,1.7643178171543101
blz,2000,17.1845791454654
blz,2001,26.1013548234488
blz,2002,34.555897142584804
blz,2003,25.934212257979603
blz,2004,29.8068216118322
blz,2005,29.7881729920565
