country,year,vc_ihr_psrc_p5
arb,2012,4.7000000000
arb,2014,4.2000000000
css,2012,29.0000000000
css,2014,27.4000000000
ceb,2012,1.6000000000
ceb,2014,1.3000000000
ear,2012,6.8000000000
ear,2014,6.3000000000
eas,2012,2.0000000000
eas,2014,1.5000000000
eap,2012,2.1000000000
eap,2014,1.6000000000
tea,2012,2.1000000000
tea,2014,1.5000000000
emu,2012,1.1000000000
emu,2014,1.0000000000
ecs,2012,3.1000000000
ecs,2014,3.0000000000
eca,2012,5.6000000000
eca,2014,5.5000000000
tec,2012,5.2000000000
tec,2014,5.1000000000
euu,2012,1.1000000000
euu,2014,1.0000000000
fcs,2012,12.6000000000
fcs,2014,7.3000000000
hpc,2012,12.6000000000
hpc,2014,8.3000000000
hic,2012,2.2000000000
hic,2014,2.0000000000
ibd,2012,5.8000000000
ibd,2014,5.6000000000
ibt,2012,7.0000000000
ibt,2014,5.9000000000
idb,2012,10.6000000000
idb,2014,7.0000000000
idx,2012,10.4000000000
idx,2014,6.8000000000
ida,2012,10.5000000000
ida,2014,6.8000000000
lte,2012,5.0000000000
lte,2014,4.6000000000
lcn,2012,23.2000000000
lcn,2014,22.5000000000
lac,2012,23.9000000000
lac,2014,23.2000000000
tla,2012,23.6000000000
tla,2014,22.9000000000
ldc,2012,10.0000000000
ldc,2014,6.3000000000
lmy,2012,7.0000000000
lmy,2014,6.0000000000
lic,2012,11.4000000000
lic,2014,7.4000000000
lmc,2012,5.9000000000
lmc,2014,4.6000000000
mea,2012,3.8000000000
mea,2014,3.9000000000
mna,2012,4.2000000000
mna,2014,3.9000000000
tmn,2012,4.2000000000
tmn,2014,3.9000000000
mic,2012,6.5000000000
mic,2014,5.8000000000
nac,2012,4.4000000000
nac,2014,3.6000000000
oed,2012,4.0000000000
oed,2014,3.3000000000
oss,2012,11.4000000000
oss,2014,10.0000000000
pss,2012,4.0000000000
pss,2014,3.5000000000
pst,2012,2.2000000000
pst,2014,1.9000000000
pre,2012,13.3000000000
pre,2014,8.2000000000
sst,2012,14.4000000000
sst,2014,13.0000000000
sas,2012,3.9000000000
sas,2014,3.7000000000
tsa,2012,3.9000000000
tsa,2014,3.7000000000
ssf,2012,14.4000000000
ssf,2014,9.5000000000
ssa,2012,14.4000000000
ssa,2014,9.5000000000
tss,2012,14.4000000000
tss,2014,9.5000000000
umc,2012,7.3000000000
umc,2014,7.2000000000
wld,2012,6.2000000000
wld,2014,5.3000000000
afg,2009,4.1000000000
afg,2010,3.5000000000
afg,2011,4.3000000000
afg,2012,6.6000000000
alb,1995,6.6855517586
alb,1996,7.9676231777
alb,1997,49.8722145786
alb,1998,18.6097146608
alb,1999,16.1420237737
alb,2005,5.0000000000
alb,2006,3.1000000000
alb,2007,3.5000000000
alb,2008,3.1000000000
alb,2009,2.9000000000
alb,2010,4.4000000000
alb,2011,4.9000000000
alb,2012,5.5000000000
