country,year,fm_ast_nfrg_cn
emu,2001,78195425234.0200042725
emu,2002,207989647841.0400085449
emu,2003,251650794140.3500061035
emu,2004,394539257762.3900146484
emu,2005,434348954054.7800292969
emu,2006,653206164442.6800537109
emu,2007,643156348365.0699462891
emu,2008,443508056843.7899780273
emu,2009,516739906831.1500244141
emu,2010,580487941696.6889648438
emu,2011,879152605252.2500000000
emu,2012,989865238659.6899414062
emu,2013,1116660732791.0400390625
emu,2014,1401343417836.3300781250
emu,2015,1347658860766.4299316406
afg,1961,817000000.0000000000
afg,1962,682000000.0000000000
afg,1963,1901000000.0000000000
afg,1964,1648000000.0000000000
afg,1965,1881000000.0000000000
afg,1966,1641000000.0000000000
afg,1967,1498000000.0000000000
afg,1968,1077000000.0000000000
afg,1969,1143092304.9218800068
afg,1970,1437493461.4375000000
afg,1971,2288233403.4531302452
afg,1972,2550475761.4687500000
afg,1973,3032389756.4687500000
afg,1974,3614573954.4843797684
afg,1975,6748051845.9531297684
afg,1976,9582834844.5000000000
afg,1977,16667433588.5000000000
afg,1978,20106708078.8750000000
afg,1979,21915226509.0000000000
afg,1980,39353160286.1250000000
afg,1981,44336215668.0000000000
afg,1982,54759627807.2394027710
afg,1984,33753484270.9229011536
afg,1985,30674248111.8204002380
afg,1986,26741458239.4137001038
afg,1987,34909127205.8034973145
afg,1988,34390737600.7501983643
afg,1989,27887179634.3134994507
afg,1990,11066534557.9666996002
afg,2006,103826596010.4240112305
afg,2007,147079548004.7040100098
afg,2008,172783863615.4290161133
afg,2009,214828924798.9460144043
afg,2010,248098806964.8819885254
afg,2011,338126300052.0180053711
afg,2012,425431077202.8129882812
afg,2013,483886443242.1879882812
afg,2014,486796616080.8079833984
afg,2015,532502402593.4760131836
alb,1994,-21629413795.6945991516
alb,1995,35443315096.0690994263
alb,1996,54424371563.4160995483
alb,1997,68297294555.3212966919
alb,1998,83030726075.0695953369
alb,1999,100070450902.1369934082
alb,2000,130080322627.0800018311
alb,2001,157270000000.0000000000
alb,2002,164323897105.2900085449
alb,2003,161812640999.5119934082
alb,2004,188807246937.5499877930
alb,2005,210786984745.7410278320
alb,2006,233237750253.9010009766
alb,2007,232445628756.8169860840
alb,2008,206641783843.1069946289
alb,2009,244406493067.6799926758
alb,2010,339379795367.8139648438
alb,2011,389001162990.3549804688
alb,2012,451161362621.7679443359
alb,2013,478895270259.2609863281
alb,2014,524492939047.1679687500
alb,2015,614762804011.4069824219
dza,1964,875055899.9850000143
dza,1965,788055899.9850000143
dza,1966,1298758694.9842500687
dza,1967,2101461489.9835000038
dza,1968,2521164284.9827499390
dza,1969,2415569874.9812498093
dza,1970,1578066995.9533998966
dza,1971,1599194513.7903800011
dza,1972,1669672955.0914499760
dza,1973,1849361532.2616500854
dza,1974,4536840199.8279705048
dza,1975,1961345974.7254397869
dza,1976,4692681118.6308794022
dza,1977,3375638599.5024299622
dza,1978,1770203164.1468000412
dza,1979,2166611825.7407197952
dza,1980,6705000871.0769300461
dza,1981,9398084037.3097591400
dza,1982,5646187810.3078203201
dza,1983,2001941994.1505300999
dza,1984,-4776708263.1901102066
dza,1985,-8056743194.9543800354
dza,1986,-23874489784.3431015015
dza,1987,-30415345518.9394989014
dza,1988,-44377236050.7771987915
dza,1989,-53825664090.6821975708
dza,1990,-86121343760.0908966064
dza,1991,-132644911545.4130096436
dza,1992,-120967349483.5000000000
dza,1993,-89839492048.0095062256
dza,1994,-79085013176.8762969971
dza,1995,-87533793092.9539947510
dza,1996,44880824000.9141006470
dza,1997,302453433196.2119750977
dza,1998,249609946105.9980163574
dza,1999,138950557062.7399902344
dza,2000,757752146279.4659423828
dza,2001,1292722819571.5600585938
dza,2002,1725161253720.0900878906
dza,2003,2308849301451.2402343750
dza,2004,3073047942898.7202148438
dza,2005,4157115333331.0698242188
dza,2006,5501569589894.2500000000
dza,2007,7397799729620.7695312500
dza,2008,10246822510549.8007812500
dza,2009,10758043230236.6992187500
dza,2010,11871426256168.0000000000
dza,2011,13795215884837.6992187500
dza,2012,14810905726957.1992187500
dza,2013,15099127160832.3007812500
dza,2014,15601795245590.4003906250
dza,2015,15221756786244.5996093750
ago,1995,-7611172.1273990702
ago,1996,135920959.1310679913
ago,1997,200101483.3638879955
ago,1998,168039753.9982990026
ago,1999,5768914826.1451101303
ago,2000,30520014540.0518989563
ago,2001,40414519653.9168014526
ago,2002,78895935741.0243072510
ago,2003,106824056201.4419860840
ago,2004,151413220108.8710021973
ago,2005,386785365454.5520019531
ago,2006,891290892958.4300537109
ago,2007,1022738046430.6999511719
ago,2008,1509140912874.4799804688
ago,2009,1181572378045.0800781250
ago,2010,1731026445273.3898925781
ago,2011,2927440302556.9199218750
ago,2012,3165722373070.1098632812
ago,2013,3115369392307.1899414062
ago,2014,3097464160143.9599609375
ago,2015,3570440910057.5600585938
atg,1975,13204000.0000000000
atg,1976,-13328000.0000000000
atg,1977,-8342000.0000000000
atg,1978,-11740000.0000000000
atg,1979,-1048000.0000000000
atg,1980,-6361000.0000000000
atg,1981,-5835000.0000000000
atg,1982,-17052000.0000000000
atg,1983,-12573000.0000000000
atg,1984,10428000.0000000000
atg,1985,6260000.0000000000
atg,1986,9892000.0305175800
atg,1987,13451999.9389648009
atg,1988,25706000.0000000000
atg,1989,-909000.0000000000
atg,1990,1663000.0000000000
atg,1991,84315000.0000000000
atg,1992,97146000.0000000000
atg,1993,109371543.0600000024
atg,1994,168716296.6029149890
atg,1995,242905033.2042109966
atg,1996,111936520.9567250013
atg,1997,16661731.3045000006
atg,1998,44906505.1970629990
atg,1999,271946618.7166460156
atg,2000,146610042.2668830156
atg,2001,320038305.8126170039
atg,2002,328865521.8871200085
atg,2003,670940923.1668940783
atg,2004,644938048.2559099197
atg,2005,714079034.8228909969
atg,2006,930247142.5665999651
atg,2007,887075222.0413000584
atg,2008,556221606.9212700129
atg,2009,385603868.0060799718
atg,2010,284196584.3965899944
atg,2011,190545463.0192399919
atg,2012,233874896.6037399769
atg,2013,244467192.3294899762
atg,2014,633609857.4947500229
atg,2015,1336687700.2876598835
arg,1960,0.0022000000
arg,1961,0.0006000000
arg,1962,-0.0029000000
arg,1963,-0.0009000000
arg,1964,-0.0007000000
arg,1965,0.0012000000
arg,1966,0.0029000000
arg,1967,0.0147000000
arg,1968,0.0181000000
arg,1969,0.0160440000
arg,1970,0.0280120000
arg,1971,0.0113850000
arg,1972,0.0110350000
arg,1973,0.0452500000
arg,1974,0.0507950000
arg,1975,0.0579016350
arg,1976,1.3532850000
arg,1977,17.4260875000
arg,1978,61.9460550000
arg,1979,170.9718660000
arg,1980,155.0105225000
arg,1981,-340.7714560000
arg,1982,-1519.6364300000
arg,1983,-12526.9664401240
arg,1984,-73207.1469000000
arg,1985,-502490.4500000000
arg,1986,-966001.6500000000
arg,1987,-4524042.5000000000
arg,1988,-15532047.8000000007
arg,1990,-4413000000.0000000000
arg,1991,-6145000000.0000000000
arg,1992,2537000000.0000000000
arg,1993,7877000000.0000000000
arg,1994,5951066493.1569995880
arg,1995,2037238350.2416601181
arg,1996,7185335087.7413997650
arg,1997,13193439128.4239997864
arg,1998,15813378415.0359001160
arg,1999,14583698967.7637004852
arg,2000,15195104836.7949008942
arg,2001,-8178428654.2627000809
arg,2002,-45077838378.5218963623
arg,2003,-23869597395.7840995789
arg,2004,1939015404.1733999252
arg,2005,46907305928.2198028564
arg,2006,90288304604.4517974854
arg,2007,140216187484.8519897461
arg,2008,157160009999.4159851074
arg,2009,168715099164.1679992676
arg,2010,194799554663.0110168457
arg,2011,181074541484.8510131836
arg,2012,199567504827.2039794922
arg,2013,177026669554.4750061035
arg,2014,241758345230.2530212402
arg,2015,292247585910.9099731445
arm,1992,218135805.3199999928
arm,1993,883994304.1950000525
arm,1994,7010180536.5784397125
arm,1995,15438495735.3626995087
arm,1996,6453110150.8797502518
arm,1997,30937701270.4618988037
arm,1998,42029938635.6583023071
arm,1999,45730865062.0239028931
arm,2000,70912133285.6000976562
arm,2001,85070447550.6356964111
arm,2002,157000179970.8099975586
arm,2003,205182738102.8800048828
arm,2004,225108499925.8610229492
arm,2005,278532533969.5250244141
arm,2006,336812460873.4830322266
arm,2007,374390043200.4979858398
arm,2008,201255010429.6039733887
arm,2009,369266662174.3479614258
arm,2010,192708161515.9500122070
arm,2011,27995101459.2089996338
arm,2012,-141027235118.8469848633
arm,2013,-92960408626.2100067139
arm,2014,-409092633718.9260253906
arm,2015,-134128278142.5099945068
abw,1986,130388000.0000000000
abw,1987,151149000.0000000000
abw,1988,149566000.0000000000
abw,1989,231126000.0000000000
abw,1990,270155000.0000000000
abw,1991,334854000.0000000000
abw,1992,396838000.0000000000
abw,1993,448022000.0000000000
abw,1994,478100000.0000000000
abw,1995,517802000.0000000000
abw,1996,461497000.0000000000
abw,1997,428176000.0000000000
abw,1998,578007000.0000000000
abw,1999,593161000.0000000000
abw,2000,554172000.0000000000
abw,2001,700601000.0000000000
abw,2002,746906000.0000000000
abw,2003,700915000.0000000000
abw,2004,722775000.0000000000
abw,2005,675555000.0000000000
abw,2006,757019000.0000000000
abw,2007,858988000.0000000000
abw,2008,1429124000.0000000000
abw,2009,1576887000.0000000000
abw,2010,1472522000.0000000000
abw,2011,1493405000.0000000000
abw,2012,1563051000.0000000000
abw,2013,1216029000.0000000000
abw,2014,1289640000.0000000000
abw,2015,1611022000.0000000000
aus,1960,828000000.0000000000
aus,1961,1049544657.5924301147
aus,1962,1210000000.0000000000
aus,1963,1618000000.0000000000
aus,1964,1731000000.0000000000
aus,1965,1341000000.0000000000
aus,1966,1408000000.0000000000
aus,1967,1285000000.0000000000
aus,1968,1365000000.0000000000
aus,1969,1330000000.0000000000
aus,1970,1555000012.0840001106
aus,1971,2657464308.0351600647
aus,1972,4575820876.8635902405
aus,1973,3692170064.3040795326
aus,1974,2909441479.6504397392
aus,1975,2696244078.2733802795
aus,1976,2125773331.1441299915
aus,1977,2346914302.9667201042
aus,1978,2709271686.1989302635
aus,1979,3265739207.2593898773
aus,1980,5146205321.1520605087
aus,1981,3481111038.2076997757
aus,1982,8559855686.0563707352
aus,1983,12325047370.6042003632
aus,1984,11008031767.4559001923
aus,1985,9539764704.3609294891
aus,1986,6584902279.7833900452
aus,1987,7282528559.4463701248
aus,1988,10337173661.0170001984
aus,1989,1724191004.9199099541
aus,1990,-5835259772.3126106262
aus,1991,-13285010445.1774005890
aus,1992,-20627007258.3940010071
aus,1993,-25080219750.8680000305
aus,1994,-16062920103.8848991394
aus,1995,-24471517443.2512016296
aus,1996,-30193115589.3140983582
aus,1997,-35254317931.2617034912
aus,1998,-55427061687.0689010620
aus,1999,-51776366693.2100982666
aus,2000,-72094290436.6795959473
aus,2001,-90804000924.2010040283
aus,2002,-84302780250.6759948730
