country,year,fm_ast_nfrg_cn
afg,2006,103826596010.4240112305
afg,2007,147079548004.7040100098
afg,2008,172783863615.4290161133
afg,2009,214828924798.9460144043
afg,2010,248098806964.8819885254
afg,2011,338126300052.0180053711
afg,2012,425431077202.8129882812
afg,2013,483886443242.1879882812
afg,2014,486796616080.8079833984
alb,2001,157270000000.0000000000
alb,2002,164323897105.2900085449
alb,2003,161812640999.5119934082
alb,2004,188807246937.5499877930
alb,2005,210786984745.7410278320
alb,2006,233237750253.9010009766
alb,2007,232445628756.8169860840
alb,2008,206641783843.1069946289
alb,2009,244406493067.6799926758
alb,2010,339379795367.8139648438
alb,2011,389001162990.3549804688
alb,2012,451161362621.7679443359
alb,2013,478895270259.2609863281
alb,2014,524492939047.1679687500
dza,2001,1292722819571.5600585938
dza,2002,1725161253720.0900878906
dza,2003,2308849301451.2402343750
dza,2004,3073047942898.7202148438
dza,2005,4157115333331.0698242188
dza,2006,5501569589894.2500000000
dza,2007,7397799729620.7695312500
dza,2008,10246822510549.8007812500
dza,2009,10758043230236.6992187500
dza,2010,11871426256168.0000000000
dza,2011,13795215884837.6992187500
dza,2012,14810905726957.1992187500
dza,2013,15099127160832.3007812500
dza,2014,15601795245590.4003906250
ago,2001,40414519653.9168014526
ago,2002,78895935741.0243072510
ago,2003,106824056201.4419860840
ago,2004,151413220108.8710021973
ago,2005,386785365454.5520019531
ago,2006,891290892958.4300537109
ago,2007,1022738046430.6999511719
ago,2008,1509140912874.4799804688
ago,2009,1181572378045.0800781250
ago,2010,1731026445273.3898925781
ago,2011,2927440302556.9199218750
ago,2012,3165722373070.1098632812
ago,2013,3115369392307.1899414062
ago,2014,3097464160143.9599609375
atg,2001,320038305.8126170039
atg,2002,328865521.8871200085
atg,2003,670940923.1668940783
atg,2004,644938048.2559099197
atg,2005,714079034.8228909969
atg,2006,930247142.5665999651
atg,2007,887075222.0413000584
atg,2008,556221606.9212700129
atg,2009,385603868.0060799718
atg,2010,284196584.3965899944
atg,2011,190545463.0192399919
atg,2012,233874896.6037399769
atg,2013,244467192.3294899762
atg,2014,633609857.4947500229
arm,2001,85070447550.6356964111
arm,2002,157000179970.8099975586
arm,2003,205182738102.8800048828
arm,2004,225108499925.8610229492
arm,2005,278532533969.5250244141
arm,2006,336812460873.4830322266
arm,2007,374390043200.4979858398
arm,2008,201255010429.6039733887
arm,2009,369266662174.3479614258
arm,2010,192708161515.9500122070
arm,2011,27995101459.2089996338
arm,2012,-141027235118.8469848633
arm,2013,-92960408626.2100067139
arm,2014,-409092633718.9260253906
aus,2001,-90804000924.2010040283
aus,2002,-84302780250.6759948730
aus,2003,-106072602550.9450073242
aus,2004,-137966560785.2330017090
aus,2005,-177536419890.8960266113
aus,2006,-228616334415.3310241699
aus,2007,-323617831704.7600097656
aus,2008,-331552890902.4260253906
aus,2009,-379310552776.6699829102
aus,2010,-337297061166.1450195312
aus,2011,-317099729469.4819946289
aus,2012,-331361832557.3939819336
aus,2013,-334137730111.0729980469
aus,2014,-332981644304.0189819336
aze,2001,657606417.6910589933
aze,2002,525544692.3458039761
aze,2003,638440351.4436999559
aze,2004,951042832.5749499798
aze,2005,1028123569.5728400946
aze,2006,1943923021.5149898529
aze,2007,2856634336.8829698563
aze,2008,4032132416.0044298172
aze,2009,3132139212.6393899918
aze,2010,3613796539.4498000145
aze,2011,7248633761.4254903793
aze,2012,7890650249.2112207413
aze,2013,8939127382.1156005859
aze,2014,7125646338.6242198944
bgd,2001,57534223609.3368988037
bgd,2002,83501231686.1522979736
bgd,2003,133383161951.1319885254
bgd,2004,164731728293.0499877930
bgd,2005,148143910139.9730224609
bgd,2006,211924197526.6480102539
bgd,2007,293041073124.8049926758
bgd,2008,300461133963.6469726562
