country,year,sl_tlf_0714_wk_ma_zs
afg,2011,46.1682018391
alb,2000,42.0516000000
alb,2010,4.3474851635
ago,2001,24.7000000000
arg,2012,4.7330440000
arm,2010,0.0000000000
aze,2000,3.3003300000
aze,2005,6.3000000000
bgd,2003,62.8705550773
bgd,2006,39.4000000000
bgd,2013,64.7290100000
blr,2012,0.0000000000
blz,2001,14.5498738194
ben,2012,28.8000000000
bol,2009,5.3787256172
bol,2013,7.6062260000
bih,2000,2.6315789474
bih,2006,0.2000000000
bra,2011,3.7830479889
bra,2013,5.1431830000
bfa,2010,55.6216984019
bdi,2000,44.6219400000
bdi,2010,18.0449973096
khm,2001,15.5370600000
khm,2012,23.6000000000
cmr,2001,45.2705600000
cmr,2011,12.3000000000
caf,2000,48.2706766917
caf,2010,17.1313019697
tcd,2010,38.5000000000
chl,2003,3.1942466762
chl,2012,1.2000000000
col,2012,20.9000000000
col,2014,12.9583900000
zar,2000,29.6000000000
zar,2010,16.8873967155
cog,2012,4.8000000000
cri,2011,23.1535033659
civ,2000,39.3643031785
civ,2012,35.1915470778
dom,2009,5.5000000000
dom,2012,14.2786000000
ecu,2011,26.2534574126
ecu,2015,10.4849200000
egy,2009,52.0000000000
slv,2003,24.4657665560
slv,2012,20.1000000000
slv,2013,17.6340800000
eth,2011,35.4503571697
gab,2012,4.2504588773
gmb,2000,33.2490200000
gmb,2008,26.2000000000
geo,2006,1.0000000000
gha,2006,17.7000000000
gha,2012,12.6927100000
gtm,2012,22.6599687063
gtm,2014,26.4437600000
gin,1994,98.3000000000
gin,2012,45.1000000000
gnb,2000,59.8000000000
gnb,2006,36.4000000000
hti,2012,7.6942106886
hnd,2013,57.2000000000
hnd,2014,45.6424900000
ind,2000,89.9000000000
ind,2012,82.6000000000
idn,2010,46.4000000000
irq,2000,43.9497200000
irq,2011,26.9000000000
jam,2011,0.0000000000
jor,2007,33.2000000000
kaz,1996,6.3000000000
kaz,2006,1.2000000000
ken,1999,43.5000000000
ken,2000,13.4000000000
kgz,1998,9.3000000000
kgz,2007,1.1000000000
lao,2010,87.9346555225
lso,2000,23.5547900000
lbr,2010,22.3219829371
mkd,2011,0.7906110741
mdg,2001,86.6292300000
mdg,2007,43.0000000000
mwi,2011,12.3926915534
mwi,2014,5.5687130000
mli,2013,53.9000000000
mrt,2007,51.1000000000
mrt,2011,45.2312900000
mex,2011,17.0926495962
mex,2013,15.4962300000
mda,2000,4.5261100000
mda,2009,0.0000000000
mng,2000,30.8319700000
mng,2012,8.6199314103
mar,1999,90.5000000000
moz,2008,17.3028068652
nam,1999,12.3423700000
npl,1999,23.2227488152
npl,2008,10.2371343608
nic,2001,38.7039254418
nic,2010,21.6435993122
nic,2012,16.8023900000
ner,2012,50.4000000000
nga,2010,32.0000000000
nga,2011,20.4568500000
pak,2011,80.2143477948
pan,2012,22.4000000000
pan,2014,15.4096900000
pry,2005,20.6000000000
pry,2014,10.2104300000
per,2011,31.6662145638
per,2014,25.6677800000
phl,2001,18.2739327966
phl,2011,17.5000000000
prt,2001,3.5761659177
rom,2000,25.0000000000
rwa,2000,25.4847645429
rwa,2010,7.6500817115
rwa,2011,24.2629700000
sen,2011,60.4000000000
srb,2005,2.4000000000
srb,2014,1.3507760000
sle,2000,51.3000000000
sle,2013,28.1000000000
som,2006,46.1000000000
zaf,1999,4.7000000000
ssd,2008,74.1334237353
lka,1999,5.9000000000
lka,2009,4.3790798736
sdn,2000,52.0775400000
sdn,2008,74.3348945680
swz,2000,14.0000000000
swz,2010,3.0514138976
syr,2006,35.8000000000
tjk,2005,6.1000000000
tza,2001,42.6983497730
tza,2011,29.2005777323
tza,2014,30.6607300000
tha,2005,4.9000000000
tmp,2007,34.5000000000
tgo,2010,9.7322431352
tto,2000,21.1538461538
tto,2006,4.2000000000
tun,2012,10.9000000000
tur,1999,64.8871702404
tur,2006,33.5000000000
uga,2012,7.1800223438
ukr,2012,2.3000000000
ury,2009,12.1817819791
uzb,2000,4.4222540000
uzb,2005,0.0000000000
ven,2003,21.9298245614
ven,2006,24.2871738695
ven,2013,37.1442500000
vnm,2012,20.9000000000
yem,1999,43.2039100000
yem,2010,26.1221897692
zmb,2008,18.7895338343
zwe,1999,12.8000000000
