country,year,sl_tlf_acti_1524_ma_zs
arb,1990,55.3676949022
arb,1991,55.1659297014
arb,1992,54.8000009362
arb,1993,54.5201264696
arb,1994,54.1095427506
arb,1995,54.0728953752
arb,1996,53.1887644193
arb,1997,52.5930154406
arb,1998,51.7285800949
arb,1999,52.1428925677
arb,2000,50.6214198033
arb,2001,48.9601747716
arb,2002,48.6096259789
arb,2003,48.3525823035
arb,2004,48.0403782413
arb,2005,48.1963865614
arb,2006,48.3262350788
arb,2007,48.1774690573
arb,2008,48.2279370723
arb,2009,47.8077444920
arb,2010,47.9057318139
arb,2011,47.2732399595
arb,2012,46.7150302814
arb,2013,46.6073063212
arb,2014,45.6519294778
arb,2015,44.9028601335
arb,2016,44.6325051461
arb,2017,44.5613502954
css,1990,61.5289587541
css,1991,60.2292087960
css,1992,60.2070209543
css,1993,59.6504912175
css,1994,59.9336811888
css,1995,59.8765425327
css,1996,59.5863086616
css,1997,59.5144789525
css,1998,59.3799384619
css,1999,58.9421563652
css,2000,58.6829144062
css,2001,58.0116550977
css,2002,57.4297299679
css,2003,57.4371581268
css,2004,57.5236070114
css,2005,57.5852626419
css,2006,56.9542124926
css,2007,57.1683844262
css,2008,56.6921797768
css,2009,56.9360314933
css,2010,56.4131803338
css,2011,56.2218972970
css,2012,55.9969725325
css,2013,55.9114193825
css,2014,55.5643486017
css,2015,55.8718451426
css,2016,56.1423017119
css,2017,56.1860592297
ceb,1990,52.5434657228
ceb,1991,54.3062206241
ceb,1992,54.5237524021
ceb,1993,52.9760223331
ceb,1994,51.2919163231
ceb,1995,50.1781106892
ceb,1996,48.0457259945
ceb,1997,44.8799279915
ceb,1998,44.0742180364
ceb,1999,42.5744014523
ceb,2000,42.5078934824
ceb,2001,43.2872609800
ceb,2002,41.6543426741
ceb,2003,39.9148336411
ceb,2004,39.0569293431
ceb,2005,37.8801486950
ceb,2006,36.8013041100
ceb,2007,36.6891049179
ceb,2008,36.8692268781
ceb,2009,37.1307311125
ceb,2010,36.9397196359
ceb,2011,36.1379142669
ceb,2012,36.1772767494
ceb,2013,36.4272507793
ceb,2014,37.0695926241
ceb,2015,37.5653479080
ceb,2016,37.9127764776
ceb,2017,37.3032210704
ear,1990,66.9070133096
ear,1991,66.5449280972
ear,1992,66.2321952438
ear,1993,65.8632689033
ear,1994,65.6614770808
ear,1995,65.2032847665
ear,1996,64.7850729131
ear,1997,64.4065935014
ear,1998,64.2823518220
ear,1999,64.2588956531
ear,2000,63.7118567714
ear,2001,63.4455021831
ear,2002,63.2317600717
ear,2003,63.0945749520
ear,2004,63.1609423522
ear,2005,63.1483103712
ear,2006,62.2132311089
ear,2007,60.9117752891
ear,2008,59.6519801656
ear,2009,58.5225979756
ear,2010,57.0151564327
ear,2011,56.0545796067
ear,2012,55.2632353489
ear,2013,54.8665092254
ear,2014,54.0897573394
ear,2015,53.2527111892
ear,2016,52.9690559231
ear,2017,52.7695423949
eas,1990,71.5287669559
eas,1991,71.1809780389
eas,1992,70.8423882996
eas,1993,70.4934843477
eas,1994,70.1064007966
eas,1995,69.4760573343
eas,1996,68.7876528749
eas,1997,67.9268466507
eas,1998,67.2399515643
eas,1999,66.3691154458
eas,2000,65.3433607177
eas,2001,64.2325611306
eas,2002,62.9770598678
eas,2003,61.7159836668
eas,2004,60.7000611423
eas,2005,59.8056163850
eas,2006,59.1766100998
eas,2007,58.7600345284
eas,2008,58.3993021771
eas,2009,57.9670568050
eas,2010,57.0926325059
eas,2011,56.5414552184
eas,2012,55.6925549676
eas,2013,54.6219217526
eas,2014,53.3339710097
eas,2015,51.9294766893
eas,2016,51.1322333406
eas,2017,50.6377105773
eap,1990,74.3518078845
eap,1991,73.9502860332
eap,1992,73.5196365068
eap,1993,73.1601114282
eap,1994,72.6850177640
eap,1995,72.0182689715
eap,1996,71.2185032713
eap,1997,70.2720924148
eap,1998,69.6079539573
eap,1999,68.6864154228
eap,2000,67.5234475784
eap,2001,66.3220041218
eap,2002,64.8776743948
eap,2003,63.4773485904
eap,2004,62.3205825034
eap,2005,61.3151058418
eap,2006,60.6147160646
eap,2007,60.1411908855
eap,2008,59.8262580470
eap,2009,59.4725166897
eap,2010,58.5697116002
eap,2011,58.0091888037
eap,2012,57.1052928996
eap,2013,55.9639515825
eap,2014,54.5194450843
eap,2015,52.9373615970
eap,2016,51.9995428121
eap,2017,51.4685272252
tea,1990,74.3283365232
tea,1991,73.9119044227
tea,1992,73.4667321690
tea,1993,73.0941245915
tea,1994,72.6138237912
tea,1995,71.9414645497
tea,1996,71.1369363885
tea,1997,70.1891045765
tea,1998,69.5313213562
tea,1999,68.6079030190
tea,2000,67.4401878156
tea,2001,66.2299265460
tea,2002,64.7717616228
tea,2003,63.3540996743
tea,2004,62.1840225017
tea,2005,61.1686557889
tea,2006,60.4622632114
tea,2007,59.9875034099
tea,2008,59.6704740410
tea,2009,59.3086065504
tea,2010,58.3932993234
tea,2011,57.8234847186
tea,2012,56.9028748914
tea,2013,55.7390823225
tea,2014,54.2681181940
tea,2015,52.6593719353
tea,2016,51.7032908263
tea,2017,51.1619738325
emu,1990,54.7720452519
emu,1991,53.4488489666
emu,1992,51.6420286215
emu,1993,50.1559760268
emu,1994,48.8264230595
emu,1995,47.5521393324
emu,1996,46.9932503585
emu,1997,46.8710988810
emu,1998,47.5442033289
emu,1999,47.9918520554
emu,2000,47.9798957508
emu,2001,47.3884190732
emu,2002,47.3649347213
emu,2003,47.1009452664
emu,2004,46.9825706362
emu,2005,47.7362529558
emu,2006,47.8225766333
emu,2007,47.9713593901
emu,2008,48.0199128718
emu,2009,46.8230648009
emu,2010,45.4636113037
emu,2011,44.6022619912
emu,2012,44.0311622696
emu,2013,43.3909835063
emu,2014,42.7928059884
emu,2015,42.4180411083
emu,2016,42.2249561079
emu,2017,41.9944454621
