country,year,sl_tlf_acti_1524_ma_zs
arb,1990,54.0317711859
arb,1991,53.4071346443
arb,1992,54.1670608588
arb,1993,54.1999428770
arb,1994,53.7265379172
arb,1995,53.7152660134
arb,1996,52.8119964908
arb,1997,52.1324639256
arb,1998,51.4103600785
arb,1999,52.0610510246
arb,2000,50.7486485343
arb,2001,49.2997962974
arb,2002,49.0044768574
arb,2003,49.6437065324
arb,2004,50.2183211389
arb,2005,50.7440532343
arb,2006,48.7440265089
arb,2007,48.4430424109
arb,2008,48.2351530095
arb,2009,47.6430530816
arb,2010,47.2972879996
arb,2011,47.3745623882
arb,2012,47.3700472691
arb,2013,47.4873910283
arb,2014,47.4362397084
css,1990,67.4784022486
css,1991,65.7163763627
css,1992,65.0319367193
css,1993,64.2624355268
css,1994,64.0037324297
css,1995,63.2798449412
css,1996,62.2650890193
css,1997,61.1816146967
css,1998,60.0872264749
css,1999,59.2220074270
css,2000,58.5525662632
css,2001,57.4088395708
css,2002,56.3391475072
css,2003,55.9612793632
css,2004,55.4376940829
css,2005,55.1847903579
css,2006,54.2704247506
css,2007,54.1685981052
css,2008,53.3438381138
css,2009,51.5659989984
css,2010,49.6173163752
css,2011,50.4172437395
css,2012,49.6691110691
css,2013,49.6443580362
css,2014,49.6264355094
ceb,1990,52.9082868050
ceb,1991,54.3749332076
ceb,1992,54.4698513186
ceb,1993,52.3471039182
ceb,1994,50.3955635947
ceb,1995,49.0470702650
ceb,1996,47.7173934221
ceb,1997,46.3692439601
ceb,1998,45.4066220920
ceb,1999,43.0822519739
ceb,2000,43.4722007777
ceb,2001,42.4705494727
ceb,2002,40.4240235019
ceb,2003,38.9060235657
ceb,2004,38.2844001633
ceb,2005,36.3542751366
ceb,2006,36.7991374426
ceb,2007,36.7429543970
ceb,2008,37.0334622264
ceb,2009,37.4767072703
ceb,2010,37.1704221200
ceb,2011,36.4045100605
ceb,2012,36.4189914101
ceb,2013,36.6320606337
ceb,2014,36.7050024858
eas,1990,71.6797551523
eas,1991,71.4181187601
eas,1992,71.2031258357
eas,1993,70.4565659725
eas,1994,69.6748959085
eas,1995,69.4726628937
eas,1996,69.0869507483
eas,1997,68.0726138592
eas,1998,66.0561297845
eas,1999,66.2680532457
eas,2000,65.0301515826
eas,2001,63.9188139061
eas,2002,62.5385335696
eas,2003,61.5993753493
eas,2004,60.6227756809
eas,2005,59.7260694035
eas,2006,58.9693996518
eas,2007,58.3842218741
eas,2008,58.0312697443
eas,2009,57.6367423629
eas,2010,56.8946747746
eas,2011,57.3110576995
eas,2012,57.5602991205
eas,2013,57.6068090855
eas,2014,57.5825150444
eap,1990,74.2208190267
eap,1991,73.8986289101
eap,1992,73.5913079896
eap,1993,72.7728238243
eap,1994,71.8763791800
eap,1995,71.6727901587
eap,1996,71.2015160448
eap,1997,70.0891276520
eap,1998,67.9548914456
eap,1999,68.2176217938
eap,2000,66.8322511686
eap,2001,65.6349296754
eap,2002,64.0747442672
eap,2003,63.0355418973
eap,2004,61.9569689254
eap,2005,60.9633882059
eap,2006,60.1205712698
eap,2007,59.4646061620
eap,2008,59.1472917545
eap,2009,58.8007895110
eap,2010,58.0537520323
eap,2011,58.5371050253
eap,2012,58.8199504561
eap,2013,58.8960010705
eap,2014,58.8932786966
emu,1990,54.6895413681
emu,1991,54.1935233895
emu,1992,52.3787005479
emu,1993,50.9904348701
emu,1994,49.8158128366
emu,1995,48.7686626317
emu,1996,48.4000294061
emu,1997,47.9587007290
emu,1998,48.4493594632
emu,1999,48.6358278221
emu,2000,48.5900984252
emu,2001,47.7576948252
emu,2002,47.2938426501
emu,2003,46.5592784719
emu,2004,47.3416867352
emu,2005,48.1547109678
emu,2006,48.3481721868
emu,2007,48.4462887471
emu,2008,48.4821993018
emu,2009,47.2607597764
emu,2010,45.8561139978
emu,2011,45.0381636114
emu,2012,44.2867490485
emu,2013,43.9969973594
emu,2014,44.1736386954
ecs,1990,57.3090100252
ecs,1991,57.0430221885
ecs,1992,56.0391720117
ecs,1993,54.5996044102
ecs,1994,53.8383578495
ecs,1995,52.9303326227
ecs,1996,52.0165621024
ecs,1997,50.7369221171
ecs,1998,50.0486429567
ecs,1999,50.8455378928
ecs,2000,50.2374449191
ecs,2001,49.0379994648
ecs,2002,48.2720625058
ecs,2003,47.1988002787
ecs,2004,47.5604281296
ecs,2005,47.6513452827
ecs,2006,47.8278822037
ecs,2007,47.9665656252
ecs,2008,48.7311586864
ecs,2009,48.2979875749
ecs,2010,47.4817445787
ecs,2011,47.3338469353
ecs,2012,46.7257849576
ecs,2013,46.8342322010
ecs,2014,47.0242265219
eca,1990,56.5794092788
eca,1991,56.7328183064
eca,1992,56.6190500740
eca,1993,55.5817046340
eca,1994,55.7810725200
eca,1995,54.4907433534
eca,1996,54.1547144426
eca,1997,53.5165753099
eca,1998,52.8164807969
eca,1999,52.5258242586
eca,2000,51.1321373652
eca,2001,50.3751126038
eca,2002,49.1836647167
eca,2003,47.7244678601
eca,2004,48.3129203156
eca,2005,48.2366371209
eca,2006,48.1632678644
eca,2007,48.2924719652
eca,2008,48.5868525538
eca,2009,48.6814515934
eca,2010,48.1364604255
eca,2011,48.5762870591
eca,2012,48.3110273191
eca,2013,48.5507657118
eca,2014,48.7012761826
euu,1990,57.7591652091
euu,1991,57.3655997216
euu,1992,55.5502356033
euu,1993,53.8180319839
euu,1994,52.4564084951
euu,1995,51.3753180678
euu,1996,50.9014696635
euu,1997,50.2146938217
euu,1998,50.1575630869
euu,1999,49.7557164993
euu,2000,49.9596734305
euu,2001,48.9935945070
euu,2002,48.2755714389
euu,2003,47.3143207843
euu,2004,47.7057530832
euu,2005,47.9341763725
euu,2006,48.2427569891
euu,2007,48.2879973463
euu,2008,48.4147600578
euu,2009,47.6745582143
euu,2010,46.5466279904
euu,2011,45.9025107666
euu,2012,45.5285754028
euu,2013,45.4677372975
euu,2014,45.6691803937
fcs,1990,56.7364547700
fcs,1991,56.5852802793
fcs,1992,56.3690273990
fcs,1993,56.1395721108
fcs,1994,55.7977922725
fcs,1995,55.4536881069
fcs,1996,55.0435625850
fcs,1997,54.8599633431
fcs,1998,54.6687508085
fcs,1999,54.5352340719
fcs,2000,54.5236826443
fcs,2001,54.6660252546
fcs,2002,54.7442040738
fcs,2003,54.8038227483
fcs,2004,54.7563551983
fcs,2005,54.6125606766
fcs,2006,54.5372289920
fcs,2007,54.5726379898
fcs,2008,54.5730278760
fcs,2009,54.4274550650
fcs,2010,54.4461633597
fcs,2011,54.4061429696
fcs,2012,54.3666329222
fcs,2013,54.3299430121
fcs,2014,54.2870550896
hpc,1990,65.7121465291
hpc,1991,65.5137578121
hpc,1992,65.3116250885
hpc,1993,65.1710392789
hpc,1994,64.9256224470
hpc,1995,64.6705659706
hpc,1996,64.4268910816
hpc,1997,64.3255036432
hpc,1998,64.1785335033
hpc,1999,64.1671708929
hpc,2000,63.9940844866
hpc,2001,63.7959345741
hpc,2002,63.6218354308
hpc,2003,63.4642844396
hpc,2004,63.3244229268
hpc,2005,63.1897169721
hpc,2006,62.8255515794
hpc,2007,62.5986961304
hpc,2008,62.4308338381
hpc,2009,62.3923884300
hpc,2010,62.3787881256
hpc,2011,62.3452569942
hpc,2012,62.3062317039
hpc,2013,62.2841203803
hpc,2014,62.2488510587
hic,1990,58.0257831834
hic,1991,57.3419693555
hic,1992,56.6364348965
hic,1993,55.7102349026
hic,1994,55.3488287121
hic,1995,54.9703887956
hic,1996,54.1003691430
hic,1997,53.1995553059
hic,1998,52.7107724923
hic,1999,53.1685378199
hic,2000,52.9338436384
hic,2001,51.7088536575
hic,2002,51.0083500948
hic,2003,50.0108539622
hic,2004,50.1477851462
hic,2005,50.0477470379
hic,2006,50.3456023406
hic,2007,49.9952482098
hic,2008,50.1436943921
hic,2009,48.8527263587
hic,2010,47.8486295907
hic,2011,47.5471303976
hic,2012,47.4125387468
hic,2013,47.5348142271
hic,2014,47.7376362860
noc,1990,57.9119323196
noc,1991,57.9236233293
noc,1992,57.8316563955
noc,1993,56.0221522329
noc,1994,55.3659384543
noc,1995,55.0237305633
noc,1996,52.3384327299
noc,1997,49.6227200990
noc,1998,47.9161683899
noc,1999,50.6247730856
noc,2000,49.1378140438
noc,2001,47.6029043165
noc,2002,47.1418909607
noc,2003,46.1561499396
noc,2004,46.8773532119
noc,2005,46.3720299343
noc,2006,46.3061810528
noc,2007,46.2323444082
noc,2008,47.6614764226
noc,2009,46.9469506054
noc,2010,46.5001916989
noc,2011,46.4558609559
noc,2012,45.6208970046
noc,2013,45.9709484922
noc,2014,45.9936621675
oec,1990,58.0564968533
oec,1991,57.1828742780
oec,1992,56.3065797086
oec,1993,55.6222537253
oec,1994,55.3438960444
oec,1995,54.9545751286
oec,1996,54.6396071602
oec,1997,54.3233894045
oec,1998,54.2484418158
oec,1999,53.9977696393
oec,2000,54.1888164877
oec,2001,53.0936589421
oec,2002,52.3366004551
oec,2003,51.3548207069
