country,year,sl_tlf_acti_1524_ma_zs
arb,1990,55.0594050950
arb,1991,54.8313876165
arb,1992,54.6137244111
arb,1993,54.3127107304
arb,1994,53.9190721189
arb,1995,53.8558844177
arb,1996,53.0290968193
arb,1997,52.4430959546
arb,1998,51.7135128612
arb,1999,52.2311422420
arb,2000,50.8515309843
arb,2001,49.2858494210
arb,2002,49.0609012986
arb,2003,48.9500457494
arb,2004,48.7478974752
arb,2005,48.6362257196
arb,2006,48.4921896032
arb,2007,48.1164485246
arb,2008,48.3537444768
arb,2009,47.5188091091
arb,2010,47.6550215209
arb,2011,47.2536648852
arb,2012,47.0003943933
arb,2013,46.8195962847
arb,2014,45.8264144862
arb,2015,44.5013066831
arb,2016,44.1536303024
arb,2017,43.9750351492
arb,2018,43.8360447958
css,1990,61.6387586900
css,1991,60.6181509626
css,1992,60.2346372514
css,1993,59.8142963837
css,1994,59.8889050348
css,1995,59.6824986867
css,1996,59.0576995900
css,1997,58.5373990637
css,1998,57.9187829346
css,1999,57.2485710889
css,2000,56.7669893892
css,2001,55.9034133438
css,2002,55.1712731633
css,2003,55.1400137821
css,2004,55.0177921439
css,2005,54.8518722313
css,2006,54.0407337059
css,2007,53.9628998286
css,2008,53.0304744293
css,2009,52.5766069059
css,2010,51.0478617751
css,2011,50.8602723936
css,2012,50.3610346624
css,2013,49.9598277281
css,2014,49.5390837654
css,2015,49.6527362950
css,2016,49.1206907342
css,2017,49.2668802725
css,2018,49.1791897458
ceb,1990,52.5872607685
ceb,1991,54.2868750497
ceb,1992,54.4979051953
ceb,1993,52.9604588077
ceb,1994,51.2780084090
ceb,1995,50.1749572302
ceb,1996,48.0430993444
ceb,1997,44.8790326532
ceb,1998,44.0749201771
ceb,1999,42.5716294541
ceb,2000,42.5086775256
ceb,2001,43.2858614424
ceb,2002,41.6492009302
ceb,2003,39.9112932683
ceb,2004,39.0506945741
ceb,2005,37.8746036464
ceb,2006,36.7976249762
ceb,2007,36.6838241094
ceb,2008,36.8639343634
ceb,2009,37.1230196273
ceb,2010,36.9352973131
ceb,2011,36.1374389172
ceb,2012,36.1768807031
ceb,2013,36.4250952225
ceb,2014,37.0691811398
ceb,2015,37.5646506080
ceb,2016,37.9116548249
ceb,2017,38.2669841636
ceb,2018,37.6200937688
ear,1990,66.5010702373
ear,1991,66.1464105981
ear,1992,65.8380147240
ear,1993,65.4626228106
ear,1994,65.2547175300
ear,1995,64.7992096226
ear,1996,64.3778709405
ear,1997,63.9924988879
ear,1998,63.8564442072
ear,1999,63.8334281492
ear,2000,62.9055350152
ear,2001,62.6339702469
ear,2002,62.3828931551
ear,2003,62.0218691735
ear,2004,62.2929775822
ear,2005,61.8237663254
ear,2006,60.7876430339
ear,2007,59.7947588611
ear,2008,58.6470767938
ear,2009,57.3362163720
ear,2010,56.1561811539
ear,2011,55.1791945188
ear,2012,54.4125820044
ear,2013,53.9933019604
ear,2014,53.3270964195
ear,2015,52.6182730352
ear,2016,52.0155262174
ear,2017,51.5688244273
ear,2018,51.3625961259
eas,1990,71.4839540076
eas,1991,71.1351391591
eas,1992,70.7923546163
eas,1993,70.4406636024
eas,1994,70.0544005442
eas,1995,69.4227196651
eas,1996,68.7352940311
eas,1997,67.8725329852
eas,1998,67.1810793971
eas,1999,66.3044746816
eas,2000,64.7114024348
eas,2001,63.6457858328
eas,2002,62.2698580631
eas,2003,60.8124774421
eas,2004,60.1981045708
eas,2005,58.9931991699
eas,2006,58.4780997526
eas,2007,58.4695584969
eas,2008,58.1335204107
eas,2009,57.5476994102
eas,2010,56.6992490330
eas,2011,56.2528532592
eas,2012,55.5535362640
eas,2013,54.5307156072
eas,2014,53.3940067853
eas,2015,52.3110290832
eas,2016,51.2536781910
eas,2017,50.5630298452
eas,2018,50.0189202994
eap,1990,74.3018435237
