country,year,sl_tlf_acti_1524_ma_zs
arb,1990,54.0235880054
arb,1991,53.4073342984
arb,1992,54.1666381423
arb,1993,54.1981518366
arb,1994,53.7237367519
arb,1995,53.7116478248
arb,1996,52.8090988232
arb,1997,52.1302977513
arb,1998,51.4092740790
arb,1999,52.0607888472
arb,2000,50.7491822768
arb,2001,49.3003974646
arb,2002,49.0058791555
arb,2003,49.6456000360
arb,2004,50.2202581575
arb,2005,50.7452952633
arb,2006,48.7441038080
arb,2007,48.4416597578
arb,2008,48.2321215004
arb,2009,47.6395160899
arb,2010,47.2899438132
arb,2011,47.3557050586
arb,2012,47.3378873978
arb,2013,47.4474797696
arb,2014,47.3906610322
css,1990,67.4784022486
css,1991,65.7163763627
css,1992,65.0319367193
css,1993,64.2624355268
css,1994,64.0037324297
css,1995,63.2798449412
css,1996,62.2650890193
css,1997,61.1816146967
css,1998,60.0872264749
css,1999,59.2220074270
css,2000,58.5525662632
css,2001,57.4088395708
css,2002,56.3391475072
css,2003,55.9612793632
css,2004,55.4376940829
css,2005,55.1847903579
css,2006,54.2704247506
css,2007,54.1685981052
css,2008,53.3438381138
css,2009,51.5659989984
css,2010,49.6173163752
css,2011,50.4172437395
css,2012,49.6691110691
css,2013,49.6444597540
css,2014,49.6274893204
ceb,1990,52.9082868050
ceb,1991,54.3749332076
ceb,1992,54.4698513186
ceb,1993,52.3471039182
ceb,1994,50.3955635947
ceb,1995,49.0470702650
ceb,1996,47.7173934221
ceb,1997,46.3692439601
ceb,1998,45.4066220920
ceb,1999,43.0822519739
ceb,2000,43.4722007777
ceb,2001,42.4705494727
ceb,2002,40.4240235019
ceb,2003,38.9060235657
ceb,2004,38.2844001633
ceb,2005,36.3542751366
ceb,2006,36.7991374426
ceb,2007,36.7429543970
ceb,2008,37.0334622264
ceb,2009,37.4767072703
ceb,2010,37.1704221200
ceb,2011,36.4045100605
ceb,2012,36.4189914101
ceb,2013,36.6320606337
ceb,2014,36.7055780559
ear,1990,66.7213729352
ear,1991,66.3509780289
ear,1992,66.1049576990
ear,1993,65.3035007447
ear,1994,64.7470310458
ear,1995,64.7106309210
ear,1996,64.6223516525
ear,1997,64.1779056355
ear,1998,63.1457710686
ear,1999,64.0036957725
ear,2000,63.3534871857
ear,2001,63.1920968916
ear,2002,62.7610860217
ear,2003,62.7249545795
ear,2004,62.8705144392
ear,2005,62.8357934205
ear,2006,61.6623078062
ear,2007,60.3205863553
ear,2008,59.2294955646
ear,2009,58.1106107897
ear,2010,57.1477008942
ear,2011,56.4299437986
ear,2012,55.7838397336
ear,2013,55.7565175192
ear,2014,55.6901798128
eas,1990,71.6797549519
eas,1991,71.4181188574
eas,1992,71.2031258482
eas,1993,70.4565661623
eas,1994,69.6748955728
eas,1995,69.4726628482
eas,1996,69.0869507175
eas,1997,68.0726135211
eas,1998,66.0561296585
eas,1999,66.2680530534
eas,2000,65.0301516679
eas,2001,63.9188138080
eas,2002,62.5385339935
eas,2003,61.5993749296
eas,2004,60.6227762695
eas,2005,59.7260701587
eas,2006,58.9694000004
eas,2007,58.3842221878
eas,2008,58.0312699857
eas,2009,57.6367428268
eas,2010,56.8946745909
eas,2011,57.3111268050
eas,2012,57.5604323515
eas,2013,57.6069757430
eas,2014,57.5823924203
eap,1990,74.2208190267
eap,1991,73.8986289101
eap,1992,73.5913079896
eap,1993,72.7728238243
eap,1994,71.8763791800
