country,year,sl_tlf_acti_1524_ma_zs
arb,1990,55.3678044249
arb,1991,55.1658066935
arb,1992,54.7999835781
arb,1993,54.5201406752
arb,1994,54.1092798914
arb,1995,54.0730684888
arb,1996,53.1886939333
arb,1997,52.5929075617
arb,1998,51.7284705569
arb,1999,52.1429554254
arb,2000,50.6214976114
arb,2001,48.9600863082
arb,2002,48.6095275648
arb,2003,48.3527533371
arb,2004,48.0403263591
arb,2005,48.1962506985
arb,2006,48.3263235917
arb,2007,48.1775331560
arb,2008,48.2280958927
arb,2009,47.8079261219
arb,2010,47.9055763018
arb,2011,47.2731118064
arb,2012,46.7151146119
arb,2013,46.6072928485
arb,2014,45.6518995412
arb,2015,44.9028694467
arb,2016,44.6323990175
arb,2017,44.5609780794
css,1990,61.5291119758
css,1991,60.2290940888
css,1992,60.2071525105
css,1993,59.6506369756
css,1994,59.9335051575
css,1995,59.8763257700
css,1996,59.5865582268
css,1997,59.5143147304
css,1998,59.3799098112
css,1999,58.9422053596
css,2000,58.6830413416
css,2001,58.0115620535
css,2002,57.4296984980
css,2003,57.4369863278
css,2004,57.5235382152
css,2005,57.5850493855
css,2006,56.9540701562
css,2007,57.1683047942
css,2008,56.6920799742
css,2009,56.9358023762
css,2010,56.4130074828
css,2011,56.2219519712
css,2012,55.9969631492
css,2013,55.9114220046
css,2014,55.5644140730
css,2015,55.8718950497
css,2016,56.1422315938
css,2017,56.1869247903
ceb,1990,52.5433985594
ceb,1991,54.3064430972
ceb,1992,54.5237167032
ceb,1993,52.9759203616
ceb,1994,51.2916869222
ceb,1995,50.1783378501
ceb,1996,48.0457305619
ceb,1997,44.8798052276
ceb,1998,44.0741638064
ceb,1999,42.5741378856
ceb,2000,42.5080433558
ceb,2001,43.2873330387
ceb,2002,41.6543918998
ceb,2003,39.9146536209
ceb,2004,39.0570807096
ceb,2005,37.8800161099
ceb,2006,36.8012386060
ceb,2007,36.6891087210
ceb,2008,36.8691821922
ceb,2009,37.1307177952
ceb,2010,36.9396869427
ceb,2011,36.1379039373
ceb,2012,36.1771910787
ceb,2013,36.4271578055
ceb,2014,37.0695525531
ceb,2015,37.5652737917
ceb,2016,37.9120448973
ceb,2017,37.3037068647
ear,1990,66.9146315826
ear,1991,66.5518749045
ear,1992,66.2393106134
ear,1993,65.8701192466
ear,1994,65.6680317830
ear,1995,65.2101250580
ear,1996,64.7921757680
ear,1997,64.4145839403
ear,1998,64.2911505375
ear,1999,64.2679858069
ear,2000,63.7212219989
ear,2001,63.4578327196
ear,2002,63.2454117899
ear,2003,63.1090866031
ear,2004,63.1751499011
ear,2005,63.1617945828
ear,2006,62.2251343838
ear,2007,60.9214639315
ear,2008,59.6592799176
ear,2009,58.5289339823
ear,2010,57.0205840504
ear,2011,56.0593860783
ear,2012,55.2674004784
ear,2013,54.8706371574
ear,2014,54.0932060989
ear,2015,53.2550861992
ear,2016,52.9703756269
ear,2017,52.7703810005
eas,1990,71.5192089233
eas,1991,71.1670731411
eas,1992,70.8205730919
eas,1993,70.4883996491
eas,1994,70.0917126218
eas,1995,69.4592979715
eas,1996,68.7708874924
eas,1997,67.9090210109
eas,1998,67.2268359030
eas,1999,66.3528260791
eas,2000,65.3369716429
eas,2001,64.2255054353
eas,2002,62.9696314392
eas,2003,61.7083314562
eas,2004,60.6924531600
eas,2005,59.7989794091
eas,2006,59.1701786459
eas,2007,58.7543411596
eas,2008,58.3941701593
eas,2009,57.9621073900
eas,2010,57.0871898023
eas,2011,56.5442984844
eas,2012,55.7021702136
eas,2013,54.6375056996
eas,2014,53.3546173718
eas,2015,51.9536884126
eas,2016,51.1643147058
eas,2017,50.6718255517
eap,1990,74.3498627709
eap,1991,73.9479176542
eap,1992,73.5179693317
eap,1993,73.1591179906
eap,1994,72.6848894774
eap,1995,72.0185059729
eap,1996,71.2184445942
eap,1997,70.2718248160
eap,1998,69.6069826006
eap,1999,68.6838036495
eap,2000,67.5201082137
eap,2001,66.3175547580
eap,2002,64.8723792018
eap,2003,63.4714491097
eap,2004,62.3143202853
eap,2005,61.3095914198
eap,2006,60.6092157167
eap,2007,60.1363582769
eap,2008,59.8219931812
eap,2009,59.4684621536
eap,2010,58.5651297441
eap,2011,58.0135902839
eap,2012,57.1171566283
eap,2013,55.9824431775
eap,2014,54.5434962011
eap,2015,52.9653866534
eap,2016,52.0361744358
eap,2017,51.5084595634
tea,1990,74.3264055219
tea,1991,73.9095371989
tea,1992,73.4650601920
tea,1993,73.0931238307
tea,1994,72.6136545375
tea,1995,71.9416277891
tea,1996,71.1367838101
tea,1997,70.1887231446
tea,1998,69.5302276109
tea,1999,68.6051526808
tea,2000,67.4366975179
tea,2001,66.2252957595
tea,2002,64.7662462863
tea,2003,63.3479631622
tea,2004,62.1775079638
tea,2005,61.1628852220
tea,2006,60.4565010103
tea,2007,59.9824083762
tea,2008,59.6659536206
tea,2009,59.3043189264
tea,2010,58.3884620506
tea,2011,57.8276981930
tea,2012,56.9146063801
tea,2013,55.7574925555
tea,2014,54.2921081196
tea,2015,52.6873499551
tea,2016,51.7399694043
tea,2017,51.2016691767
emu,1990,54.7720759225
emu,1991,53.4489644153
emu,1992,51.6419098941
emu,1993,50.1559957910
emu,1994,48.8262787753
emu,1995,47.5520465093
emu,1996,46.9932336997
emu,1997,46.8712184917
emu,1998,47.5442842351
emu,1999,47.9917050538
emu,2000,47.9800349226
emu,2001,47.3883251261
emu,2002,47.3649779390
emu,2003,47.1009766993
emu,2004,46.9825530625
emu,2005,47.7363734133
emu,2006,47.8226144502
emu,2007,47.9714124884
emu,2008,48.0200798008
emu,2009,46.8229350658
emu,2010,45.4635767096
emu,2011,44.6021584125
emu,2012,44.0311730285
emu,2013,43.3909841478
emu,2014,42.7924287983
emu,2015,42.4171047628
emu,2016,42.2345823683
emu,2017,41.9845773437
ecs,1990,56.0033562604
ecs,1991,55.7201812020
ecs,1992,55.5984311855
ecs,1993,54.2669636990
ecs,1994,53.5217879602
ecs,1995,52.5062715543
ecs,1996,51.4479026642
ecs,1997,50.0565868546
ecs,1998,49.4987880067
ecs,1999,50.4926747992
ecs,2000,49.7218613706
ecs,2001,48.7989901885
ecs,2002,48.2280170066
ecs,2003,47.2182858902
ecs,2004,47.3368094041
ecs,2005,47.6159250695
ecs,2006,47.3802342668
ecs,2007,47.5626489818
ecs,2008,48.4469569761
ecs,2009,47.9142155960
ecs,2010,47.3714048624
ecs,2011,47.2427174939
ecs,2012,46.6169547309
ecs,2013,46.5236991976
ecs,2014,46.5744325285
ecs,2015,46.4328677632
ecs,2016,46.4027562055
ecs,2017,46.0078230863
eca,1990,54.0440787017
eca,1991,54.7324681470
eca,1992,56.3837439282
eca,1993,55.5124176643
eca,1994,55.5007930464
eca,1995,54.5360988701
eca,1996,52.9080676140
eca,1997,50.6936794817
eca,1998,49.3286537935
eca,1999,51.2914194119
eca,2000,49.5431850451
eca,2001,48.0516246625
eca,2002,47.1334976721
eca,2003,45.7619074692
eca,2004,46.2922654829
eca,2005,46.1184705810
eca,2006,45.7663278669
eca,2007,46.0960450392
eca,2008,47.6167099218
eca,2009,47.5901018190
eca,2010,47.3558314600
eca,2011,47.7014539395
eca,2012,46.8092766053
eca,2013,47.0131339759
eca,2014,47.4631597438
eca,2015,47.3471893573
eca,2016,47.3019532003
eca,2017,46.8104342665
tec,1990,53.7232244756
tec,1991,54.4208259700
tec,1992,55.8960770281
tec,1993,54.8391181781
tec,1994,54.6021997980
tec,1995,53.5571662753
