country,year,ne_con_prvt_cn
afg,1960,20999999500.0000000000
afg,1961,21499998200.0000000000
afg,1962,20999999500.0000000000
afg,1963,31600001000.0000000000
afg,1964,34299998200.0000000000
afg,1965,44800000000.0000000000
afg,1966,64000000000.0000000000
afg,1967,76999999500.0000000000
afg,1968,61700001800.0000000000
afg,1969,62400000000.0000000000
afg,1970,76099903500.0000000000
afg,1971,82199896100.0000000000
afg,1972,69500002300.0000000000
afg,1973,73699999700.0000000000
afg,1974,89300000800.0000000000
afg,1975,97800003600.0000000000
afg,1976,101200003100.0000000000
afg,1977,120600002600.0000000000
afg,1978,132399996900.0000000000
afg,2002,225164000000.0000000000
afg,2003,304573000000.0000000000
afg,2004,322140000000.0000000000
afg,2005,379330000000.0000000000
afg,2006,410644000000.0000000000
afg,2007,566337976400.0000000000
afg,2008,612492021600.0000000000
afg,2009,623347972800.0000000000
afg,2010,727203595700.0000000000
afg,2011,819179711600.0000000000
afg,2012,890283413600.0000000000
afg,2013,951306389500.0000000000
afg,2014,970354803500.0000000000
afg,2015,1035685271000.0000000000
afg,2016,1086061651300.0000000000
afg,2017,1104157371800.0000000000
alb,1980,8710899700.0000000000
alb,1981,8819999700.0000000000
alb,1982,9594900500.0000000000
alb,1983,9659799600.0000000000
alb,1984,10033200100.0000000000
alb,1985,10144400400.0000000000
alb,1986,10473300000.0000000000
alb,1987,10702600200.0000000000
alb,1988,10965199900.0000000000
alb,1989,11626999800.0000000000
alb,1990,10171894800.0000000000
alb,1991,14919189500.0000000000
alb,1992,80988176400.0000000000
alb,1993,149833007100.0000000000
alb,1994,180086865900.0000000000
alb,1995,203148214300.0000000000
alb,1996,314757000000.0000000000
alb,1997,324445000000.0000000000
alb,1998,364129000000.0000000000
alb,1999,383873000000.0000000000
alb,2000,414666000000.0000000000
alb,2001,440671000000.0000000000
alb,2002,488607000000.0000000000
alb,2003,544430000000.0000000000
alb,2004,569540000000.0000000000
alb,2005,618767000000.0000000000
alb,2006,677444000000.0000000000
alb,2007,789483000000.0000000000
alb,2008,897974000000.0000000000
alb,2009,925018000000.0000000000
alb,2010,968279000000.0000000000
alb,2011,1018381000000.0000000000
