country,year,ne_con_prvt_cn
afg,1960,20999999500.0000000000
afg,1961,21499998200.0000000000
afg,1962,20999999500.0000000000
afg,1963,31600001000.0000000000
afg,1964,34299998200.0000000000
afg,1965,44800000000.0000000000
afg,1966,64000000000.0000000000
afg,1967,76999999500.0000000000
afg,1968,61700001800.0000000000
afg,1969,62400000000.0000000000
afg,1970,76099903500.0000000000
afg,1971,82199896100.0000000000
afg,1972,69500002300.0000000000
afg,1973,73699999700.0000000000
afg,1974,89300000800.0000000000
afg,1975,97800003600.0000000000
afg,1976,101200003100.0000000000
afg,1977,120600002600.0000000000
afg,1978,132399996900.0000000000
afg,2002,208103768200.0000000000
afg,2003,278989764200.0000000000
afg,2004,312663893800.0000000000
afg,2005,367324141500.0000000000
afg,2006,397426378100.0000000000
afg,2007,538128186800.0000000000
afg,2008,544627480000.0000000000
afg,2009,605714348000.0000000000
afg,2010,710240450000.0000000000
afg,2011,779340960000.0000000000
afg,2012,888285681600.0000000000
afg,2013,905851872600.0000000000
afg,2014,919659005000.0000000000
afg,2015,963984849500.0000000000
alb,1980,8710899700.0000000000
alb,1981,8819999700.0000000000
alb,1982,9594900500.0000000000
alb,1983,9659799600.0000000000
alb,1984,10033200100.0000000000
alb,1985,10144400400.0000000000
alb,1986,10473300000.0000000000
alb,1987,10702600200.0000000000
alb,1988,10965199900.0000000000
alb,1989,11626999800.0000000000
alb,1990,10171894800.0000000000
alb,1991,14919189500.0000000000
alb,1992,80988176400.0000000000
alb,1993,149833007100.0000000000
alb,1994,180086865900.0000000000
alb,1995,203148214300.0000000000
alb,1996,337790404442.4660034180
alb,1997,336983857238.8269653320
alb,1998,377164655435.1339721680
alb,1999,389981058341.4779663086
alb,2000,400425110807.6379394531
alb,2001,411148451726.0479736328
alb,2002,465979608384.9729614258
alb,2003,521867719046.6090087891
alb,2004,585703446062.0059814453
alb,2005,635663370239.0939941406
alb,2006,681694124208.6099853516
alb,2007,776585288200.0000000000
alb,2008,894470173600.0000000000
alb,2009,920564394800.0000000000
alb,2010,963986688900.0000000000
alb,2011,1013962158000.0000000000
alb,2012,1034652691600.0000000000
alb,2013,1054317517300.0000000000
