country,year,sp_rur_totl_zg
arb,1961,1.6323386709
arb,1962,1.6390982261
arb,1963,1.6120149114
arb,1964,1.5734362373
arb,1965,1.5114428012
arb,1966,1.5855603186
arb,1967,1.7669528519
arb,1968,1.7310120058
arb,1969,1.6690945821
arb,1970,1.5891011982
arb,1971,1.5291846098
arb,1972,1.4460668796
arb,1973,1.4811734868
arb,1974,1.7042988896
arb,1975,1.9205452030
arb,1976,2.1365692193
arb,1977,2.3364238081
arb,1978,2.4129751985
arb,1979,2.3884128615
arb,1980,2.2597390395
arb,1981,2.1302183760
arb,1982,2.0409043673
arb,1983,1.9088413913
arb,1984,1.7476634533
arb,1985,1.7787039255
arb,1986,1.7394386353
arb,1987,1.7900302576
arb,1988,1.8889094969
arb,1989,1.9192701509
arb,1990,2.5480946731
arb,1991,1.9490558634
arb,1992,1.9025534817
arb,1993,1.9415673964
arb,1994,2.1054124431
arb,1995,2.0940605774
arb,1996,1.9317088812
arb,1997,1.7494857916
arb,1998,1.5878766899
arb,1999,1.5369325560
arb,2000,1.5251618328
arb,2001,1.5286208223
arb,2002,1.5247613345
arb,2003,1.5341506271
arb,2004,1.5551363777
arb,2005,1.5594647738
arb,2006,1.5882700879
arb,2007,1.6364150110
arb,2008,1.6489825453
arb,2009,1.6102127916
arb,2010,1.5459981845
arb,2011,1.4795043583
arb,2012,1.4050610022
arb,2013,1.3628487112
arb,2014,1.3518946739
arb,2015,1.3598678948
css,1961,1.5817239752
css,1962,1.5740938838
css,1963,1.5091970446
css,1964,1.3710862210
css,1965,1.2078119255
css,1966,1.0297159686
css,1967,0.8630875205
css,1968,0.7529604711
css,1969,0.7288673987
css,1970,0.7536345256
css,1971,0.7777203466
css,1972,0.6660176424
css,1973,0.5418068377
css,1974,0.5307925019
css,1975,0.4987297796
css,1976,0.4736098199
css,1977,0.4395108388
css,1978,0.4230572651
css,1979,0.4457681117
css,1980,0.5070229103
css,1981,0.8323926264
css,1982,0.9106580371
css,1983,1.0987096094
css,1984,0.9946131227
css,1985,0.7928776124
css,1986,0.6074416898
css,1987,0.3891362734
css,1988,0.2247308427
css,1989,0.4207426224
css,1990,0.3942718699
css,1991,0.3271036437
css,1992,0.4130245081
css,1993,0.4580989976
css,1994,0.4741258237
css,1995,0.4665310540
css,1996,0.5760233008
css,1997,0.4823210405
css,1998,0.4453198825
css,1999,0.3604949386
css,2000,0.3387942686
css,2001,0.5130293677
css,2002,0.4875432258
css,2003,0.4883762878
css,2004,0.4978736727
css,2005,0.5380086049
css,2006,0.5659348874
css,2007,0.5880670381
css,2008,0.6008127066
css,2009,0.5986961897
css,2010,0.5808065713
css,2011,0.5231605498
css,2012,0.4825936973
css,2013,0.4391626093
css,2014,0.3966796372
css,2015,0.3591907682
ceb,1961,-0.3565491498
ceb,1962,-0.3712678443
ceb,1963,-0.3508767400
ceb,1964,-0.3392692937
ceb,1965,-0.5170177028
ceb,1966,-0.4725317039
ceb,1967,-0.1720423514
ceb,1968,-0.2662885157
ceb,1969,-0.4187476144
ceb,1970,-0.6018220955
ceb,1971,-0.8155185860
ceb,1972,-0.7919275110
ceb,1973,-0.7882994342
ceb,1974,-0.7515657883
ceb,1975,-0.6732407891
ceb,1976,-0.6898938056
ceb,1977,-0.8423625368
ceb,1978,-1.0061048901
ceb,1979,-0.9899818421
ceb,1980,-0.8295412570
ceb,1981,-0.5212905375
ceb,1982,-0.4128744600
ceb,1983,-0.4522733832
ceb,1984,-0.4931499395
ceb,1985,-0.5098343066
ceb,1986,-0.5169362285
ceb,1987,-0.5521773398
ceb,1988,-0.6183538034
ceb,1989,-0.6471815945
ceb,1990,-0.5896243086
ceb,1991,-0.9819315619
ceb,1992,-0.4635360130
ceb,1993,0.1760649732
ceb,1994,0.0177283797
ceb,1995,-0.0048097440
ceb,1996,-0.2660790892
ceb,1997,-0.0058402677
ceb,1998,-0.1552586819
ceb,1999,-0.0063771417
ceb,2000,-0.5584149902
ceb,2001,-0.5592249702
ceb,2002,-0.7895191381
ceb,2003,-0.4080974276
ceb,2004,-0.3710352877
ceb,2005,-0.3903386351
ceb,2006,-0.3883432483
ceb,2007,-0.6328195830
ceb,2008,-0.5603816716
ceb,2009,-0.3372119434
ceb,2010,-0.4656976086
ceb,2011,-0.4590071123
ceb,2012,-0.3405891790
ceb,2013,-0.3602623575
ceb,2014,-0.3988778826
ceb,2015,-0.3997889877
ear,1961,1.9795186624
ear,1962,1.9529702060
ear,1963,1.9609167982
ear,1964,1.9675915252
ear,1965,1.9745245674
ear,1966,1.9774546672
ear,1967,1.9834619654
ear,1968,1.9838082759
ear,1969,1.9822529176
ear,1970,1.9786454077
ear,1971,1.9522076228
ear,1972,1.8687178001
ear,1973,1.8562869773
ear,1974,1.8384507522
ear,1975,2.0192091351
ear,1976,1.8092147103
ear,1977,1.7932453242
ear,1978,1.7837717043
ear,1979,1.8027195162
ear,1980,1.8045941686
ear,1981,1.8147136951
ear,1982,1.9346480289
ear,1983,1.9308970458
ear,1984,1.9017305455
ear,1985,1.8555763879
ear,1986,1.8138557782
ear,1987,1.7890557971
ear,1988,1.7361940280
ear,1989,1.6724076912
ear,1990,1.6622010039
ear,1991,1.6172868993
ear,1992,1.5695104780
ear,1993,1.5201334027
ear,1994,1.4776363162
ear,1995,1.4545794736
ear,1996,1.4409203942
ear,1997,1.4175859877
ear,1998,1.3769712757
ear,1999,1.3265360104
ear,2000,1.2718584716
ear,2001,1.2324727615
ear,2002,1.1082275943
ear,2003,1.0656773072
ear,2004,1.0221483368
ear,2005,0.9873906930
ear,2006,0.9522375670
ear,2007,0.9215049903
ear,2008,0.8826574987
ear,2009,0.8545886503
ear,2010,0.8384790008
ear,2011,0.8098489711
ear,2012,0.7643018086
ear,2013,0.7364582063
ear,2014,0.7080314300
ear,2015,0.6793020028
eas,1961,-0.5606491030
