country,year,sp_rur_totl_zg
arb,1961,1.64014391659248
arb,1962,1.65208866554885
arb,1963,1.6254834610311801
arb,1964,1.58131832119508
arb,1965,1.5098871779149199
arb,1966,1.57299243077627
arb,1967,1.74693109676586
arb,1968,1.70774276404244
arb,1969,1.6475971242953602
arb,1970,1.57297635131791
arb,1971,1.5198865587860302
arb,1972,1.44118023359339
arb,1973,1.48047401693694
arb,1974,1.70756901412273
arb,1975,1.92698752176965
arb,1976,2.14562823402373
arb,1977,2.34796660926659
arb,1978,2.4248203866087596
arb,1979,2.39804391242815
arb,1980,2.26648844340538
arb,1981,2.13326126490996
arb,1982,2.0413263968561597
arb,1983,1.9075587896584698
arb,1984,1.7455353991392402
arb,1985,1.77659858988422
arb,1986,1.74169793324393
arb,1987,1.79370690127321
arb,1988,1.8906792280806002
arb,1989,1.9177005183023998
arb,1990,2.54211316529079
arb,1991,1.99716076415726
arb,1992,1.89870374867822
arb,1993,1.9335037903397803
arb,1994,2.0979621071593297
arb,1995,2.0892223155885903
arb,1996,1.93280266352369
arb,1997,1.75386221195424
arb,1998,1.59561074420421
arb,1999,1.54454712159067
arb,2000,1.53156974094566
arb,2001,1.5341081044786298
arb,2002,1.5292035795425
arb,2003,1.53691838600052
arb,2004,1.55420588848907
arb,2005,1.55357534699296
arb,2006,1.5785538455339598
arb,2007,1.6232220616798299
arb,2008,1.6339572286429
arb,2009,1.59582948317862
arb,2010,1.5333692067855802
arb,2011,1.60308209024076
arb,2012,1.5914394313843998
arb,2013,1.5719795680686
arb,2014,1.53247572903351
css,1961,1.58172397517772
css,1962,1.5740938838123102
css,1963,1.50919704455814
css,1964,1.37108622095985
css,1965,1.20781192553694
css,1966,1.02971596863229
css,1967,0.863087520480661
css,1968,0.7529604710885279
css,1969,0.728867398685495
css,1970,0.753634525552101
css,1971,0.777720346568771
css,1972,0.666017642372353
css,1973,0.541806837662492
css,1974,0.530792501887717
css,1975,0.498729779551965
css,1976,0.47360981988313705
css,1977,0.439510838819942
css,1978,0.4230572650745471
css,1979,0.445768111678916
css,1980,0.507022910331116
css,1981,0.832392626433958
css,1982,0.91065803710741
css,1983,1.09870960940353
css,1984,0.99461312269969
css,1985,0.7928776124072952
css,1986,0.607441689830821
css,1987,0.38913627343042406
css,1988,0.22473084269456897
css,1989,0.42074262243758703
css,1990,0.394271869915272
css,1991,0.32710364365640004
css,1992,0.413024508050185
css,1993,0.458098997584202
css,1994,0.47412582368157496
css,1995,0.46653105402567996
css,1996,0.5760233007921579
css,1997,0.48232104048497604
css,1998,0.445319882490836
css,1999,0.3604949385646711
css,2000,0.33879426863508394
css,2001,0.513029367713941
css,2002,0.48754322579421205
css,2003,0.488376287794907
css,2004,0.497873672676036
css,2005,0.538008604918545
css,2006,0.565934887405632
css,2007,0.588067038050411
css,2008,0.600812706587604
css,2009,0.5986961896584261
css,2010,0.5808065712587189
css,2011,0.523160549752404
css,2012,0.48259369726892504
css,2013,0.439907415614059
css,2014,0.403770801549925
ceb,1961,-0.356549149806611
ceb,1962,-0.37126784433012
ceb,1963,-0.350876740032277
ceb,1964,-0.33926929370143505
ceb,1965,-0.517017702800842
ceb,1966,-0.47253170385221205
ceb,1967,-0.17204235140960097
ceb,1968,-0.26628851567677697
ceb,1969,-0.418747614355155
ceb,1970,-0.601822095460506
ceb,1971,-0.815518586046409
ceb,1972,-0.7919275109873779
ceb,1973,-0.7882994341894829
ceb,1974,-0.7515657883010791
ceb,1975,-0.673240789139214
ceb,1976,-0.689893805581875
ceb,1977,-0.84236253677858
ceb,1978,-1.00610489013178
ceb,1979,-0.989981842086053
ceb,1980,-0.8295412570478791
ceb,1981,-0.521290537548509
ceb,1982,-0.41287445997859595
ceb,1983,-0.452273383206986
ceb,1984,-0.49314993951472297
ceb,1985,-0.509834306627681
ceb,1986,-0.516936228496462
ceb,1987,-0.552177339785473
ceb,1988,-0.6183538033916279
ceb,1989,-0.64718159452184
ceb,1990,-0.589624308593699
ceb,1991,-0.981931561900524
ceb,1992,-0.4635360130376261
ceb,1993,0.17606497320608103
ceb,1994,0.017728379689558
ceb,1995,-0.00480974397095224
ceb,1996,-0.26607908920740897
ceb,1997,-0.0058402677478
ceb,1998,-0.155258681900634
ceb,1999,-0.006377141727369921
ceb,2000,-0.558414990179372
ceb,2001,-0.5592249702121851
ceb,2002,-0.7895191381478242
ceb,2003,-0.40809742760431794
ceb,2004,-0.37103528773165795
ceb,2005,-0.390338635126824
ceb,2006,-0.38834324825749894
ceb,2007,-0.6328195830451899
ceb,2008,-0.560381671619098
ceb,2009,-0.33721194343611705
ceb,2010,-0.46569760864888105
ceb,2011,-0.459007112324826
ceb,2012,-0.340589179034012
ceb,2013,-0.36026235748604996
ceb,2014,-0.43263526834444105
eas,1961,-0.560649102986972
eas,1962,0.633508429959392
eas,1963,1.76425775463424
eas,1964,1.65767909681014
eas,1965,2.35382427366359
eas,1966,2.60972413865359
eas,1967,2.39262145429365
eas,1968,2.38119698566169
eas,1969,2.52288516282792
eas,1970,2.50141825040606
eas,1971,2.50438470253857
eas,1972,2.27933382367986
eas,1973,2.0278309229611002
eas,1974,1.7961549773035
eas,1975,1.75416385372553
eas,1976,1.4621297122143302
eas,1977,1.3292177665875
eas,1978,1.01392629223255
eas,1979,0.7097845845851078
eas,1980,0.609270996405826
eas,1981,0.580203674586954
eas,1982,0.6901528290407271
eas,1983,0.785112040948292
eas,1984,0.65886854854223
eas,1985,0.665801276161275
eas,1986,0.7153331301986009
eas,1987,0.7522069288546899
eas,1988,0.7213244728208679
eas,1989,0.629170246542657
eas,1990,0.522062999414686
eas,1991,0.36129694618757896
eas,1992,0.206049926734167
eas,1993,0.107659443470283
eas,1994,0.0532439032107561
eas,1995,-0.0136638084683511
eas,1996,-0.0721970451863712
eas,1997,-0.12017601259768199
eas,1998,-0.20754929484586201
eas,1999,-0.315581145180275
eas,2000,-0.436250239892416
eas,2001,-0.8045063710651159
eas,2002,-1.04442160964705
eas,2003,-1.1276762551791397
eas,2004,-1.2057543195798002
eas,2005,-1.2641171268646298
eas,2006,-1.26503852388535
eas,2007,-1.3080918979843001
eas,2008,-1.3615655001698703
eas,2009,-1.40579630078096
eas,2010,-1.44978783118729
