country,year,en_atm_pm25_mc_zs
arb,1990,100.0000000000
arb,1995,100.0000000000
arb,2000,100.0000000000
arb,2005,100.0000000000
arb,2010,100.0000000000
arb,2011,99.9351220231
arb,2012,99.9356061587
arb,2013,100.0000000000
arb,2014,99.9980838455
arb,2015,99.9906443700
css,1990,100.0000000000
css,1995,100.0000000000
css,2000,100.0000000000
css,2005,99.9891160547
css,2010,99.1834423542
css,2011,99.9881902039
css,2012,99.9970285938
css,2013,99.9989004722
css,2014,99.9761710142
css,2015,99.8489522827
ceb,1990,99.6501635272
ceb,1995,98.8440342701
ceb,2000,98.7121859669
ceb,2005,98.7215845285
ceb,2010,98.7275221216
ceb,2011,98.7268823975
ceb,2012,98.7272425177
ceb,2013,98.7304610642
ceb,2014,98.7929829695
ceb,2015,98.9237969775
ear,1990,99.5856308872
ear,1995,99.5967173519
ear,2000,99.5751163911
ear,2005,99.6238237358
ear,2010,99.0169054879
ear,2011,99.2712548203
ear,2012,99.4350810536
ear,2013,99.5146671582
ear,2014,99.2068739911
ear,2015,98.8535665798
eas,1990,98.1139117732
eas,1995,98.0073328586
eas,2000,97.9455157426
eas,2005,98.0963087332
eas,2010,97.3071573629
eas,2011,97.2918983863
eas,2012,97.5491393075
eas,2013,97.9244276596
eas,2014,97.4090548647
eas,2015,96.9395730350
eap,1990,99.4392358240
eap,1995,99.4195170569
eap,2000,99.3859747326
eap,2005,99.4359389502
eap,2010,98.6165712557
eap,2011,98.9790653651
eap,2012,99.2156495550
eap,2013,99.3239449623
eap,2014,98.7170976694
eap,2015,98.1410057893
tea,1990,99.4350383348
tea,1995,99.4151613394
tea,2000,99.3813378092
tea,2005,99.4319012964
tea,2010,98.6019223004
tea,2011,98.9689924134
tea,2012,99.2085604692
tea,2013,99.3182219722
tea,2014,98.7037506142
tea,2015,98.1204508917
emu,1990,88.4630483402
emu,1995,87.1301651435
emu,2000,85.6700301187
emu,2005,82.1899430877
emu,2010,82.1029700686
emu,2011,81.8176676642
emu,2012,81.8536653385
emu,2013,82.7295312041
emu,2014,82.9939506496
emu,2015,83.4113490066
ecs,1990,93.1658458591
ecs,1995,91.2619125229
ecs,2000,90.0366703733
ecs,2005,87.8400773107
ecs,2010,88.1722207993
ecs,2011,88.3592918520
ecs,2012,88.1521326141
ecs,2013,89.1140928054
ecs,2014,89.2093083509
ecs,2015,89.4041686173
eca,1990,97.4190457311
eca,1995,94.9265267041
eca,2000,94.7080185223
eca,2005,94.2949727495
eca,2010,95.4176080106
eca,2011,95.9790476276
eca,2012,95.4788742283
eca,2013,96.1604275762
eca,2014,96.0065410176
eca,2015,95.8810866895
tec,1990,97.6785393311
tec,1995,95.4338423581
tec,2000,95.2289340798
tec,2005,94.8550840249
tec,2010,95.8600092402
tec,2011,96.3642564192
tec,2012,95.9095705456
tec,2013,96.5238135591
tec,2014,96.3819660919
tec,2015,96.2660580380
euu,1990,90.4982355736
euu,1995,89.3634619757
euu,2000,87.7407827442
euu,2005,84.4938142586
euu,2010,84.1345173982
euu,2011,83.9615433597
euu,2012,83.8849938775
euu,2013,84.8273757783
euu,2014,85.0860601488
euu,2015,85.4952211681
fcs,1990,99.2269328045
fcs,1995,99.2401825539
fcs,2000,99.2792628719
fcs,2005,98.4814248230
fcs,2010,97.8457883257
fcs,2011,98.2542736490
fcs,2012,98.9255855513
fcs,2013,98.8452983791
fcs,2014,98.6194243298
fcs,2015,98.3017365483
hpc,1990,99.6310343757
hpc,1995,99.6550831427
hpc,2000,99.6581167302
hpc,2005,99.5400506338
hpc,2010,99.5173491632
hpc,2011,99.6227246678
hpc,2012,99.7070717683
hpc,2013,99.5967300342
hpc,2014,99.4551340841
hpc,2015,99.3172449760
hic,1990,84.2129338350
hic,1995,81.1744449612
hic,2000,79.0783687203
hic,2005,75.5576447262
hic,2010,62.7480906300
hic,2011,62.0530457313
hic,2012,61.4499532309
hic,2013,62.5019187424
hic,2014,61.7276127495
hic,2015,61.8738957129
ibd,1990,98.2340293338
ibd,1995,98.0615861999
ibd,2000,98.1825433357
ibd,2005,98.1558111923
ibd,2010,96.8238949909
ibd,2011,97.3424631982
ibd,2012,97.1876418394
ibd,2013,97.3800186322
ibd,2014,97.0070116810
ibd,2015,96.7335553439
ibt,1990,98.5524608292
ibt,1995,98.4189452311
ibt,2000,98.5293000605
ibt,2005,98.4617586368
ibt,2010,97.4438388804
ibt,2011,97.8778015579
ibt,2012,97.8217700092
ibt,2013,97.9627503221
ibt,2014,97.6766119919
ibt,2015,97.4506716809
idb,1990,99.9399793082
idb,1995,99.8920311545
idb,2000,99.8954252875
idb,2005,99.3444378291
idb,2010,98.8589469711
idb,2011,99.0780647895
idb,2012,99.5423600572
idb,2013,99.6431013579
idb,2014,99.6291214413
idb,2015,99.5023889102
idx,1990,99.5673658425
idx,1995,99.5012455236
idx,2000,99.5223686647
idx,2005,99.4359958726
idx,2010,99.4499932598
idx,2011,99.5928103943
idx,2012,99.6556155533
idx,2013,99.5636227641
idx,2014,99.4700137036
idx,2015,99.3559273778
ida,1990,99.7075505588
ida,1995,99.6461153941
ida,2000,99.6588079643
ida,2005,99.4030570575
ida,2010,99.2397269514
ida,2011,99.4099019459
ida,2012,99.6154288650
ida,2013,99.5917865006
ida,2014,99.5263191652
ida,2015,99.4076790662
lte,1990,97.0379310518
lte,1995,96.5602500269
lte,2000,96.7308182991
lte,2005,96.3790525576
lte,2010,94.4042073755
lte,2011,95.1360459966
lte,2012,94.7205381426
lte,2013,95.0168162335
lte,2014,94.6859664354
lte,2015,94.5950360526
lcn,1990,90.5926257816
lcn,1995,91.1934161949
lcn,2000,92.2516985350
lcn,2005,91.5358687226
lcn,2010,83.5494512552
lcn,2011,85.9747927143
lcn,2012,84.7967529706
lcn,2013,85.3903527234
lcn,2014,84.7866689077
lcn,2015,84.6263034133
lac,1990,90.1122451328
lac,1995,90.7552947109
lac,2000,91.8771510301
lac,2005,91.2069325914
