country,year,en_atm_pm25_mc_zs
arb,1990,100.0000000000
arb,1995,100.0000000000
arb,2000,100.0000000000
arb,2005,100.0000000000
arb,2010,100.0000000000
arb,2011,100.0000000000
arb,2012,100.0000000000
arb,2013,100.0000000000
arb,2014,100.0000000000
arb,2015,100.0000000000
arb,2016,100.0000000000
css,1990,100.0000000000
css,1995,100.0000000000
css,2000,100.0000000000
css,2005,99.9999531422
css,2010,99.9827409625
css,2011,99.9993484347
css,2012,99.9993970451
css,2013,100.0000000000
css,2014,99.9846031902
css,2015,99.9866935001
css,2016,99.9862665110
ceb,1990,99.9986104946
ceb,1995,99.2226797591
ceb,2000,98.8472299981
ceb,2005,98.7911983741
ceb,2010,98.9668081364
ceb,2011,98.8938532475
ceb,2012,98.7292559300
ceb,2013,98.9530601790
ceb,2014,99.1359791652
ceb,2015,98.7277187962
ceb,2016,98.7237474130
ear,1990,99.9042023318
ear,1995,99.9053052111
ear,2000,99.8948051845
ear,2005,99.8936928160
ear,2010,99.6904148197
ear,2011,99.7860512132
ear,2012,99.8140688227
ear,2013,99.8490648921
ear,2014,99.7192802343
ear,2015,99.8909811834
ear,2016,99.8972008899
eas,1990,98.7055049080
eas,1995,98.6773653022
eas,2000,98.6460466266
eas,2005,98.6539874344
eas,2010,98.3836462223
eas,2011,98.4737164305
eas,2012,98.4875850680
eas,2013,98.5172323681
eas,2014,98.3439963256
eas,2015,98.5925124124
eas,2016,98.5926033651
eap,1990,99.8450320703
eap,1995,99.8449029282
eap,2000,99.8301546769
eap,2005,99.8271255332
eap,2010,99.5779155763
eap,2011,99.6994046114
eap,2012,99.7405351681
eap,2013,99.7588721285
eap,2014,99.5786115014
eap,2015,99.8543366540
eap,2016,99.8666453691
tea,1990,99.8460115989
tea,1995,99.8460163934
tea,2000,99.8311853437
tea,2005,99.8280708458
tea,2010,99.5754229905
tea,2011,99.6984247944
tea,2012,99.7400579036
tea,2013,99.7586163708
tea,2014,99.5760780784
tea,2015,99.8552648284
tea,2016,99.8677152026
emu,1990,95.3373996000
emu,1995,94.2640790924
emu,2000,93.6190915829
emu,2005,93.2919561377
emu,2010,90.6414760520
emu,2011,90.4493230939
emu,2012,90.9545806283
emu,2013,91.0777338500
emu,2014,91.8540669294
emu,2015,91.6960009701
emu,2016,91.7271876545
ecs,1990,96.4557638523
ecs,1995,95.4472078141
ecs,2000,94.9608728302
ecs,2005,94.3895081825
ecs,2010,93.4009039728
ecs,2011,93.6578917650
ecs,2012,93.6826506746
ecs,2013,93.8788670674
ecs,2014,94.0324183847
ecs,2015,93.4061559667
ecs,2016,93.3283138279
eca,1990,98.5446904893
eca,1995,97.4725379821
eca,2000,97.2547326599
eca,2005,97.0427032032
eca,2010,97.3465467210
eca,2011,98.0226723373
eca,2012,97.6357774889
eca,2013,97.8249151276
eca,2014,97.4429673801
eca,2015,97.0264286281
eca,2016,96.9266492555
tec,1990,98.6747460023
tec,1995,97.6980187433
tec,2000,97.4969371047
tec,2005,97.3028068317
tec,2010,97.5761034583
tec,2011,98.1930311281
tec,2012,97.8384733785
tec,2013,98.0102898351
tec,2014,97.6595866233
tec,2015,97.2767948394
tec,2016,97.1839366448
euu,1990,95.1523629095
euu,1995,94.3261371721
euu,2000,93.7672967397
euu,2005,93.2457467045
euu,2010,91.1848150042
euu,2011,91.2483275259
euu,2012,91.6302265390
euu,2013,91.7894396635
euu,2014,92.2564010445
euu,2015,91.8099665961
euu,2016,91.7930929902
fcs,1990,99.7093626015
fcs,1995,99.6980048303
fcs,2000,99.5955917850
fcs,2005,99.5243238926
fcs,2010,99.3840399210
fcs,2011,99.5692363668
fcs,2012,99.8161695802
fcs,2013,99.5253517655
fcs,2014,99.3507635681
fcs,2015,99.8393002170
fcs,2016,99.8401878604
hpc,1990,99.8944860049
hpc,1995,99.8861068232
hpc,2000,99.8153638576
hpc,2005,99.7671021801
hpc,2010,99.7235283375
hpc,2011,99.8178622634
hpc,2012,99.9878386108
hpc,2013,99.7879012968
hpc,2014,99.6685377452
hpc,2015,99.9995244687
hpc,2016,99.9995284350
hic,1990,89.8586539699
hic,1995,88.3730112616
hic,2000,87.4584489075
hic,2005,86.2621245958
hic,2010,72.5716181377
hic,2011,72.5712419510
hic,2012,72.0998742334
hic,2013,70.8224057533
hic,2014,70.6737298556
hic,2015,75.2772749410
hic,2016,75.3958844168
ibd,1990,98.8923727816
ibd,1995,98.8286131414
ibd,2000,98.9273553033
ibd,2005,98.7952821879
ibd,2010,98.0019577447
ibd,2011,98.3587561942
ibd,2012,98.1932326183
ibd,2013,98.3534369539
ibd,2014,98.1760126565
ibd,2015,98.4278806856
ibd,2016,98.4252897757
ibt,1990,99.0842259936
ibt,1995,99.0412490610
ibt,2000,99.1212965707
ibt,2005,99.0214411312
ibt,2010,98.4132864438
ibt,2011,98.7042051418
ibt,2012,98.6034253886
ibt,2013,98.7069257530
ibt,2014,98.5622443981
ibt,2015,98.7977852921
ibt,2016,98.7996172228
idb,1990,99.9992484923
idb,1995,99.9943873972
idb,2000,99.9734293220
idb,2005,99.9246976644
idb,2010,99.8822605798
idb,2011,99.9419569484
idb,2012,99.9716958666
idb,2013,99.9790749977
idb,2014,99.9752444811
idb,2015,99.9958047751
idb,2016,99.9943903190
idx,1990,99.8147156416
idx,1995,99.8074648474
idx,2000,99.7644016482
idx,2005,99.7399469354
idx,2010,99.6722932954
idx,2011,99.7376886939
idx,2012,99.8558177660
idx,2013,99.7190063340
idx,2014,99.6336442560
idx,2015,99.8788662248
idx,2016,99.8804490725
ida,1990,99.8768429058
ida,1995,99.8700409700
ida,2000,99.8339779943
ida,2005,99.8009796348
ida,2010,99.7416232144
ida,2011,99.8052016631
ida,2012,99.8941393803
ida,2013,99.8050700822
ida,2014,99.7467618108
ida,2015,99.9176087967
ida,2016,99.9182109500
lte,1990,97.9548592866
lte,1995,97.7344494814
lte,2000,97.8514179412
lte,2005,97.4852839490
lte,2010,96.0890395546
