country,year,en_atm_pm25_mc_zs
arb,1990,100.0000000000
arb,1995,100.0000000000
arb,2000,100.0000000000
arb,2005,100.0000000000
arb,2010,100.0000000000
arb,2011,99.9351641003
arb,2012,99.9357088709
arb,2013,100.0000000000
arb,2014,99.9975748349
arb,2015,99.9881277806
css,1990,100.0000000000
css,1995,100.0000000000
css,2000,100.0000000000
css,2005,99.9891894638
css,2010,99.1939743051
css,2011,99.9885014038
css,2012,99.9970900122
css,2013,99.9989271000
css,2014,99.9766784063
css,2015,99.8519862139
ceb,1990,99.6501635272
ceb,1995,98.8440342701
ceb,2000,98.7121859669
ceb,2005,98.7206558252
ceb,2010,98.7275221216
ceb,2011,98.7268823975
ceb,2012,98.7272425177
ceb,2013,98.7304610642
ceb,2014,98.7929829695
ceb,2015,98.9203644068
ear,1990,99.5854894567
ear,1995,99.5967465818
ear,2000,99.5749151953
ear,2005,99.6201312336
ear,2010,99.0083106997
ear,2011,99.2645509707
ear,2012,99.4316197100
ear,2013,99.5120274746
ear,2014,99.2037852644
ear,2015,98.8495987605
eas,1990,98.1123096211
eas,1995,98.0058402170
eas,2000,97.9440048365
eas,2005,98.0901095730
eas,2010,97.2957664214
eas,2011,97.2836225856
eas,2012,97.5453882477
eas,2013,97.9218388485
eas,2014,97.4045398537
eas,2015,96.9322906971
eap,1990,99.4386230967
eap,1995,99.4189749435
eap,2000,99.3854008026
eap,2005,99.4299370391
eap,2010,98.6028310407
eap,2011,98.9684358437
eap,2012,99.2100076570
eap,2013,99.3194866919
eap,2014,98.7100570805
eap,2015,98.1311230952
tea,1990,99.4343786198
tea,1995,99.4145745963
tea,2000,99.3807225562
tea,2005,99.4257923994
tea,2010,98.5879484125
tea,2011,98.9581858809
tea,2012,99.2028152974
tea,2013,99.3136804016
tea,2014,98.6965724413
tea,2015,98.1103756560
emu,1990,88.4606990427
emu,1995,87.0813141868
emu,2000,85.6255435987
emu,2005,82.1896766239
emu,2010,82.1034450846
emu,2011,81.7362071891
emu,2012,81.8539762097
emu,2013,82.6548290447
emu,2014,82.9878824229
emu,2015,83.4043920197
ecs,1990,93.1637376375
ecs,1995,91.2415466528
ecs,2000,90.0184709150
ecs,2005,87.8392968630
ecs,2010,88.1714218581
ecs,2011,88.3369933939
ecs,2012,88.1470234688
ecs,2013,89.0895926710
ecs,2014,89.1994247323
ecs,2015,89.3937945941
eca,1990,97.4498793015
eca,1995,94.9860343700
eca,2000,94.7673840727
eca,2005,94.3582770064
eca,2010,95.4672192425
eca,2011,96.0196198008
eca,2012,95.5220475240
eca,2013,96.1951829002
eca,2014,96.0407438297
eca,2015,95.9173012233
tec,1990,97.6777739543
tec,1995,95.4333418978
tec,2000,95.2290377765
tec,2005,94.8544844291
tec,2010,95.8593611995
tec,2011,96.3625537365
tec,2012,95.9059634016
tec,2013,96.5194538590
tec,2014,96.3761525642
tec,2015,96.2610527922
euu,1990,90.4966325082
euu,1995,89.3298797644
euu,2000,87.7101732388
euu,2005,84.4911405975
euu,2010,84.1347980205
euu,2011,83.9137725804
euu,2012,83.8851776144
euu,2013,84.7836774506
euu,2014,85.0827906443
euu,2015,85.4883318185
fcs,1990,99.2398908172
fcs,1995,99.2511742577
fcs,2000,99.2890283726
fcs,2005,98.5116076603
fcs,2010,97.8850361272
fcs,2011,98.3098980705
fcs,2012,98.9774459340
fcs,2013,98.9080366629
fcs,2014,98.6697732988
fcs,2015,98.3497062238
hpc,1990,99.6330908828
hpc,1995,99.6566417651
hpc,2000,99.6595691120
hpc,2005,99.5422849509
hpc,2010,99.5196951065
hpc,2011,99.6245188800
hpc,2012,99.7085095820
hpc,2013,99.5991979669
hpc,2014,99.4580269868
hpc,2015,99.3192889299
hic,1990,84.1384299451
hic,1995,81.0773041252
hic,2000,78.9739981765
hic,2005,75.4457292393
hic,2010,62.5858713764
hic,2011,61.8480298216
hic,2012,61.2984551181
hic,2013,62.3226208851
hic,2014,61.6011120852
hic,2015,61.7707252087
ibd,1990,98.2893340362
ibd,1995,98.1179479151
ibd,2000,98.2345538659
ibd,2005,98.2141601551
ibd,2010,96.9291234720
ibd,2011,97.4311966340
ibd,2012,97.2824666787
ibd,2013,97.4690320544
ibd,2014,97.1055517082
ibd,2015,96.8391155255
ibt,1990,98.5596930754
ibt,1995,98.4227026229
ibt,2000,98.5322816743
ibt,2005,98.4679252991
ibt,2010,97.4567569130
ibt,2011,97.8893412332
ibt,2012,97.8363033651
ibt,2013,97.9770400290
ibt,2014,97.6904404878
ibt,2015,97.4634966098
idb,1990,99.8825695144
idb,1995,99.8279702477
idb,2000,99.8363225193
idb,2005,99.1467885571
idb,2010,98.4517878849
idb,2011,98.8471064928
idb,2012,99.4231767022
idb,2013,99.5438829934
idb,2014,99.4917042256
idb,2015,99.3078770689
idx,1990,99.5705817420
idx,1995,99.4991997259
idx,2000,99.5200950236
idx,2005,99.4382047674
idx,2010,99.5088679195
idx,2011,99.5964895290
idx,2012,99.6547784623
idx,2013,99.5596887823
idx,2014,99.4792284956
idx,2015,99.3751290365
ida,1990,99.6756203135
ida,1995,99.6092622348
ida,2000,99.6253530469
ida,2005,99.3419351259
ida,2010,99.1598271613
ida,2011,99.3488102866
ida,2012,99.5781862442
ida,2013,99.5544582040
ida,2014,99.4833597308
ida,2015,99.3528478483
lte,1990,97.0521915404
lte,1995,96.5665997270
lte,2000,96.7366391095
lte,2005,96.3944792875
lte,2010,94.4420697180
lte,2011,95.1687782290
lte,2012,94.7566547311
lte,2013,95.0519125051
lte,2014,94.7209154621
lte,2015,94.6285887643
lcn,1990,90.6364560088
lcn,1995,91.2097366595
lcn,2000,92.2574272449
lcn,2005,91.5725412714
lcn,2010,83.6318719231
lcn,2011,86.0467021848
lcn,2012,84.8777514998
lcn,2013,85.4699893959
lcn,2014,84.8697090093
lcn,2015,84.7116327920
lac,1990,90.1547679813
lac,1995,90.7698576148
lac,2000,91.8807641779
lac,2005,91.2431016412
