country,year,ne_gdi_stkb_cn
alb,1980,99000000.0000000000
alb,1981,658000000.0000000000
alb,1982,765000000.0000000000
alb,1983,110000000.0000000000
alb,1984,-864000000.0000000000
alb,1985,78000000.0000000000
alb,1986,-10000000.0000000000
alb,1987,-685000000.0000000000
alb,1988,-447000000.0000000000
alb,1989,72000000.0000000000
alb,1990,0.0000000000
alb,1991,0.0000000000
alb,1992,0.0000000000
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,19766955200.0000000000
alb,2009,21150196000.0000000000
alb,2010,23307779700.0000000000
alb,2011,26628314500.0000000000
alb,2012,24522026500.0000000000
alb,2013,30910833500.0000000000
alb,2014,5813823600.0000000000
alb,2015,25723274200.0000000000
dza,1969,600000000.0000000000
dza,1970,600000000.0000000000
dza,1971,500000000.0000000000
dza,1972,600000000.0000000000
dza,1973,1500000000.0000000000
dza,1974,5100000300.0000000000
dza,1975,3900000000.0000000000
dza,1976,600000000.0000000000
dza,1977,2400000000.0000000000
dza,1978,3800000000.0000000000
dza,1979,4100000000.0000000000
dza,1980,8600000500.0000000000
dza,1981,7800000000.0000000000
dza,1982,5900000300.0000000000
dza,1983,7500000300.0000000000
dza,1984,4499999700.0000000000
dza,1985,6200000000.0000000000
dza,1986,-2700000000.0000000000
dza,1987,-6899999700.0000000000
dza,1988,4899999700.0000000000
dza,1989,12499999700.0000000000
dza,1990,8999999500.0000000000
dza,1991,50500001800.0000000000
dza,1992,38599999500.0000000000
dza,1993,24299999200.0000000000
dza,1994,25045336100.0000000000
dza,1995,35265708000.0000000000
dza,1996,20535230500.0000000000
dza,1997,-14029270000.0000000000
dza,1998,39637831700.0000000000
dza,1999,60152800000.0000000000
dza,2000,119032400000.0000000000
dza,2001,169139400000.0000000000
dza,2002,275073100000.0000000000
dza,2003,328424500000.0000000000
dza,2004,568511400000.0000000000
dza,2005,702212600000.0000000000
dza,2006,595524800000.0000000000
