country,year,eg_fec_rnew_zs
arb,1990,9.4513593512
arb,1991,9.4377232618
arb,1992,7.6493080903
arb,1993,7.4375909785
arb,1994,7.6310000365
arb,1995,7.4676559194
arb,1996,7.4301810987
arb,1997,8.3426688257
arb,1998,7.8234593997
arb,1999,7.3445154018
arb,2000,7.4100949510
arb,2001,7.3460584121
arb,2002,7.1057469729
arb,2003,7.1852426762
arb,2004,7.0825726496
arb,2005,6.9272584686
arb,2006,7.0253846210
arb,2007,6.3289782402
arb,2008,5.9387955452
arb,2009,5.8688060400
arb,2010,5.8025449518
arb,2011,5.6646016909
arb,2012,4.6443757031
css,1990,11.9686532420
css,1991,10.9363462899
css,1992,12.3644517258
css,1993,13.1574911495
css,1994,12.1425532606
css,1995,13.2438826830
css,1996,13.2668711369
css,1997,12.9773040560
css,1998,12.0921480898
css,1999,11.2746885805
css,2000,11.5461376346
css,2001,10.0661977972
css,2002,10.8365420045
css,2003,10.7415951388
css,2004,10.5575757336
css,2005,9.6335781270
css,2006,9.4081030740
css,2007,8.0832136049
css,2008,8.2116268568
css,2009,9.0762478510
css,2010,8.4689582637
css,2011,9.4611858226
css,2012,5.2394384461
ceb,1990,3.7716979521
ceb,1991,4.1330432972
ceb,1992,4.6752506164
ceb,1993,6.4921759757
ceb,1994,6.9263704485
ceb,1995,7.1827221779
ceb,1996,7.7729287520
ceb,1997,8.4380735074
ceb,1998,8.8676110512
ceb,1999,9.0901058470
ceb,2000,9.2983495739
ceb,2001,9.1171840788
ceb,2002,9.4447768587
ceb,2003,9.5728822766
ceb,2004,10.1072549145
ceb,2005,10.2531797810
ceb,2006,10.1746224742
ceb,2007,10.4300913609
ceb,2008,11.2797409030
ceb,2009,12.7155121095
ceb,2010,13.4877704697
ceb,2011,13.6138524651
ceb,2012,14.5643396705
ear,1990,37.2984332684
ear,1991,36.8153093406
ear,1992,36.7706910847
ear,1993,36.5854733797
ear,1994,35.5834660202
ear,1995,35.1391232497
ear,1996,34.3646197320
ear,1997,33.7743813295
ear,1998,33.5590433746
ear,1999,33.0630225326
ear,2000,32.9817560917
ear,2001,32.9184914880
ear,2002,32.4018273824
ear,2003,31.9565029405
ear,2004,31.0822600089
ear,2005,30.4195031016
ear,2006,29.7310974349
ear,2007,28.7188671618
ear,2008,28.2154752964
ear,2009,27.7366788548
ear,2010,27.3195403999
ear,2011,27.1885514081
ear,2012,26.4412208344
eas,1990,26.3117418510
eas,1991,25.8965491570
eas,1992,25.4861133651
eas,1993,24.7610655845
eas,1994,24.0163823991
eas,1995,23.1263892817
eas,1996,23.0716571677
eas,1997,23.0196895906
eas,1998,23.3154912259
eas,1999,23.1551195845
eas,2000,22.5650443178
eas,2001,22.4840232054
eas,2002,22.1581037310
eas,2003,21.1279866270
eas,2004,19.7559389920
eas,2005,18.9681428641
eas,2006,18.5198100643
eas,2007,18.1006613874
eas,2008,18.3273360086
eas,2009,18.3369710381
eas,2010,17.8363666539
eas,2011,17.3721339281
eas,2012,17.5802666494
eap,1990,36.5737603215
eap,1991,35.8889435180
eap,1992,35.5163728025
eap,1993,34.1420063615
eap,1994,33.4750082215
eap,1995,31.8848965636
eap,1996,32.0411013319
eap,1997,31.9104852477
eap,1998,31.9914842288
eap,1999,32.3382350135
eap,2000,31.3908330652
eap,2001,31.1894737227
eap,2002,30.5814479748
eap,2003,28.3819145890
eap,2004,25.8139542897
eap,2005,24.4338158703
eap,2006,23.4286510109
eap,2007,22.6753752403
eap,2008,22.6800849681
eap,2009,22.4465586653
eap,2010,21.6221779190
eap,2011,20.7808696077
eap,2012,20.8694981371
tea,1990,37.5782429874
tea,1991,36.7632593421
tea,1992,36.2733038403
tea,1993,34.7752190179
tea,1994,33.9953416044
tea,1995,32.3031071690
tea,1996,32.3992199550
tea,1997,32.2538462432
tea,1998,32.3133341257
tea,1999,32.6983015026
tea,2000,31.7570435361
tea,2001,31.5585808910
tea,2002,30.9095994205
tea,2003,28.6550704640
tea,2004,26.0269833677
tea,2005,24.6250673605
tea,2006,23.6015301662
tea,2007,22.7844225988
tea,2008,22.8057699258
tea,2009,22.5691225650
tea,2010,21.7148600613
tea,2011,20.8128498607
tea,2012,20.9003851594
emu,1990,6.5318557046
emu,1991,6.7339687202
emu,1992,6.8251833091
emu,1993,6.9311055885
emu,1994,7.1438721541
emu,1995,6.9747712038
emu,1996,7.0989720892
emu,1997,7.2457506443
emu,1998,7.2894477476
emu,1999,7.3271450061
emu,2000,7.5158605186
emu,2001,7.6958419906
emu,2002,7.4317324446
emu,2003,7.7412109825
emu,2004,8.1084869520
emu,2005,8.2360012118
emu,2006,9.0198635642
emu,2007,9.8095506258
emu,2008,10.2327202814
emu,2009,11.5697623278
emu,2010,12.5685279534
emu,2011,12.9943089922
emu,2012,14.1219701799
ecs,1990,5.6898712114
ecs,1991,5.8248782577
ecs,1992,6.1849310580
ecs,1993,6.5986057040
ecs,1994,6.8364378439
ecs,1995,6.9195379698
ecs,1996,7.0351618455
ecs,1997,7.3312193960
ecs,1998,7.4418791540
ecs,1999,7.5025803414
ecs,2000,7.6358525961
ecs,2001,7.6330934040
ecs,2002,7.5249393514
ecs,2003,7.5292335582
ecs,2004,7.8776914316
ecs,2005,8.1056766922
ecs,2006,8.3939262223
ecs,2007,8.7789916431
ecs,2008,9.0757041419
ecs,2009,10.1339157529
ecs,2010,10.6771845697
ecs,2011,10.6660398637
ecs,2012,11.3429435120
eca,1990,4.0428782954
eca,1991,4.1451607118
eca,1992,4.4821056425
eca,1993,4.8684717400
eca,1994,5.0088962579
eca,1995,5.1254183122
eca,1996,5.4303340880
eca,1997,5.6631479996
eca,1998,5.7193430613
eca,1999,5.8331618016
eca,2000,5.6414324249
eca,2001,5.5250797633
eca,2002,5.5452615762
eca,2003,5.4104755728
eca,2004,5.7401293072
eca,2005,5.8124569940
eca,2006,5.6662242543
eca,2007,5.5195574664
eca,2008,5.4733123955
eca,2009,6.0771723863
eca,2010,6.1734854808
eca,2011,5.6733531753
eca,2012,5.8130422278
tec,1990,4.0138569880
tec,1991,4.0992288208
tec,1992,4.4014403635
tec,1993,4.9994506420
tec,1994,5.1627956125
tec,1995,5.2889815513
tec,1996,5.5676619742
tec,1997,5.7794157470
tec,1998,5.8635616087
tec,1999,5.9569917044
tec,2000,5.8280158437
tec,2001,5.7382504521
tec,2002,5.7680032781
tec,2003,5.6306004702
tec,2004,5.9534996888
tec,2005,6.0141278202
tec,2006,5.8776379456
tec,2007,5.7182105953
tec,2008,5.7527920144
tec,2009,6.4196275710
tec,2010,6.5777067606
tec,2011,6.1662912766
tec,2012,6.3443691594
euu,1990,6.0757377967
euu,1991,6.2441787564
euu,1992,6.5185215073
euu,1993,6.8683833912
euu,1994,7.0052881917
euu,1995,7.0348441775
euu,1996,7.0781892217
euu,1997,7.4468489811
euu,1998,7.5374943722
euu,1999,7.5212106054
euu,2000,7.8350774500
euu,2001,7.8038302974
euu,2002,7.6733122728
euu,2003,7.8677219246
euu,2004,8.2503642713
euu,2005,8.5400932243
euu,2006,9.1441420980
euu,2007,9.8640357706
euu,2008,10.4179517799
euu,2009,11.7017764892
euu,2010,12.5723312128
euu,2011,13.0818638665
euu,2012,14.1364932004
fcs,1990,53.1349465984
fcs,1991,53.5556186848
fcs,1992,52.4885480904
fcs,1993,51.7097352567
fcs,1994,51.4183949162
fcs,1995,50.2108713447
fcs,1996,51.4598545646
fcs,1997,52.6060730631
fcs,1998,51.4621088202
fcs,1999,50.3058933391
fcs,2000,50.5059123569
fcs,2001,50.2857426005
fcs,2002,50.6998742765
fcs,2003,52.0911927992
fcs,2004,50.6930628988
fcs,2005,50.0315310050
fcs,2006,51.9419708008
fcs,2007,50.9657003470
fcs,2008,50.2422026196
fcs,2009,50.1162369661
fcs,2010,49.3496059592
fcs,2011,50.2041964479
fcs,2012,45.6141436385
hpc,1990,86.7608547274
hpc,1991,87.7874248847
hpc,1992,87.9375515080
hpc,1993,88.3384120991
hpc,1994,87.8742568084
hpc,1995,87.6262730607
hpc,1996,87.7082579437
hpc,1997,87.3764476197
hpc,1998,86.6314131868
hpc,1999,85.7368339935
hpc,2000,85.8226481136
hpc,2001,85.5314516037
hpc,2002,84.9878659965
hpc,2003,84.7405947878
hpc,2004,84.4258795763
hpc,2005,84.3124214148
hpc,2006,83.5790639508
hpc,2007,82.5627704678
hpc,2008,81.7914624016
hpc,2009,81.1744167686
hpc,2010,80.2948286672
hpc,2011,79.5173405824
hpc,2012,79.4813553421
hic,1990,6.3985403042
hic,1991,6.5908527103
hic,1992,6.6732363247
hic,1993,6.5978924619
hic,1994,6.4434237660
hic,1995,6.7496705793
hic,1996,6.7231920925
hic,1997,6.7499672338
hic,1998,6.8011920149
hic,1999,7.2590152236
hic,2000,7.2299807364
hic,2001,6.8797937876
hic,2002,6.9402001182
hic,2003,7.1704985060
hic,2004,7.3574388670
hic,2005,7.6579028969
