country,year,eg_fec_rnew_zs
arb,1990,9.45135935118169
arb,1991,9.43772326184682
arb,1992,7.649308090268559
arb,1993,7.437590978452129
arb,1994,7.63100003650269
arb,1995,7.467655919442099
arb,1996,7.430181098701331
arb,1997,8.34266882571334
arb,1998,7.823459399747831
arb,1999,7.34451540175083
arb,2000,7.41009495099509
arb,2001,7.34605841208179
arb,2002,7.10574697285316
arb,2003,7.18524267618898
arb,2004,7.082572649645409
arb,2005,6.927258468566821
arb,2006,7.025384621037331
arb,2007,6.3289782401868795
arb,2008,5.938795545164269
arb,2009,5.86880603998726
arb,2010,5.802544951822821
arb,2011,5.6646016909064505
arb,2012,4.6443757030718205
css,1990,11.9686532419575
css,1991,10.93634628994
css,1992,12.3644517257979
css,1993,13.157491149532401
css,1994,12.1425532606427
css,1995,13.243882683010199
css,1996,13.2668711368611
css,1997,12.9773040560339
css,1998,12.0921480898207
css,1999,11.274688580546801
css,2000,11.546137634586401
css,2001,10.0661977972304
css,2002,10.8365420045442
css,2003,10.741595138787599
css,2004,10.5575757335813
css,2005,9.63357812699034
css,2006,9.40810307398094
css,2007,8.083213604877631
css,2008,8.21162685675637
css,2009,9.0762478510449
css,2010,8.46895826369876
css,2011,9.461185822632089
css,2012,5.2394384460948
ceb,1990,3.7716979520549
ceb,1991,4.13304329720042
ceb,1992,4.67525061641902
ceb,1993,6.49217597567761
ceb,1994,6.926370448465941
ceb,1995,7.182722177881139
ceb,1996,7.7729287519955195
ceb,1997,8.43807350743704
ceb,1998,8.867611051164689
ceb,1999,9.09010584700819
ceb,2000,9.29834957385972
ceb,2001,9.117184078759319
ceb,2002,9.4447768586721
ceb,2003,9.57288227656016
ceb,2004,10.1072549145441
ceb,2005,10.253179780954301
ceb,2006,10.174622474166199
ceb,2007,10.4300913608585
ceb,2008,11.2797409030424
ceb,2009,12.7155121095488
ceb,2010,13.487770469698802
ceb,2011,13.613852465098699
ceb,2012,14.564339670452002
eas,1990,26.311741851022397
eas,1991,25.8965491570074
eas,1992,25.4861133651332
eas,1993,24.7610655844727
eas,1994,24.0163823990915
eas,1995,23.1263892817171
eas,1996,23.071657167748103
eas,1997,23.0196895906086
eas,1998,23.315491225949998
eas,1999,23.155119584467396
eas,2000,22.565044317768102
eas,2001,22.4840232054045
eas,2002,22.158103731002303
eas,2003,21.127986626991
eas,2004,19.7559389920099
eas,2005,18.9681428640881
eas,2006,18.5198100642741
eas,2007,18.1006613874038
eas,2008,18.3273360085931
eas,2009,18.336971038116
eas,2010,17.8363666539024
eas,2011,17.3721339281465
eas,2012,17.5802666493755
eap,1990,36.5737603215061
eap,1991,35.8889435179783
eap,1992,35.5163728025358
eap,1993,34.1420063615373
eap,1994,33.4750082214896
eap,1995,31.8848965635835
eap,1996,32.041101331872504
eap,1997,31.910485247673996
eap,1998,31.9914842287528
eap,1999,32.3382350134904
eap,2000,31.3908330652438
eap,2001,31.189473722705003
eap,2002,30.581447974754
eap,2003,28.3819145889989
eap,2004,25.8139542897464
eap,2005,24.433815870275396
eap,2006,23.428651010918603
eap,2007,22.6753752402974
eap,2008,22.6800849680791
eap,2009,22.4465586652875
eap,2010,21.6221779189952
eap,2011,20.7808696077444
eap,2012,20.8694981370519
emu,1990,6.531855704621509
emu,1991,6.733968720246379
emu,1992,6.825183309110531
emu,1993,6.9311055885453
emu,1994,7.14387215410906
emu,1995,6.974771203758349
emu,1996,7.0989720892246995
emu,1997,7.24575064430074
emu,1998,7.28944774759323
emu,1999,7.32714500605554
emu,2000,7.51586051862404
emu,2001,7.695841990632969
