country,year,sh_sta_brtw_zs
arb,2000,14.7673696561
css,2000,11.6364680569
css,2010,11.8643790033
ceb,2000,7.1674587563
ceb,2010,6.9511138889
ear,2000,22.1036351844
eas,2000,6.1430748553
eas,2010,6.2249266266
eap,2000,6.1041927796
eap,2010,6.0888864442
tea,2000,6.0958284503
tea,2010,6.0938194956
emu,2000,6.4654460268
emu,2010,7.0900818901
ecs,2000,8.2806981000
ecs,2010,7.1293727041
eca,2000,9.8515733446
eca,2010,7.3878554626
tec,2000,9.5166981750
tec,2010,7.2382443648
euu,2000,6.8327138695
euu,2010,6.9983381015
fcs,2000,15.9766450038
fcs,2010,14.0964962245
hpc,2000,15.0043111988
hic,2000,7.1669583654
hic,2010,7.5859254228
ibd,2000,16.3248287270
ibd,2010,7.3244015828
ibt,2000,16.1751852610
ibt,2010,11.0016050865
idb,1990,15.5050044320
idb,2010,20.4834409892
idx,2000,17.4562695822
ida,2000,15.8380269699
lte,2000,4.2918873510
lte,2010,4.7066051255
lcn,2010,8.9154948208
lac,2010,9.1242148578
tla,2010,8.9564837558
ldc,2000,17.7944089605
lmy,2000,16.2496866785
lmy,2010,11.0533802957
lic,2000,14.2269915693
lic,2010,13.5871640974
lmc,2000,22.6011920084
mea,2010,13.0940592651
mna,2010,13.8143547962
tmn,2010,13.9062055890
mic,2000,16.6178262370
mic,2010,10.4117001279
nac,2000,7.8474991198
nac,2010,7.9283833940
oed,2000,7.9592546246
oed,2010,8.0747764267
oss,2000,13.3492356491
oss,2010,10.9290914038
pst,2000,7.1547425191
pst,2010,7.4875698580
pre,2000,14.1439821028
pre,2010,13.2122281851
sst,2000,12.7540090586
sst,2010,11.1258373343
sas,2000,30.0406436648
tsa,2000,30.0406436648
ssf,2000,14.0515317070
ssa,2000,14.0515317070
tss,2000,14.0515317070
umc,2000,5.7252042347
umc,2010,5.8145409931
wld,2000,15.2816996236
wld,2010,10.5492209018
alb,2000,3.1000000000
alb,2002,4.6000000000
alb,2005,6.9000000000
alb,2009,3.6000000000
dza,2000,7.0000000000
dza,2006,6.0000000000
ago,2000,12.0000000000
atg,1996,8.0000000000
atg,1998,8.0000000000
atg,2002,7.6000000000
atg,2004,7.8000000000
atg,2005,5.3000001907
atg,2007,5.0000000000
atg,2008,5.3000000000
atg,2011,6.0000000000
arg,1999,7.1000000000
arg,2003,7.8000000000
arg,2004,7.5000000000
arg,2006,7.1000000000
arg,2007,7.1000000000
arg,2008,7.3000000000
arg,2009,7.1000000000
arg,2010,7.1000000000
arg,2011,7.2000000000
arm,2000,7.2000000000
arm,2005,8.2000000000
arm,2007,7.4000000000
arm,2010,8.0000000000
aus,2000,7.0000000000
aus,2010,6.2000000000
aut,2001,7.0000000000
aut,2011,6.9000000000
aze,2000,10.9000000000
aze,2001,12.0000000000
aze,2006,10.0000000000
bhs,1996,7.0000000000
bhs,1999,7.0000000000
bhs,2002,11.0000000000
bhs,2003,11.2000000000
bhs,2004,10.3000000000
bhs,2006,10.6000000000
