country,year,dt_com_offt_cd
eap,1970,847478000.0000000000
eap,1971,1096337000.0000000000
eap,1972,1258816000.0000000000
eap,1973,1436104000.0000000000
eap,1974,2317485000.0000000000
eap,1975,2142381000.0000000000
eap,1976,3307936000.0000000000
eap,1977,3193080000.0000000000
eap,1978,4373230000.0000000000
eap,1979,5049626000.0000000000
eap,1980,7208078000.0000000000
eap,1981,7185672000.0000000000
eap,1982,7829459000.0000000000
eap,1983,6263330000.0000000000
eap,1984,7284922000.0000000000
eap,1985,6290561000.0000000000
eap,1986,5969319000.0000000000
eap,1987,9579501000.0000000000
eap,1988,11762376000.0000000000
eap,1989,13024470000.0000000000
eap,1990,12278222000.0000000000
eap,1991,14944046000.0000000000
eap,1992,14744833000.0000000000
eap,1993,19458701000.0000000000
eap,1994,18850506000.0000000000
eap,1995,23221028000.0000000000
eap,1996,15546444000.0000000000
eap,1997,19478027000.0000000000
eap,1998,20500481000.0000000000
eap,1999,20145169000.0000000000
eap,2000,10144814000.0000000000
eap,2001,12562738000.0000000000
eap,2002,9101970000.0000000000
eap,2003,7444344000.0000000000
eap,2004,9523789000.0000000000
eap,2005,8566597000.0000000000
eap,2006,11172878000.0000000000
eap,2007,14050693000.0000000000
eap,2008,17476022000.0000000000
eap,2009,25927473000.0000000000
eap,2010,19350452000.0000000000
eap,2011,28239011000.0000000000
eap,2012,24988784000.0000000000
eap,2013,20578596000.0000000000
eap,2014,18015254000.0000000000
eap,2015,13326471000.0000000000
eca,1970,582970000.0000000000
eca,1971,621825000.0000000000
eca,1972,940947000.0000000000
eca,1973,1260529000.0000000000
eca,1974,1600901000.0000000000
eca,1975,981873000.0000000000
eca,1976,1088832000.0000000000
eca,1977,1291197000.0000000000
eca,1978,2949263000.0000000000
eca,1979,2773618000.0000000000
eca,1980,3126840000.0000000000
eca,1981,3717442000.0000000000
eca,1982,1620789000.0000000000
eca,1983,2607313000.0000000000
eca,1984,2145823000.0000000000
eca,1985,2097096000.0000000000
eca,1986,2789716000.0000000000
eca,1987,3490747000.0000000000
eca,1988,2528654000.0000000000
eca,1989,1617600000.0000000000
eca,1990,2494885000.0000000000
eca,1991,4850955000.0000000000
eca,1992,8416825000.0000000000
eca,1993,6115231000.0000000000
eca,1994,7016016000.0000000000
eca,1995,8061085000.0000000000
eca,1996,12736572000.0000000000
eca,1997,9246071000.0000000000
eca,1998,9977674000.0000000000
eca,1999,8574516000.0000000000
eca,2000,6954831000.0000000000
eca,2001,7569985000.0000000000
eca,2002,6318884000.0000000000
eca,2003,5291188000.0000000000
eca,2004,6495354000.0000000000
eca,2005,9945317000.0000000000
eca,2006,9137853000.0000000000
eca,2007,11307035000.0000000000
eca,2008,15253917000.0000000000
eca,2009,31981842000.0000000000
eca,2010,23360803000.0000000000
eca,2011,27537083000.0000000000
eca,2012,38826015000.0000000000
eca,2013,13450001000.0000000000
eca,2014,21260384000.0000000000
eca,2015,16034698000.0000000000
idx,1970,1157273000.0000000000
idx,1971,1757983000.0000000000
idx,1972,1982960000.0000000000
idx,1973,2651375000.0000000000
idx,1974,4339065000.0000000000
idx,1975,4752707000.0000000000
idx,1976,4546307000.0000000000
idx,1977,5484552000.0000000000
idx,1978,6177853000.0000000000
idx,1979,7327476000.0000000000
idx,1980,9341829000.0000000000
idx,1981,12336628000.0000000000
idx,1982,10287697000.0000000000
idx,1983,9270799000.0000000000
idx,1984,9061540000.0000000000
idx,1985,9589591000.0000000000
idx,1986,9617695000.0000000000
idx,1987,12463721000.0000000000
idx,1988,10440052000.0000000000
idx,1989,11127057000.0000000000
idx,1990,9900065000.0000000000
idx,1991,9621522000.0000000000
idx,1992,8703421000.0000000000
idx,1993,6977211000.0000000000
idx,1994,6642537000.0000000000
idx,1995,6457236000.0000000000
idx,1996,6313856000.0000000000
idx,1997,6813031000.0000000000
idx,1998,7073339000.0000000000
idx,1999,6028261000.0000000000
idx,2000,6669428000.0000000000
idx,2001,8977179000.0000000000
idx,2002,7798443000.0000000000
idx,2003,7307041000.0000000000
idx,2004,9701794000.0000000000
idx,2005,9402928000.0000000000
idx,2006,10350775000.0000000000
idx,2007,14446067000.0000000000
idx,2008,17496306000.0000000000
idx,2009,17349928000.0000000000
idx,2010,24532375000.0000000000
idx,2011,26338509000.0000000000
idx,2012,32536754000.0000000000
idx,2013,30049112000.0000000000
idx,2014,30805900000.0000000000
idx,2015,27062593000.0000000000
lac,1970,1939280000.0000000000
lac,1971,2108026000.0000000000
lac,1972,2762439000.0000000000
lac,1973,3145009000.0000000000
lac,1974,3896077000.0000000000
lac,1975,4098214000.0000000000
lac,1976,6720718000.0000000000
lac,1977,5437302000.0000000000
lac,1978,5903014000.0000000000
lac,1979,7117707000.0000000000
lac,1980,9653765000.0000000000
lac,1981,11354734000.0000000000
lac,1982,12520171000.0000000000
lac,1983,10980591000.0000000000
lac,1984,9453582000.0000000000
lac,1985,9719242000.0000000000
lac,1986,11071235000.0000000000
lac,1987,10640252000.0000000000
lac,1988,10547023000.0000000000
lac,1989,8941430000.0000000000
lac,1990,13729224000.0000000000
lac,1991,15943819000.0000000000
lac,1992,15991877000.0000000000
lac,1993,12982340000.0000000000
lac,1994,15862037000.0000000000
lac,1995,28441333000.0000000000
lac,1996,12078497000.0000000000
lac,1997,20525249000.0000000000
lac,1998,39545854000.0000000000
lac,1999,20546785000.0000000000
lac,2000,18904215000.0000000000
lac,2001,23161701000.0000000000
lac,2002,14225888000.0000000000
lac,2003,15840123000.0000000000
lac,2004,12111552000.0000000000
lac,2005,15645413000.0000000000
lac,2006,16767077000.0000000000
lac,2007,16549966000.0000000000
lac,2008,22200042000.0000000000
lac,2009,41992859000.0000000000
lac,2010,39646966000.0000000000
lac,2011,23776732000.0000000000
lac,2012,34282528000.0000000000
lac,2013,27178778000.0000000000
lac,2014,26742154000.0000000000
lac,2015,17732448000.0000000000
lmy,1970,8080300000.0000000000
lmy,1971,8384654000.0000000000
lmy,1972,9142935000.0000000000
lmy,1973,11731088000.0000000000
lmy,1974,17490937000.0000000000
lmy,1975,19721448000.0000000000
lmy,1976,20907386000.0000000000
lmy,1977,24168628000.0000000000
lmy,1978,27146300000.0000000000
lmy,1979,30089599000.0000000000
lmy,1980,39331649000.0000000000
lmy,1981,44036751000.0000000000
lmy,1982,40781449000.0000000000
lmy,1983,39264042000.0000000000
lmy,1984,38464040000.0000000000
lmy,1985,36301002000.0000000000
lmy,1986,39998792000.0000000000
lmy,1987,49530039000.0000000000
lmy,1988,50708325000.0000000000
lmy,1989,54361233000.0000000000
lmy,1990,53857586000.0000000000
lmy,1991,63706374000.0000000000
lmy,1992,64966548000.0000000000
lmy,1993,60883100000.0000000000
lmy,1994,61124462000.0000000000
lmy,1995,79421668000.0000000000
lmy,1996,59394877000.0000000000
lmy,1997,65779485000.0000000000
lmy,1998,85228302000.0000000000
lmy,1999,62700080000.0000000000
lmy,2000,51280987000.0000000000
lmy,2001,65906931000.0000000000
lmy,2002,49364549000.0000000000
lmy,2003,48332793000.0000000000
lmy,2004,53403085000.0000000000
lmy,2005,67377564000.0000000000
lmy,2006,61896735000.0000000000
lmy,2007,74779019000.0000000000
lmy,2008,92281009000.0000000000
lmy,2009,154999982000.0000000000
lmy,2010,140595007000.0000000000
lmy,2011,140030424000.0000000000
lmy,2012,163815542000.0000000000
lmy,2013,119996850000.0000000000
lmy,2014,133480485000.0000000000
lmy,2015,102203561000.0000000000
lic,1970,554483000.0000000000
lic,1971,1235244000.0000000000
lic,1972,1111249000.0000000000
lic,1973,1090055000.0000000000
lic,1974,1647895000.0000000000
lic,1975,1551992000.0000000000
lic,1976,1651307000.0000000000
lic,1977,1704764000.0000000000
lic,1978,2135314000.0000000000
lic,1979,2153577000.0000000000
lic,1980,3533056000.0000000000
lic,1981,7365912000.0000000000
lic,1982,3583045000.0000000000
lic,1983,3601041000.0000000000
lic,1984,5055259000.0000000000
lic,1985,2926440000.0000000000
lic,1986,3854202000.0000000000
lic,1987,5081880000.0000000000
lic,1988,4725302000.0000000000
lic,1989,5642381000.0000000000
lic,1990,4995813000.0000000000
lic,1991,3381581000.0000000000
lic,1992,4345289000.0000000000
lic,1993,3522385000.0000000000
lic,1994,2681960000.0000000000
lic,1995,2555395000.0000000000
lic,1996,2565831000.0000000000
lic,1997,3099380000.0000000000
lic,1998,3469090000.0000000000
lic,1999,2554560000.0000000000
lic,2000,3086742000.0000000000
lic,2001,4708442000.0000000000
lic,2002,3887363000.0000000000
lic,2003,2894254000.0000000000
lic,2004,4168840000.0000000000
lic,2005,4497964000.0000000000
lic,2006,4335433000.0000000000
lic,2007,5926738000.0000000000
lic,2008,7470177000.0000000000
lic,2009,6992944000.0000000000
lic,2010,9449030000.0000000000
lic,2011,9758237000.0000000000
lic,2012,11852436000.0000000000
lic,2013,14256973000.0000000000
lic,2014,13322822000.0000000000
lic,2015,11043302000.0000000000
lmc,1970,4818262000.0000000000
lmc,1971,3995218000.0000000000
lmc,1972,3900206000.0000000000
lmc,1973,5706188000.0000000000
lmc,1974,9380319000.0000000000
lmc,1975,12465344000.0000000000
lmc,1976,10762191000.0000000000
lmc,1977,14509317000.0000000000
lmc,1978,13835489000.0000000000
lmc,1979,16268208000.0000000000
lmc,1980,19396689000.0000000000
lmc,1981,19833556000.0000000000
lmc,1982,19524812000.0000000000
lmc,1983,20098400000.0000000000
lmc,1984,18624448000.0000000000
lmc,1985,20139172000.0000000000
lmc,1986,19676042000.0000000000
lmc,1987,27107264000.0000000000
lmc,1988,28466980000.0000000000
lmc,1989,30426551000.0000000000
lmc,1990,26855841000.0000000000
lmc,1991,32333068000.0000000000
lmc,1992,27899356000.0000000000
lmc,1993,25546953000.0000000000
lmc,1994,26623946000.0000000000
lmc,1995,29056444000.0000000000
lmc,1996,27107979000.0000000000
lmc,1997,19471421000.0000000000
lmc,1998,27813362000.0000000000
lmc,1999,22703441000.0000000000
lmc,2000,16188973000.0000000000
lmc,2001,24559903000.0000000000
lmc,2002,21656131000.0000000000
lmc,2003,22360036000.0000000000
lmc,2004,25027357000.0000000000
lmc,2005,25153231000.0000000000
lmc,2006,28712469000.0000000000
lmc,2007,39105768000.0000000000
lmc,2008,46350779000.0000000000
lmc,2009,67963109000.0000000000
lmc,2010,62295106000.0000000000
lmc,2011,70039519000.0000000000
lmc,2012,101130190000.0000000000
lmc,2013,65437686000.0000000000
lmc,2014,70438757000.0000000000
lmc,2015,61692969000.0000000000
mna,1970,713157000.0000000000
mna,1971,956588000.0000000000
mna,1972,847217000.0000000000
mna,1973,1250358000.0000000000
mna,1974,2117927000.0000000000
mna,1975,5107948000.0000000000
mna,1976,4094623000.0000000000
mna,1977,6705978000.0000000000
mna,1978,5220649000.0000000000
mna,1979,6355847000.0000000000
mna,1980,6297346000.0000000000
mna,1981,6086260000.0000000000
mna,1982,6123863000.0000000000
mna,1983,7759828000.0000000000
mna,1984,6006262000.0000000000
mna,1985,5170202000.0000000000
mna,1986,6172759000.0000000000
mna,1987,7199290000.0000000000
mna,1988,7082575000.0000000000
mna,1989,8742869000.0000000000
mna,1990,6551717000.0000000000
mna,1991,10943548000.0000000000
mna,1992,7931697000.0000000000
mna,1993,7919561000.0000000000
mna,1994,4577607000.0000000000
mna,1995,7607128000.0000000000
mna,1996,5202941000.0000000000
mna,1997,4618667000.0000000000
mna,1998,3517147000.0000000000
mna,1999,4737051000.0000000000
mna,2000,4776796000.0000000000
mna,2001,6119156000.0000000000
mna,2002,5521446000.0000000000
mna,2003,7236807000.0000000000
mna,2004,7440210000.0000000000
mna,2005,7154018000.0000000000
mna,2006,7167582000.0000000000
mna,2007,5552745000.0000000000
mna,2008,7810990000.0000000000
mna,2009,9195717000.0000000000
mna,2010,12025696000.0000000000
mna,2011,7894967000.0000000000
mna,2012,14558982000.0000000000
mna,2013,16576591000.0000000000
mna,2014,8953767000.0000000000
mna,2015,16163811000.0000000000
mic,1970,7525817000.0000000000
mic,1971,7149410000.0000000000
mic,1972,8031686000.0000000000
mic,1973,10641033000.0000000000
mic,1974,15843042000.0000000000
mic,1975,18169456000.0000000000
mic,1976,19256079000.0000000000
mic,1977,22463864000.0000000000
mic,1978,25010986000.0000000000
mic,1979,27936022000.0000000000
mic,1980,35798593000.0000000000
mic,1981,36670839000.0000000000
mic,1982,37198404000.0000000000
mic,1983,35663001000.0000000000
mic,1984,33408781000.0000000000
mic,1985,33374562000.0000000000
mic,1986,36144590000.0000000000
mic,1987,44448159000.0000000000
mic,1988,45983023000.0000000000
mic,1989,48718852000.0000000000
mic,1990,48861773000.0000000000
