country,year,tm_tax_manf_sr_zs
eap,1996,1.3336620000
eap,1997,0.4527024000
eap,1998,0.2918153000
eap,1999,0.2628241000
eap,2000,0.1627737000
eap,2001,0.2044538000
eap,2002,0.1741256000
eap,2003,0.1021260000
eap,2004,0.0209128000
eap,2005,0.0639650000
eap,2006,0.1261906000
eap,2007,0.6298315000
eap,2008,0.9101816000
eap,2009,0.9892879000
eap,2010,0.2675833000
eap,2012,0.6247452000
eca,1996,3.6778050000
eca,1997,0.0187198000
eca,1998,0.0000000000
eca,1999,0.2054868000
eca,2000,0.5066463000
eca,2001,3.4066350000
eca,2002,4.8172230000
eca,2003,0.1097595000
eca,2004,0.0174962000
eca,2005,3.2841960000
eca,2006,0.3648049000
eca,2007,3.9443180000
eca,2008,4.4723370000
eca,2009,4.3799890000
eca,2010,4.1973320000
eca,2012,1.9034420000
euu,1988,7.7911770000
euu,1989,15.0764800000
euu,1990,0.8980715000
euu,1991,0.1205882000
euu,1992,0.2357272000
euu,1993,0.3275069000
euu,1994,0.1449890000
euu,1995,0.7623338000
euu,1996,0.3152843000
euu,1997,0.1578368000
euu,1998,0.2622062000
euu,1999,0.7419519000
euu,2000,0.1576275000
euu,2001,0.2596901000
euu,2002,0.1883650000
euu,2003,0.1791334000
euu,2004,0.1891851000
euu,2005,0.1766290000
euu,2006,0.1733945000
euu,2007,0.1875017000
euu,2008,0.1686227000
euu,2009,0.1750877000
euu,2010,0.1970450000
euu,2011,0.1749071000
euu,2012,0.1780140000
euu,2013,0.1795815000
euu,2014,0.2657372000
euu,2015,0.2680677000
hic,1996,3.9277230000
hic,1997,3.5567290000
hic,1998,3.6808910000
hic,1999,4.6897360000
hic,2000,3.8026850000
hic,2001,2.9654940000
hic,2002,3.2878360000
hic,2003,2.9748190000
hic,2004,2.2458830000
hic,2005,1.9340440000
hic,2006,1.7102380000
hic,2007,1.2992340000
hic,2008,1.3443870000
hic,2009,1.3968220000
hic,2010,1.2577830000
hic,2012,1.9637750000
lac,1996,8.6524160000
lac,1997,0.3896150000
lac,1998,0.9661794000
lac,1999,27.7586400000
lac,2000,3.4069560000
lac,2001,0.5179306000
lac,2002,0.4509184000
lac,2003,0.0819510000
lac,2004,0.0056802000
lac,2005,0.0017979000
lac,2006,0.0173600000
lac,2007,0.1262527000
lac,2008,0.3771691000
lac,2009,0.3445010000
lac,2010,0.0097141000
lac,2012,0.2237549000
lmy,1996,11.0625800000
lmy,1997,1.1093410000
lmy,1998,1.0610860000
lmy,1999,18.3422000000
lmy,2000,2.2185440000
lmy,2001,1.0297020000
lmy,2002,1.4024570000
lmy,2003,0.1670910000
lmy,2004,0.2679814000
lmy,2005,0.8183004000
lmy,2006,0.2885490000
lmy,2007,1.1876270000
lmy,2008,1.6825240000
lmy,2009,1.6174140000
lmy,2010,1.5009410000
lmy,2012,0.8677301000
lic,1996,0.6096893000
lic,1997,0.0115260000
lic,1998,0.2019373000
lic,1999,2.7655680000
lic,2000,2.1658210000
lic,2001,0.1207059000
lic,2002,0.8809814000
lic,2003,0.5082224000
lic,2004,0.0128941000
lic,2005,0.0530393000
lic,2006,0.0637087000
lic,2007,0.0320675000
lic,2008,0.1439406000
lic,2009,0.0676298000
lic,2010,0.0694929000
lic,2012,0.1311452000
lmc,1996,3.3143590000
lmc,1997,0.1890271000
lmc,1998,1.7643670000
lmc,1999,3.1537740000
lmc,2000,1.1355600000
lmc,2001,0.2747129000
lmc,2002,1.2868320000
lmc,2003,0.0179667000
lmc,2004,0.8143107000
lmc,2005,0.7244058000
lmc,2006,0.4644682000
lmc,2007,0.1541892000
lmc,2008,0.8870345000
lmc,2009,0.8967442000
lmc,2010,0.1080011000
lmc,2012,0.3137287000
mna,1996,0.0813822000
mna,1997,0.0106006000
mna,1998,3.5819470000
mna,1999,0.0621643000
mna,2000,0.1944072000
mna,2001,0.1223264000
mna,2002,0.9144983000
mna,2003,0.1411347000
mna,2004,0.0852675000
mna,2005,0.0459373000
mna,2006,0.5579692000
mna,2007,1.2966990000
mna,2008,0.0671010000
mna,2009,0.0841052000
mna,2010,0.0000000000
mna,2012,0.7924758000
mic,1996,11.2713900000
mic,1997,1.1721850000
mic,1998,1.1257700000
mic,1999,18.9506300000
mic,2000,2.2577720000
mic,2001,1.1059670000
mic,2002,1.4558490000
mic,2003,0.1243664000
mic,2004,0.2834379000
mic,2005,0.8851075000
mic,2006,0.3078746000
mic,2007,1.3317090000
mic,2008,1.8528020000
mic,2009,1.7364490000
mic,2010,1.6481380000
mic,2012,0.9127269000
oed,1988,6.8318780000
oed,1989,10.1948900000
oed,1990,8.7438650000
oed,1991,2.2100700000
oed,1992,2.5571780000
oed,1993,5.7420910000
oed,1994,1.0174030000
oed,1995,8.4734130000
oed,1996,3.5974440000
oed,1997,2.8233170000
oed,1998,3.3033380000
oed,1999,12.0811500000
oed,2000,2.7280910000
oed,2001,3.2142520000
oed,2002,3.3071640000
oed,2003,3.0120790000
oed,2004,2.4989770000
oed,2005,2.3857800000
oed,2006,2.2185770000
oed,2007,2.0522830000
oed,2008,1.7316870000
oed,2009,1.7217070000
oed,2010,1.2974930000
oed,2012,0.0579773000
sas,1996,5.2507840000
sas,1997,0.0310274000
sas,1998,2.4385320000
sas,1999,0.3354284000
sas,2000,0.0621014000
sas,2001,1.1520330000
sas,2002,0.0090601000
sas,2003,0.0353640000
sas,2004,1.9676780000
sas,2005,2.1820530000
sas,2006,0.2146105000
sas,2007,0.0498569000
sas,2008,2.7217680000
sas,2009,3.0196430000
sas,2010,0.0555239000
sas,2012,0.2959240000
ssa,1996,33.4214100000
ssa,1997,6.9611280000
ssa,1998,0.1341044000
ssa,1999,13.7963100000
ssa,2000,1.9409420000
ssa,2001,0.2097304000
ssa,2002,0.9112056000
ssa,2003,0.6265582000
ssa,2004,0.0397518000
ssa,2005,0.1512667000
ssa,2006,0.8438298000
ssa,2007,0.7959326000
ssa,2008,0.9264551000
ssa,2009,0.8561233000
ssa,2010,0.8089500000
ssa,2012,0.6626567000
umc,1996,12.9819400000
umc,1997,1.4094030000
umc,1998,0.9292167000
umc,1999,22.0296000000
umc,2000,2.7115600000
umc,2001,1.4212620000
umc,2002,1.5525540000
umc,2003,0.1582589000
umc,2004,0.0219585000
umc,2005,0.9438273000
umc,2006,0.2354230000
umc,2007,1.8193640000
umc,2008,2.3000850000
umc,2009,2.1608980000
umc,2010,2.3517960000
umc,2012,1.2984600000
wld,1996,6.2558930000
wld,1997,1.7539930000
wld,1998,2.1758030000
wld,1999,11.2300300000
wld,2000,2.5984730000
wld,2001,1.5269960000
wld,2002,1.7019010000
wld,2003,1.2034100000
wld,2004,1.0198500000
wld,2005,1.1523900000
wld,2006,0.8318042000
wld,2007,1.2185130000
wld,2008,1.5500860000
wld,2009,1.5129800000
wld,2010,1.4329730000
wld,2012,1.1012170000
afg,2004,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.1325043000
afg,2012,0.0327896000
afg,2013,0.0085624000
alb,1997,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
