country,year,ic_bus_ndns_zs
arb,2004,0.851818807983687
arb,2005,0.832705133176188
arb,2006,0.8782864171774991
arb,2007,0.9871905482126669
arb,2008,0.9860542004719449
arb,2009,0.8210091084403291
arb,2010,0.789621704532146
arb,2011,0.8851351025397479
arb,2012,0.952323827912264
arb,2013,1.27
arb,2014,1.2025
css,2004,2.0132586876081398
css,2005,2.3142577445371897
css,2006,2.49928494850249
css,2007,2.79970030668526
css,2008,2.4719441353093
css,2009,1.93097395823504
css,2010,1.61646556357069
css,2011,2.97717460144435
css,2012,2.10577020791089
css,2014,1.9266666666666699
ceb,2004,3.52930761539655
ceb,2005,3.6365603922442205
ceb,2006,4.23871004547693
ceb,2007,4.87833964535628
ceb,2008,4.48723026765368
ceb,2009,4.1869865108528295
ceb,2010,4.75203721542357
ceb,2011,5.807167838024481
ceb,2012,5.499993363516901
ceb,2014,6.303
eas,2004,5.0986523421908
eas,2005,5.356251456466071
eas,2006,5.17787776073012
eas,2007,5.54914360550864
eas,2008,4.23138880203238
eas,2009,4.456495858068441
eas,2010,5.18921888820685
eas,2011,5.00953473297189
eas,2012,5.8444899839299405
eas,2014,8.28272727272727
eap,2004,1.3574196482935301
eap,2005,1.39173789902785
eap,2006,1.71583012802064
eap,2007,1.4980358848797601
eap,2008,1.0858021665361999
eap,2009,1.7059044155829999
eap,2010,1.66645697446177
eap,2011,1.18964195586325
eap,2012,1.34372008391783
eap,2014,3.5525
emu,2004,4.0864807943088
emu,2005,4.4666379834606
emu,2006,5.39682339826854
emu,2007,6.168371356998321
emu,2008,5.4691415413485
emu,2009,4.693561987810719
emu,2010,5.15299330573918
emu,2011,5.829525008671651
emu,2012,5.6911078901861
emu,2013,1.67
emu,2014,6.4533333333333305
ecs,2004,4.386400373441379
ecs,2005,4.723631773459839
ecs,2006,5.61766612177786
ecs,2007,6.68855450806494
ecs,2008,6.02321625196728
ecs,2009,4.8357981185734005
ecs,2010,4.9072698698155595
ecs,2011,5.198797397309661
ecs,2012,4.98751106419078
ecs,2013,1.48333333333333
ecs,2014,4.629722222222219
eca,2004,1.5796261769963997
eca,2005,1.72671706853722
eca,2006,2.25950756707792
eca,2007,2.75799681360237
eca,2008,2.35851983371251
eca,2009,1.8120249536650699
eca,2010,1.8210820300900803
eca,2011,2.4560919195528
eca,2012,2.0419728671902497
eca,2013,1.11
eca,2014,3.20153846153846
euu,2004,4.18896849416737
euu,2005,4.36183368308056
euu,2006,5.167265518875809
euu,2007,5.990722701438731
euu,2008,5.421185652054441
euu,2009,4.57603271314643
euu,2010,5.1423115742839505
euu,2011,5.83580590256339
euu,2012,5.767223978743269
euu,2013,1.67
euu,2014,6.03045454545455
fcs,2004,0.288161711331969
fcs,2005,0.228035769140536
fcs,2006,0.173013394505668
fcs,2007,0.20585814594242302
fcs,2008,0.365691371244791
fcs,2009,0.43825924506377295
fcs,2010,0.8942157637539508
fcs,2011,0.5708485137029039
fcs,2012,0.5337103921866839
fcs,2014,1.79
hpc,2004,0.204624612576783
hpc,2005,0.23568185220194102
hpc,2006,0.214610498546112
hpc,2007,0.276522555434389
hpc,2008,0.294391570589217
hpc,2009,0.336085109579676
hpc,2010,0.39585638600476397
hpc,2011,0.545056479798243
hpc,2012,0.679007304985399
hpc,2014,0.874444444444444
hic,2004,5.6588772443736195
hic,2005,6.08740107464332
hic,2006,6.91453639602686
hic,2007,8.01791107805141
hic,2008,7.413069902070959
hic,2009,6.18551021430855
hic,2010,6.6560335590185895
hic,2011,6.98557113460307
hic,2012,6.893125143211201
hic,2013,1.4533333333333303
hic,2014,6.41324324324324
noc,2004,8.43566942049764
noc,2005,9.1079741264402
noc,2006,11.2760793440803
noc,2007,14.227507858877802
noc,2008,13.111964379421199
noc,2009,10.0677416860702
noc,2010,12.3397698341104
noc,2011,11.839428431835401
noc,2012,11.314833924825
noc,2013,1.02
noc,2014,8.02538461538462
oec,2004,4.21905907897598
oec,2005,4.62919339446552
oec,2006,4.9448073227124105
oec,2007,5.21357704800079
oec,2008,4.56362266339584
oec,2009,4.30701111506903
oec,2010,4.30414268656679
oec,2011,4.55864248598693
oec,2012,4.7641542483601205
oec,2013,1.67
oec,2014,5.54
lcn,2004,2.62294323809387
lcn,2005,3.0888216936602
lcn,2006,3.20440213512047
lcn,2007,3.62056383186977
lcn,2008,3.4516363429171
lcn,2009,2.64652813381392
lcn,2010,2.69434014904471
lcn,2011,2.99918843013959
lcn,2012,2.56988250622885
lcn,2014,1.978
lac,2004,2.7317947255441704
lac,2005,3.2527274808983098
lac,2006,3.41136005521354
lac,2007,3.83327270931755
lac,2008,3.6862945421597098
