country,year,ic_bus_ndns_zs
arb,2004,0.8518188080
arb,2005,0.8327051332
arb,2006,0.8782864172
arb,2007,0.9871905482
arb,2008,0.9860542005
arb,2009,0.8210091084
arb,2010,0.7896217045
arb,2011,0.8851351025
arb,2012,0.9523238279
arb,2013,1.2700000000
arb,2014,1.2025000000
css,2004,2.0132586876
css,2005,2.3142577445
css,2006,2.4992849485
css,2007,2.7997003067
css,2008,2.4719441353
css,2009,1.9309739582
css,2010,1.6164655636
css,2011,2.9771746014
css,2012,2.1057702079
css,2014,1.9266666667
ceb,2004,3.5293076154
ceb,2005,3.6365603922
ceb,2006,4.2387100455
ceb,2007,4.8783396454
ceb,2008,4.4872302677
ceb,2009,4.1869865109
ceb,2010,4.7520372154
ceb,2011,5.8071678380
ceb,2012,5.4999933635
ceb,2014,6.3030000000
ear,2004,1.4853145333
ear,2005,1.7242116002
ear,2006,1.8105599469
ear,2007,1.9489070651
ear,2008,1.9319266103
ear,2009,1.8529428324
ear,2010,1.6283361577
ear,2011,1.5937722477
ear,2012,1.9315012513
ear,2014,1.7720000000
eas,2004,5.0986523422
eas,2005,5.3562514565
eas,2006,5.1778777607
eas,2007,5.5491436055
eas,2008,4.2313888020
eas,2009,4.4564958581
eas,2010,5.1892188882
eas,2011,5.0095347330
eas,2012,5.8444899839
eas,2014,8.2827272727
eap,2004,1.3574196483
eap,2005,1.3917378990
eap,2006,1.7158301280
eap,2007,1.4980358849
eap,2008,1.0858021665
eap,2009,1.7059044156
eap,2010,1.6664569745
eap,2011,1.1896419559
eap,2012,1.3437200839
eap,2014,3.5525000000
tea,2004,1.3574196483
tea,2005,1.3917378990
tea,2006,1.7158301280
tea,2007,1.4980358849
tea,2008,1.0858021665
tea,2009,1.7059044156
tea,2010,1.6664569745
tea,2011,1.1896419559
tea,2012,1.3437200839
tea,2014,3.5525000000
emu,2004,4.0864807943
emu,2005,4.4666379835
emu,2006,5.3968233983
emu,2007,6.1683713570
emu,2008,5.4691415413
emu,2009,4.6935619878
emu,2010,5.1529933057
emu,2011,5.8295250087
emu,2012,5.6911078902
emu,2013,1.6700000000
emu,2014,6.4533333333
ecs,2004,4.3864003734
ecs,2005,4.7236317735
ecs,2006,5.6176661218
ecs,2007,6.6885545081
ecs,2008,6.0232162520
ecs,2009,4.8357981186
ecs,2010,4.9072698698
ecs,2011,5.1987973973
ecs,2012,4.9875110642
ecs,2013,1.4833333333
ecs,2014,4.6297222222
eca,2004,1.7072053076
eca,2005,1.8614167234
eca,2006,2.4332144231
eca,2007,2.9147783657
eca,2008,2.5235722755
eca,2009,1.9235433453
