country,year,ny_gdp_mktp_cn_ad
afg,2002,185470755700.0000000000
afg,2003,224696199700.0000000000
afg,2004,252596633500.0000000000
afg,2005,311435666400.0000000000
afg,2006,352307549100.0000000000
afg,2007,490403496600.0000000000
afg,2008,519186097400.0000000000
afg,2009,615083111900.0000000000
afg,2010,729900688100.0000000000
afg,2011,856323131400.0000000000
afg,2012,1061312099400.0000000000
afg,2013,1145471405100.0000000000
afg,2014,1183298415200.0000000000
afg,2015,1227955128600.0000000000
afg,2016,1321418997400.0000000000
afg,2017,1421787000000.0000000000
alb,1989,22134861026.2118988037
alb,1990,19921493163.3955001831
alb,1991,19436874662.8772010803
alb,1992,63073869203.4452972412
alb,1993,148513650367.6040039062
alb,1994,222629482434.0439758301
alb,1995,277056769805.1649780273
alb,1996,346403225100.0000000000
alb,1997,346197786000.0000000000
alb,1998,409208829400.0000000000
alb,1999,471578482400.0000000000
alb,2000,523043379100.0000000000
alb,2001,583368609800.0000000000
alb,2002,622710765600.0000000000
alb,2003,694097162399.9990234375
alb,2004,751021596499.9990234375
alb,2005,814796707899.9990234375
alb,2006,882208789399.9990234375
alb,2007,967670033699.9990234375
alb,2008,1080675931200.0000000000
alb,2009,1143936457600.0000000000
alb,2010,1239644584700.0000000000
alb,2011,1300624080300.0000000000
alb,2012,1332810989300.0000000000
alb,2013,1350052635900.0000000000
alb,2014,1395304632200.0000000000
alb,2015,1434307000000.0000000000
alb,2016,1475251000000.0000000000
alb,2017,1552983000000.0000000000
dza,1989,423300005900.0000000000
dza,1990,555800002600.0000000000
dza,1991,844499976200.0009765625
dza,1992,1048200020000.0000000000
dza,1993,1165999996900.0000000000
dza,1994,1491500007400.0000000000
dza,1995,1990600032300.0000000000
dza,1996,2570000007200.0000000000
dza,1997,2780199911400.0097656250
dza,1998,2830500102100.0000000000
dza,1999,3238197611200.0000000000
dza,2000,4123513883900.0097656250
dza,2001,4227113122100.0097656250
dza,2002,4522773346000.0097656250
dza,2003,5252321113600.0097656250
dza,2004,6149116689500.0000000000
dza,2005,7561984348000.0000000000
dza,2006,8501635797000.0097656250
dza,2007,9352886354100.0000000000
dza,2008,11043703483400.0000000000
dza,2009,9968025299900.0097656250
dza,2010,11991563886200.0000000000
dza,2011,14588970000000.0000000000
dza,2012,16209598000000.0000000000
dza,2013,16647919000000.0000000000
dza,2014,17228597800000.0000000000
dza,2015,16702118600000.0000000000
dza,2016,17406826200000.0000000000
dza,2017,18906560000000.0000000000
asm,2002,514000000.0000009537
asm,2003,527000000.0000009537
asm,2004,512000000.0000009537
asm,2005,503000000.0000009537
asm,2006,496000000.0000009537
asm,2007,520000000.0000009537
asm,2008,563000000.0000009537
asm,2009,678000000.0000009537
asm,2010,576000000.0000009537
asm,2011,574000000.0000009537
asm,2012,644000000.0000000000
asm,2013,641000000.0000000000
asm,2014,643000000.0000000000
asm,2015,659000000.0000000000
asm,2016,658000000.0000009537
and,1989,565962199.9999990463
and,1990,630395099.9999980927
and,1991,691276899.9999980927
and,1992,744521399.9999980927
and,1993,770273999.9999980927
and,1994,819228799.9999980927
and,1995,883346999.9999980927
and,1996,931789599.9999980927
