country,year,ny_gdp_mktp_cn_ad
afg,2002,182162721300.0000000000
afg,2003,221358563000.0000000000
afg,2004,249791940700.0000000000
afg,2005,308163225800.0000000000
afg,2006,348048404599.9989624023
afg,2007,485419056199.9989624023
afg,2008,515046858599.9989624023
afg,2009,611692106999.9990234375
afg,2010,726231122699.9990234375
afg,2011,850347275399.9990234375
afg,2012,1028794220100.0000000000
afg,2013,1138809791300.0000000000
afg,2014,1176469485800.0000000000
afg,2015,1222756495400.0000000000
afg,2016,1314198682300.0000000000
afg,2017,1375505093900.0000000000
alb,1989,22134861026.2118988037
alb,1990,19593615526.2281990051
alb,1991,19116972527.6483001709
alb,1992,59081516333.8300018311
alb,1993,146062331737.6359863281
alb,1994,214888793531.5150146484
alb,1995,267423677907.5689697266
alb,1996,334359000000.0010375977
alb,1997,331324000000.0010375977
alb,1998,384848000000.0010375977
alb,1999,443594000000.0010375977
alb,2000,501199000000.0010375977
alb,2001,563449000000.0009765625
alb,2002,610494000000.0009765625
alb,2003,677738000000.0009765625
alb,2004,737656000000.0009765625
alb,2005,804163000000.0009765625
alb,2006,872735000000.0009765625
alb,2007,965528000000.0020751953
alb,2008,1080676000000.0000000000
alb,2009,1143936000000.0000000000
alb,2010,1239645000000.0000000000
alb,2011,1300624000000.0000000000
alb,2012,1332811000000.0000000000
alb,2013,1350053000000.0000000000
alb,2014,1395305000000.0000000000
alb,2015,1434307000000.0000000000
alb,2016,1475251000000.0000000000
alb,2017,1552886000000.0000000000
dza,1989,423300005900.0000000000
dza,1990,555800002599.9990234375
dza,1991,844499976199.9990234375
dza,1992,1048200020000.0000000000
dza,1993,1165999996900.0000000000
dza,1994,1491500007400.0000000000
dza,1995,1990600032300.0000000000
dza,1996,2570000007200.0000000000
dza,1997,2780199911400.0000000000
dza,1998,2830500102100.0000000000
dza,1999,3238197611200.0000000000
dza,2000,4123513883900.0097656250
dza,2001,4227113122100.0097656250
dza,2002,4522773346000.0097656250
dza,2003,5252321113600.0097656250
dza,2004,6149116689500.0097656250
dza,2005,7561984348000.0097656250
dza,2006,8501635797000.0097656250
dza,2007,9352886354100.0097656250
dza,2008,11043703483400.0000000000
dza,2009,9968025299900.0097656250
dza,2010,11991563886200.0000000000
dza,2011,14588970000000.0000000000
dza,2012,16209598000000.0000000000
dza,2013,16647919000000.0000000000
dza,2014,17228597800000.0000000000
dza,2015,16712685800000.0000000000
dza,2016,17525109000000.0000000000
dza,2017,18594112100000.0000000000
asm,2002,514000000.0000000000
asm,2003,527000000.0000000000
asm,2004,512000000.0000000000
asm,2005,503000000.0000000000
asm,2006,496000000.0000000000
asm,2007,520000000.0000000000
asm,2008,563000000.0000000000
asm,2009,678000000.0000000000
asm,2010,576000000.0000000000
asm,2011,574000000.0000000000
asm,2012,643999999.9999990463
asm,2013,641000000.0000000000
asm,2014,642999999.9999990463
asm,2015,660999999.9999990463
asm,2016,652999999.9999990463
asm,2017,633999999.9999990463
and,1989,565962199.9999990463
and,1990,630395100.0000000000
and,1991,691276900.0000000000
and,1992,744521400.0000000000
and,1993,770274000.0000000000
and,1994,819228800.0000000000
and,1995,883347000.0000000000
and,1996,931789600.0000000000
and,1997,1038925600.0000000000
and,1998,1088194100.0000000000
and,1999,1163747900.0000000000
and,2000,1556930000.0000000000
and,2001,1672800000.0000000000
and,2002,1841610000.0000000000
and,2003,2125199999.9999897480
and,2004,2364379999.9999899864
and,2005,2617979999.9999899864
and,2006,2824329999.9999899864
and,2007,2934799999.9999899864
and,2008,2735819999.9999899864
and,2009,2634849999.9999899864
and,2010,2533549999.9999899864
and,2011,2476219999.9999899864
and,2012,2463019999.9999899864
and,2013,2471689999.9999899864
and,2014,2525449999.9999899864
and,2015,2535119999.9999899864
and,2016,2601089999.9999899864
and,2017,2673659999.9999899864
ago,1989,305.6360499420
ago,1990,411.4850749538
ago,1991,857.3507791414
ago,1992,4654.1899439104
ago,1993,36008.7327239383
ago,1994,830527.9476225351
ago,1995,18390541.6486308984
ago,1996,1023300820.7388199568
ago,1997,2145563192.3402698040
ago,1998,3130310173.3279299736
ago,1999,21030814612.3381996155
ago,2000,112271431794.0749969482
ago,2001,241418711367.4030151367
ago,2002,665384999999.9990234375
ago,2003,1328940035006.8601074219
ago,2004,1967571431000.0000000000
ago,2005,3222352000000.0000000000
ago,2006,4209762000000.0000000000
ago,2007,5006335000000.0000000000
ago,2008,6643353029999.9902343750
ago,2009,5577340741696.1396484375
ago,2010,7701651395737.1699218750
ago,2011,10500941840083.0000000000
ago,2012,12224949831632.5996093750
ago,2013,13195003553711.0000000000
ago,2014,14323859000000.0000000000
ago,2015,13950290849438.9003906250
ago,2016,16549565423602.9003906250
ago,2017,20262296106323.1992187500
atg,1989,1217681367.4753000736
atg,1990,1275053765.7042598724
atg,1991,1336763539.8548099995
atg,1992,1385534652.6189599037
atg,1993,1485136026.4287099838
atg,1994,1635701966.9470198154
atg,1995,1601988099.4485499859
atg,1996,1758639961.3084099293
atg,1997,1888752699.1765100956
atg,1998,2019856076.5930898190
atg,1999,2126247212.0244500637
atg,2000,2241428676.0000000000
atg,2001,2161998695.0000000000
atg,2002,2199461374.0000000000
atg,2003,2310236369.0000000000
atg,2004,2482858285.0000000000
atg,2005,2759916494.0000000000
atg,2006,3123914692.0000000000
atg,2007,3540783561.0000000000
atg,2008,3694763817.0000000000
atg,2009,3305483137.0000000000
atg,2010,3111666485.0000000000
atg,2011,3083515872.0000000000
atg,2012,3270811602.0000000000
atg,2013,3220882972.0000000000
atg,2014,3444057318.0000000000
atg,2015,3669825791.0000000000
atg,2016,3954501576.0000000000
atg,2017,4077228827.0000000000
arg,1989,3244039936.0000100136
arg,1990,68921999360.0000000000
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,236504973300.0000000000
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,312580000000.0000000000
arg,2003,375909500000.0000000000
arg,2004,485115194699.9989624023
arg,2005,582538172899.9990234375
arg,2006,715904271699.9979248047
arg,2007,896980174099.9979248047
arg,2008,1149646090600.0000000000
arg,2009,1247929268900.0000000000
arg,2010,1661720925900.0000000000
arg,2011,2179024103599.9899902344
arg,2012,2637913848199.9902343750
arg,2013,3348308488199.9902343750
arg,2014,4579086425399.9902343750
arg,2015,5954510895699.9804687500
arg,2016,8188748798699.9804687500
arg,2017,10555846289300.0000000000
arm,1990,50310000.0000002012
arm,1991,79690000.0000004023
arm,1992,310190000.0000009537
arm,1993,4218410000.0000205040
arm,1994,187065008100.0010070801
arm,1995,522255990800.0020141602
arm,1996,661209022500.0020751953
arm,1997,804334993400.0029296875
arm,1998,955384987600.0029296875
arm,1999,987443691500.0029296875
arm,2000,1031338300000.0000000000
arm,2001,1175876800000.0000000000
arm,2002,1362471700000.0000000000
arm,2003,1624642700000.0100097656
arm,2004,1907945400000.0100097656
arm,2005,2242880900000.0097656250
arm,2006,2656189800000.0097656250
arm,2007,3149283400000.0097656250
arm,2008,3568227600000.0097656250
arm,2009,3141651000000.0097656250
arm,2010,3460202700000.0097656250
arm,2011,3777945600000.0097656250
arm,2012,4266460500000.0097656250
arm,2013,4555638200000.0195312500
arm,2014,4828626300000.0195312500
arm,2015,5043633200000.0195312500
arm,2016,5067293500000.0195312500
arm,2017,5568901500000.0195312500
abw,1990,1369147939.7781300545
abw,1991,1561128328.0507099628
abw,1992,1715649128.3676698208
abw,1993,1938533676.7036397457
abw,1994,2229781973.0586400032
abw,1995,2363650000.0000000000
abw,1996,2470130000.0000000000
abw,1997,2742180000.0000000000
abw,1998,2980530000.0000000000
abw,1999,3083810000.0000000000
abw,2000,3353480000.0000000000
abw,2001,3437000000.0000000000
abw,2002,3475000000.0000000000
abw,2003,3618000000.0000000000
abw,2004,3989000000.0000000000
abw,2005,4172000000.0000000000
abw,2006,4340000000.0000000000
abw,2007,4681000000.0000000000
abw,2008,4914000000.0000000000
abw,2009,4473000000.0000000000
abw,2010,4279000000.0000000000
abw,2011,4564000000.0000000000
abw,2012,4537000000.0000000000
abw,2013,4621000000.0000000000
abw,2014,4743000000.0000000000
abw,2015,4818000000.0000000000
abw,2016,4738000000.0000000000
abw,2017,4834000000.0000000000
aus,1989,367591999999.9989624023
aus,1990,403933999999.9989624023
aus,1991,414539000000.0000000000
aus,1992,422439000000.0000000000
aus,1993,443368000000.0000000000
aus,1994,465742000000.0000000000
aus,1995,494566999999.9989624023
aus,1996,527598999999.9989624023
aus,1997,555291000000.0000000000
aus,1998,588097000000.0000000000
aus,1999,619801000000.0000000000
aus,2000,660859000000.0000000000
aus,2001,704765999999.9990234375
aus,2002,753942999999.9990234375
aus,2003,800628000000.0000000000
aus,2004,860214999999.9990234375
aus,2005,921351999999.9990234375
aus,2006,995718999999.9990234375
aus,2007,1085145000000.0000000000
aus,2008,1175737000000.0000000000
aus,2009,1258302000000.0000000000
aus,2010,1299079000000.0000000000
aus,2011,1414219000000.0000000000
aus,2012,1496800000000.0000000000
aus,2013,1533882000000.0000000000
aus,2014,1595776000000.0000000000
aus,2015,1621404000000.0000000000
aus,2016,1659604000000.0000000000
aus,2017,1754724000000.0000000000
aut,1989,127981232400.0000000000
aut,1990,137548696400.0000000000
aut,1991,147464359800.0000000000
aut,1992,155789391700.0000000000
aut,1993,160927978100.0000000000
aut,1994,168954605000.0000000000
aut,1995,176608750000.0000000000
aut,1996,182540880000.0000000000
aut,1997,188723760000.0000000000
aut,1998,196346610000.0000000000
aut,1999,203850580000.0000000000
aut,2000,213606480000.0000000000
aut,2001,220525080000.0000000000
aut,2002,226735220000.0000000000
aut,2003,231862460000.0000000000
aut,2004,242348260000.0000000000
aut,2005,254075030000.0000000000
aut,2006,267824450000.0000000000
aut,2007,283977970000.0000000000
aut,2008,293761910000.0000000000
aut,2009,288044020000.0000000000
aut,2010,295896639999.9989624023
aut,2011,310128659999.9989624023
aut,2012,318653039999.9989624023
aut,2013,323910199999.9989624023
aut,2014,333146069999.9989624023
aut,2015,344258509999.9989624023
aut,2016,356237589999.9989624023
aut,2017,369899169999.9989624023
aze,1990,299999.9999999980
aze,1991,499999.9999999960
aze,1992,4799999.9999999804
aze,1993,31399999.9999998957
aze,1994,374699999.9999990463
aze,1995,2133799999.9999897480
aze,1996,2732599999.9999899864
aze,1997,3158299999.9999899864
aze,1998,3440599999.9999899864
aze,1999,3775099999.9999899864
aze,2000,4718099999.9999895096
aze,2001,5315599999.9999895096
aze,2002,6062499999.9999895096
aze,2003,7146499999.9999904633
aze,2004,8530199999.9999799728
aze,2005,12522500000.0000000000
aze,2006,18746200000.0000000000
aze,2007,28360499999.9999008179
aze,2008,40137199999.9999008179
aze,2009,35601499999.9999008179
aze,2010,42464999999.9999008179
aze,2011,52081999999.9999008179
aze,2012,54743699999.9999008179
aze,2013,58181999999.9999008179
aze,2014,59014099999.9999008179
aze,2015,54379999999.9999008179
aze,2016,60425199999.9999008179
aze,2017,70135099999.9998931885
bhs,1989,5223247016.6824798584
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,6332360000.0000000000
bhs,1998,6833220000.0000000000
bhs,1999,7683870000.0000000000
bhs,2000,8076470000.0000000000
bhs,2001,8317830000.0000000000
bhs,2002,8881160000.0000000000
bhs,2003,8870090000.0000000000
bhs,2004,9055290000.0000000000
bhs,2005,9836199999.9999904633
bhs,2006,10167250000.0000000000
bhs,2007,10618340000.0000000000
bhs,2008,10526000000.0000000000
bhs,2009,9981960000.0000000000
bhs,2010,10095760000.0000000000
bhs,2011,10070450000.0000000000
bhs,2012,10720500000.0000000000
bhs,2013,10627600000.0000000000
bhs,2014,10957300000.0000000000
bhs,2015,11792300000.0000000000
bhs,2016,11838800000.0000000000
