country,year,bx_gsr_royl_cd
arb,1975,1233810.0984232100
arb,1976,452559.0802760740
arb,1977,1110285.5934582599
arb,1978,479999.5201156800
arb,1979,769401.5831555930
arb,1980,1270116.7981465100
arb,1981,2320052.9105440900
arb,1982,830147.9864686120
arb,1983,1828070.4437797701
arb,1984,1248505.2224759599
arb,1985,6857146.8324707802
arb,1986,2306566.4836386601
arb,1987,3110336.1854717401
arb,1988,1218152.9147353901
arb,1989,12113791.7974300999
arb,1990,5384885.9952293402
arb,1991,4134818.0392922601
arb,1992,1405501.9545261599
arb,1993,5807257.6561029796
arb,1994,43379176.6685662940
arb,1995,50984681.5121338964
arb,1996,61075577.2589918002
arb,1997,59092853.2161148936
arb,1998,73297584.5762230009
arb,1999,62633819.2531487048
arb,2000,99847249.8781775087
arb,2001,78702515.7125305086
arb,2002,74893529.5256932974
arb,2003,165454930.5162350237
arb,2004,133984587.6570519954
arb,2005,174411828.8088320196
arb,2006,318268578.5345460176
arb,2007,157473828.1543030143
arb,2008,41334881.8671487942
arb,2009,63801539.9242992029
arb,2010,48832292.9074366987
arb,2011,53838247.2606806979
arb,2012,30495082.1399637982
arb,2013,102773106.3434900045
arb,2014,64825403.0959362090
arb,2015,64008713.5930910036
arb,2016,74105128.4101262987
arb,2017,80219729.6835717112
arb,2018,50739622.5473439991
css,1979,700000.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,8400000.0000000000
css,1987,3300000.0000000000
css,1988,18850000.0000000000
css,1989,5950000.0000000000
css,1990,7650000.0000000000
css,1991,2850000.0000000000
css,1992,3400000.0000000000
css,1993,9700000.0000000000
css,1994,5450000.0000000000
css,1995,3950000.0000000000
css,1996,18600000.0000000000
css,1997,24000000.0000000000
css,1998,24053703.7037036978
css,1999,22700000.0000000000
css,2000,21475925.9259258956
css,2001,29300000.0000000000
css,2002,41030000.0000000000
css,2003,45056296.2962962985
css,2004,45729392.6049999967
css,2005,49776701.1899999976
css,2006,56406028.0348147973
css,2007,55948101.8148147985
css,2008,63127581.6763656959
css,2009,56424232.0959247947
css,2010,56314145.3776469976
css,2011,64198110.5570798963
css,2012,63194846.1388629973
css,2013,44494478.8786912039
css,2014,11306227.6221025996
css,2015,10499454.7720251996
css,2016,10074235.0454644002
css,2017,7004574.7865845496
css,2018,6250648.8771722196
ceb,1990,48527928.9659245014
ceb,1991,18057553.6538156979
ceb,1992,42308361.4879030064
ceb,1993,40065031.4464304969
ceb,1994,51801878.2228019014
ceb,1995,69880163.6538145989
ceb,1996,241113331.4970259666
ceb,1997,204280301.9185479879
ceb,1998,195815907.1062129736
ceb,1999,250588751.2790830135
ceb,2000,292285327.9942339659
ceb,2001,341965061.1975109577
ceb,2002,572006401.2098510265
ceb,2003,500030204.3854139447
ceb,2004,680038794.3766849041
ceb,2005,1088501725.8668599129
ceb,2006,738382641.7873219252
ceb,2007,1180182755.1299400330
ceb,2008,2699741419.3828001022
ceb,2009,2377967391.5996398926
ceb,2010,3164736195.7902197838
ceb,2011,3116022869.3466200829
ceb,2012,3094385995.3102302551
ceb,2013,3085609560.4484400749
ceb,2014,3262437630.1416101456
ceb,2015,2756953617.5227398872
ceb,2016,3010344974.8079099655
ceb,2017,3009926963.2905697823
ceb,2018,3310448397.5031700134
ear,1962,2799998.8811204499
ear,1963,1399999.4405602200
ear,1964,2799998.8811204499
ear,1965,2799998.8811204499
ear,1966,2799998.8811204499
ear,1967,4199998.3216806697
ear,1968,5599997.7622408904
ear,1969,2799998.8811204499
ear,1970,4199998.3216806697
ear,1971,6985476.1422565198
ear,1972,10251867.9728003014
ear,1973,5773073.1960479897
ear,1974,11377986.3492987007
ear,1975,13305088.2064556982
ear,1976,43049596.8191365004
ear,1977,38597881.8231882975
ear,1978,24178241.3750546016
ear,1979,26953492.8905607983
ear,1980,57536211.6555341035
ear,1981,73720484.8609869033
ear,1982,76914280.1330137104
ear,1983,59495277.7176958025
ear,1984,60030702.2273980007
ear,1985,67811989.2320002913
ear,1986,85946031.9929952025
ear,1987,95446026.7705084980
ear,1988,171232110.6704850197
ear,1989,120754339.2585230023
ear,1990,248230228.5498819947
ear,1991,336833011.0053720474
ear,1992,338211793.5674269795
ear,1993,355675939.4837120175
ear,1994,368789163.5267339945
ear,1995,365069728.9619950056
ear,1996,456389211.2941639423
ear,1997,480065488.0384490490
ear,1998,515972715.0870749950
ear,1999,459639513.8035389781
ear,2000,792731363.0227760077
ear,2001,635822783.7185209990
ear,2002,656597514.0995509624
ear,2003,804740613.5041249990
ear,2004,1116110486.1485400200
ear,2005,1390747493.2714400291
ear,2006,1184623985.6682500839
ear,2007,1351027389.0620698929
ear,2008,1428692178.9615600109
ear,2009,1248873895.0024399757
ear,2010,1369070865.7757599354
ear,2011,1845050861.5556397438
ear,2012,1837096178.4126698971
ear,2013,1924701416.8783299923
ear,2014,2463381849.0912699699
ear,2015,2072728621.0353698730
ear,2016,2312001815.5368399620
ear,2017,2504424768.9112200737
ear,2018,2723367048.0752000809
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597701
eas,1980,23857827.8549231030
eas,1981,5079589.7315268395
eas,1982,6156000.1244401503
eas,1983,8643221.1857078709
eas,1984,4772285.6596556799
eas,1985,7110374.9503173698
eas,1986,18265845.4661202990
eas,1987,12318347.1967485007
eas,1988,45132374.6547572985
eas,1989,196023983.5152110159
eas,1990,203749388.0472260118
eas,1991,226352318.3112149835
eas,1992,272195474.4061959982
eas,1993,328863695.7249319553
eas,1994,411793115.1163609624
eas,1995,610806374.6693329811
eas,1996,7243205630.1020097733
eas,1997,8074678668.5657901764
eas,1998,8233792582.7181997299
eas,1999,9288495217.9349498749
eas,2000,11661418009.0009002686
eas,2001,12217133779.0778999329
eas,2002,12281694061.7117996216
eas,2003,14864693417.2479000092
eas,2004,19444784738.9388008118
eas,2005,21727246706.5214004517
eas,2006,24226325874.1916999817
eas,2007,27629998125.0503005981
eas,2008,31593100239.4061012268
eas,2009,28543246600.1018981934
eas,2010,34468916981.3065032959
eas,2011,38806273389.8292999268
eas,2012,41641828813.0662002563
eas,2013,42193407956.4288024902
eas,2014,49495907755.8898010254
eas,2015,54763703124.7863006592
eas,2016,56611256238.7176971436
eas,2017,64342258111.3004989624
eas,2018,69492702978.0422973633
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203502
eap,1987,2018347.1967485100
eap,1988,2532374.6547573102
eap,1989,2586926.8242757502
eap,1990,4318753.4824074702
eap,1991,11622280.1539024990
eap,1992,19114454.1344848014
eap,1993,12422688.3265273012
eap,1994,17691597.7278381027
eap,1995,2599221.6902813101
eap,1996,30131357.4603978992
eap,1997,117113768.1025979966
eap,1998,70209340.4820560068
eap,1999,117073637.3381919861
eap,2000,117424828.0163090080
eap,2001,141994011.1826139987
eap,2002,157294938.1415480077
eap,2003,140411899.9441030025
eap,2004,524803690.2950130105
eap,2005,470530100.7377559543
eap,2006,297292001.3855680227
eap,2007,470305139.8054599762
eap,2008,913943124.0504949093
eap,2009,800046649.1047840118
eap,2010,1031917543.7183500528
eap,2011,1036890182.3824099302
eap,2012,1356004916.6438801289
eap,2013,1117990849.5462000370
eap,2014,910833147.3573949337
eap,2015,1346944275.8138301373
eap,2016,1418374619.4067099094
eap,2017,5265618895.0599393845
eap,2018,6104735053.4016799927
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203502
tea,1987,2018347.1967485100
tea,1988,2532374.6547573102
tea,1989,2586926.8242757502
tea,1990,4318753.4824074702
tea,1991,11622280.1539024990
tea,1992,19114454.1344848014
tea,1993,12422688.3265273012
tea,1994,17691597.7278381027
tea,1995,2599221.6902813101
tea,1996,30131357.4603978992
tea,1997,117113768.1025979966
tea,1998,70209340.4820560068
tea,1999,117073637.3381919861
tea,2000,117424828.0163090080
tea,2001,141994011.1826139987
tea,2002,157294938.1415480077
tea,2003,140411899.9441030025
tea,2004,524803690.2950130105
tea,2005,470530100.7377559543
tea,2006,297292001.3855680227
tea,2007,470305139.8054599762
tea,2008,913943124.0504949093
tea,2009,800046649.1047840118
tea,2010,1031917543.7183500528
tea,2011,1036890182.3824099302
tea,2012,1356004916.6438801289
tea,2013,1117990849.5462000370
tea,2014,910833147.3573949337
tea,2015,1346944275.8138301373
