country,year,bx_gsr_royl_cd
arb,2005,174411828.8100000024
arb,2006,318268578.5370000005
arb,2007,157473828.1500000060
arb,2008,41334881.8703999966
arb,2009,64039306.1190000027
arb,2010,48832293.5909999982
arb,2011,43414567.2973190024
arb,2012,30514082.1389999986
arb,2013,98645545.8677999973
css,2005,49776701.1899999976
css,2006,56406028.0348099992
css,2007,55948101.8148100004
css,2008,63127581.6807399988
css,2009,56424232.0985199958
css,2010,56314145.3803199977
css,2011,55948317.4955400005
css,2012,58447242.8037099987
css,2013,10610457.1066999994
ceb,2005,1174006200.3859999180
ceb,2006,838256710.7386000156
ceb,2007,1340689961.8427000046
ceb,2008,2599414488.1371002197
ceb,2009,2376154966.5917000771
ceb,2010,3159188253.7150001526
ceb,2011,3111783517.7867999077
ceb,2012,3095496563.1160001755
ceb,2013,3161890006.8109998703
eas,2005,21593168834.9328002930
eas,2006,24073402017.5932006836
eas,2007,27453196117.1593017578
eas,2008,31163618841.2118988037
eas,2009,28036019126.3521003723
eas,2010,33628870849.6543998718
eas,2011,37925936403.0358963013
eas,2012,40799585767.9114990234
eas,2013,42002082688.8193969727
eap,2005,470614891.8118530512
eap,2006,297300929.5019000173
eap,2007,470332608.8678400517
eap,2008,913903254.8876099586
eap,2009,881056607.6695499420
eap,2010,1149621333.9865500927
eap,2011,1156904104.4601099491
eap,2012,1491887169.1040499210
eap,2013,1269862567.9519400597
emu,2005,39486044766.4840011597
emu,2006,41197394698.2985992432
emu,2007,52233650393.5926971436
emu,2008,63118799029.7571029663
emu,2009,59523809508.5216979980
emu,2010,62077517693.5650024414
emu,2011,71624264844.7798004150
emu,2012,70491619684.6990051270
emu,2013,75136989271.1645050049
ecs,2005,66981348073.1997985840
ecs,2006,69062156722.9044036865
ecs,2007,84048437519.2673950195
ecs,2008,95631445473.3115997314
ecs,2009,94298269411.9736938477
ecs,2010,100578593336.4040069580
ecs,2011,115069617077.2500000000
ecs,2012,113327607801.3049926758
ecs,2013,123754918972.1950073242
eca,2005,95595899.0620000064
eca,2006,109122529.7435999960
eca,2007,156521337.7351999879
eca,2008,423648728.2902339697
eca,2009,440536723.9459999800
eca,2010,695272238.0442999601
eca,2011,496067162.9305799603
eca,2012,587038929.5657000542
eca,2013,429719314.0300999880
euu,2005,59427089540.4960021973
euu,2006,62059700638.6485977173
euu,2007,75944204390.6526947021
euu,2008,86533147544.0070953369
euu,2009,82635092133.1517028809
euu,2010,87490994438.2550048828
euu,2011,98450484956.8997955322
euu,2012,95967834804.2989959717
euu,2013,105242217462.1040039062
fcs,2005,43032593.3815679997
fcs,2006,208526558.8506620228
fcs,2007,63793008.0027400032
fcs,2008,149853041.7069100142
fcs,2009,166125428.9179199934
fcs,2010,125308852.7648600042
fcs,2011,47161187.5128559992
fcs,2012,101185256.9775770009
fcs,2013,172543705.3650999963
hpc,2005,90595224.0336002856
hpc,2006,98043165.4797617942
hpc,2007,103193567.8560689986
hpc,2008,186073974.7542299926
hpc,2009,172900696.3750129938
hpc,2010,151005951.0180180073
hpc,2011,122144172.2498469949
hpc,2012,175557259.5877270103
hpc,2013,119544778.1941500008
hic,2005,166057889196.4380187988
hic,2006,180505653738.5679931641
hic,2007,213519039747.4110107422
hic,2008,233660815291.6350097656
hic,2009,225118807175.4369812012
hic,2010,244976849481.4139709473
hic,2011,279636280611.1649780273
hic,2012,282105537374.0960083008
hic,2013,297629612946.6820068359
noc,2005,1219678097.0199899673
noc,2006,1358849983.1880900860
noc,2007,1641995241.1613500118
noc,2008,2568104248.2278900146
noc,2009,2938192374.6265997887
noc,2010,3182387654.7236700058
noc,2011,3152765800.0096998215
noc,2012,3561169731.7367000580
noc,2013,4990229719.2046604156
oec,2005,164838211099.4179992676
oec,2006,179146803755.3800048828
oec,2007,211877044506.2489929199
oec,2008,231092711043.4069824219
oec,2009,222180614800.8099975586
oec,2010,241794461826.6900024414
oec,2011,276483514811.1550292969
oec,2012,278544367642.3590087891
oec,2013,292639383227.4769897461
lcn,2005,351261084.4292899966
lcn,2006,442412179.4807999730
lcn,2007,671913950.4265999794
lcn,2008,845119419.0825300217
lcn,2009,806894324.2585200071
lcn,2010,844456739.6302649975
lcn,2011,1100913447.8255400658
lcn,2012,1107469404.0237100124
lcn,2013,3311379103.2237000465
lac,2005,244378686.0000000000
lac,2006,311633026.4648100138
lac,2007,503966460.8148099780
lac,2008,672687946.3107399940
lac,2009,643372935.8085200787
lac,2010,631722783.5322200060
lac,2011,848669175.6844400167
lac,2012,851516492.1274099350
lac,2013,3058045067.6374001503
ldc,2005,103170005.4027899951
ldc,2006,1548151675.0884301662
ldc,2007,73123627.6961890012
ldc,2008,162353608.8537299931
ldc,2009,159254026.9083330035
ldc,2010,102151998.7961039990
ldc,2011,67588684.2851770073
ldc,2012,112896320.8458269984
ldc,2013,99510191.2695900053
lmy,2005,1375392168.4605100155
lmy,2006,2621086264.2294397354
lmy,2007,1663016260.8852400780
lmy,2008,2543173243.9555201530
lmy,2009,2448233113.2151699066
lmy,2010,2927643208.9260201454
lmy,2011,3134497911.8793802261
lmy,2012,3541580611.0222601891
lmy,2013,5574347957.7018299103
lic,2005,53305069.7750150040
lic,2006,58939072.5892760009
lic,2007,59684865.4511689916
lic,2008,140831340.0131300092
lic,2009,122634843.4397129864
lic,2010,97202624.7844180018
lic,2011,62616880.3655469939
lic,2012,112223166.7529070079
lic,2013,97723785.6842499971
lmc,2005,736879290.4540089369
lmc,2006,531877265.3329330087
lmc,2007,514073763.1225389838
lmc,2008,440014098.8258139491
lmc,2009,483437410.9489400387
lmc,2010,472824837.8149860501
lmc,2011,675347991.8369190693
lmc,2012,666762881.1777039766
lmc,2013,806403656.3042759895
mea,2005,796498355.5599999428
mea,2006,1054755233.8370000124
mea,2007,995034226.7200000286
mea,2008,1815244232.4704000950
mea,2009,1989659814.5280001163
mea,2010,2109835523.4130001068
mea,2011,1399851565.1333198547
mea,2012,1397452569.3389999866
mea,2013,1423271104.8677999973
mna,2005,174411828.8100000024
mna,2006,318268578.5370000005
mna,2007,157173273.1500000060
mna,2008,41334881.8703999966
mna,2009,62517241.5279999971
mna,2010,45953832.4130000025
mna,2011,41148403.8333190009
mna,2012,30514082.1389999986
mna,2013,98645545.8677999973
mic,2005,1322087098.6854901314
mic,2006,2562147191.6401600838
mic,2007,1603331395.4340698719
mic,2008,2402341903.9423899651
mic,2009,2325598269.7754602432
mic,2010,2830440584.1416001320
mic,2011,3071881031.5138301849
mic,2012,3429357444.2693600655
mic,2013,5476624172.0175895691
nac,2005,77320614154.0000000000
nac,2006,86909252649.0000000000
nac,2007,101637227614.4049987793
nac,2008,106255967678.9640045166
nac,2009,102006781469.8860015869
nac,2010,110335798581.4180145264
nac,2011,126681142065.0000000000
nac,2012,128432768995.4080047607
nac,2013,131992590412.9109954834
oed,2005,164907718729.4179992676
oed,2006,179228003735.3800048828
oed,2007,211971655086.2489929199
oed,2008,231189979803.4069824219
oed,2009,222275009920.8099975586
oed,2010,241882468476.6900024414
oed,2011,276580050701.1550292969
oed,2012,278639993902.3590087891
oed,2013,294934386227.4769897461
oss,2005,8004889.3894539997
oss,2006,10708051.1845670007
oss,2007,10093358.6701390985
oss,2008,47192937.9262159988
oss,2009,15766442.1765880007
oss,2010,11671415.7600354999
oss,2011,34745689.4280831963
oss,2012,9075893.4189775493
oss,2013,11506463.3679479994
pss,2005,73206.2682532474
pss,2006,454175.2219000000
pss,2007,366240.0778397540
pss,2008,457031.6376100000
pss,2009,807262.7895500000
pss,2010,829667.1265500000
pss,2011,470946.2401100000
pss,2012,469455.4400500000
pss,2013,1355382.8099360000
sst,2005,57854796.8477072045
sst,2006,67568254.4412769973
sst,2007,66407700.5627889037
sst,2008,110777551.2445659935
sst,2009,72997937.0646580011
sst,2010,68815228.2669055015
sst,2011,91164953.1637330949
sst,2012,67992591.6627375036
sst,2013,23472303.2845840007
sas,2005,228896171.1096000075
sas,2006,124263766.8489000052
sas,2007,206757121.2356800139
sas,2008,193609863.9291899800
sas,2009,203739558.1266700029
sas,2010,137520742.6025399864
sas,2011,316349552.6884329915
sas,2012,332530452.5793139935
sas,2013,452003753.5699900389
ssf,2005,161494691.6670539975
ssf,2006,1460497433.1332299709
ssf,2007,169489459.0817080140
ssf,2008,298983026.6206459999
ssf,2009,225676583.5264309943
ssf,2010,269416917.2174140215
ssf,2011,276968412.1104969978
ssf,2012,249702994.5517910123
ssf,2013,267714868.7976080179
ssa,2005,161494691.6670539975
ssa,2006,1460497433.1332299709
ssa,2007,168265459.0817080140
ssa,2008,297988568.6673460007
ssa,2009,217010046.1364310086
ssa,2010,267552278.3474140167
ssa,2011,275359512.2824970484
ssa,2012,248093485.5067910254
ssa,2013,266071708.6446080208
umc,2005,585207808.2314829826
umc,2006,2030269926.3072299957
umc,2007,1089257632.3115301132
umc,2008,1962327805.1165800095
umc,2009,1842160858.8265199661
umc,2010,2357615746.3266201019
umc,2011,2396533039.6769099236
umc,2012,2762594563.0916500092
umc,2013,4670220515.7133102417
wld,2005,167433281364.8980102539
wld,2006,183126740002.7980041504
wld,2007,215182056008.2960205078
wld,2008,236203988535.5899963379
wld,2009,227567040288.6519775391
wld,2010,247904492690.3399963379
wld,2011,282770778523.0440063477
wld,2012,285647117985.1179809570
wld,2013,303203960904.3839721680
afg,2008,630707.2600000000
afg,2009,727817.4300000001
afg,2011,408837.3400000000
alb,2005,505314.4580000000
alb,2006,723627.4161000000
alb,2007,7530000.0000000000
alb,2008,39134188.2199999988
alb,2009,17207967.4100000001
alb,2010,741635.9962000001
alb,2011,13323433.5700000003
alb,2012,1668465.2960000001
alb,2013,1184975.4900000000
alb,2014,750876.1494000000
dza,2006,2000000.0000000000
dza,2007,1460420.1380000000
dza,2008,2928308.6800000002
dza,2009,2153819.7069999999
dza,2010,2811908.2179999999
dza,2011,1714318.7620000001
dza,2012,2844580.7710000002
dza,2013,772655.4007999999
ago,2005,49430571.1099999994
ago,2006,1339588442.0000000000
ago,2007,12021694.1199999992
ago,2008,12000000.0000000000
arg,2005,51080000.0000000000
arg,2006,71320000.0000000000
arg,2007,106180000.0000000000
arg,2008,104770000.0000000000
arg,2009,101688206.0999999940
arg,2010,144699285.0000000000
arg,2011,176364885.0999999940
arg,2012,180015412.1999999881
arg,2013,175331363.5999999940
arg,2014,129544481.7999999970
abw,2005,29713.2392900000
abw,2006,71831.4459900000
abw,2007,55865.9217900000
abw,2008,55865.9217900000
abw,2010,1534.9999454434
aus,2005,573756156.6000000238
aus,2006,641546473.1000000238
aus,2007,713645961.0000000000
aus,2008,746149101.7000000477
aus,2009,789823546.5000000000
aus,2010,978059795.2000000477
