country,year,bx_gsr_royl_cd
arb,1971,0.0000000000
arb,1972,0.0000000000
arb,1973,0.0000000000
arb,1974,0.0000000000
arb,1975,1233810.0984232100
arb,1976,452559.0802760740
arb,1977,1110285.5934582599
arb,1978,479999.5201156800
arb,1979,769401.5831555930
arb,1980,1270116.7981465100
arb,1981,2320052.9105440900
arb,1982,830147.9864686120
arb,1983,1828070.4437797701
arb,1984,1248505.2224759599
arb,1985,6857146.8324707802
arb,1986,2306566.4836386601
arb,1987,3110336.1854717401
arb,1988,1218152.9147353901
arb,1989,12113791.7974300999
arb,1990,5384885.9952293402
arb,1991,4134818.0392922601
arb,1992,1405501.9545261599
arb,1993,5807257.6561029796
arb,1994,43379176.6685662940
arb,1995,50984681.5121338964
arb,1996,61075577.2589918002
arb,1997,59092853.2161148936
arb,1998,73297584.5762230009
arb,1999,62633819.2531487048
arb,2000,99847249.8781775087
arb,2001,78702515.7125305086
arb,2002,74893529.5256932974
arb,2003,165454930.5162350237
arb,2004,133984587.6570519954
arb,2005,174411828.8088320196
arb,2006,318268578.5345460176
arb,2007,157473828.1543030143
arb,2008,41334881.8671487942
arb,2009,63801539.9242992029
arb,2010,48832292.9074366987
arb,2011,53838247.2606806979
arb,2012,30495082.1399637982
arb,2013,102773106.3434900045
arb,2014,64842964.1623994038
arb,2015,63993746.8080972061
arb,2016,66468868.9000487030
css,1970,0.0000000000
css,1971,0.0000000000
css,1972,0.0000000000
css,1973,0.0000000000
css,1974,0.0000000000
css,1975,0.0000000000
css,1976,0.0000000000
css,1977,0.0000000000
css,1978,0.0000000000
css,1979,700000.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,8400000.0000000000
css,1987,3300000.0000000000
css,1988,18850000.0000000000
css,1989,5950000.0000000000
css,1990,7650000.0000000000
css,1991,2850000.0000000000
css,1992,3400000.0000000000
css,1993,9700000.0000000000
css,1994,5450000.0000000000
css,1995,3950000.0000000000
css,1996,18600000.0000000000
css,1997,24000000.0000000000
css,1998,24053703.7037036978
css,1999,22700000.0000000000
css,2000,21475925.9259258956
css,2001,29300000.0000000000
css,2002,41030000.0000000000
css,2003,45056296.2962962985
css,2004,45729392.6049999967
css,2005,49776701.1899999976
css,2006,56406028.0348147973
css,2007,55948101.8148147985
css,2008,63127581.6763656959
css,2009,56424232.0959247947
css,2010,56314145.3776469976
css,2011,64198110.5570798963
css,2012,63194846.1388629973
css,2013,44494478.8786912039
css,2014,11306227.6221025996
css,2015,10499454.7720251996
css,2016,10080709.2863100003
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,0.0000000000
ceb,1977,0.0000000000
ceb,1978,0.0000000000
ceb,1979,0.0000000000
ceb,1980,0.0000000000
ceb,1981,0.0000000000
ceb,1982,0.0000000000
ceb,1983,0.0000000000
ceb,1984,0.0000000000
ceb,1985,0.0000000000
ceb,1986,0.0000000000
ceb,1987,0.0000000000
ceb,1988,0.0000000000
ceb,1989,0.0000000000
ceb,1990,48527928.9659243971
ceb,1991,18057553.6538156979
ceb,1992,42308361.4879030064
ceb,1993,40065031.4464304969
ceb,1994,51801878.2228019014
ceb,1995,69880163.6538145989
ceb,1996,241113331.4970259666
ceb,1997,204280301.9185479879
ceb,1998,195815907.1062129736
ceb,1999,250588751.2790830135
ceb,2000,292285327.9942339659
ceb,2001,341965061.1975109577
ceb,2002,572006401.2098510265
ceb,2003,500030204.3854139447
ceb,2004,680038794.3766849041
ceb,2005,1088501725.8668599129
ceb,2006,738374957.2679558992
ceb,2007,1180186423.9443399906
ceb,2008,2699737125.0548801422
ceb,2009,2377941841.9439001083
ceb,2010,3164745175.9454798698
ceb,2011,3115987008.9538602829
ceb,2012,3094402056.7130398750
ceb,2013,3085610941.7695999146
ceb,2014,3262560684.0375699997
ceb,2015,2757431700.1926302910
ceb,2016,3007089289.6245198250
ear,1960,0.0000000000
ear,1961,0.0000000000
ear,1962,2799998.8811204499
ear,1963,1399999.4405602200
ear,1964,2799998.8811204499
ear,1965,2799998.8811204499
ear,1966,2799998.8811204499
ear,1967,4199998.3216806697
ear,1968,5599997.7622408904
ear,1969,2799998.8811204499
ear,1970,4199998.3216806697
ear,1971,6985476.1422565198
ear,1972,10251867.9728003014
ear,1973,5773073.1960479999
ear,1974,11377986.3492987007
ear,1975,13305088.2064556982
ear,1976,43049596.8191365004
ear,1977,38597881.8231882975
ear,1978,24178241.3750546016
ear,1979,26953492.8905607983
ear,1980,57536211.6555341035
ear,1981,73720484.8609869033
ear,1982,76914280.1330137104
ear,1983,59495277.7176958025
ear,1984,60030702.2273980007
ear,1985,67811989.2320002019
ear,1986,85946031.9929952025
ear,1987,95446026.7705084980
ear,1988,171232110.6704850197
ear,1989,120754339.2585230023
ear,1990,248230228.5498819947
ear,1991,336833011.0053720474
ear,1992,338211793.5674269795
ear,1993,355675939.4837120175
ear,1994,368789163.5267339945
ear,1995,365069728.9619950056
ear,1996,456389211.2941639423
ear,1997,480065488.0384490490
ear,1998,515972715.0870749950
ear,1999,459639513.8035389781
ear,2000,792731363.0227760077
ear,2001,635822783.7185209990
ear,2002,656597514.0995509624
ear,2003,804740613.5041249990
ear,2004,1116110486.1485400200
