country,year,bx_gsr_royl_cd
arb,1975,1233810.0984232100
arb,1976,452559.0802760740
arb,1977,1110285.5934582599
arb,1978,479999.5201156800
arb,1979,769401.5831555941
arb,1980,1270116.7981465100
arb,1981,2320052.9105440900
arb,1982,830147.9864686120
arb,1983,1828070.4437797701
arb,1984,1248505.2224759599
arb,1985,6857146.8324708100
arb,1986,2306566.4836386601
arb,1987,3110336.1854717401
arb,1988,1218152.9147353901
arb,1989,12113791.7974300999
arb,1990,5384885.9952293504
arb,1991,4134818.0392922601
arb,1992,1405501.9545261599
arb,1993,5807257.6561029796
arb,1994,43379176.6685662940
arb,1995,50984681.5121338964
arb,1996,61075577.2589918002
arb,1997,59092853.2161148936
arb,1998,73297584.5762230009
arb,1999,62633819.2531487048
arb,2000,99847249.8781775087
arb,2001,78702515.7125305086
arb,2002,74893529.5256932974
arb,2003,165454930.5162350237
arb,2004,133984587.6570519954
arb,2005,174411828.8088320196
arb,2006,318268578.5345460176
arb,2007,157473828.1543030143
arb,2008,41334881.8671488985
arb,2009,63801539.9242992029
arb,2010,48832292.9074366987
arb,2011,43413900.2103632018
arb,2012,30514082.1399637982
arb,2013,102773106.3434900045
arb,2014,64926810.6755894050
arb,2015,42169741.6672027931
css,1979,700000.0000000000
css,1980,350000.0000000000
css,1981,400000.0000000000
css,1982,450000.0000000000
css,1983,650000.0000000000
css,1984,700000.0000000000
css,1985,2350000.0000000000
css,1986,8400000.0000000000
css,1987,3300000.0000000000
css,1988,18850000.0000000000
css,1989,5950000.0000000000
css,1990,7650000.0000000000
css,1991,2850000.0000000000
css,1992,3400000.0000000000
css,1993,9700000.0000000000
css,1994,5450000.0000000000
css,1995,3950000.0000000000
css,1996,18600000.0000000000
css,1997,24000000.0000000000
css,1998,24053703.7037036978
css,1999,22700000.0000000000
css,2000,21475925.9259258956
css,2001,29300000.0000000000
css,2002,41030000.0000000000
css,2003,45056296.2962962985
css,2004,45729392.6049999967
css,2005,49776701.1899999976
css,2006,56406028.0348147973
css,2007,55948101.8148147985
css,2008,63127581.6763656959
css,2009,56424232.0959247947
css,2010,56314145.3776469976
css,2011,63765581.4338959977
css,2012,62767808.5706510991
css,2013,44036299.2628948018
css,2014,10643807.0671999995
css,2015,8677974.5188774299
ceb,1990,48527928.9659243971
ceb,1991,18057553.6538156979
ceb,1992,42308361.4879030064
ceb,1993,40065031.4464304969
ceb,1994,51801878.2228019014
ceb,1995,69880163.6538145989
ceb,1996,241113331.4970259666
ceb,1997,204280301.9185479879
ceb,1998,195815907.1062129736
ceb,1999,250588751.2790830135
ceb,2000,292285327.9942339659
ceb,2001,341965061.1975109577
ceb,2002,572006401.2098510265
ceb,2003,500030204.3854139447
ceb,2004,680064649.2311370373
ceb,2005,1088504651.2122600079
ceb,2006,738357751.9291110039
ceb,2007,1180183078.2233200073
ceb,2008,2699741377.3951101303
ceb,2009,2377940517.4514298439
ceb,2010,3158899664.7469897270
ceb,2011,3116018091.9473299980
ceb,2012,3094404497.7852396965
ceb,2013,3160132370.5011501312
ceb,2014,3261145627.5852398872
ceb,2015,2645395411.1807398796
ear,1962,2799998.8811204401
ear,1963,1399999.4405602200
ear,1964,2799998.8811204401
ear,1965,2799998.8811204401
ear,1966,2799998.8811204401
ear,1967,4199998.3216806604
ear,1968,5599997.7622408802
ear,1969,2799998.8811204401
ear,1970,4199998.3216806604
ear,1971,6985474.8509566803
ear,1972,10252144.1211075988
ear,1973,5773073.1960479999
ear,1974,11377986.3492987007
ear,1975,13305088.2064556982
ear,1976,43049596.8191365004
ear,1977,38597881.8231882975
ear,1978,24178241.3750546016
ear,1979,26953492.8905607983
ear,1980,57536211.6555341035
ear,1981,73731957.9736562073
ear,1982,76914280.1330137104
ear,1983,59495277.7176958993
ear,1984,60030702.2273979038
ear,1985,67821866.2950948924
ear,1986,85957448.7019000053
ear,1987,95458611.6159646958
ear,1988,171232110.6704850197
ear,1989,120754339.2585230023
ear,1990,248230228.5498819947
ear,1991,336833011.0053720474
ear,1992,338211793.5674269795
ear,1993,355675939.4837120175
ear,1994,368789163.5267339945
ear,1995,365069728.9619950056
ear,1996,456457816.6899380088
ear,1997,524268828.9077160358
ear,1998,537561206.2120180130
ear,1999,472719569.5675400496
ear,2000,792731330.8166570663
ear,2001,635822862.9648120403
ear,2002,656597927.2806040049
ear,2003,804740473.6388610601
ear,2004,1116111573.1987600327
ear,2005,1390902519.6811800003
ear,2006,1254780017.5859000683
ear,2007,1447512886.7054400444
ear,2008,1533284409.3607599735
ear,2009,1337221046.1302700043
ear,2010,1442184856.0638499260
ear,2011,2006499963.0053501129
ear,2012,1952504097.5372698307
ear,2013,4350609277.1519899368
ear,2014,2670198350.7156300545
ear,2015,1825299297.7428600788
eas,1976,5588072.9012473300
eas,1977,839589.8546915820
eas,1978,3000000.0000000000
eas,1979,2532747.8708597701
eas,1980,23857827.8549231030
eas,1981,5079589.7315268395
eas,1982,6156000.1244401503
eas,1983,8643221.1857078709
eas,1984,4772285.6596556799
eas,1985,7110374.9503173698
eas,1986,18265845.4661203995
eas,1987,12318347.1967485007
eas,1988,45132374.6547572985
eas,1989,196023983.5152100027
eas,1990,203749388.0472269952
eas,1991,226352318.3112149835
eas,1992,272195474.4061959982
eas,1993,328863695.7249319553
eas,1994,411793115.1163609624
eas,1995,607631491.5226709843
eas,1996,7241645391.5982589722
eas,1997,8074409273.0724411011
eas,1998,8232896312.1002292633
eas,1999,9283418366.4126701355
eas,2000,11657879650.6830997467
eas,2001,12211943243.1550006866
eas,2002,12187032437.4598007202
eas,2003,14744958601.7385997772
eas,2004,19308767613.0475006104
eas,2005,21593111405.4300003052
eas,2006,24073402017.2458000183
eas,2007,27453134177.8212013245
eas,2008,31163619151.0825996399
eas,2009,28036020005.4333992004
eas,2010,33628870849.5708999634
eas,2011,37925841821.6333007812
eas,2012,40819960093.6059036255
eas,2013,42096292608.0240020752
eas,2014,49118703550.3123016357
eas,2015,48578437073.1358032227
eap,1976,3588072.9012473300
eap,1977,839589.8546915820
eap,1979,532747.8708597739
eap,1980,657827.8549230660
eap,1981,1279589.7315268400
eap,1982,456000.1244401520
eap,1983,1743221.1857078699
eap,1984,772285.6596556790
eap,1985,3910374.9503173698
eap,1986,2665845.4661203600
eap,1987,2018347.1967485100
eap,1988,2532374.6547572999
eap,1989,2586926.8242757502
eap,1990,4318753.4824074795
eap,1991,11622280.1539024990
eap,1992,19114454.1344848014
eap,1993,12422688.3265273012
eap,1994,17691597.7278380021
eap,1995,2599221.6902813101
eap,1996,30131357.4603978992
eap,1997,117113768.1025979966
eap,1998,70209340.4820560068
eap,1999,118073637.3381919861
eap,2000,117424828.0163090080
eap,2001,141994011.1826139987
eap,2002,157294938.1415480077
eap,2003,140411899.9441030025
eap,2004,524803690.2950130105
eap,2005,470557462.1112860441
eap,2006,297300929.5365639925
eap,2007,470270669.9065920115
eap,2008,913903565.0175919533
eap,2009,881057486.5467000008
eap,2010,1149621334.0587999821
eap,2011,1156904104.4686100483
eap,2012,1492123637.9917099476
eap,2013,1278234532.3174300194
eap,2014,1040662408.2112100124
eap,2015,1346401177.9439098835
tea,1976,3588072.9012473300
tea,1977,839589.8546915820
tea,1979,532747.8708597739
tea,1980,657827.8549230660
tea,1981,1279589.7315268400
tea,1982,456000.1244401520
tea,1983,1743221.1857078699
tea,1984,772285.6596556790
tea,1985,3910374.9503173698
tea,1986,2665845.4661203600
tea,1987,2018347.1967485100
tea,1988,2532374.6547572999
tea,1989,2586926.8242757502
tea,1990,4318753.4824074795
tea,1991,11622280.1539024990
tea,1992,19114454.1344848014
tea,1993,12422688.3265273012
tea,1994,17691597.7278380021
tea,1995,2599221.6902813101
tea,1996,30131357.4603978992
tea,1997,117113768.1025979966
tea,1998,70209340.4820560068
tea,1999,118073637.3381919861
tea,2000,117424828.0163090080
tea,2001,141994011.1826139987
tea,2002,157294938.1415480077
tea,2003,140411899.9441030025
tea,2004,524803690.2950130105
tea,2005,470557462.1112860441
tea,2006,297300929.5365639925
tea,2007,470270669.9065920115
tea,2008,913903565.0175919533
tea,2009,881057486.5467000008
tea,2010,1149621334.0587999821
tea,2011,1156904104.4686100483
tea,2012,1492123637.9917099476
tea,2013,1278234532.3174300194
tea,2014,1040662408.2112100124
tea,2015,1346401177.9439098835
emu,1967,64640883.9311163947
emu,1968,58839778.9629390985
emu,1969,82872928.1168157905
emu,1970,101323756.8323020041
emu,1971,266822261.3202730119
emu,1972,319879273.7222239971
emu,1973,374185021.8014240265
emu,1974,443706963.6616420150
emu,1975,735486500.0457789898
emu,1976,760525174.3770300150
emu,1977,912371479.9465279579
emu,1978,1149307382.7602500916
emu,1979,1451726759.1677300930
emu,1980,1659103708.9507501125
emu,1981,1545639631.7680799961
emu,1982,1389689367.1993801594
emu,1983,1631775973.8891098499
emu,1984,1412638360.4177598953
