country,year,bx_gsr_royl_cd
arb,2005,174411828.81
arb,2006,318268578.537
arb,2007,157473828.15
arb,2008,41334881.8704
arb,2009,64039306.119
arb,2010,48832293.591
arb,2011,43414567.297319
arb,2012,30514082.139
arb,2013,98645545.8678
css,2005,49776701.19
css,2006,56406028.03481
css,2007,55948101.81481
css,2008,63127581.68074
css,2009,56424232.098519996
css,2010,56314145.38032
css,2011,55948317.49554
css,2012,58447242.80371
css,2013,10610457.1067
ceb,2005,1174006200.386
ceb,2006,838256710.7386
ceb,2007,1340689961.8427
ceb,2008,2599414488.1371
ceb,2009,2376154966.5917
ceb,2010,3159188253.715
ceb,2011,3111783517.7868
ceb,2012,3095496563.116
ceb,2013,3161890006.811
eas,2005,21593168834.9328
eas,2006,24073402017.5932
eas,2007,27453196117.1593
eas,2008,31163618841.2119
eas,2009,28036019126.3521
eas,2010,33628870849.6544
eas,2011,37925936403.0359
eas,2012,40799585767.9115
eas,2013,42002082688.8194
eap,2005,470614891.81185305
eap,2006,297300929.5019
eap,2007,470332608.86784005
eap,2008,913903254.88761
eap,2009,881056607.66955
eap,2010,1149621333.98655
eap,2011,1156904104.46011
eap,2012,1491887169.10405
eap,2013,1269862567.95194
emu,2005,39486044766.484
emu,2006,41197394698.2986
emu,2007,52233650393.5927
emu,2008,63118799029.7571
emu,2009,59523809508.5217
emu,2010,62077517693.565
emu,2011,71624264844.7798
emu,2012,70491619684.699
emu,2013,75136989271.1645
ecs,2005,66981348073.1998
ecs,2006,69062156722.9044
ecs,2007,84048437519.2674
ecs,2008,95631445473.3116
ecs,2009,94298269411.9737
ecs,2010,100578593336.404
ecs,2011,115069617077.25
ecs,2012,113327607801.305
ecs,2013,123754918972.195
eca,2005,95595899.062
eca,2006,109122529.7436
eca,2007,156521337.7352
eca,2008,423648728.29023397
eca,2009,440536723.946
eca,2010,695272238.0443
eca,2011,496067162.93057996
eca,2012,587038929.5657
eca,2013,429719314.0301
euu,2005,59427089540.496
euu,2006,62059700638.6486
euu,2007,75944204390.6527
euu,2008,86533147544.0071
euu,2009,82635092133.1517
euu,2010,87490994438.255
euu,2011,98450484956.8998
euu,2012,95967834804.299
euu,2013,105242217462.104
fcs,2005,43032593.381568
fcs,2006,208526558.85066202
fcs,2007,63793008.00274
fcs,2008,149853041.70691
fcs,2009,166125428.91792
fcs,2010,125308852.76486
fcs,2011,47161187.512856
fcs,2012,101185256.977577
fcs,2013,172543705.3651
hpc,2005,90595224.03360029
hpc,2006,98043165.4797618
hpc,2007,103193567.856069
hpc,2008,186073974.75423
hpc,2009,172900696.375013
hpc,2010,151005951.018018
hpc,2011,122144172.249847
hpc,2012,175557259.587727
hpc,2013,119544778.19415
hic,2005,166057889196.43802
hic,2006,180505653738.568
hic,2007,213519039747.411
hic,2008,233660815291.635
hic,2009,225118807175.43698
hic,2010,244976849481.41397
hic,2011,279636280611.165
hic,2012,282105537374.096
hic,2013,297629612946.682
noc,2005,1219678097.01999
noc,2006,1358849983.18809
noc,2007,1641995241.16135
noc,2008,2568104248.22789
noc,2009,2938192374.6266
noc,2010,3182387654.72367
noc,2011,3152765800.0097
noc,2012,3561169731.7367
noc,2013,4990229719.20466
oec,2005,164838211099.418
oec,2006,179146803755.38
oec,2007,211877044506.249
oec,2008,231092711043.40698
oec,2009,222180614800.81
oec,2010,241794461826.69
oec,2011,276483514811.155
oec,2012,278544367642.359
oec,2013,292639383227.477
lcn,2005,351261084.42929
lcn,2006,442412179.4808
lcn,2007,671913950.4266
lcn,2008,845119419.08253
lcn,2009,806894324.25852
lcn,2010,844456739.630265
lcn,2011,1100913447.82554
lcn,2012,1107469404.02371
lcn,2013,3311379103.2237
lac,2005,244378686.0
lac,2006,311633026.46481
lac,2007,503966460.81481
lac,2008,672687946.31074
lac,2009,643372935.8085201
lac,2010,631722783.53222
lac,2011,848669175.68444
lac,2012,851516492.1274099
lac,2013,3058045067.6374
ldc,2005,103170005.40279
ldc,2006,1548151675.0884302
ldc,2007,73123627.696189
ldc,2008,162353608.85373
ldc,2009,159254026.908333
ldc,2010,102151998.796104
ldc,2011,67588684.285177
ldc,2012,112896320.845827
ldc,2013,99510191.26959
lmy,2005,1375392168.46051
lmy,2006,2621086264.2294397
lmy,2007,1663016260.88524
lmy,2008,2543173243.95552
lmy,2009,2448233113.21517
lmy,2010,2927643208.92602
lmy,2011,3134497911.87938
lmy,2012,3541580611.02226
lmy,2013,5574347957.70183
lic,2005,53305069.775015004
lic,2006,58939072.589276
lic,2007,59684865.45116899
