country,year,sp_pop_brth_mf
arb,1962,1.0516746974
arb,1967,1.0516138747
arb,1972,1.0514163465
arb,1977,1.0510051297
arb,1982,1.0505842257
arb,1987,1.0508231810
arb,1990,1.0508244664
arb,1992,1.0509443924
arb,1997,1.0509749569
arb,2002,1.0523797205
arb,2007,1.0521903887
arb,2008,1.0522624458
arb,2009,1.0523577873
arb,2010,1.0525464815
arb,2011,1.0526491921
arb,2012,1.0527313913
arb,2013,1.0525461567
arb,2014,1.0523206219
arb,2015,1.0518203065
arb,2016,1.0515376112
css,1962,1.0480722777
css,1967,1.0484912777
css,1972,1.0483538443
css,1977,1.0477529025
css,1982,1.0475842951
css,1987,1.0478207026
css,1990,1.0481300074
css,1992,1.0483427251
css,1997,1.0485885588
css,2002,1.0484494247
css,2007,1.0483112564
css,2008,1.0482056828
css,2009,1.0481028386
css,2010,1.0480037212
css,2011,1.0479095006
css,2012,1.0478204326
css,2013,1.0477365322
css,2014,1.0476565362
css,2015,1.0475789740
css,2016,1.0475027200
ceb,1962,1.0571381643
ceb,1967,1.0570803910
ceb,1972,1.0568038217
ceb,1977,1.0569598304
ceb,1982,1.0568131807
ceb,1987,1.0570543854
ceb,1990,1.0562034333
ceb,1992,1.0555687216
ceb,1997,1.0573904122
ceb,2002,1.0572748578
ceb,2007,1.0558099831
ceb,2008,1.0560498929
ceb,2009,1.0561850942
ceb,2010,1.0564101052
ceb,2011,1.0564909157
ceb,2012,1.0567668954
ceb,2013,1.0567692939
ceb,2014,1.0567924526
ceb,2015,1.0568831019
ceb,2016,1.0568738898
ear,1962,1.0540837328
ear,1967,1.0540176660
ear,1972,1.0538958197
ear,1977,1.0537860190
ear,1982,1.0559807397
ear,1987,1.0580309028
ear,1990,1.0632757228
ear,1992,1.0668297220
ear,1997,1.0717809835
ear,2002,1.0763085539
ear,2007,1.0761327326
ear,2008,1.0759911181
ear,2009,1.0758497322
ear,2010,1.0757446530
ear,2011,1.0755979488
ear,2012,1.0754469317
ear,2013,1.0748973944
ear,2014,1.0747795799
ear,2015,1.0743023586
ear,2016,1.0742761585
eas,1962,1.0639388759
eas,1967,1.0637202288
eas,1972,1.0634876592
eas,1977,1.0617516798
eas,1982,1.0627127271
eas,1987,1.0704947161
eas,1990,1.0854512594
eas,1992,1.0940114577
eas,1997,1.1049825798
eas,2002,1.1111997779
eas,2007,1.1169349451
eas,2008,1.1162381119
eas,2009,1.1155148804
eas,2010,1.1142021516
eas,2011,1.1135119986
eas,2012,1.1130415080
eas,2013,1.1119932895
eas,2014,1.1114664529
eas,2015,1.1097316296
eas,2016,1.1086007914
eap,1962,1.0642627823
eap,1967,1.0641049089
eap,1972,1.0638892219
eap,1977,1.0619753487
eap,1982,1.0629491171
eap,1987,1.0699446771
eap,1990,1.0857547747
eap,1992,1.0948047752
eap,1997,1.1075785868
eap,2002,1.1145620311
eap,2007,1.1212514180
eap,2008,1.1204908316
eap,2009,1.1196368245
eap,2010,1.1182833021
eap,2011,1.1175184293
eap,2012,1.1170135188
eap,2013,1.1157241079
eap,2014,1.1151006595
eap,2015,1.1132956206
eap,2016,1.1120055095
tea,1962,1.0644347222
tea,1967,1.0642970584
tea,1972,1.0640805391
tea,1977,1.0621281550
tea,1982,1.0630897264
tea,1987,1.0701593584
tea,1990,1.0861692403
tea,1992,1.0953828417
tea,1997,1.1083508313
tea,2002,1.1154688228
tea,2007,1.1221759007
tea,2008,1.1213878573
tea,2009,1.1205104947
tea,2010,1.1191397054
tea,2011,1.1183574433
tea,2012,1.1178354045
tea,2013,1.1165286631
tea,2014,1.1158857448
tea,2015,1.1140697905
tea,2016,1.1127667560
emu,1962,1.0588773816
emu,1967,1.0587770127
emu,1972,1.0588423682
emu,1977,1.0589709561
emu,1982,1.0587065834
emu,1987,1.0581952587
emu,1990,1.0578989800
emu,1992,1.0577093684
emu,1997,1.0576622792
emu,2002,1.0580224150
emu,2007,1.0577889827
