country,year,sh_vac_ttns_zs
arb,1987,21.2746451248
arb,1988,43.8363695439
arb,1989,41.5974289490
arb,1990,63.5571444727
arb,1991,57.1198181991
arb,1992,58.9878227549
arb,1993,62.5593732652
arb,1994,62.9364965274
arb,1995,65.9166828137
arb,1996,62.7355564712
arb,1997,64.6319512650
arb,1998,64.7329761974
arb,1999,67.3440044260
arb,2000,70.2971595262
arb,2001,72.7293600624
arb,2002,74.5206489986
arb,2003,74.8973052933
arb,2004,76.9729136592
arb,2005,74.7062837383
arb,2006,75.4631289172
arb,2007,75.4113993469
arb,2008,76.5063463292
arb,2009,78.0672247714
arb,2010,81.9703483095
arb,2011,82.6070972146
arb,2012,82.6181956881
arb,2013,81.2703928517
arb,2014,81.3140481603
arb,2015,81.7675899632
css,2000,65.8149480007
css,2001,77.9592197659
css,2002,77.4575752441
css,2003,67.0581748476
css,2004,71.2771758738
css,2005,67.9090727861
css,2006,69.6554870199
css,2007,70.2124730357
css,2008,72.4311099987
css,2009,74.7512530611
css,2010,86.1996758844
css,2011,86.2257834019
css,2012,86.2604978018
css,2013,86.6331983058
css,2014,86.9628433329
css,2015,87.0220372015
ear,1980,13.6065516947
ear,1981,15.9194950213
ear,1982,21.8402478951
ear,1983,24.5424701799
ear,1984,28.1982673266
ear,1985,33.0320020232
ear,1986,38.1308945228
ear,1987,45.0218304508
ear,1988,51.2190179770
ear,1989,53.3751943763
ear,1990,66.4811824042
ear,1991,68.5558435619
ear,1992,68.2542881692
ear,1993,70.5468195742
ear,1994,70.7037929605
ear,1995,71.3024772440
ear,1996,72.0072653914
ear,1997,75.0242851878
ear,1998,74.8324112024
ear,1999,76.2380504342
ear,2000,77.4102633444
ear,2001,76.8586539996
ear,2002,79.9854968386
ear,2003,80.2006411637
ear,2004,81.1657086153
ear,2005,81.0733577122
ear,2006,82.2493161149
ear,2007,81.9516156014
ear,2008,82.0809867144
ear,2009,83.6188546323
ear,2010,85.6751205579
ear,2011,85.0403488063
ear,2012,84.1118425383
ear,2013,84.6352633880
ear,2014,85.6166640243
ear,2015,85.8874165263
fcs,1984,16.9223343260
fcs,1985,22.4487101340
fcs,1986,27.6745650886
fcs,1987,31.1401768754
fcs,1988,36.7006794138
fcs,1989,40.8244176088
fcs,1990,50.6519775490
fcs,1991,48.6984510166
fcs,1992,48.0636934280
fcs,1993,50.0050017734
fcs,1994,51.5709749599
fcs,1995,51.8568070175
fcs,1996,52.1636069387
fcs,1997,52.2046190213
fcs,1998,54.6662629732
fcs,1999,53.7087993716
fcs,2000,57.2261244749
fcs,2001,60.2362052474
fcs,2002,66.1124462058
fcs,2003,68.8652658143
fcs,2004,73.9154520400
fcs,2005,72.5233517433
fcs,2006,73.1539792923
fcs,2007,73.9056288448
fcs,2008,76.9329280955
fcs,2009,81.1890123631
fcs,2010,78.5836695788
fcs,2011,75.2543534584
fcs,2012,74.8307234099
fcs,2013,74.8739904651
fcs,2014,77.4052277715
fcs,2015,78.5654967560
hpc,1983,14.8203032282
hpc,1984,17.7360513502
hpc,1985,21.6212846091
hpc,1986,25.5222655159
hpc,1987,28.0745482606
hpc,1988,33.7467871706
hpc,1989,40.7196699413
hpc,1990,45.7694965431
hpc,1991,45.6457603507
hpc,1992,46.7108104945
hpc,1993,48.6122508133
hpc,1994,50.9918325818
hpc,1995,54.2265426280
hpc,1996,53.3482381199
hpc,1997,55.7040203458
hpc,1998,56.4282578091
hpc,1999,57.8624705362
hpc,2000,60.5160838329
hpc,2001,62.3902226023
hpc,2002,67.4137239924
hpc,2003,70.1720921008
hpc,2004,74.5626410175
hpc,2005,76.5298249347
hpc,2006,77.9833296182
hpc,2007,79.2044943405
hpc,2008,81.2552390184
hpc,2009,85.5216885757
hpc,2010,82.6480755989
hpc,2011,80.4666049612
hpc,2012,78.1948568617
hpc,2013,79.3881977225
hpc,2014,82.0260592928
hpc,2015,82.8059892355
ibt,2002,76.0948303365
ibt,2003,77.1802452360
ibt,2004,78.6596075538
ibt,2005,78.4815478925
ibt,2006,80.4065831269
ibt,2007,80.4117321602
