country,year,sh_vac_ttns_zs
arb,1987,21.2746451248
arb,1988,43.8363695439
arb,1989,41.5974289490
arb,1990,63.5571444727
arb,1991,57.1198181991
arb,1992,58.9878227549
arb,1993,62.5593732652
arb,1994,62.9364965274
arb,1995,65.9166828137
arb,1996,62.7355564712
arb,1997,64.6319512650
arb,1998,64.7329761974
arb,1999,67.3440044260
arb,2000,70.2971595262
arb,2001,72.7293600624
arb,2002,74.5206489986
arb,2003,74.8973052933
arb,2004,76.9729136592
arb,2005,74.7062837383
arb,2006,75.4631289172
arb,2007,75.4113993469
arb,2008,76.5063463292
arb,2009,78.0672247714
arb,2010,81.9703483095
arb,2011,82.6070972146
arb,2012,82.6181956881
arb,2013,81.2703928517
arb,2014,81.3140481603
css,2000,65.8149480007
css,2001,77.9592197659
css,2002,77.4575752441
css,2003,67.0581748476
css,2004,71.2771758738
css,2005,67.9090727861
css,2006,69.6554870199
css,2007,70.2124730357
css,2008,72.4311099987
css,2009,74.7512530611
css,2010,86.1996758844
css,2011,86.2257834019
css,2012,86.2604978018
css,2013,86.6331983058
css,2014,86.9628433329
fcs,1984,17.0463328695
fcs,1985,22.4249238624
fcs,1986,27.8220297242
fcs,1987,31.1823448915
fcs,1988,36.2500734009
fcs,1989,40.4741367714
fcs,1990,50.1715760313
fcs,1991,48.2147492171
fcs,1992,47.9271948052
fcs,1993,50.0794173265
fcs,1994,51.5719843918
fcs,1995,51.7093982684
fcs,1996,51.8698089086
fcs,1997,51.9253179159
fcs,1998,55.0370957837
fcs,1999,54.0874433739
fcs,2000,57.7606340198
fcs,2001,60.4819014649
fcs,2002,66.3875574238
fcs,2003,69.1961522693
fcs,2004,74.2848875289
fcs,2005,72.7848782327
fcs,2006,73.3622187305
fcs,2007,74.0656454709
fcs,2008,77.1387637700
fcs,2009,81.4906151913
fcs,2010,78.8454920168
fcs,2011,75.4643023892
fcs,2012,74.9078392720
fcs,2013,75.0197556527
fcs,2014,77.5116160704
hpc,1983,14.8203032282
hpc,1984,17.7360513502
hpc,1985,21.6212846091
hpc,1986,25.5222655159
hpc,1987,28.0745482606
hpc,1988,33.7467871706
hpc,1989,40.7196699413
hpc,1990,45.7694965431
hpc,1991,45.6457603507
hpc,1992,46.7108104945
hpc,1993,48.6122508133
hpc,1994,50.9918325818
hpc,1995,54.2265426280
hpc,1996,53.3482381199
hpc,1997,55.7040203458
hpc,1998,56.4282578091
hpc,1999,57.8624705362
hpc,2000,60.5160838329
hpc,2001,62.3902226023
hpc,2002,67.4137239924
hpc,2003,70.1720921008
hpc,2004,74.5626410175
hpc,2005,76.5298249347
hpc,2006,77.9782422129
hpc,2007,79.1997397337
hpc,2008,81.2510203203
hpc,2009,85.5185556631
hpc,2010,82.6439843804
hpc,2011,80.4619874425
hpc,2012,78.1897024954
hpc,2013,79.3833724447
hpc,2014,82.0219182493
lcn,1987,40.7497832891
lcn,1988,44.7716862932
lcn,1989,49.1422944429
lcn,1990,54.7555835932
lcn,1991,56.9163176087
lcn,1992,59.3267143943
lcn,1993,63.4560609988
lcn,1994,66.3318928892
lcn,1995,68.8679097345
lcn,1996,71.2821925122
lcn,1997,73.2957879627
lcn,1998,75.1363658566
lcn,1999,77.3439178665
lcn,2000,78.8551089125
lcn,2001,76.3401246627
lcn,2002,68.9162727156
lcn,2003,74.9389040060
lcn,2004,75.7154752765
lcn,2005,72.0155588790
lcn,2006,81.0066173751
lcn,2007,81.3345422494
lcn,2008,81.6615601705
lcn,2009,82.0496718523
lcn,2010,84.4464076926
lcn,2011,84.8762400559
lcn,2012,85.4309915304
lcn,2013,87.0043136673
lcn,2014,87.9112786264
lac,1987,40.7373826210
lac,1988,44.7592139611
lac,1989,49.1299171306
lac,1990,54.7453268612
lac,1991,56.9060380740
lac,1992,59.3172612767
lac,1993,63.4479674452
lac,1994,66.3244086965
lac,1995,68.8615028508
lac,1996,71.2768055090
lac,1997,73.2905670060
lac,1998,75.1318053302
lac,1999,77.3401916491
lac,2000,78.8517966410
lac,2001,79.4654084691
lac,2002,71.5027674137
lac,2003,76.5832279236
