country,year,sh_vac_ttns_zs
arb,1987,21.2746451248085
arb,1988,43.836369543936904
arb,1989,41.597428949027204
arb,1990,63.5571444727481
arb,1991,57.119818199078
arb,1992,58.9878227548773
arb,1993,62.5593732651651
arb,1994,62.9364965273631
arb,1995,65.9166828137169
arb,1996,62.7355564712014
arb,1997,64.63195126499839
arb,1998,64.7329761974166
arb,1999,67.3440044260297
arb,2000,70.297159526245
arb,2001,72.72936006241291
arb,2002,74.52064899862559
arb,2003,74.8973052932977
arb,2004,76.97291365918059
arb,2005,74.7062837383168
arb,2006,75.46312891724409
arb,2007,75.4113993469192
arb,2008,76.50634632924591
arb,2009,78.0672247714156
arb,2010,81.9703483094623
arb,2011,82.607097214639
arb,2012,82.6181956881354
arb,2013,81.27039285172
arb,2014,81.31404816034241
css,2000,65.8149480007356
css,2001,77.95921976592979
css,2002,77.45757524410651
css,2003,67.0581748476168
css,2004,71.2771758737933
css,2005,67.9090727860719
css,2006,69.6554870198928
css,2007,70.21247303570021
css,2008,72.4311099987486
css,2009,74.7512530611311
css,2010,86.19967588442181
css,2011,86.2257834019062
css,2012,86.26049780177941
css,2013,86.6331983058085
css,2014,86.96284333291041
fcs,1984,17.0463328695032
fcs,1985,22.4249238623764
fcs,1986,27.8220297241957
fcs,1987,31.1823448914921
fcs,1988,36.250073400901705
fcs,1989,40.474136771368705
fcs,1990,50.171576031267
fcs,1991,48.2147492170973
fcs,1992,47.927194805230705
fcs,1993,50.0794173265041
fcs,1994,51.5719843918204
fcs,1995,51.7093982684046
fcs,1996,51.8698089086441
fcs,1997,51.925317915872
fcs,1998,55.03709578367889
fcs,1999,54.087443373949796
fcs,2000,57.7606340197744
fcs,2001,60.4819014648735
fcs,2002,66.3875574238303
fcs,2003,69.1961522692622
fcs,2004,74.284887528865
fcs,2005,72.7848782327415
fcs,2006,73.36221873051821
fcs,2007,74.0656454708844
fcs,2008,77.1387637700301
fcs,2009,81.49061519134659
fcs,2010,78.84549201680191
fcs,2011,75.464302389162
fcs,2012,74.90783927199
fcs,2013,75.01975565266129
fcs,2014,77.511616070427
hpc,1983,14.8203032282004
hpc,1984,17.7360513502159
hpc,1985,21.621284609141195
hpc,1986,25.5222655158694
hpc,1987,28.0745482606274
hpc,1988,33.7467871706403
hpc,1989,40.719669941286895
hpc,1990,45.769496543076706
hpc,1991,45.6457603506877
hpc,1992,46.71081049448689
hpc,1993,48.612250813268794
hpc,1994,50.9918325817511
hpc,1995,54.2265426280111
hpc,1996,53.3482381198993
hpc,1997,55.7040203458409
hpc,1998,56.42825780909679
hpc,1999,57.862470536172296
hpc,2000,60.51608383290979
hpc,2001,62.3902226022576
hpc,2002,67.41372399235189
hpc,2003,70.1720921008274
hpc,2004,74.5626410174798
hpc,2005,76.5298249346552
hpc,2006,77.9782422129303
hpc,2007,79.1997397337081
hpc,2008,81.25102032032841
hpc,2009,85.5185556630832
hpc,2010,82.64398438041542
hpc,2011,80.4619874424688
hpc,2012,78.189702495378
hpc,2013,79.38337244470141
hpc,2014,82.0219182493252
lcn,1987,40.7497832890759
lcn,1988,44.7716862931854
lcn,1989,49.142294442890396
lcn,1990,54.755583593248794
lcn,1991,56.9163176087443
lcn,1992,59.3267143943145
lcn,1993,63.4560609988437
lcn,1994,66.331892889156
lcn,1995,68.867909734475
lcn,1996,71.2821925121808
lcn,1997,73.2957879627245
lcn,1998,75.1363658566494
lcn,1999,77.34391786652591
lcn,2000,78.855108912476
lcn,2001,76.3401246626874
lcn,2002,68.9162727155647
lcn,2003,74.9389040059786
lcn,2004,75.7154752764581
lcn,2005,72.01555887903591
lcn,2006,81.0066173751112
lcn,2007,81.3345422494243
lcn,2008,81.661560170484
lcn,2009,82.04967185232671
lcn,2010,84.4464076926346
lcn,2011,84.87624005585641
lcn,2012,85.43099153037721
lcn,2013,87.0043136673413
lcn,2014,87.91127862644319
lac,1987,40.737382621046294
lac,1988,44.75921396112129
lac,1989,49.129917130565794
lac,1990,54.745326861170504
lac,1991,56.906038074014205
lac,1992,59.3172612767484
lac,1993,63.4479674451947
lac,1994,66.3244086964953
lac,1995,68.86150285079779
lac,1996,71.276805509022
lac,1997,73.29056700597451
lac,1998,75.1318053301552
lac,1999,77.3401916490522
lac,2000,78.8517966409873
lac,2001,79.4654084690673
lac,2002,71.502767413719
lac,2003,76.58322792364629
lac,2004,77.43208982275709
lac,2005,73.33259484201679
lac,2006,83.0468426009943
lac,2007,83.2933960903485
lac,2008,83.5984856135263
lac,2009,84.16238547091459
lac,2010,86.7344549544461
lac,2011,87.2039546200217
lac,2012,87.80433295544441
lac,2013,87.80596439305029
lac,2014,88.77701269158008
ldc,1981,7.0468665492669205
ldc,1982,9.74437466383331
ldc,1983,11.3471943877609
ldc,1984,14.3076477136506
ldc,1985,16.6611883984281
ldc,1986,20.2565642324032
ldc,1987,23.2349187143707
ldc,1988,28.9846303518532
ldc,1989,37.2545402571905
ldc,1990,49.155104481771005
ldc,1991,50.3948329556979
ldc,1992,50.0065843997822
ldc,1993,51.841979762931096
ldc,1994,55.809377090507496
ldc,1995,59.6202031359976
ldc,1996,59.391766287067206
ldc,1997,61.019444191389105
ldc,1998,60.7896040442872
ldc,1999,61.384215255654105
ldc,2000,64.4774986450946
ldc,2001,66.5027775171074
ldc,2002,70.97103348372741
ldc,2003,73.1284280990423
ldc,2004,76.83739811407291
ldc,2005,78.0430578994557
ldc,2006,79.4199835140344
ldc,2007,80.1363894197421
ldc,2008,81.5143532238285
ldc,2009,85.6432292978704
ldc,2010,83.1756231145649
ldc,2011,81.3769874726388
ldc,2012,79.18550524987229
ldc,2013,80.22998825140671
ldc,2014,82.6457791618097
lmy,1992,63.5628952550478
lmy,1993,66.1552847076561
lmy,1994,66.9950172332195
lmy,1995,68.2696579751564
lmy,1996,68.4452923039191
lmy,1997,70.593453744434
lmy,1998,70.72645095148171
lmy,1999,72.02645094957592
lmy,2000,74.0826227730293
lmy,2001,74.4837325514637
lmy,2002,76.4658109205993
lmy,2003,77.41490781948559
lmy,2004,78.8996941015954
lmy,2005,78.6954000624872
lmy,2006,80.6348636078098
lmy,2007,80.6301483331236
lmy,2008,81.22604908019049
lmy,2009,83.34209689948541
lmy,2010,84.0512331257939
lmy,2011,82.3929812133134
lmy,2012,81.908418920855
lmy,2013,82.1011915670675
lmy,2014,82.828855543802
lic,1983,15.512126120777099
lic,1984,19.042310404703898
lic,1985,23.119577651799503
lic,1986,26.418891972526897
lic,1987,28.3852125708138
lic,1988,34.7551039156889
lic,1989,43.1506981393213
lic,1990,44.9975260966804
lic,1991,43.916270793762294
lic,1992,45.835889738440294
lic,1993,48.565112185885404
lic,1994,51.079333986098604
lic,1995,53.1257252320733
lic,1996,53.329903282889994
lic,1997,54.6730483134629
lic,1998,54.038243853372606
lic,1999,55.2009927115652
lic,2000,59.7910673351578
lic,2001,62.016680810406896
lic,2002,67.77855556327471
lic,2003,70.4882531367947
lic,2004,75.33086024961008
lic,2005,77.17802628238042
lic,2006,78.2539821698522
lic,2007,79.45596935976509
lic,2008,80.913323898189
lic,2009,85.50513074196921
lic,2010,82.4575578932633
lic,2011,80.2109961526313
lic,2012,77.0858726498114
lic,2013,78.45914045221959
lic,2014,81.480840178631
lmc,1980,15.2315326714215
lmc,1981,17.2547696237731
lmc,1982,23.184126590781602
lmc,1983,25.77574835329
lmc,1984,28.5589249533742
lmc,1985,32.714979414995696
lmc,1986,37.9171188774419
lmc,1987,45.1874968945898
lmc,1988,50.5839989105229
lmc,1989,53.42309838252461
lmc,1990,65.8259902164818
lmc,1991,67.63134564785949
lmc,1992,69.0205934111795
lmc,1993,71.1196598487333
lmc,1994,72.1176020722275
lmc,1995,73.26323205469029
lmc,1996,73.05716797432841
lmc,1997,75.1692750098768
lmc,1998,75.2230945948352
lmc,1999,76.3554439325478
lmc,2000,77.83986084561509
lmc,2001,77.5361215642527
lmc,2002,80.2004775065194
lmc,2003,80.07144228648579
lmc,2004,80.2766259357664
lmc,2005,80.45553511431521
lmc,2006,81.251656013337
lmc,2007,80.8610162996619
lmc,2008,81.2217717046491
lmc,2009,82.9574201400552
lmc,2010,83.8689982637043
lmc,2011,81.90054385582249
lmc,2012,82.1158844318122
lmc,2013,82.1657573730787
lmc,2014,82.06475758976059
mea,1985,17.340599076956998
mea,1986,21.4881180956047
mea,1987,26.8353929824675
mea,1988,50.3914646034593
mea,1989,47.603287086018
mea,1990,65.40953270155461
mea,1991,61.413217315290005
mea,1992,60.2248736505849
mea,1993,68.4009985256518
mea,1994,64.5269834374522
mea,1995,65.6223335628036
mea,1996,64.6162032004873
mea,1997,68.0231092797614
mea,1998,68.1503163298663
mea,1999,70.2206270529125
mea,2000,75.7251897023743
mea,2001,77.7720115090674
mea,2002,79.6881276739065
mea,2003,79.72982297227979
mea,2004,81.3649108713782
mea,2005,79.0362538230937
mea,2006,79.2150494150512
mea,2007,78.6036279170565
mea,2008,80.12043887346229
mea,2009,80.13761516256041
mea,2010,86.2420795631848
mea,2011,86.97392490693501
mea,2012,86.9493117503603
mea,2013,85.4987918451472
mea,2014,85.53478055381
mna,1981,4.95538911943021
mna,1982,7.1716434818889
mna,1983,7.0548238784546
mna,1984,10.6490770657346
mna,1985,16.5767389525298
mna,1986,21.361774457362603
mna,1987,26.5250465136458
mna,1988,50.21278717340999
mna,1989,47.359239668888904
mna,1990,65.2618897301544
mna,1991,61.2392626022899
mna,1992,59.982463197824494
mna,1993,68.27458945330179
mna,1994,64.4617158416215
mna,1995,65.6666137028699
mna,1996,64.6681854081419
mna,1997,68.0042427113967
mna,1998,68.1790940986579
mna,1999,69.9838437507004
mna,2000,75.5441499156586
mna,2001,77.618486092096
mna,2002,79.5452912356777
mna,2003,79.589610419274
mna,2004,81.2329055709635
mna,2005,78.86351537740809
mna,2006,79.04583965860151
mna,2007,78.39747619512309
mna,2008,79.9552942141714
mna,2009,79.9820146859763
mna,2010,86.108632892031
mna,2011,86.85318955931092
mna,2012,86.8266291539508
mna,2013,85.3451132137531
mna,2014,85.3040030392213
mic,2001,77.3345877216731
mic,2002,78.4803869159664
mic,2003,79.044268457459
mic,2004,79.7510984661695
mic,2005,79.0624246057995
mic,2006,81.2184747147507
mic,2007,80.92164767885829
mic,2008,81.30463073223541
mic,2009,82.7921990515556
mic,2010,84.4610717814148
mic,2011,82.97151188630441
mic,2012,83.2031302117068
mic,2013,83.0919171141535
mic,2014,83.2006660461406
oss,1991,57.4542496551202
oss,1992,57.817566373245704
oss,1993,61.1528330156167
oss,1994,66.3080811164413
oss,1995,66.0990299014279
oss,1996,69.39207012281429
oss,1997,72.3497045766388
oss,1998,70.26594241186301
oss,1999,70.2434732139415
oss,2000,68.96915185204159
oss,2001,72.0710634859889
oss,2002,73.9769947771608
oss,2003,74.6508100029462
oss,2004,76.87236966650342
oss,2005,75.80831206554309
oss,2006,78.25101228363621
oss,2007,80.9934160093556
oss,2008,82.8954587945337
