country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.2831983008
arb,1992,67.0797075804
arb,1993,67.0255390865
arb,1994,67.0990043775
arb,1995,66.4663627302
arb,1996,66.4492169937
arb,1997,66.4955017348
arb,1998,66.3335756729
arb,1999,67.2544426333
arb,2000,66.6702865907
arb,2001,66.4705763294
arb,2002,65.9934930393
arb,2003,65.7918289498
arb,2004,66.5564697395
arb,2005,67.2420525274
arb,2006,67.0826705453
arb,2007,67.3171597297
arb,2008,67.8821987311
arb,2009,68.4036848717
arb,2010,68.9924278825
arb,2011,68.1813630152
arb,2012,68.1054576017
arb,2013,68.3283098816
arb,2014,68.3838486096
arb,2015,68.4367459416
arb,2016,68.4263144404
arb,2017,68.5561213983
css,1991,68.5002123839
css,1992,68.4082309783
css,1993,68.3167280177
css,1994,69.1006043050
css,1995,69.1199839957
css,1996,69.3403340763
css,1997,69.1766015214
css,1998,69.3987411366
css,1999,69.2004853500
css,2000,69.5539098152
css,2001,69.4568290706
css,2002,68.9027473378
css,2003,69.6645571606
css,2004,69.7541315832
css,2005,70.1499599054
css,2006,70.7282265330
css,2007,70.9978463342
css,2008,70.2525597311
css,2009,68.4130442619
css,2010,67.4030679898
css,2011,67.4725380138
css,2012,66.9660436020
css,2013,67.0554733718
css,2014,67.6002752190
css,2015,67.8070097386
css,2016,67.6710962559
css,2017,67.7644081846
ceb,1991,62.1190531990
ceb,1992,61.6057956005
ceb,1993,60.2290804787
ceb,1994,59.6287110333
ceb,1995,60.2949285097
ceb,1996,60.2586117880
ceb,1997,60.8521780342
ceb,1998,60.3979013565
ceb,1999,58.6304659462
ceb,2000,57.2148356297
ceb,2001,56.2180737603
ceb,2002,54.5449957689
ceb,2003,54.9661377820
ceb,2004,54.8444839347
ceb,2005,55.5032924585
ceb,2006,56.8460233632
ceb,2007,58.4265509778
ceb,2008,59.5956027986
ceb,2009,58.2111920178
ceb,2010,57.2571493329
ceb,2011,57.2629385049
ceb,2012,57.5000641377
ceb,2013,57.7198000667
ceb,2014,59.1518697837
ceb,2015,59.7715148080
ceb,2016,60.4147963569
ceb,2017,60.8138263596
ear,1991,78.9142776023
ear,1992,78.5853677505
ear,1993,78.2956381911
ear,1994,78.1521619016
ear,1995,77.9871329236
ear,1996,77.8451162523
ear,1997,77.3895282255
ear,1998,77.2590741844
ear,1999,77.0463209696
ear,2000,76.6699722882
ear,2001,76.5664775040
ear,2002,76.1236432161
ear,2003,76.2882173387
ear,2004,76.5402739342
ear,2005,76.5353347837
ear,2006,76.4941931328
ear,2007,76.3910755104
ear,2008,76.0949179966
ear,2009,75.6565049103
ear,2010,75.7680545057
ear,2011,75.4468999272
ear,2012,75.3306758660
ear,2013,75.2239126306
ear,2014,75.2177187490
ear,2015,75.2444085648
ear,2016,75.2435708355
ear,2017,75.2666788009
eas,1991,79.4040909440
eas,1992,79.6840283180
eas,1993,79.6070110520
eas,1994,79.2855767873
eas,1995,79.4764572384
eas,1996,79.3910167769
eas,1997,79.0607839271
eas,1998,78.2761525035
eas,1999,78.1805746703
eas,2000,78.0380213863
eas,2001,77.5482208766
eas,2002,76.9879588740
eas,2003,76.5762263689
eas,2004,76.1701523893
eas,2005,75.7470996657
eas,2006,75.5511646904
eas,2007,75.5334338624
eas,2008,74.9810647248
eas,2009,74.6567482826
eas,2010,74.5873427796
eas,2011,74.5191776410
eas,2012,74.5256842757
eas,2013,74.4739340806
eas,2014,74.3747264137
eas,2015,74.3588173929
eas,2016,74.3489425923
eas,2017,74.2094622219
eap,1991,80.1765849470
eap,1992,80.4725168574
eap,1993,80.4337837474
eap,1994,80.0705344009
eap,1995,80.3031295565
eap,1996,80.2234966498
eap,1997,79.8508029817
eap,1998,79.1875683554
eap,1999,79.1628364985
eap,2000,78.9888182915
eap,2001,78.5288286294
eap,2002,77.9431942813
eap,2003,77.5255422367
eap,2004,77.0432377492
eap,2005,76.5512740297
eap,2006,76.3243689833
eap,2007,76.2562647301
eap,2008,75.6756884577
eap,2009,75.4852000378
eap,2010,75.4294091449
eap,2011,75.3426515360
eap,2012,75.3655668758
eap,2013,75.3111416303
eap,2014,75.2027044183
eap,2015,75.2023332195
eap,2016,75.1932814055
eap,2017,75.0469416706
tea,1991,80.1147069128
tea,1992,80.4234349472
tea,1993,80.3716892266
tea,1994,79.9939704578
tea,1995,80.2373055205
tea,1996,80.1485144890
tea,1997,79.7715836519
tea,1998,79.1016176771
tea,1999,79.0806912424
tea,2000,78.9063445129
tea,2001,78.4436186679
tea,2002,77.8551358576
tea,2003,77.4379873096
tea,2004,76.9553117018
tea,2005,76.4626908766
tea,2006,76.2369919270
tea,2007,76.1730050881
tea,2008,75.5891828625
tea,2009,75.3964359624
tea,2010,75.3446548261
tea,2011,75.2626522020
tea,2012,75.2880683104
tea,2013,75.2352284946
tea,2014,75.1277516389
