country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.1023384069
arb,1992,67.4269092179
arb,1993,66.8645891614
arb,1994,66.9738431879
arb,1995,66.5380365533
arb,1996,66.6475568928
arb,1997,66.9381061140
arb,1998,66.5294089053
arb,1999,66.6068604242
arb,2000,66.3123003507
arb,2001,65.9163685748
arb,2002,65.7793912859
arb,2003,65.7352941223
arb,2004,66.5788561419
arb,2005,66.7317315166
arb,2006,67.2917005533
arb,2007,67.5805006792
arb,2008,68.1332366870
arb,2009,68.7324031461
arb,2010,69.2962874520
arb,2011,68.6530325803
arb,2012,68.6558116967
arb,2013,68.8388086576
arb,2014,68.5193091137
arb,2015,68.1291644246
arb,2016,68.0459553220
arb,2017,68.0075251151
arb,2018,68.0105253553
css,1991,69.9611582469
css,1992,69.7384440498
css,1993,69.1058852550
css,1994,69.8235020471
css,1995,69.9554109878
css,1996,70.1116860160
css,1997,70.0488269166
css,1998,70.2950795441
css,1999,70.0558573570
css,2000,70.0738292386
css,2001,69.7902895956
css,2002,69.4651414748
css,2003,69.9804463077
css,2004,69.9623282142
css,2005,70.1085009613
css,2006,70.3197081931
css,2007,70.7758591845
css,2008,69.9215621400
css,2009,68.6023570985
css,2010,67.7005912849
css,2011,67.3481983231
css,2012,66.6492795544
css,2013,66.5445297934
css,2014,67.0655429788
css,2015,67.1464349152
css,2016,67.2390230816
css,2017,67.7457428709
css,2018,68.0983162016
ceb,1991,63.5519781925
ceb,1992,63.1921466062
ceb,1993,61.8341312067
ceb,1994,61.1050010446
ceb,1995,60.8822305504
ceb,1996,60.6216781463
ceb,1997,60.6768165287
ceb,1998,60.2075436902
ceb,1999,58.5315590718
ceb,2000,57.1305963017
ceb,2001,56.3402194993
ceb,2002,54.6221462692
ceb,2003,54.7232412856
ceb,2004,54.5964325774
ceb,2005,55.4093939891
ceb,2006,56.6499541145
ceb,2007,58.2193926101
ceb,2008,59.3637508002
ceb,2009,58.0103553739
ceb,2010,57.3964370914
ceb,2011,57.3044053982
ceb,2012,57.5481220579
ceb,2013,57.6983598486
ceb,2014,58.8896554135
ceb,2015,59.6878587513
ceb,2016,60.5374872868
ceb,2017,61.9531203684
ceb,2018,62.3288593454
ear,1991,79.8401264347
ear,1992,79.6357974138
ear,1993,79.2494302085
ear,1994,79.1025415584
ear,1995,78.6341073404
ear,1996,78.4953688307
ear,1997,78.4335326038
ear,1998,78.1894315288
ear,1999,77.8869655234
ear,2000,77.5584326848
ear,2001,77.3787009576
ear,2002,77.0486220628
ear,2003,77.0016364113
ear,2004,77.4241792019
ear,2005,77.3329928323
ear,2006,77.3299118163
ear,2007,77.2000540528
ear,2008,76.9397674069
ear,2009,76.3406630094
ear,2010,76.2175381787
ear,2011,76.0133596046
ear,2012,75.8227833393
ear,2013,75.6273061309
ear,2014,75.5130274431
ear,2015,75.3252061296
ear,2016,75.0970091951
ear,2017,75.1338942328
ear,2018,75.0854976506
eas,1991,80.8992529188
eas,1992,80.8897388716
eas,1993,80.6364886052
eas,1994,80.4790184708
eas,1995,80.3338001457
eas,1996,80.1296175654
eas,1997,79.8794101180
eas,1998,79.4571014459
eas,1999,79.0544617354
eas,2000,78.7378221482
eas,2001,78.0235542593
eas,2002,77.2211177178
eas,2003,76.3942052172
eas,2004,76.1019629974
eas,2005,75.5607566629
eas,2006,75.3223530534
eas,2007,75.1977760233
eas,2008,74.7838085798
eas,2009,74.4340904398
eas,2010,74.3848718619
eas,2011,74.4240266755
eas,2012,74.3441888435
eas,2013,74.1544615605
eas,2014,74.0404361214
