country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.3252716031
arb,1992,67.3979494834
arb,1993,67.7014272470
arb,1994,67.7138639044
arb,1995,67.4142219770
arb,1996,67.2340402735
arb,1997,67.1784230732
arb,1998,66.7144140523
arb,1999,67.2646913471
arb,2000,66.5148457061
arb,2001,66.2303199453
arb,2002,66.0179085800
arb,2003,65.7831499626
arb,2004,66.3820745282
arb,2005,67.6407219354
arb,2006,67.5529138246
arb,2007,67.8621893105
arb,2008,68.2688778445
arb,2009,68.6271871487
arb,2010,68.7793394528
arb,2011,68.3803724942
arb,2012,68.4769687090
arb,2013,68.8996139248
arb,2014,68.9734072794
css,1991,68.4906928321
css,1992,68.4706264281
css,1993,68.2847628845
css,1994,69.0942489903
css,1995,69.2052331243
css,1996,69.5693417308
css,1997,69.5040525930
css,1998,69.6248067845
css,1999,69.4492613759
css,2000,69.4626425859
css,2001,69.7414107456
css,2002,69.5310783689
css,2003,69.7933639434
css,2004,70.2918434540
css,2005,70.7111439487
css,2006,71.2206005304
css,2007,71.8228912753
css,2008,71.2561838961
css,2009,69.1937428693
css,2010,68.1695628999
css,2011,68.2577736686
css,2012,67.8136732873
css,2013,67.8559986832
css,2014,68.2070743958
ceb,1991,62.0624208458
ceb,1992,61.3847026203
ceb,1993,60.0704747340
ceb,1994,59.5375924007
ceb,1995,59.8491123999
ceb,1996,60.3458992757
ceb,1997,60.8339837790
ceb,1998,60.2119388705
ceb,1999,58.6058831347
ceb,2000,57.3151830265
ceb,2001,56.1610338133
ceb,2002,54.6212773282
ceb,2003,54.9643839265
ceb,2004,54.9810397998
ceb,2005,55.4992834807
ceb,2006,56.8792990233
ceb,2007,58.5224969889
ceb,2008,59.7207450608
ceb,2009,58.3809812204
ceb,2010,57.4499871868
ceb,2011,57.5981633230
ceb,2012,57.9153711116
ceb,2013,58.0514210739
ceb,2014,58.7715195940
ear,1991,78.5919996090
ear,1992,78.6337817030
ear,1993,78.3270053759
ear,1994,78.3147626237
ear,1995,78.0107404207
ear,1996,77.9642182226
ear,1997,77.6437905010
ear,1998,77.3658250129
ear,1999,77.1272878544
ear,2000,76.6922707487
ear,2001,76.7222563551
ear,2002,76.2731278689
ear,2003,76.5102962630
ear,2004,76.7369306932
ear,2005,76.8186238649
ear,2006,76.7076584719
ear,2007,76.6887091225
ear,2008,76.2439229477
ear,2009,75.8451706868
ear,2010,76.0380448003
ear,2011,75.8893983246
ear,2012,75.7743799138
ear,2013,75.8486395374
ear,2014,75.8440307799
eas,1991,79.1473630004
eas,1992,79.7409195458
eas,1993,79.6079798371
eas,1994,79.5476329519
eas,1995,79.5214952537
eas,1996,79.4484336169
eas,1997,79.0999476217
eas,1998,78.3090531998
eas,1999,78.1570888257
eas,2000,77.9890414959
eas,2001,77.4855684941
eas,2002,76.9120067402
eas,2003,76.5754814764
eas,2004,76.0977481667
eas,2005,75.6857797995
eas,2006,75.4939936609
eas,2007,75.3402372913
eas,2008,74.7769739058
eas,2009,74.4085196326
eas,2010,74.4272037747
eas,2011,74.5857862688
eas,2012,74.6902110918
eas,2013,74.7356074192
eas,2014,74.7364779895
eap,1991,79.7941469562
eap,1992,80.4512420582
eap,1993,80.3246106512
eap,1994,80.2600462154
eap,1995,80.2393827014
eap,1996,80.1522463222
eap,1997,79.7761468168
eap,1998,79.1134446370
eap,1999,79.0164821111
eap,2000,78.8194928351
eap,2001,78.3139747313
eap,2002,77.7121763296
eap,2003,77.3759213675
eap,2004,76.8353252110
eap,2005,76.3614735538
eap,2006,76.1377156204
eap,2007,75.9264544976
eap,2008,75.3403655945
eap,2009,75.0792617725
eap,2010,75.1309717174
eap,2011,75.3109484336
eap,2012,75.4406177117
eap,2013,75.4843327371
eap,2014,75.4897413155
tea,1991,79.7311502629
tea,1992,80.3929051113
tea,1993,80.2612048184
tea,1994,80.1911299222
tea,1995,80.1691454348
tea,1996,80.1065983826
tea,1997,79.7260583369
tea,1998,79.0577704120
tea,1999,78.9573763357
tea,2000,78.7620418407
tea,2001,78.2543617385
tea,2002,77.6481347370
tea,2003,77.3131609882
tea,2004,76.7713394038
tea,2005,76.2969709557
tea,2006,76.0755707190
tea,2007,75.8679033176
tea,2008,75.2797414937
tea,2009,75.0191450544
tea,2010,75.0702839118
tea,2011,75.2534911202
tea,2012,75.3869662146
tea,2013,75.4311192140
tea,2014,75.4365130894
emu,1991,63.7479153780
emu,1992,62.4630023389
emu,1993,60.7804871387
emu,1994,59.8138561528
emu,1995,59.6574895845
emu,1996,59.4118519214
emu,1997,59.2724204272
emu,1998,59.7642818917
emu,1999,59.8986376535
emu,2000,60.3672186850
emu,2001,60.4978095280
emu,2002,60.2036332262
emu,2003,59.8408387067
emu,2004,59.8468357432
emu,2005,59.9773338165
emu,2006,60.4212941672
emu,2007,61.0257419227
emu,2008,60.8395473585
emu,2009,58.7971408730
emu,2010,58.0130690023
emu,2011,57.8625092755
emu,2012,57.0256817525
emu,2013,56.4532901402
emu,2014,56.7597783051
ecs,1991,65.1053895024
ecs,1992,64.8847033971
ecs,1993,63.2649726468
ecs,1994,62.2997114597
ecs,1995,62.2027775591
ecs,1996,61.8094329003
ecs,1997,61.2019241097
ecs,1998,60.8346785401
ecs,1999,61.1041683537
ecs,2000,61.3228316377
ecs,2001,60.9985210346
ecs,2002,60.6452625108
ecs,2003,60.5160015013
ecs,2004,60.6518685016
ecs,2005,61.0379156406
ecs,2006,61.3707983361
ecs,2007,62.1638796382
ecs,2008,62.4290076883
ecs,2009,60.7433912450
ecs,2010,60.6603348292
ecs,2011,61.0185506338
ecs,2012,60.9382039735
ecs,2013,60.8585782923
ecs,2014,61.2121936010
eca,1991,65.9237162565
eca,1992,67.4706404093
eca,1993,65.8811449735
eca,1994,64.6327161835
eca,1995,64.3860513783
eca,1996,63.7048022939
eca,1997,62.2015142545
eca,1998,60.8700934575
eca,1999,61.6410663969
eca,2000,61.8041996081
eca,2001,61.1545457457
eca,2002,60.8735181806
eca,2003,60.9030536262
eca,2004,61.2205686413
eca,2005,61.8922274661
eca,2006,61.9846560810
eca,2007,62.9165771355
eca,2008,63.4449085826
eca,2009,62.0906254603
eca,2010,62.8497341199
eca,2011,63.6880388695
eca,2012,64.2406483538
eca,2013,64.5795156990
eca,2014,64.8172211888
tec,1991,65.6634388181
tec,1992,66.8222208946
tec,1993,65.3144357452
tec,1994,64.0381383072
tec,1995,63.7680024777
tec,1996,63.1599859036
tec,1997,61.8727454510
tec,1998,60.6172345079
tec,1999,61.0271964415
tec,2000,61.0067233720
tec,2001,60.2165392004
tec,2002,59.7985415971
tec,2003,59.8151316711
tec,2004,60.1681767706
tec,2005,60.8900310020
tec,2006,61.1715709474
tec,2007,62.2513126250
tec,2008,62.9544163805
tec,2009,61.7077122144
tec,2010,62.3165869668
tec,2011,63.1082551228
tec,2012,63.5769873168
tec,2013,63.8635231037
tec,2014,64.1492800701
euu,1991,63.9069618437
euu,1992,62.4906389927
euu,1993,60.8660379204
euu,1994,60.1928983410
euu,1995,60.2971839787
euu,1996,60.2310794108
euu,1997,60.3745929797
euu,1998,60.6470974778
euu,1999,60.4766093250
euu,2000,60.6495262379
euu,2001,60.4958717210
euu,2002,59.8887615399
euu,2003,59.7356599663
euu,2004,59.7096276991
euu,2005,59.8742799669
euu,2006,60.4228365179
euu,2007,61.1535432545
euu,2008,61.2813171083
euu,2009,59.3900932930
euu,2010,58.6581217188
euu,2011,58.5799574489
euu,2012,58.0759871054
euu,2013,57.7183617279
euu,2014,58.1722333050
fcs,1991,72.4749107072
fcs,1992,72.1661894879
fcs,1993,72.1059792314
fcs,1994,71.9931194731
fcs,1995,72.0735202346
fcs,1996,71.8359755749
fcs,1997,71.6983290281
fcs,1998,71.5474101214
fcs,1999,71.6110733573
fcs,2000,71.4586101366
fcs,2001,71.4845975100
fcs,2002,71.4192371298
fcs,2003,70.8618945234
fcs,2004,71.0525120100
fcs,2005,71.6204577331
fcs,2006,71.7100745677
fcs,2007,71.8259092712
fcs,2008,71.6930479186
fcs,2009,71.9324484653
fcs,2010,72.0245730418
fcs,2011,72.0546531280
fcs,2012,72.0601846165
fcs,2013,72.0655680952
fcs,2014,72.0052737341
hpc,1991,77.6146473272
hpc,1992,77.5238194507
hpc,1993,77.2175991443
hpc,1994,77.1677865295
hpc,1995,77.1858560792
hpc,1996,77.0822855521
hpc,1997,77.0634888354
hpc,1998,76.9748975818
hpc,1999,76.8571596355
hpc,2000,76.7429450702
hpc,2001,76.7112226955
hpc,2002,76.8524971934
hpc,2003,76.8338867391
hpc,2004,76.9266588474
hpc,2005,77.0299230925
hpc,2006,76.8280291031
hpc,2007,76.9762010245
hpc,2008,76.8738764253
hpc,2009,76.9977021422
hpc,2010,76.9785112116
hpc,2011,76.9854946374
hpc,2012,77.0031028984
hpc,2013,77.0680260423
hpc,2014,77.0509555116
hic,1991,68.0944598143
hic,1992,67.2157346725
hic,1993,66.4684631100
hic,1994,66.2911575500
hic,1995,66.4523544319
hic,1996,66.3850721233
hic,1997,66.5073645862
hic,1998,66.3709025362
hic,1999,66.2150734846
hic,2000,66.4068601343
hic,2001,65.9290117860
hic,2002,65.3212075778
hic,2003,64.9298916210
hic,2004,65.0410656616
hic,2005,65.2536188534
hic,2006,65.6586628951
hic,2007,66.0291452003
hic,2008,65.7153513266
hic,2009,63.4880981844
hic,2010,63.0058894486
hic,2011,63.1576377455
hic,2012,63.1762472620
hic,2013,63.1550795707
hic,2014,63.5821667486
ibd,1991,77.3982423500
ibd,1992,77.8083305520
ibd,1993,77.4743983764
ibd,1994,77.2867264563
ibd,1995,76.9827347666
ibd,1996,76.7310011074
ibd,1997,76.3829055223
ibd,1998,75.8647382093
ibd,1999,75.6553893019
ibd,2000,75.3846558715
ibd,2001,75.1458613455
ibd,2002,74.7279599159
ibd,2003,74.6408593947
ibd,2004,74.6138947739
ibd,2005,74.5710530961
ibd,2006,74.4270469820
ibd,2007,74.4375225548
ibd,2008,74.0570358801
ibd,2009,73.5475638829
ibd,2010,73.7073717934
ibd,2011,73.7278378967
ibd,2012,73.7467052318
ibd,2013,73.8009827028
ibd,2014,73.8032451572
ibt,1991,77.4359112934
ibt,1992,77.7478213720
ibt,1993,77.4223152081
ibt,1994,77.2575596194
ibt,1995,76.9755146058
ibt,1996,76.7394303621
ibt,1997,76.4073760595
ibt,1998,75.9750103398
ibt,1999,75.7670689578
ibt,2000,75.4789140927
ibt,2001,75.2459534677
ibt,2002,74.8774064266
ibt,2003,74.7686205491
ibt,2004,74.7213903772
