country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.0973646282
arb,1992,67.4201231398
arb,1993,66.8574002283
arb,1994,66.9606795454
arb,1995,66.5286084518
arb,1996,66.6360097395
arb,1997,66.9277649308
arb,1998,66.5211767305
arb,1999,66.5949385128
arb,2000,66.3027639475
arb,2001,65.9117225240
arb,2002,65.7754675976
arb,2003,65.7331611896
arb,2004,66.5740645143
arb,2005,66.7323860632
arb,2006,67.2995232197
arb,2007,67.5987762097
arb,2008,68.1609627087
arb,2009,68.7747666812
arb,2010,69.3408719998
arb,2011,68.7059013391
arb,2012,68.7056462684
arb,2013,68.8860492333
arb,2014,68.5650625605
arb,2015,68.1776354318
arb,2016,68.0912220163
arb,2017,68.0482840520
arb,2018,68.0498636561
css,1991,69.9649853941
css,1992,69.7417622109
css,1993,69.1083467480
css,1994,69.8257101378
css,1995,69.9570841870
css,1996,70.1133188625
css,1997,70.0504343390
css,1998,70.2970182125
css,1999,70.0577388594
css,2000,70.0749084837
css,2001,69.7903368153
css,2002,69.4643162351
css,2003,69.9790164993
css,2004,69.9604882604
css,2005,70.1060766846
css,2006,70.3153447303
css,2007,70.7713225509
css,2008,69.9168799444
css,2009,68.5997990905
css,2010,67.6971351855
css,2011,67.3432924828
css,2012,66.6432774986
css,2013,66.5399915131
css,2014,67.0561581139
css,2015,67.1329981130
css,2016,67.2240360053
css,2017,67.7313909184
css,2018,68.0844268533
ceb,1991,63.5519781925
ceb,1992,63.1921466062
ceb,1993,61.8341312067
ceb,1994,61.1050010446
ceb,1995,60.8822305504
ceb,1996,60.6216781463
ceb,1997,60.6768165287
ceb,1998,60.2075436902
ceb,1999,58.5315590718
ceb,2000,57.1305963017
ceb,2001,56.3402194993
ceb,2002,54.6221462692
ceb,2003,54.7232412856
ceb,2004,54.5964325774
ceb,2005,55.4093939891
ceb,2006,56.6499541145
ceb,2007,58.2193926101
ceb,2008,59.3637508002
ceb,2009,58.0103553739
ceb,2010,57.3964370914
ceb,2011,57.3044053982
ceb,2012,57.5481220579
ceb,2013,57.6983598486
ceb,2014,58.8896554135
ceb,2015,59.6878587513
ceb,2016,60.5374872868
ceb,2017,61.9530839188
ceb,2018,62.3323902094
ear,1991,79.8551702667
ear,1992,79.6494143742
ear,1993,79.2611464754
ear,1994,79.1141602965
ear,1995,78.6493129773
ear,1996,78.5090867238
ear,1997,78.4462639571
ear,1998,78.2041643676
ear,1999,77.9038545855
ear,2000,77.5790611093
ear,2001,77.4029141597
ear,2002,77.0761744738
ear,2003,77.0318496675
ear,2004,77.4539052281
ear,2005,77.3596809250
ear,2006,77.3511261173
ear,2007,77.2204162950
ear,2008,76.9579266880
ear,2009,76.3606893347
ear,2010,76.2342230110
ear,2011,76.0283073238
ear,2012,75.8352905818
ear,2013,75.6378103216
ear,2014,75.5247300689
ear,2015,75.3370637883
ear,2016,75.1091699820
ear,2017,75.1432866793
ear,2018,75.0956394641
eas,1991,80.8999390013
eas,1992,80.8902197685
eas,1993,80.6367724725
eas,1994,80.4792479412
eas,1995,80.3341000185
eas,1996,80.1298690441
eas,1997,79.8798759933
eas,1998,79.4576327084
eas,1999,79.0549764422
eas,2000,78.7383836692
eas,2001,78.0239289639
eas,2002,77.2212554537
eas,2003,76.3941346795
eas,2004,76.1015362437
eas,2005,75.5602817868
eas,2006,75.3215036309
eas,2007,75.1965546630
eas,2008,74.7821353888
eas,2009,74.4316041808
eas,2010,74.3815564962
eas,2011,74.4205372310
eas,2012,74.3405231156
eas,2013,74.1507351192
eas,2014,74.0368451443
eas,2015,73.7816234742
eas,2016,73.5107333743
eas,2017,73.3815822206
eas,2018,73.1072170579
eap,1991,81.8979417560
eap,1992,81.8655955444
eap,1993,81.6123561204
eap,1994,81.4363219763
eap,1995,81.2812300943
eap,1996,81.0700293467
eap,1997,80.7920341084
eap,1998,80.5332131892
eap,1999,80.1644583128
eap,2000,79.7907075643
eap,2001,79.0706160320
eap,2002,78.2109002587
eap,2003,77.3197826109
eap,2004,76.9675925584
eap,2005,76.3407279312
eap,2006,76.0642881191
eap,2007,75.8729997055
eap,2008,75.4555145713
eap,2009,75.2391116236
eap,2010,75.2037987011
eap,2011,75.2267733314
eap,2012,75.1499813308
eap,2013,74.9311235385
eap,2014,74.7641105886
eap,2015,74.4717110677
eap,2016,74.1425069532
eap,2017,73.9666491733
eap,2018,73.6608711156
tea,1991,81.8606198592
tea,1992,81.8238584535
tea,1993,81.5657176200
tea,1994,81.3858062116
tea,1995,81.2289718329
tea,1996,81.0157710688
tea,1997,80.7356697560
tea,1998,80.4755887069
tea,1999,80.1047372167
tea,2000,79.7280665042
tea,2001,79.0008277863
tea,2002,78.1341166169
tea,2003,77.2335534898
tea,2004,76.8785602717
tea,2005,76.2450326777
tea,2006,75.9651001356
tea,2007,75.7709530576
tea,2008,75.3491615985
tea,2009,75.1343984063
tea,2010,75.0999312013
tea,2011,75.1242754063
tea,2012,75.0455964016
tea,2013,74.8248203129
tea,2014,74.6551928076
tea,2015,74.3590197387
tea,2016,74.0251475279
tea,2017,73.8459277753
tea,2018,73.5366670013
emu,1991,64.0473953395
emu,1992,62.6800327777
emu,1993,60.7968347596
emu,1994,59.7390641701
emu,1995,59.5456503749
emu,1996,59.1862222920
emu,1997,59.0743688356
