country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.0984952687
arb,1992,67.4211384596
arb,1993,66.8580797619
arb,1994,66.9629637139
arb,1995,66.5306535093
arb,1996,66.6390504642
arb,1997,66.9315461336
arb,1998,66.5252012083
arb,1999,66.5984637243
arb,2000,66.3054487002
arb,2001,65.9139110279
arb,2002,65.7774448210
arb,2003,65.7355223619
arb,2004,66.5768272819
arb,2005,66.7375064895
arb,2006,67.3093293643
arb,2007,67.6125373883
arb,2008,68.1776348775
arb,2009,68.7924973822
arb,2010,69.3568441381
arb,2011,68.7154389283
arb,2012,68.7045967454
arb,2013,68.8729108105
arb,2014,68.5410004011
arb,2015,68.1464615955
arb,2016,68.0544016663
arb,2017,68.0146680322
arb,2018,68.0187271972
arb,2019,68.0135257659
css,1991,69.9716882698
css,1992,69.7481231770
css,1993,69.1132109031
css,1994,69.8307982682
css,1995,69.9606770681
css,1996,70.1178585786
css,1997,70.0553703388
css,1998,70.3020119470
css,1999,70.0633785883
css,2000,70.0802590844
css,2001,69.7929177501
css,2002,69.4651536337
css,2003,69.9792882216
css,2004,69.9586153469
css,2005,70.1029862731
css,2006,70.3082167474
css,2007,70.7627998299
css,2008,69.9034243584
css,2009,68.5974520236
css,2010,67.6905356628
css,2011,67.3363158080
css,2012,66.6399931878
css,2013,66.5469627160
css,2014,67.0561274009
css,2015,67.1306888972
css,2016,67.2224486304
css,2017,67.7251876435
css,2018,68.0730911591
css,2019,68.0130473845
ceb,1991,63.5510429609
ceb,1992,63.1912722857
ceb,1993,61.8340353648
ceb,1994,61.1056219880
ceb,1995,60.8826131058
ceb,1996,60.6227641986
ceb,1997,60.6773563726
ceb,1998,60.2069379337
ceb,1999,58.5301668135
ceb,2000,57.1293903364
ceb,2001,56.3393944906
ceb,2002,54.6224752573
ceb,2003,54.7241959577
ceb,2004,54.5976592126
ceb,2005,55.4102708131
ceb,2006,56.6506897362
ceb,2007,58.2198029141
ceb,2008,59.3638608081
ceb,2009,58.0105728699
ceb,2010,57.3974720318
ceb,2011,57.3063891228
ceb,2012,57.5508128353
ceb,2013,57.7012270447
ceb,2014,58.8922872989
ceb,2015,59.6894406148
ceb,2016,60.5390285062
ceb,2017,61.9541577721
ceb,2018,62.3336412084
ceb,2019,62.1985544886
ear,1991,79.8684429014
ear,1992,79.6617452717
ear,1993,79.2724284034
ear,1994,79.1253462394
ear,1995,78.6623777333
ear,1996,78.5182545634
ear,1997,78.4512621357
ear,1998,78.2069735337
ear,1999,77.9044129893
ear,2000,77.5775423354
ear,2001,77.4012799159
ear,2002,77.0739459223
ear,2003,77.0273863236
ear,2004,77.4487110021
ear,2005,77.3576524620
ear,2006,77.3496278387
ear,2007,77.2183375830
ear,2008,76.9574718621
ear,2009,76.3594730419
ear,2010,76.2323795197
ear,2011,76.0239028697
ear,2012,75.8269052651
ear,2013,75.6271820304
ear,2014,75.5124952651
ear,2015,75.3240781159
ear,2016,75.0986686160
ear,2017,75.1371922068
ear,2018,75.0944867051
ear,2019,75.0132482673
eas,1991,80.9019256104
eas,1992,80.8929716517
eas,1993,80.6404692626
eas,1994,80.4831028267
eas,1995,80.3371843956
eas,1996,80.1326520806
eas,1997,79.8806289980
eas,1998,79.4559523650
eas,1999,79.0507982927
eas,2000,78.7331183427
eas,2001,78.0178030579
eas,2002,77.2157844122
eas,2003,76.3900361636
eas,2004,76.0988506377
eas,2005,75.5574437971
eas,2006,75.3197767279
eas,2007,75.1957273528
eas,2008,74.7822084461
eas,2009,74.4321838657
eas,2010,74.3838830742
eas,2011,74.4247892542
eas,2012,74.3466220528
eas,2013,74.1571477713
eas,2014,74.0440498863
eas,2015,73.7883741908
eas,2016,73.5169009006
eas,2017,73.3884750543
eas,2018,73.1141216829
eas,2019,72.8048478940
eap,1991,81.8977135244
eap,1992,81.8657640845
eap,1993,81.6128896750
eap,1994,81.4368274745
eap,1995,81.2813374855
eap,1996,81.0698828228
eap,1997,80.7908491279
eap,1998,80.5311406721
eap,1999,80.1616436825
eap,2000,79.7874882679
eap,2001,79.0682072172
eap,2002,78.2095476656
eap,2003,77.3193486521
eap,2004,76.9685112048
eap,2005,76.3416121676
eap,2006,76.0660870647
eap,2007,75.8761127295
eap,2008,75.4607400829
eap,2009,75.2470564566
eap,2010,75.2138112104
eap,2011,75.2389445204
eap,2012,75.1635440876
eap,2013,74.9439311793
eap,2014,74.7765976486
eap,2015,74.4830992281
eap,2016,74.1527786981
eap,2017,73.9776555173
eap,2018,73.6721173369
eap,2019,73.3430529240
tea,1991,81.8604612007
tea,1992,81.8241372644
tea,1993,81.5664161800
tea,1994,81.3865079351
tea,1995,81.2292568855
tea,1996,81.0158055256
tea,1997,80.7345863151
tea,1998,80.4734954098
tea,1999,80.1017933889
tea,2000,79.7246537457
tea,2001,78.9980889507
tea,2002,78.1323900787
tea,2003,77.2327477262
tea,2004,76.8791127415
tea,2005,76.2454381055
tea,2006,75.9664145250
tea,2007,75.7734413455
tea,2008,75.3535415591
tea,2009,75.1413800467
tea,2010,75.1089561711
tea,2011,75.1354312929
tea,2012,75.0581951243
tea,2013,74.8367680299
tea,2014,74.6669146457
tea,2015,74.3696658033
tea,2016,74.0347333720
tea,2017,73.8562748064
tea,2018,73.5472335006
tea,2019,73.2145771704
emu,1991,64.0581236919
emu,1992,62.6891700187
emu,1993,60.8046562136
emu,1994,59.7473515464
emu,1995,59.5527927892
emu,1996,59.1930006872
emu,1997,59.0826138388
emu,1998,59.4364001994
emu,1999,59.8446001668
emu,2000,60.3343722279
emu,2001,60.4892277377
emu,2002,60.2880097020
emu,2003,60.0025800945
emu,2004,59.6680643361
emu,2005,59.9816338664
emu,2006,60.4029083212
emu,2007,60.9416700863
emu,2008,60.7619795423
