country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.1425694074
arb,1992,67.9232073939
arb,1993,67.5731996226
arb,1994,67.3187776185
arb,1995,66.5485627306
arb,1996,67.1536492406
arb,1997,67.3497646892
arb,1998,66.9134172486
arb,1999,67.2719152987
arb,2000,66.8321324097
arb,2001,66.4431749604
arb,2002,66.2303484305
arb,2003,66.2923894869
arb,2004,66.9103433778
arb,2005,67.3226677455
arb,2006,67.8796647030
arb,2007,68.1899564875
arb,2008,68.6906933464
arb,2009,69.2071619381
arb,2010,69.1625070195
arb,2011,68.7539354119
arb,2012,68.6910745221
arb,2013,68.9067177359
arb,2014,68.4574982384
arb,2015,68.3154733452
arb,2016,68.4355791543
arb,2017,68.4825371548
arb,2018,68.5499602095
css,1991,65.1632584496
css,1992,66.0696115896
css,1993,66.3458784632
css,1994,67.7771968954
css,1995,67.5878429407
css,1996,68.0314372089
css,1997,68.2398925911
css,1998,68.9920616775
css,1999,68.5410791177
css,2000,68.6906375885
css,2001,69.0396023346
css,2002,68.8570105695
css,2003,69.7249679352
css,2004,69.9592362905
css,2005,70.0390077540
css,2006,70.7898961251
css,2007,71.2095475636
css,2008,70.7353667863
css,2009,69.8185158736
css,2010,69.2680891611
css,2011,69.3081488721
css,2012,68.3109701287
css,2013,68.3652826918
css,2014,68.9331838836
css,2015,69.0142421564
css,2016,69.0681510377
css,2017,69.0717451268
css,2018,69.0896546007
ceb,1991,62.6535917734
ceb,1992,62.2185264668
ceb,1993,61.3296917132
ceb,1994,60.6175735610
ceb,1995,60.7101068654
ceb,1996,60.5888478631
ceb,1997,60.6745450170
ceb,1998,60.2154235224
ceb,1999,58.5382933171
ceb,2000,57.1319040905
ceb,2001,56.3383422203
ceb,2002,54.6195265408
ceb,2003,54.7222777686
ceb,2004,54.5965321501
ceb,2005,55.4080727261
ceb,2006,56.6471854007
ceb,2007,58.2185213424
ceb,2008,59.3599655040
ceb,2009,58.0055910160
ceb,2010,57.3899447299
ceb,2011,57.3042250617
ceb,2012,57.5486181394
ceb,2013,57.6963708138
ceb,2014,58.8887403343
ceb,2015,59.6886349321
ceb,2016,60.5391315878
ceb,2017,61.0435573588
ceb,2018,61.1321602240
ear,1991,78.9355410114
ear,1992,78.8786178995
ear,1993,78.6452364449
ear,1994,78.5942081661
ear,1995,78.1204553438
ear,1996,77.8991360434
ear,1997,77.6453793322
ear,1998,77.4259257843
ear,1999,77.1637420019
ear,2000,76.8016523838
ear,2001,76.6737994445
ear,2002,76.4502990696
ear,2003,76.6173632227
ear,2004,76.8765817320
ear,2005,76.9876993153
ear,2006,77.0129076200
ear,2007,76.7678341413
ear,2008,76.3755562824
ear,2009,76.1161129880
ear,2010,75.9441450359
ear,2011,75.7664669944
ear,2012,75.5269967245
ear,2013,75.4939976967
ear,2014,75.3524653869
ear,2015,75.1292072157
ear,2016,75.0206900150
ear,2017,74.9900690056
ear,2018,74.9513619845
eas,1991,79.4698901571
eas,1992,79.7479583279
eas,1993,79.7373368479
eas,1994,79.7060370110
eas,1995,79.4904483763
eas,1996,79.3537853113
eas,1997,79.0910134142
eas,1998,78.6089946244
eas,1999,78.2894060293
eas,2000,78.1804503752
eas,2001,77.7735359908
eas,2002,77.3392354663
eas,2003,76.9075390858
eas,2004,76.4535917390
eas,2005,76.0948673587
eas,2006,75.8170024489
