country,year,sl_emp_totl_sp_ma_zs
arb,1991,68.1001413829
arb,1992,67.7213002733
arb,1993,67.5162454738
arb,1994,67.4342931757
arb,1995,66.7717445216
arb,1996,66.7329936041
arb,1997,66.7853702359
arb,1998,66.5398853306
arb,1999,67.1478830841
arb,2000,66.8003047272
arb,2001,66.1943660759
arb,2002,65.9100386849
arb,2003,65.7692190918
arb,2004,66.3188684630
arb,2005,66.6890068606
arb,2006,67.2248098182
arb,2007,67.6061288155
arb,2008,68.2059550527
arb,2009,68.7075921837
arb,2010,68.8546342468
arb,2011,68.6451068885
arb,2012,68.4901188917
arb,2013,68.6887022051
arb,2014,68.2567374959
arb,2015,68.1117255923
arb,2016,68.0616362503
arb,2017,68.1056428537
css,1991,65.3447856677
css,1992,66.2537928754
css,1993,66.4687188288
css,1994,67.9052622696
css,1995,67.7233747206
css,1996,68.1631489141
css,1997,68.3073921304
css,1998,69.0512515714
css,1999,68.5698942804
css,2000,68.6858283704
css,2001,69.0173653925
css,2002,68.8610522625
css,2003,69.7516262766
css,2004,70.0139348588
css,2005,70.1145526813
css,2006,70.8431576700
css,2007,71.2735306629
css,2008,70.7932449339
css,2009,69.8741823196
css,2010,69.3260263698
css,2011,69.3623998809
css,2012,68.3576498183
css,2013,68.4451925784
css,2014,68.9782091783
css,2015,69.0553290574
css,2016,69.1080021701
css,2017,69.2111261116
ceb,1991,62.3692357237
ceb,1992,62.0676499724
ceb,1993,61.1540081516
ceb,1994,60.4158732641
ceb,1995,60.6373633952
ceb,1996,60.5288161450
ceb,1997,60.6032136403
ceb,1998,60.1904105346
ceb,1999,58.4863369099
ceb,2000,57.1004121213
ceb,2001,56.2863721761
ceb,2002,54.5876824514
ceb,2003,54.7074792445
ceb,2004,54.5809258645
ceb,2005,55.3997835788
ceb,2006,56.6433575671
ceb,2007,58.2128961722
ceb,2008,59.3539094911
ceb,2009,57.9986873134
ceb,2010,57.3893489929
ceb,2011,57.3042282310
ceb,2012,57.5484023195
ceb,2013,57.6962949767
ceb,2014,58.8896318593
ceb,2015,59.6879471679
ceb,2016,60.5369053810
ceb,2017,60.9489297250
ear,1991,78.8578478802
ear,1992,78.8123261915
ear,1993,78.6741109686
ear,1994,78.6696550052
ear,1995,78.1869767503
ear,1996,77.9285206508
ear,1997,77.6515356562
ear,1998,77.4648257951
ear,1999,77.2223017175
ear,2000,76.8343214130
ear,2001,76.7040628178
ear,2002,76.4909310156
ear,2003,76.6072134366
ear,2004,76.8758640186
ear,2005,76.9698920789
ear,2006,76.9960402743
ear,2007,76.7602997194
ear,2008,76.3741377952
ear,2009,76.1039172321
ear,2010,75.9478251601
ear,2011,75.7690087388
ear,2012,75.5195270279
ear,2013,75.4825130222
ear,2014,75.3525744333
ear,2015,75.1349020344
ear,2016,75.0029669083
ear,2017,74.9329799942
eas,1991,79.4677246607
eas,1992,79.7543323419
eas,1993,79.7298292103
eas,1994,79.6869849754
eas,1995,79.4593081833
eas,1996,79.3238520147
eas,1997,79.0910305615
eas,1998,78.6041439904
eas,1999,78.2893591493
eas,2000,78.1679816902
eas,2001,77.7635724425
eas,2002,77.3300503182
eas,2003,76.8968218022
eas,2004,76.4449121039
eas,2005,76.0845134479
eas,2006,75.8097669848
eas,2007,75.6934358768
eas,2008,75.1147524185
eas,2009,74.8826760588
eas,2010,74.7098001163
eas,2011,74.6071272920
eas,2012,74.4765760024
eas,2013,74.2870868038
eas,2014,74.1391705808
eas,2015,73.7875080558
eas,2016,73.5095038381
eas,2017,73.2889755971
eap,1991,80.2504627163
eap,1992,80.5606531951
eap,1993,80.5761551219
eap,1994,80.5305033100
eap,1995,80.2776816867
eap,1996,80.1432597321
eap,1997,79.8873538435
eap,1998,79.5602234291
eap,1999,79.2908124026
eap,2000,79.1427911855
eap,2001,78.7746100266
eap,2002,78.3326099889
eap,2003,77.8845486870
eap,2004,77.3600525567
eap,2005,76.9341180417
eap,2006,76.6171676028
eap,2007,76.4331829694
eap,2008,75.8258335278
eap,2009,75.7437722457
eap,2010,75.5708971041
eap,2011,75.4424252913
eap,2012,75.3036273070
eap,2013,75.0836822278
eap,2014,74.8797080043
eap,2015,74.4730200677
eap,2016,74.1455144108
eap,2017,73.9110899634
tea,1991,80.2604106699
tea,1992,80.5736333043
tea,1993,80.5765393519
tea,1994,80.5176290178
tea,1995,80.2659934512
tea,1996,80.0945758424
tea,1997,79.8355736005
tea,1998,79.5045677897
tea,1999,79.2305343255
tea,2000,79.0838549266
tea,2001,78.7123085542
tea,2002,78.2684415237
tea,2003,77.8169890103
tea,2004,77.2885830100
tea,2005,76.8594571330
tea,2006,76.5425047600
tea,2007,76.3589774689
tea,2008,75.7447420086
tea,2009,75.6625756195
tea,2010,75.4881835072
tea,2011,75.3589343395
tea,2012,75.2189133127
tea,2013,74.9965468960
tea,2014,74.7902031811
tea,2015,74.3793459020
tea,2016,74.0502091056
tea,2017,73.8130918544
emu,1991,63.7567315720
emu,1992,62.4163492221
emu,1993,60.6859164545
emu,1994,59.6274755812
emu,1995,59.4687723981
emu,1996,59.1088912093
emu,1997,58.9979134220
emu,1998,59.3656305304
emu,1999,59.7669241025
emu,2000,60.2634588643
emu,2001,60.4264558145
emu,2002,60.2355832518
emu,2003,59.9512814932
emu,2004,59.6191528505
emu,2005,59.9340370828
emu,2006,60.3534724455
emu,2007,60.8942821265
emu,2008,60.7237192231
emu,2009,58.6778050345
emu,2010,58.0102512215
emu,2011,57.7320659041
emu,2012,56.9122236901
emu,2013,56.1889409876
emu,2014,56.1788301062
emu,2015,56.5057902412
emu,2016,57.0506951205
emu,2017,57.3031907119
ecs,1991,65.9681598082
ecs,1992,65.3031636902
ecs,1993,63.8887483367
ecs,1994,62.7574011609
ecs,1995,62.4751795453
ecs,1996,61.8520750270
ecs,1997,61.2090569191
ecs,1998,60.8435108592
ecs,1999,61.0602679599
ecs,2000,61.4910735236
ecs,2001,61.2388774066
ecs,2002,60.8220333352
ecs,2003,60.5297415988
ecs,2004,60.5343373141
ecs,2005,60.9857213510
ecs,2006,61.3043890388
ecs,2007,62.0132641679
ecs,2008,62.2624127489
ecs,2009,60.6353667936
ecs,2010,60.6453534912
ecs,2011,60.9174717907
ecs,2012,60.8343592531
ecs,2013,60.6927955433
ecs,2014,60.8641288768
ecs,2015,61.2375142533
ecs,2016,61.6868541567
ecs,2017,61.8210666015
eca,1991,68.1471649990
eca,1992,68.4500823052
eca,1993,67.3902901829
eca,1994,65.8597851842
eca,1995,65.1655341778
eca,1996,64.0861627499
eca,1997,62.5294644931
eca,1998,61.2424201531
eca,1999,61.6458463282
eca,2000,62.2802262476
eca,2001,61.6595702892
eca,2002,61.1781620224
eca,2003,60.7970186326
eca,2004,61.1470624762
eca,2005,61.6730133642
eca,2006,61.8084260347
eca,2007,62.6309001458
eca,2008,63.1488712090
eca,2009,61.8839325442
eca,2010,62.7366818730
eca,2011,63.5680269293
eca,2012,64.0598163441
eca,2013,64.3247097181
eca,2014,64.3481720851
eca,2015,64.6781351665
eca,2016,64.9645272518
eca,2017,64.9336000198
tec,1991,67.5642739548
tec,1992,67.7918930595
tec,1993,66.7427207088
tec,1994,65.2004232902
tec,1995,64.5368494406
tec,1996,63.5672715228
tec,1997,62.1986073687
tec,1998,61.0259165960
tec,1999,61.1084442892
tec,2000,61.5255235465
tec,2001,60.8435993411
tec,2002,60.2039215319
tec,2003,59.8358307223
tec,2004,60.1711976606
tec,2005,60.8214551621
tec,2006,61.1061564539
tec,2007,62.0769019977
tec,2008,62.7643596575
tec,2009,61.5996872020
tec,2010,62.3236697009
tec,2011,63.1172321648
tec,2012,63.5613350698
tec,2013,63.7992879041
tec,2014,63.9227888037
tec,2015,64.2810313166
tec,2016,64.6443761612
tec,2017,64.6604672650
euu,1991,63.9832729030
euu,1992,62.6864684373
euu,1993,61.0748111484
euu,1994,60.2854390431
euu,1995,60.3618698630
euu,1996,60.0668176245
euu,1997,60.1093648065
euu,1998,60.3434509043
euu,1999,60.3206785302
euu,2000,60.4833964321
euu,2001,60.4373001309
euu,2002,59.8688689207
euu,2003,59.7018614999
euu,2004,59.4484582644
euu,2005,59.8289098453
euu,2006,60.3208328105
euu,2007,60.9883331652
euu,2008,61.0960667255
euu,2009,59.2349120058
euu,2010,58.6565647344
euu,2011,58.3902265488
euu,2012,57.9041060421
euu,2013,57.4607698647
euu,2014,57.7975147545
euu,2015,58.2264834518
euu,2016,58.8018119242
euu,2017,59.0799775376
fcs,1991,73.3075743807
fcs,1992,73.1409942441
fcs,1993,72.9301231605
fcs,1994,72.9299233508
fcs,1995,73.0457803316
fcs,1996,72.4434013427
fcs,1997,72.2415500126
fcs,1998,72.2464533957
fcs,1999,72.1134371617
fcs,2000,72.0746854526
fcs,2001,71.6667199459
fcs,2002,71.5853563819
fcs,2003,71.3054367897
fcs,2004,71.0620833373
fcs,2005,71.2346636976
fcs,2006,71.2165626478
fcs,2007,71.2460354752
fcs,2008,71.1542371942
fcs,2009,71.2233689636
fcs,2010,71.1618704649
fcs,2011,71.0346782818
fcs,2012,70.6624886410
fcs,2013,70.4113288124
fcs,2014,70.1892842354
fcs,2015,70.0712294771
fcs,2016,69.8557896228
fcs,2017,69.7939035157
hpc,1991,77.0727252666
hpc,1992,77.1571448932
hpc,1993,76.9524384610
hpc,1994,76.8766909428
hpc,1995,76.8149770413
hpc,1996,76.5579738409
hpc,1997,76.4804107435
hpc,1998,76.3402376501
hpc,1999,76.1158585880
hpc,2000,75.9615990659
hpc,2001,75.9711756840
hpc,2002,76.2015921138
hpc,2003,76.2460713348
hpc,2004,76.2415256594
hpc,2005,76.3852488525
hpc,2006,76.3719980958
hpc,2007,76.3651711270
hpc,2008,76.3196947154
hpc,2009,76.2855255610
hpc,2010,76.0845212901
hpc,2011,76.0587228670
hpc,2012,76.0823676752
hpc,2013,76.1446463167
hpc,2014,76.0256157881
hpc,2015,75.7649287084
hpc,2016,75.5454993716
hpc,2017,75.5584631421
hic,1991,68.1718758181
hic,1992,67.3920689047
hic,1993,66.6373363273
hic,1994,66.4143568459
hic,1995,66.5789539952
hic,1996,66.4102812209
hic,1997,66.5283515231
hic,1998,66.4166503936
hic,1999,66.3108920912
hic,2000,66.5290137057
hic,2001,66.0635870465
hic,2002,65.4535443729
hic,2003,65.0673721151
hic,2004,65.0568755578
hic,2005,65.3795404851
hic,2006,65.7315566678
hic,2007,66.0827107016
hic,2008,65.7809943963
hic,2009,63.5651196110
hic,2010,63.1578167440
hic,2011,63.2799397262
hic,2012,63.3359874913
hic,2013,63.2472611476
hic,2014,63.5987063124
hic,2015,63.9758515102
hic,2016,64.3125924593
hic,2017,64.4201989755
ibd,1991,77.4337996303
ibd,1992,77.7029670453
ibd,1993,77.5957050984
ibd,1994,77.2372371872
ibd,1995,76.9262961298
ibd,1996,76.6129726627
ibd,1997,76.2402814709
ibd,1998,75.8187986987
ibd,1999,75.5612796987
ibd,2000,75.2281311596
ibd,2001,75.1005273131
ibd,2002,74.8167330476
ibd,2003,74.6506813132
ibd,2004,74.6574010143
ibd,2005,74.6275337847
ibd,2006,74.5617893254
ibd,2007,74.5389304037
ibd,2008,74.1395074479
ibd,2009,73.9010801302
ibd,2010,73.7554722381
ibd,2011,73.6861528383
ibd,2012,73.4694615283
ibd,2013,73.3952531649
ibd,2014,73.2407451469
ibd,2015,72.9707898636
ibd,2016,72.6586469860
ibd,2017,72.4860049982
ibt,1991,77.3603129849
ibt,1992,77.5830810739
ibt,1993,77.4528254989
ibt,1994,77.1370068519
ibt,1995,76.8457929090
ibt,1996,76.5421390155
ibt,1997,76.1995676148
ibt,1998,75.8218067642
ibt,1999,75.5905428169
ibt,2000,75.2777017811
ibt,2001,75.1433988832
ibt,2002,74.8995796611
ibt,2003,74.7326200679
ibt,2004,74.7295931841
ibt,2005,74.7189806383
ibt,2006,74.7094097742
ibt,2007,74.6574562437
ibt,2008,74.2842837044
ibt,2009,74.0380492336
ibt,2010,73.9077243470
ibt,2011,73.8056804667
ibt,2012,73.5991121286
ibt,2013,73.5063973542
ibt,2014,73.3427929502
ibt,2015,73.1032006610
ibt,2016,72.8190124491
ibt,2017,72.6770614355
idb,1991,71.7860769905
idb,1992,71.8438546720
idb,1993,71.5567433241
idb,1994,71.5193325691
idb,1995,71.1988805738
idb,1996,70.9393304798
idb,1997,70.7955604557
idb,1998,70.5182856360
idb,1999,70.4507254164
idb,2000,70.1195724152
idb,2001,69.8896624388
idb,2002,69.8213395595
idb,2003,69.6575583152
idb,2004,69.6654934735
idb,2005,69.6835034815
idb,2006,70.3256377358
idb,2007,70.3510722342
idb,2008,70.1230490598
idb,2009,69.8618383848
idb,2010,69.8243836342
idb,2011,69.6108667863
idb,2012,69.3758705157
idb,2013,69.1689473343
idb,2014,69.0600172141
idb,2015,69.1662946617
idb,2016,69.1276714535
idb,2017,69.0361553535
idx,1991,79.7191060905
idx,1992,79.6796094890
idx,1993,79.4626514536
idx,1994,79.3158463197
idx,1995,79.1818658243
idx,1996,78.9264885528
idx,1997,78.6966433257
idx,1998,78.5739419622
idx,1999,78.4382547510
idx,2000,78.2721429203
idx,2001,78.1367669075
idx,2002,78.0698475945
