country,year,se_prm_enrl_tc_zs
arb,1970,31.3238400000
arb,1971,31.2527900000
arb,1972,31.1857000000
arb,1973,31.2173000000
arb,1974,31.0666900000
arb,1975,31.0866800000
arb,1976,30.7246800000
arb,1977,30.1843600000
arb,1978,29.9652600000
arb,1979,29.9341000000
arb,1980,29.5069200000
arb,1981,29.1367500000
arb,1982,28.7688900000
arb,1983,27.6944300000
arb,1984,27.3932100000
arb,1985,26.5695000000
arb,1986,26.1273400000
arb,1987,25.7452800000
arb,1988,25.6004000000
arb,1989,22.6405800000
arb,1990,24.0558300000
arb,1991,24.0297100000
arb,1992,23.5274900000
arb,1993,23.0610300000
arb,1994,23.5750200000
arb,1995,22.9497600000
arb,1996,23.1908300000
arb,1997,22.4381100000
arb,1998,22.5633600000
arb,1999,22.9050300000
arb,2000,22.3910700000
arb,2001,21.9701900000
arb,2002,21.7950300000
arb,2003,21.5263800000
arb,2004,21.2455600000
arb,2005,21.5929500000
arb,2006,21.3503100000
arb,2007,21.2596600000
arb,2008,20.8990000000
arb,2009,21.0131600000
arb,2010,21.0559500000
arb,2011,20.3600500000
arb,2012,19.4682200000
arb,2013,19.2114700000
arb,2014,19.4231800000
arb,2015,19.5691500000
arb,2016,20.0329500000
arb,2017,20.3259600000
css,1970,35.3439600000
css,1971,35.8807800000
css,1972,33.8999900000
css,1973,33.8580200000
css,1974,33.5804800000
css,1975,32.8394600000
css,1976,32.3180400000
css,1977,31.4350400000
css,1978,31.8404200000
css,1979,32.7412900000
css,1980,31.1239800000
css,1981,30.6885500000
css,1982,29.9914600000
css,1983,28.0727400000
css,1984,28.2132900000
css,1985,27.9539300000
css,1986,27.4546500000
css,1987,27.8190600000
css,1988,27.3644700000
css,1989,27.2749700000
css,1990,27.4457000000
css,1991,27.4331300000
css,1992,27.2624500000
css,1993,26.5976500000
css,1994,26.8807100000
css,1995,26.7309700000
css,1996,26.3322200000
css,1997,25.9400000000
css,1998,25.1493000000
css,1999,24.0479300000
css,2000,23.8357900000
css,2001,23.6129900000
css,2002,23.4287300000
css,2003,22.9336100000
css,2004,22.4011300000
css,2005,21.9258200000
css,2006,21.1379100000
css,2007,20.1255000000
css,2008,20.5595700000
css,2009,19.9416000000
css,2010,19.4266100000
css,2011,19.5014300000
css,2012,19.1290200000
css,2013,18.7341400000
css,2014,18.6188200000
css,2015,18.5443700000
css,2016,18.5973400000
css,2017,18.5607600000
ceb,1980,14.9251200000
ceb,1993,13.3830800000
ceb,1994,13.4342800000
ceb,1995,13.7324300000
ceb,1996,13.6507300000
ceb,1997,13.6418800000
ceb,1998,13.5151000000
ceb,1999,13.4956300000
ceb,2000,13.2889500000
ceb,2001,13.2817500000
ceb,2002,13.5657800000
ceb,2003,13.8309500000
ceb,2004,13.5866700000
ceb,2005,13.1291000000
ceb,2006,12.8085700000
ceb,2007,12.5459300000
ceb,2008,12.0704400000
ceb,2009,11.8358300000
ceb,2010,11.7073900000
ceb,2011,12.3634100000
ceb,2012,12.3709300000
ceb,2013,12.7329600000
ceb,2014,12.7719400000
ceb,2015,12.8595700000
ceb,2016,12.9601300000
ceb,2017,12.9406800000
ear,1970,35.9412000000
ear,1971,35.7829500000
ear,1972,35.9102200000
ear,1973,36.5517600000
ear,1974,36.3877300000
ear,1975,36.1832700000
ear,1976,36.1709100000
ear,1977,36.8666500000
ear,1978,36.7929100000
ear,1979,36.6047800000
ear,1980,36.4911800000
ear,1981,36.1421800000
ear,1982,35.7197300000
ear,1983,34.4578800000
ear,1984,33.9833200000
ear,1985,33.5251100000
ear,1986,33.1560000000
ear,1987,33.1209900000
ear,1988,33.1953800000
ear,1989,32.6060800000
ear,1990,32.8035500000
ear,1991,32.6996300000
ear,1992,32.7262000000
ear,1993,32.6096400000
ear,1994,32.6262900000
ear,1995,32.3695300000
ear,1996,32.4039500000
ear,1997,32.0734300000
ear,1998,31.9024400000
ear,1999,31.8087100000
ear,2000,31.8494500000
ear,2001,31.8508400000
ear,2002,31.5952900000
ear,2003,31.7271600000
ear,2004,31.7081700000
ear,2005,31.8263900000
ear,2006,31.4902700000
ear,2007,31.2922900000
ear,2008,31.2999700000
ear,2009,30.6484200000
ear,2010,29.9387700000
ear,2011,29.1773300000
ear,2012,28.9357200000
ear,2013,27.5789400000
ear,2014,27.4365500000
ear,2015,26.9856500000
ear,2016,27.7642600000
ear,2017,28.2226600000
eas,1970,29.7096300000
eas,1971,29.8891200000
eas,1972,28.5585500000
eas,1973,29.2797000000
eas,1974,29.4401400000
eas,1975,29.6331900000
eas,1976,29.4726900000
eas,1977,29.5333000000
eas,1978,29.2741800000
eas,1979,29.1898900000
eas,1980,28.5117000000
eas,1981,27.9406100000
eas,1982,27.1638700000
eas,1983,26.5841300000
eas,1984,26.0724800000
eas,1985,25.9867900000
eas,1986,25.5613200000
eas,1987,25.1512800000
eas,1988,24.5705200000
eas,1989,24.0016200000
eas,1990,23.5171000000
eas,1991,23.3778000000
eas,1992,23.4106200000
eas,1993,23.4566800000
eas,1994,23.5638300000
eas,1995,23.7078700000
eas,1996,23.9393400000
eas,1997,24.1581100000
eas,1998,24.4611500000
eas,1999,24.3382800000
eas,2000,23.8214500000
eas,2001,23.1644900000
eas,2002,22.5155200000
eas,2003,21.9408400000
eas,2004,20.9886000000
eas,2005,20.2191900000
eas,2006,19.6515600000
eas,2007,19.1559800000
eas,2008,19.2290200000
eas,2009,18.7630500000
eas,2010,18.4035100000
eas,2011,18.2971200000
eas,2012,18.2411300000
eas,2013,17.7372400000
eas,2014,17.4309000000
eas,2015,17.2025600000
eas,2016,16.9625000000
eas,2017,17.4375900000
eap,1970,29.4712900000
eap,1971,29.6861200000
eap,1972,28.3178400000
eap,1973,29.1752000000
eap,1974,29.4410500000
eap,1975,29.6950700000
eap,1976,29.4840300000
eap,1977,29.5883300000
eap,1978,29.3309400000
eap,1979,29.2443500000
eap,1980,28.5584700000
eap,1981,27.9485100000
eap,1982,27.1321600000
eap,1983,26.5474900000
