country,year,se_prm_enrl_tc_zs
arb,1970,31.3238391876
arb,1971,31.2527904510
arb,1972,31.1856994629
arb,1973,31.2173004150
arb,1974,31.0666904449
arb,1975,31.0866794586
arb,1976,30.7246799469
arb,1977,30.1843605042
arb,1978,29.9652595520
arb,1979,29.9340991974
arb,1980,29.5069198608
arb,1981,29.1367492676
arb,1982,28.7688903809
arb,1983,27.6944293976
arb,1984,27.3932094574
arb,1985,26.5694999695
arb,1986,26.1273403168
arb,1987,25.7452793121
arb,1988,25.6004009247
arb,1989,22.6405792236
arb,1990,24.0558300018
arb,1991,24.0297107697
arb,1992,23.5274906158
arb,1993,23.0610294342
arb,1994,23.5750198364
arb,1995,22.9497604370
arb,1996,23.1908302307
arb,1997,22.4381103516
arb,1998,22.5633602142
arb,1999,22.9050292969
arb,2000,22.3910694122
arb,2001,21.9701900482
arb,2002,21.7950305939
arb,2003,21.5263805389
arb,2004,21.2455596924
arb,2005,21.5929508209
arb,2006,21.3503093719
arb,2007,21.2596607208
arb,2008,20.8990001678
arb,2009,21.0131607056
arb,2010,21.0559501648
arb,2011,20.3600502014
arb,2012,19.4682197571
arb,2013,19.2114696503
arb,2014,19.4231796265
arb,2015,19.5691509247
arb,2016,20.0329494476
arb,2017,20.3259601593
css,1970,35.3439598083
css,1971,35.8807792664
css,1972,33.8999900818
css,1973,33.8580207825
css,1974,33.5804786682
css,1975,32.8394584656
css,1976,32.3180389404
css,1977,31.4350395203
css,1978,31.8404197693
css,1979,32.7412910461
css,1980,31.1239795685
css,1981,30.6885509491
css,1982,29.9914608002
css,1983,28.0727405548
css,1984,28.2132892609
css,1985,27.9539299011
css,1986,27.4546508789
css,1987,27.8190593719
css,1988,27.3644695282
css,1989,27.2749691010
css,1990,27.4456996918
css,1991,27.4331302643
css,1992,27.2624492645
css,1993,26.5976505280
css,1994,26.8807106018
css,1995,26.7309703827
css,1996,26.3322200775
css,1997,25.9400005341
css,1998,25.1492996216
css,1999,24.0479297638
css,2000,23.8357906342
css,2001,23.6129894257
css,2002,23.4287300110
css,2003,22.9336109161
css,2004,22.4011306763
css,2005,21.9258193970
css,2006,21.1379108429
css,2007,20.1254997253
css,2008,20.5595703125
css,2009,19.9416007996
css,2010,19.4266109467
css,2011,19.5014305115
css,2012,19.1290206909
css,2013,18.7341403961
css,2014,18.6188201904
css,2015,18.5443706512
css,2016,18.5973396301
css,2017,18.5607604980
ceb,1980,14.9251203537
ceb,1993,13.3830795288
ceb,1994,13.4342803955
ceb,1995,13.7324304581
ceb,1996,13.6507301331
ceb,1997,13.6418800354
ceb,1998,13.5150995255
ceb,1999,13.4956302643
ceb,2000,13.2889499664
ceb,2001,13.2817497253
ceb,2002,13.5657796860
ceb,2003,13.8309497833
ceb,2004,13.5866699219
ceb,2005,13.1290998459
ceb,2006,12.8085699081
ceb,2007,12.5459299088
ceb,2008,12.0704402924
ceb,2009,11.8358297348
ceb,2010,11.7073898315
ceb,2011,12.3634099960
ceb,2012,12.3709297180
ceb,2013,12.7329597473
ceb,2014,12.7719402313
ceb,2015,12.8595695496
