country,year,se_prm_enrl_tc_zs
arb,1970,30.5221290588
arb,1971,30.4778099060
arb,1972,30.4228496552
arb,1973,30.4602909088
arb,1974,30.3721408844
arb,1975,30.4993591309
arb,1976,30.1950492859
arb,1977,29.7105007172
arb,1978,29.5388603210
arb,1979,29.5292491913
arb,1980,29.1151409149
arb,1981,28.8217391968
arb,1982,28.4425296783
arb,1983,27.3978595734
arb,1984,27.1467094421
arb,1985,26.3815708160
arb,1986,25.9715690613
arb,1987,25.6361808777
arb,1988,25.5109195709
arb,1989,22.6507797241
arb,1990,24.0791606903
arb,1991,24.0695800781
arb,1992,23.5891399384
arb,1993,23.1310195923
arb,1994,23.6443290710
arb,1995,23.0558300018
arb,1996,23.3149509430
arb,1997,22.5847492218
arb,1998,22.7077903748
arb,1999,23.0371894836
arb,2000,22.5627593994
arb,2001,22.1675796509
arb,2002,22.0548191071
arb,2003,21.7737998962
arb,2004,21.5399799347
arb,2005,21.9117107391
arb,2006,21.6839694977
arb,2007,21.6025199890
arb,2008,21.3348903656
arb,2009,21.4974403381
arb,2010,21.5435905457
arb,2011,20.0823993683
arb,2012,19.9694690704
arb,2013,20.3051395416
arb,2014,20.4143905640
css,1970,35.1955718994
css,1971,35.7279815674
css,1972,33.7896385193
css,1973,33.7508583069
css,1974,33.4811515808
css,1975,32.7494087219
css,1976,32.2354698181
css,1977,31.3656101227
css,1978,31.7689609528
css,1979,32.6612014771
css,1980,31.0580101013
css,1981,30.6280899048
css,1982,29.9324607849
css,1983,28.0248298645
css,1984,28.1516304016
css,1985,27.8982505798
css,1986,27.3977203369
css,1987,27.8330993652
css,1988,27.3782405853
css,1989,27.2300300598
css,1990,27.3927898407
css,1991,27.3515396118
css,1992,27.1934890747
css,1993,26.5260791779
css,1994,26.7912998199
css,1995,26.6475391388
css,1996,26.2610492706
css,1997,25.8768291473
css,1998,25.1003208160
css,1999,24.0073509216
css,2000,23.7916698456
css,2001,23.5663700104
css,2002,23.3538894653
css,2003,22.8789806366
css,2004,22.3530101776
css,2005,21.8850307465
css,2006,21.0798397064
css,2007,20.0926494598
css,2008,20.5148105621
css,2009,19.8794994354
css,2010,19.4195709229
css,2011,19.4944190979
css,2012,19.1229305267
css,2013,18.5507106781
css,2014,18.7500495911
ceb,1980,14.9252996445
ceb,1993,13.3830795288
ceb,1994,13.4342803955
ceb,1995,13.7324304581
ceb,1996,13.6507301331
ceb,1997,13.6418800354
ceb,1998,13.5150995255
ceb,1999,13.4956302643
ceb,2000,13.2889499664
ceb,2001,13.2817497253
ceb,2002,13.5657796860
ceb,2003,13.8309497833
ceb,2004,13.5866699219
ceb,2005,13.1290998459
ceb,2006,12.8085699081
ceb,2007,12.5459299088
ceb,2008,12.0704402924
ceb,2009,11.8358297348
ceb,2010,11.7073898315
ceb,2011,12.3626403809
ceb,2012,12.3709297180
ceb,2013,12.7831201553
ceb,2014,12.8920297623
ear,1970,35.9427185059
ear,1971,35.7759819031
ear,1972,35.9131584167
ear,1973,36.5546188354
ear,1974,36.3821487427
ear,1975,36.1746101379
ear,1976,36.1628608704
ear,1977,36.8609008789
ear,1978,36.7931404114
ear,1979,36.6028404236
ear,1980,36.4866981506
ear,1981,36.1348991394
ear,1982,35.7100982666
ear,1983,34.4481811523
ear,1984,33.9742813110
ear,1985,33.5176315308
ear,1986,33.1506118774
ear,1987,33.1189918518
ear,1988,33.1964111328
ear,1989,32.6090888977
ear,1990,32.8081893921
ear,1991,32.7044181824
ear,1992,32.7315292358
ear,1993,32.6151695251
ear,1994,32.6322898865
ear,1995,32.3757095337
ear,1996,32.4053916931
ear,1997,32.0763206482
ear,1998,31.9126300812
ear,1999,31.8217105865
ear,2000,31.8972091675
ear,2001,31.9149494171
ear,2002,31.6539306641
ear,2003,31.7960090637
ear,2004,31.7738494873
ear,2005,31.8849792480
ear,2006,31.5532798767
ear,2007,31.3599395752
ear,2008,31.2666702271
ear,2009,30.5757007599
ear,2010,29.9536399841
ear,2011,29.0321903229
ear,2012,28.9022998810
ear,2013,27.7438392639
ear,2014,27.9691009521
eas,1970,29.7120494843
eas,1971,29.8891792297
eas,1972,28.5586700439
eas,1973,29.2797298431
eas,1974,29.4384803772
eas,1975,29.6322994232
eas,1976,29.4744491577
eas,1977,29.5387306213
eas,1978,29.2726898193
eas,1979,29.1884899139
eas,1980,28.5106105804
eas,1981,27.9398803711
eas,1982,27.1632308960
eas,1983,26.5838394165
eas,1984,26.0726509094
eas,1985,25.9875907898
eas,1986,25.5624809265
eas,1987,25.1526908875
eas,1988,24.5717601776
eas,1989,24.0024700165
eas,1990,23.5175704956
eas,1991,23.3780002594
eas,1992,23.4105796814
eas,1993,23.4566192627
eas,1994,23.5637607574
eas,1995,23.7076492310
eas,1996,23.9311408997
eas,1997,24.1173992157
eas,1998,24.4605007172
eas,1999,24.3378791809
eas,2000,23.8214397430
eas,2001,23.1637096405
eas,2002,22.5154705048
eas,2003,21.9414806366
eas,2004,20.9872398376
eas,2005,20.2208595276
eas,2006,19.6537704468
eas,2007,19.1587696075
eas,2008,19.2322597504
eas,2009,18.7688503265
eas,2010,18.4163303375
eas,2011,18.3168697357
eas,2012,18.2819099426
eas,2013,17.7901592255
eas,2014,17.4979801178
eap,1970,29.4708805084
