country,year,se_prm_enrl_tc_zs
arb,1970,33.7003097534
arb,1971,33.5442008972
arb,1972,33.3190498352
arb,1973,33.2294197083
arb,1974,33.0388183594
arb,1975,33.0707893372
arb,1976,32.5961685181
arb,1977,31.9476604462
arb,1978,31.6849803925
arb,1979,31.5693302155
arb,1980,31.0232906342
arb,1981,30.6474990845
arb,1982,30.1637096405
arb,1983,28.9351596832
arb,1984,28.6013698578
arb,1985,27.7183094025
arb,1986,27.2182998657
arb,1987,26.7989101410
arb,1988,26.6146697998
arb,1989,23.4910106659
arb,1990,25.0190601349
arb,1991,24.9506206512
arb,1992,24.4346103668
arb,1993,23.9205703735
arb,1994,24.4348506927
arb,1995,23.8304595947
arb,1996,24.1149692535
arb,1997,23.3463401794
arb,1998,23.4903697968
arb,1999,23.8504104614
arb,2000,23.3532791138
arb,2001,22.9241199493
arb,2002,22.8072700500
arb,2003,22.5247707367
arb,2004,22.2485809326
arb,2005,22.5813694000
arb,2006,22.3487205505
arb,2007,22.2714405060
arb,2008,22.0320701599
arb,2009,22.1702003479
arb,2010,22.1681404114
arb,2011,20.5533504486
arb,2012,19.6690998077
arb,2013,19.9950008392
css,1970,35.1990318298
css,1971,35.7279815674
css,1972,33.7896385193
css,1973,33.7508583069
css,1974,33.4811515808
css,1975,32.7490997314
css,1976,32.2354698181
css,1977,31.3656101227
css,1978,31.7689609528
css,1979,32.6612014771
css,1980,31.0580101013
css,1981,30.6280899048
css,1982,29.9324607849
css,1983,28.0248298645
css,1984,28.1516304016
css,1985,27.8982505798
css,1986,27.3985500336
css,1987,27.8342494965
css,1988,27.3790493011
css,1989,27.2300300598
css,1990,27.3938407898
css,1991,27.3513507843
css,1992,27.1934604645
css,1993,26.5271091461
css,1994,26.7916603088
css,1995,26.6516494751
css,1996,26.2687091827
css,1997,25.8843498230
css,1998,25.1034297943
css,1999,24.0073509216
css,2000,23.7930793762
css,2001,23.5664691925
css,2002,23.3539791107
css,2003,22.8814601898
css,2004,22.3501300812
css,2005,21.8850307465
css,2006,21.1296901703
css,2007,20.0926494598
css,2008,20.5148105621
css,2009,19.8794994354
css,2010,19.4190998077
css,2011,19.4947204590
css,2012,19.0200901031
css,2013,18.4004993439
ceb,1980,15.0714797974
ceb,1993,13.3830795288
ceb,1994,13.4342803955
ceb,1995,13.7324304581
ceb,1996,13.6507301331
ceb,1997,13.6418800354
ceb,1998,13.5150995255
ceb,1999,13.4956302643
ceb,2000,13.2889499664
ceb,2001,13.2817497253
ceb,2002,13.5657796860
ceb,2003,13.8309497833
ceb,2004,13.5870800018
ceb,2005,13.1290998459
ceb,2006,12.8085699081
ceb,2007,12.5459299088
ceb,2008,12.0704402924
ceb,2009,11.8358297348
ceb,2010,11.7073898315
ceb,2011,12.3626403809
ceb,2012,12.3709297180
ceb,2013,12.4351501465
eas,1970,29.8400707245
eas,1971,30.0065402985
eas,1972,28.6591701508
eas,1973,29.3818893433
eas,1974,29.5444202423
eas,1975,29.7469196320
eas,1976,29.5913906097
eas,1977,29.6655101776
eas,1978,29.4004306793
eas,1979,29.3172607422
eas,1980,28.6302890778
eas,1981,28.0517196655
eas,1982,27.2671203613
eas,1983,26.6752605438
eas,1984,26.1486396790
eas,1985,26.0526199341
eas,1986,25.6185703278
eas,1987,25.2029590607
eas,1988,24.6174793243
eas,1989,24.0498199463
eas,1990,23.5637798309
eas,1991,23.4279708862
eas,1992,23.4642601013
eas,1993,23.5123596191
eas,1994,23.6184005737
eas,1995,23.7597408295
eas,1996,23.9803695679
eas,1997,24.1641502380
eas,1998,24.5084304810
eas,1999,24.3847904205
eas,2000,23.8683700562
eas,2001,23.2088508606
eas,2002,22.5536403656
eas,2003,21.9764099121
eas,2004,21.0755004883
eas,2005,20.2462596893
eas,2006,19.6780204773
eas,2007,19.1802406311
eas,2008,19.2527198792
eas,2009,18.7881507874
eas,2010,18.4407997131
eas,2011,18.3437900543
eas,2012,19.1543006897
eas,2013,18.2847003937
eap,1970,29.6128692627
eap,1971,29.8161106110
eap,1972,28.4283008575
eap,1973,29.2875404358
eap,1974,29.5557308197
eap,1975,29.8201198578
eap,1976,29.6138401031
eap,1977,29.7332801819
eap,1978,29.4696693420
eap,1979,29.3844509125
eap,1980,28.6889896393
eap,1981,28.0705204010
eap,1982,27.2453193665
eap,1983,26.6473503113
eap,1984,26.1408195496
eap,1985,26.0652809143
eap,1986,25.6258296967
eap,1987,25.2171993256
eap,1988,24.6317501068
eap,1989,24.0498294830
eap,1990,23.5709991455
eap,1991,23.4620399475
eap,1992,23.5516605377
eap,1993,23.6207103729
eap,1994,23.8312492371
eap,1995,24.0330200195
eap,1996,24.2261390686
eap,1997,24.4626102448
eap,1998,24.6587905884
eap,1999,24.5220298767
eap,2000,23.9778099060
eap,2001,23.2845706940
eap,2002,22.6060905457
eap,2003,22.0194797516
eap,2004,21.0902309418
eap,2005,20.2263393402
eap,2006,19.6424007416
eap,2007,19.1359405518
eap,2008,19.2499408722
eap,2009,18.7938003540
eap,2010,18.4583301544
eap,2011,18.3976593018
eap,2012,19.3112697601
eap,2013,18.3748397827
emu,1970,22.2181606293
emu,1971,22.1799297333
emu,1972,21.6971797943
emu,1973,21.5863494873
emu,1974,21.3086395264
