country,year,se_prm_enrl_tc_zs
arb,1970,33.7003100000
arb,1971,33.5442000000
arb,1972,33.3190500000
arb,1973,33.2294200000
arb,1974,33.0388200000
arb,1975,33.0707900000
arb,1976,32.5961700000
arb,1977,31.9476600000
arb,1978,31.6849800000
arb,1979,31.5693300000
arb,1980,31.0232900000
arb,1981,30.6475000000
arb,1982,30.1637100000
arb,1983,28.9351600000
arb,1984,28.6013700000
arb,1985,27.7183100000
arb,1986,27.2183000000
arb,1987,26.7989100000
arb,1988,26.6146700000
arb,1989,23.4910100000
arb,1990,25.0190600000
arb,1991,24.9506200000
arb,1992,24.4346100000
arb,1993,23.9205700000
arb,1994,24.4348500000
arb,1995,23.8304600000
arb,1996,24.1149700000
arb,1997,23.3463400000
arb,1998,23.4903700000
arb,1999,23.8504100000
arb,2000,23.3532800000
arb,2001,22.9241200000
arb,2002,22.8072700000
arb,2003,22.5247700000
arb,2004,22.2485800000
arb,2005,22.5813700000
arb,2006,22.3487200000
arb,2007,22.2714400000
arb,2008,22.0320700000
arb,2009,22.1702000000
arb,2010,22.1681400000
arb,2011,20.5533500000
arb,2012,19.6691000000
arb,2013,19.9950000000
css,1970,35.1990300000
css,1971,35.7279800000
css,1972,33.7896400000
css,1973,33.7508600000
css,1974,33.4811500000
css,1975,32.7491000000
css,1976,32.2354700000
css,1977,31.3656100000
css,1978,31.7689600000
css,1979,32.6612000000
css,1980,31.0580100000
css,1981,30.6280900000
css,1982,29.9324600000
css,1983,28.0248300000
css,1984,28.1516300000
css,1985,27.8982500000
css,1986,27.3985500000
css,1987,27.8342500000
css,1988,27.3790500000
css,1989,27.2300300000
css,1990,27.3938400000
css,1991,27.3513500000
css,1992,27.1934600000
css,1993,26.5271100000
css,1994,26.7916600000
css,1995,26.6516500000
css,1996,26.2687100000
css,1997,25.8843500000
css,1998,25.1034300000
css,1999,24.0073500000
css,2000,23.7930800000
css,2001,23.5664700000
css,2002,23.3539800000
css,2003,22.8814600000
css,2004,22.3501300000
css,2005,21.8850300000
css,2006,21.1296900000
css,2007,20.0926500000
css,2008,20.5148100000
css,2009,19.8795000000
css,2010,19.4191000000
css,2011,19.4947200000
css,2012,19.0200900000
css,2013,18.4005000000
ceb,1980,15.0714800000
ceb,1993,13.3830800000
ceb,1994,13.4342800000
ceb,1995,13.7324300000
ceb,1996,13.6507300000
ceb,1997,13.6418800000
ceb,1998,13.5151000000
ceb,1999,13.4956300000
ceb,2000,13.2889500000
ceb,2001,13.2817500000
ceb,2002,13.5657800000
ceb,2003,13.8309500000
ceb,2004,13.5870800000
ceb,2005,13.1291000000
ceb,2006,12.8085700000
ceb,2007,12.5459300000
ceb,2008,12.0704400000
ceb,2009,11.8358300000
ceb,2010,11.7073900000
ceb,2011,12.3626400000
ceb,2012,12.3709300000
ceb,2013,12.4351500000
eas,1970,29.8400700000
eas,1971,30.0065400000
eas,1972,28.6591700000
eas,1973,29.3818900000
eas,1974,29.5444200000
eas,1975,29.7469200000
eas,1976,29.5913900000
eas,1977,29.6655100000
eas,1978,29.4004300000
eas,1979,29.3172600000
eas,1980,28.6302900000
eas,1981,28.0517200000
eas,1982,27.2671200000
eas,1983,26.6752600000
eas,1984,26.1486400000
eas,1985,26.0526200000
eas,1986,25.6185700000
