country,year,se_prm_enrl_tc_zs
arb,1970,31.3067302704
arb,1971,31.2379207611
arb,1972,31.1720600128
arb,1973,31.2051696777
arb,1974,31.0568199158
arb,1975,31.0790195465
arb,1976,30.7192993164
arb,1977,30.1809501648
arb,1978,29.9613094330
arb,1979,29.9278507233
arb,1980,29.4981307983
arb,1981,29.1259899139
arb,1982,28.7572193146
arb,1983,27.6863708496
arb,1984,27.3885593414
arb,1985,26.5701503754
arb,1986,26.1505107880
arb,1987,25.7523899078
arb,1988,25.6314506531
arb,1989,22.6426105499
arb,1990,24.0697002411
arb,1991,24.0418205261
arb,1992,23.5313091278
arb,1993,23.0638999939
arb,1994,23.5782299042
arb,1995,22.9518699646
arb,1996,23.1924896240
arb,1997,22.4388198853
arb,1998,22.5636901855
arb,1999,22.9051609039
arb,2000,22.3906803131
arb,2001,21.9693698883
arb,2002,21.7942695618
arb,2003,21.5256404877
arb,2004,21.2449493408
arb,2005,21.5922603607
arb,2006,21.3492908478
arb,2007,21.2595195770
arb,2008,20.9050407410
arb,2009,21.0256595612
arb,2010,21.0597100000
arb,2011,20.3626100000
arb,2012,19.4721300000
arb,2013,19.2168700000
arb,2014,19.4185100000
arb,2015,19.5677300000
arb,2016,20.0235100000
arb,2017,20.6269300000
arb,2018,20.7849500000
css,1970,35.1899986267
css,1971,35.7279510498
css,1972,33.7896308899
css,1973,33.7509384155
css,1974,33.4811515808
css,1975,32.7494697571
css,1976,32.2354698181
css,1977,31.3655300140
css,1978,31.7688999176
css,1979,32.6611518860
css,1980,31.0604400635
css,1981,30.6317005157
css,1982,29.9369792938
css,1983,28.0271301270
css,1984,28.1516304016
css,1985,27.8934707642
css,1986,27.3890590668
css,1987,27.8201904297
css,1988,27.3654899597
css,1989,27.2189807892
css,1990,27.3833999634
css,1991,27.3490200043
css,1992,27.1934509277
css,1993,26.5272693634
css,1994,26.7924709320
css,1995,26.6457405090
css,1996,26.2571601868
css,1997,25.8762798309
css,1998,25.1006698608
css,1999,24.0069904327
css,2000,23.7947101593
css,2001,23.5695495605
css,2002,23.3539791107
css,2003,22.8774700165
css,2004,22.3518295288
css,2005,21.8850994110
css,2006,21.0877094269
css,2007,20.0926494598
css,2008,20.5148105621
css,2009,19.8794994354
css,2010,19.3681100000
css,2011,19.6088800000
css,2012,19.3327500000
css,2013,18.7313800000
css,2014,18.6002600000
css,2015,18.6212500000
css,2016,18.5175700000
css,2017,18.2253900000
css,2018,18.9280500000
ceb,1980,14.9251298904
ceb,1993,13.3830795288
ceb,1994,13.4342803955
ceb,1995,13.7324304581
ceb,1996,13.6507301331
ceb,1997,13.6418800354
ceb,1998,13.5150995255
ceb,1999,13.4956302643
ceb,2000,13.2889499664
ceb,2001,13.2817497253
ceb,2002,13.5657796860
ceb,2003,13.8309497833
ceb,2004,13.5866603851
ceb,2005,13.1290998459
ceb,2006,12.8085699081
ceb,2007,12.5459299088
ceb,2008,12.0704402924
ceb,2009,11.8358297348
ceb,2010,11.7073900000
ceb,2011,12.3634100000
ceb,2012,12.3709300000
ceb,2013,12.7289500000
ceb,2014,12.7670200000
ceb,2015,12.5450000000
ceb,2016,12.3668900000
ceb,2017,12.7158100000
ceb,2018,12.6616800000
ear,1970,35.9249916077
ear,1971,35.7800216675
ear,1972,35.9074096680
ear,1973,36.5490798950
ear,1974,36.3855018616
ear,1975,36.1816902161
ear,1976,36.1696586609
ear,1977,36.8656997681
ear,1978,36.7917594910
ear,1979,36.6030197144
ear,1980,36.4887390137
ear,1981,36.1389999390
ear,1982,35.7161788940
ear,1983,34.4553413391
ear,1984,33.9821815491
ear,1985,33.5254783630
ear,1986,33.1576499939
ear,1987,33.1240806580
ear,1988,33.1993103027
ear,1989,32.6101493835
ear,1990,32.8072509766
ear,1991,32.7013282776
ear,1992,32.7257499695
ear,1993,32.6080589294
ear,1994,32.6237907410
ear,1995,32.3657684326
ear,1996,32.4004898071
ear,1997,32.0705413818
ear,1998,31.9010906219
ear,1999,31.8082103729
ear,2000,31.8498802185
ear,2001,31.8511009216
ear,2002,31.5954399109
ear,2003,31.7271804810
ear,2004,31.7082004547
ear,2005,31.8264293671
ear,2006,31.4899406433
ear,2007,31.2921390533
ear,2008,31.3012199402
ear,2009,30.6554908752
ear,2010,29.9257500000
ear,2011,29.2853100000
ear,2012,28.9460600000
ear,2013,27.6021100000
ear,2014,27.4643200000
ear,2015,27.0575000000
ear,2016,27.7798800000
ear,2017,27.6143600000
ear,2018,27.8528200000
eas,1970,29.7221298218
eas,1971,29.8888797760
