country,year,ny_gds_totl_kn
dza,1960,7909787136.0
dza,1961,11038568448.0
dza,1962,9671420928.0
dza,1963,7544119296.0
dza,1964,7834036736.0
dza,1965,8437499904.0
dza,1966,8381081088.0
dza,1967,12416665600.0
dza,1968,13169564672.0
dza,1969,14430508032.0
dza,1970,16715713536.0
dza,1971,15033332736.0
dza,1972,20351283200.0
dza,1973,25575229440.0
dza,1974,45596938240.0
dza,1975,36875001856.0
dza,1976,43031388160.0
dza,1977,42793385984.0
dza,1978,47920713728.0
dza,1979,59607367680.0
dza,1980,70000001024.0
dza,1981,75454070784.0
dza,1982,73434398720.0
dza,1983,77651746816.0
dza,1984,71133691904.0
dza,1985,71126425600.0
dza,1986,45443710976.0
dza,1987,46263062528.0
dza,1988,47007657984.0
dza,1989,46745329664.0
dza,1990,56714067968.0
dza,1991,61167804416.0
dza,1992,51227717632.0
dza,1993,44351262720.0
dza,1994,43713314816.0
dza,1995,45341700096.0
dza,1996,54052159488.0
dza,1997,58625622016.0
dza,1998,54559088640.0
dza,1999,57702473728.0
dza,2000,79997132800.0
dza,2001,80066584576.0
dza,2002,79943925760.0
dza,2003,95589277696.0
dza,2004,104883257344.0
dza,2005,305195959897.803
dza,2006,313800007850.24
dza,2007,331974638009.334
dza,2008,340071389185.399
dza,2009,331236458575.405
arg,1960,22993758208.0
arg,1961,25218949120.0
arg,1962,18468972544.0
arg,1963,18914203648.0
arg,1964,24291772416.0
arg,1965,29395752704.0
arg,1966,27339588608.0
arg,1967,29164552192.0
arg,1968,30081798715.3523
arg,1969,35628160512.0
arg,1970,37451900852.8435
arg,1971,39833077643.5413
arg,1972,41132162598.2711
arg,1973,40867980970.6667
arg,1974,39937308026.0161
arg,1975,39870000932.9894
arg,1976,45567635362.0457
arg,1977,53908090990.7645
arg,1978,46816487575.7037
arg,1979,48250741107.2605
arg,1980,48617843997.144
arg,1981,43258505421.6392
arg,1982,38354066471.1635
arg,1983,39541859799.1361
arg,1984,38478289997.1675
arg,1985,34910035419.3846
arg,1986,34654144907.312
arg,1987,36929928125.1469
arg,1988,39499674247.1431
arg,1989,34133137516.1869
arg,1990,30967669392.4002
arg,1991,32946584040.331
arg,1992,36045302359.2785
arg,1993,39382774653.9545
arg,1994,43482990992.7631
arg,1995,43509554579.4512
arg,1996,46772921898.8378
arg,1997,50742992894.5413
arg,1998,53119422345.2266
arg,1999,47890376014.0301
arg,2000,47605766429.0537
arg,2001,45579493723.5233
arg,2002,43762994946.6939
arg,2003,52111457880.6309
arg,2004,60422476234.0867
arg,2005,70968015643.9104
