country,year,dt_dis_pbnd_cd
eap,1972,24018000.0000000000
eap,1973,57943000.0000000000
eap,1974,34807000.0000000000
eap,1975,24118000.0000000000
eap,1976,368196000.0000000000
eap,1977,172652000.0000000000
eap,1978,433808000.0000000000
eap,1979,271460000.0000000000
eap,1980,235399000.0000000000
eap,1981,90910000.0000000000
eap,1982,1116820000.0000000000
eap,1983,1850461000.0000000000
eap,1984,403343000.0000000000
eap,1985,3445026000.0000000000
eap,1986,1796051000.0000000000
eap,1987,1235386000.0000000000
eap,1988,1600661000.0000000000
eap,1989,951859000.0000000000
eap,1990,852141000.0000000000
eap,1991,655206000.0000000000
eap,1992,1194235000.0000000000
eap,1993,4696567000.0000000000
eap,1994,5436418000.0000000000
eap,1995,4449321000.0000000000
eap,1996,7671639000.0000000000
eap,1997,5821617000.0000000000
eap,1998,2425000000.0000000000
eap,1999,6626627000.0000000000
eap,2000,4539091000.0000000000
eap,2001,5117447000.0000000000
eap,2002,7049251000.0000000000
eap,2003,8935559000.0000000000
eap,2004,14986760000.0000000000
eap,2005,15536699000.0000000000
eap,2006,13725394000.0000000000
eap,2007,9242150000.0000000000
eap,2008,10785262000.0000000000
eap,2009,19188128000.0000000000
eap,2010,20738979000.0000000000
eap,2011,30943879000.0000000000
eap,2012,52866371000.0000000000
eap,2013,22656503000.0000000000
eap,2014,50299720000.0000000000
eap,2015,39853099000.0000000000
eca,1976,23822000.0000000000
eca,1987,184662000.0000000000
eca,1988,1610100000.0000000000
eca,1989,1283832000.0000000000
eca,1990,708419000.0000000000
eca,1991,577415000.0000000000
eca,1992,3042885000.0000000000
eca,1993,3708545000.0000000000
eca,1994,913606000.0000000000
eca,1995,2375861000.0000000000
eca,1996,4925329000.0000000000
eca,1997,8037295000.0000000000
eca,1998,12581737000.0000000000
eca,1999,5264570000.0000000000
eca,2000,7468105000.0000000000
eca,2001,5033839000.0000000000
eca,2002,6692353000.0000000000
eca,2003,9406220000.0000000000
eca,2004,11041008000.0000000000
eca,2005,8281703000.0000000000
eca,2006,12105295000.0000000000
eca,2007,16088673000.0000000000
eca,2008,8856584000.0000000000
eca,2009,8830620000.0000000000
eca,2010,23255267000.0000000000
eca,2011,22587676000.0000000000
eca,2012,43845251000.0000000000
eca,2013,43241336000.0000000000
eca,2014,23699929000.0000000000
eca,2015,29727035000.0000000000
idx,1970,5908000.0000000000
idx,1972,6795000.0000000000
idx,1973,20375000.0000000000
idx,1974,2102000.0000000000
idx,1976,996000.0000000000
idx,1977,3631000.0000000000
