country,year,dt_dis_pbnd_cd
eap,1970,0.0000000000
eap,1971,0.0000000000
eap,1972,24018000.0000000000
eap,1973,57943000.0000000000
eap,1974,34807000.0000000000
eap,1975,24118000.0000000000
eap,1976,368196000.0000000000
eap,1977,172652000.0000000000
eap,1978,433809000.0000000000
eap,1979,271220000.0000000000
eap,1980,185399000.0000000000
eap,1981,90910000.0000000000
eap,1982,1116820000.0000000000
eap,1983,1850461000.0000000000
eap,1984,403343000.0000000000
eap,1985,3445026000.0000000000
eap,1986,1796051000.0000000000
eap,1987,1235386000.0000000000
eap,1988,1600661000.0000000000
eap,1989,951859000.0000000000
eap,1990,852141000.0000000000
eap,1991,655206000.0000000000
eap,1992,1194235000.0000000000
eap,1993,4696567000.0000000000
eap,1994,5436418000.0000000000
eap,1995,4449321000.0000000000
eap,1996,7671639000.0000000000
eap,1997,5821617000.0000000000
eap,1998,2425000000.0000000000
eap,1999,6626627000.0000000000
eap,2000,4539091000.0000000000
eap,2001,5117447000.0000000000
eap,2002,7049251000.0000000000
eap,2003,8635559000.0000000000
eap,2004,13743456000.0000000000
eap,2005,14536699000.0000000000
eap,2006,13725394000.0000000000
eap,2007,9242150000.0000000000
eap,2008,10785262000.0000000000
eap,2009,19188128000.0000000000
eap,2010,20738979000.0000000000
eap,2011,20025879000.0000000000
eap,2012,36310371000.0000000000
eap,2013,22144144000.0000000000
eap,2014,24880280000.0000000000
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,23822000.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0000000000
eca,1985,0.0000000000
eca,1986,0.0000000000
eca,1987,184662000.0000000000
eca,1988,1610100000.0000000000
eca,1989,1283832000.0000000000
eca,1990,708419000.0000000000
eca,1991,577415000.0000000000
eca,1992,3042885000.0000000000
eca,1993,3708545000.0000000000
eca,1994,913606000.0000000000
eca,1995,2375861000.0000000000
eca,1996,3925329000.0000000000
eca,1997,4482334000.0000000000
eca,1998,2877437000.0000000000
eca,1999,5317911000.0000000000
eca,2000,7468105000.0000000000
eca,2001,3033839000.0000000000
eca,2002,3692353000.0000000000
